"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","663574","Tony Santillan","R","reliever",0.877777777777778,1052,190.361744990342,162,592,1212,84,0.648,0.180952229078272,3.65432098765432,7.48148148148148,0.518518518518518,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away","671162","Connor Thomas","L","reliever",1,626,215.648497307805,219,785,1431,94,0.876,0.344486417424609,3.58447488584475,6.53424657534247,0.429223744292237,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away","543238","Anthony Gose","L","reliever",0.768888888888889,680,219.461235260584,209,734,1399,96,0.836,0.32273711067733,3.51196172248804,6.69377990430622,0.45933014354067,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away","676510","Nolan Hoffman","R","reliever",0.746666666666667,634,181.818866039414,206,738,1342,91,0.824,0.286780545803492,3.58252427184466,6.51456310679612,0.441747572815534,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away","621016","Jose Cuas","R","reliever",0.894444444444444,699,210.4257965928,201,760,1348,86,0.804,0.301038335612017,3.78109452736318,6.70646766169154,0.427860696517413,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away","656638","Alex Lange","R","reliever",1,883,148.73245779143,149,531,1069,72,0.596,0.168439929548618,3.56375838926175,7.1744966442953,0.483221476510067,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away","668674","Lucas Erceg","R","reliever",0.922222222222222,963,111.913147007968,104,380,754,54,0.416,0.116213029084079,3.65384615384615,7.25,0.519230769230769,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home","682254","Mason Montgomery","L","reliever",1,480,230.507976064654,243,858,1511,90,0.972,0.480224950134697,3.53086419753086,6.21810699588477,0.37037037037037,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home","596133","Luke Weaver","R","reliever",1,629,242.296421998865,231,799,1537,110,0.924,0.385208937995016,3.45887445887446,6.65367965367965,0.476190476190476,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home","642397","Gregory Soto","L","reliever",0.905555555555556,772,208.795138568111,206,706,1457,101,0.824,0.270460024051957,3.42718446601942,7.07281553398058,0.490291262135922,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home","696062","Wilber Dotel","R","reliever",0.944444444444444,840,193.153731784919,189,672,1351,93,0.756,0.22994491879157,3.55555555555556,7.14814814814815,0.492063492063492,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home","685126","Brandon Eisert","L","reliever",0.872222222222222,948,168.836340902614,154,537,1128,80,0.616,0.178097406015415,3.48701298701299,7.32467532467532,0.519480519480519,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home","699008","Antwone Kelly","R","reliever",0.755555555555556,997,124.410390680838,145,506,1079,68,0.58,0.124784744915584,3.48965517241379,7.44137931034483,0.468965517241379,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away","669084","DL Hall","L","reliever",0.894444444444444,582,225.481151270357,228,817,1428,77,0.912,0.387424658540133,3.58333333333333,6.26315789473684,0.337719298245614,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"away","682842","Abner Uribe","R","reliever",0.746666666666667,605,220.7532747334,224,771,1417,75,0.896,0.364881445840331,3.44196428571429,6.32589285714286,0.334821428571429,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"away","694477","Chad Patrick","R","reliever",1,698,208.009407040198,213,731,1407,85,0.852,0.298007746475928,3.43192488262911,6.6056338028169,0.39906103286385,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"away","676879","Aaron Ashby","L","reliever",0.827777777777778,805,194.383026341199,197,705,1371,85,0.788,0.241469597939377,3.57868020304569,6.95939086294416,0.431472081218274,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"away","668831","Garrett Stallings","R","reliever",1,952,158.978729222802,148,517,1057,69,0.592,0.16699446346933,3.49324324324324,7.14189189189189,0.466216216216216,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.568888888888889,990,134.394411392044,132,446,960,60,0.528,0.135751930699034,3.37878787878788,7.27272727272727,0.454545454545455,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"home","670329","Rico Garcia","R","reliever",0.866666666666667,498,247.987127910198,247,838,1504,83,0.988,0.497966120301603,3.39271255060729,6.08906882591093,0.336032388663968,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"home","801725","Luis De León","L","reliever",0.894444444444444,767,221.729157218976,224,830,1537,100,0.896,0.289086254522785,3.70535714285714,6.86160714285714,0.446428571428571,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"home","676742","Cam Sanders","R","reliever",1,779,224.760158315673,221,779,1532,101,0.884,0.288523951624741,3.52488687782805,6.93212669683258,0.457013574660633,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"home","664991","Grant Wolfram","L","reliever",0.822222222222222,834,213.11209418048,217,775,1524,109,0.868,0.25553008894542,3.57142857142857,7.02304147465438,0.502304147465438,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"home","695380","Alex Hoppe","R","reliever",0.938888888888889,932,189.050964350849,184,670,1324,92,0.736,0.202844382350697,3.64130434782609,7.19565217391304,0.5,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.888888888888889,1035,144.360498023822,148,564,1078,71,0.592,0.139478742052002,3.81081081081081,7.28378378378378,0.47972972972973,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:18 UTC"
"away","664129","Geoff Hartlieb","R","reliever",1,567,214.443689155434,231,833,1433,92,0.924,0.378207564648031,3.60606060606061,6.2034632034632,0.398268398268398,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"away","814305","Yunior Tur","R","reliever",1,627,213.123519733077,220,763,1398,84,0.88,0.339909919829469,3.46818181818182,6.35454545454545,0.381818181818182,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"away","665622","Luis Medina","R","reliever",0.983333333333333,789,186.201811861498,188,664,1270,83,0.752,0.235997226693914,3.53191489361702,6.75531914893617,0.441489361702128,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.983333333333333,833,178.923210919091,186,672,1284,89,0.744,0.214793770611153,3.61290322580645,6.90322580645161,0.478494623655914,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"away","680723","Drew Rom","L","reliever",0.657777777777778,832,188.59398216918,183,664,1257,76,0.732,0.226675459337957,3.62841530054645,6.86885245901639,0.415300546448087,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"away","688297","Chris Roycroft","R","reliever",1,978,160.713786161721,134,448,960,68,0.536,0.164329024705236,3.34328358208955,7.16417910447761,0.507462686567164,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"home","684974","Craig Yoho","R","reliever",0.888888888888889,612,240.97573187791,234,853,1488,86,0.936,0.393751195878938,3.64529914529915,6.35897435897436,0.367521367521368,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"home","671922","Cade Smith","R","reliever",0.337777777777778,803,206.0736130645,228,772,1601,102,0.912,0.25662965512391,3.3859649122807,7.0219298245614,0.447368421052632,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"home","670036","Matt Festa","R","reliever",1,767,248.980797170375,220,734,1493,91,0.88,0.324616423950945,3.33636363636364,6.78636363636364,0.413636363636364,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"home","676051","Codi Heuer","R","reliever",1,845,201.024313623538,211,741,1470,104,0.844,0.237898596004187,3.51184834123223,6.96682464454976,0.492890995260663,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"home","641401","Connor Brogdon","R","reliever",0.922222222222222,931,203.931900765935,193,711,1395,96,0.772,0.219046080307127,3.6839378238342,7.2279792746114,0.49740932642487,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"home","682120","Tim Herrin","L","reliever",0.766666666666667,942,168.013643497742,183,704,1314,88,0.732,0.178358432587837,3.84699453551913,7.18032786885246,0.480874316939891,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:21 UTC"
"away","676477","Garrett Whitlock","R","reliever",1,531,236.540878716222,231,817,1518,102,0.924,0.445463048429798,3.53679653679654,6.57142857142857,0.441558441558442,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away","547973","Aroldis Chapman","L","reliever",1,676,223.833936394464,219,758,1547,114,0.876,0.331115290524355,3.46118721461187,7.06392694063927,0.520547945205479,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away","663558","Jovani Morán","L","reliever",0.872222222222222,625,209.454762121459,217,758,1484,97,0.868,0.335127619394334,3.49308755760369,6.83870967741935,0.447004608294931,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away","687941","Alec Gamboa","L","reliever",0.9,704,186.371498362143,193,618,1355,91,0.772,0.264732241991681,3.2020725388601,7.02072538860104,0.471502590673575,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away","681544","Wyatt Olds","R","reliever",0.922222222222222,925,128.666128866951,120,393,907,74,0.48,0.139098517694001,3.275,7.55833333333333,0.616666666666667,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away","669711","Greg Weissert","R","reliever",0.546666666666667,982,79.1327955387619,84,295,635,43,0.336,0.0805832948459897,3.51190476190476,7.55952380952381,0.511904761904762,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home","641329","Bryan Baker","R","reliever",0.961111111111111,458,248.087172920043,244,856,1508,96,0.976,0.541675050043763,3.50819672131148,6.18032786885246,0.39344262295082,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home","702047","Alex Cook","R","reliever",1,737,213.388998413362,218,807,1534,112,0.872,0.289537311280003,3.70183486238532,7.03669724770642,0.513761467889908,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home","811315","Brody Hopkins","R","reliever",1,731,220.91177708642,217,793,1513,110,0.868,0.302204893415075,3.65437788018433,6.97235023041475,0.506912442396313,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home","694494","Ty Johnson","R","reliever",0.911111111111111,794,212.769803512527,198,716,1404,94,0.792,0.267972044726105,3.61616161616162,7.09090909090909,0.474747474747475,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home","668984","Casey Legumina","R","reliever",1,970,140.578855068826,149,531,1099,76,0.596,0.14492665471013,3.56375838926175,7.3758389261745,0.51006711409396,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"home","642121","Cole Sulser","R","reliever",0.613333333333333,979,139.263392998821,149,501,1122,85,0.596,0.142250656791441,3.36241610738255,7.53020134228188,0.570469798657718,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:25 UTC"
"away","689147","Orion Kerkering","R","reliever",1,630,211.46584732195,213,766,1402,90,0.852,0.335660075114206,3.5962441314554,6.58215962441315,0.422535211267606,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away","548384","Brooks Raley","L","reliever",1,625,216.757663850406,208,733,1347,90,0.832,0.346812262160649,3.52403846153846,6.47596153846154,0.432692307692308,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away","686934","Alex McFarlane","R","reliever",1,738,191.772965375771,182,628,1230,84,0.728,0.259854966633836,3.45054945054945,6.75824175824176,0.461538461538462,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away","663767","Chase Shugart","R","reliever",0.95,744,180.537237696788,180,634,1219,74,0.72,0.242657577549446,3.52222222222222,6.77222222222222,0.411111111111111,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away","679775","Kyle Backhus","L","reliever",1,748,165.521755150824,176,606,1187,78,0.704,0.221285768918214,3.44318181818182,6.74431818181818,0.443181818181818,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away","621383","Tanner Banks","L","reliever",1,965,114.944530604263,122,454,897,57,0.488,0.119113503216853,3.72131147540984,7.35245901639344,0.467213114754098,"823572","2026-09-18","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.922222222222222,607,236.140394733271,235,926,1565,103,0.94,0.389028656891716,3.94042553191489,6.65957446808511,0.438297872340426,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.794444444444445,677,221.849759371663,230,819,1574,101,0.92,0.327695360962574,3.56086956521739,6.84347826086957,0.439130434782609,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home","681320","Nate Lavender","L","reliever",0.872222222222222,661,234.243313600914,225,792,1522,112,0.9,0.354377176400778,3.52,6.76444444444444,0.497777777777778,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home","681810","Austin Warren","R","reliever",0.922222222222222,664,217.785875994957,222,786,1491,101,0.888,0.327990777100839,3.54054054054054,6.71621621621622,0.454954954954955,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"home","668964","Tobias Myers","R","reliever",1,916,185.980656299194,184,660,1370,98,0.736,0.203035650981653,3.58695652173913,7.44565217391304,0.532608695652174,"823572","2026-09-18","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:28 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.877777777777778,565,237.034345714618,239,844,1497,81,0.956,0.419529815424103,3.53138075313808,6.26359832635983,0.338912133891213,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away","445276","Kenley Jansen","R","reliever",0.927777777777778,720,225.603062606231,231,811,1550,101,0.924,0.313337586953099,3.51082251082251,6.70995670995671,0.437229437229437,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away","680744","Ty Madden","R","reliever",1,612,241.17304993985,229,795,1444,75,0.916,0.394073611012826,3.47161572052402,6.3056768558952,0.327510917030568,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away","676428","Brant Hurter","L","reliever",0.894444444444444,753,198.3572128073,208,790,1406,80,0.832,0.263422593369589,3.79807692307692,6.75961538461539,0.384615384615385,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away","689225","Beau Brieske","R","reliever",0.777777777777778,949,164.592651068885,163,597,1197,76,0.652,0.173437988481438,3.66257668711656,7.34355828220859,0.466257668711656,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away","663947","Tyler Holton","L","reliever",0.53,1096,94.2396778631154,91,299,702,57,0.364,0.0859851075393388,3.28571428571429,7.71428571428571,0.626373626373626,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home","663542","Bryan Hudson","L","reliever",0.944444444444444,566,244.28123811148,233,807,1487,93,0.932,0.431592293483181,3.46351931330472,6.38197424892704,0.399141630901288,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home","691799","Grant Taylor","R","reliever",0.85,709,253.071627822869,229,845,1572,109,0.916,0.356941647140859,3.68995633187773,6.8646288209607,0.475982532751092,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home","670950","Trevor Richards","R","reliever",0.95,621,213.163403691694,225,812,1472,99,0.9,0.343258299020441,3.60888888888889,6.54222222222222,0.44,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home","697812","Joe Rock","L","reliever",1,854,186.81284587201,187,662,1327,94,0.748,0.218750405002354,3.54010695187166,7.09625668449198,0.502673796791444,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home","669684","Chris Murphy","L","reliever",0.85,933,140.862830800815,160,575,1142,81,0.64,0.150978382423167,3.59375,7.1375,0.50625,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"home","663855","Jordan Hicks","R","reliever",0.746666666666667,1011,142.808053701133,147,525,1094,75,0.588,0.141254256875502,3.57142857142857,7.4421768707483,0.510204081632653,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:32 UTC"
"away","643511","Tyler Rogers","R","reliever",1,462,226.864194711998,239,857,1496,78,0.956,0.491048040502159,3.58577405857741,6.25941422594142,0.326359832635983,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away","680755","Braydon Fisher","R","reliever",0.861111111111111,688,221.079881972814,209,746,1446,89,0.836,0.321337037751184,3.56937799043062,6.91866028708134,0.425837320574163,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away","623149","Paul Sewald","R","reliever",0.961111111111111,704,218.610384917972,206,708,1418,89,0.824,0.310526114940302,3.43689320388349,6.88349514563107,0.432038834951456,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away","689254","Mason Fluharty","L","reliever",0.635555555555556,856,172.168493941233,168,575,1221,87,0.672,0.201131418155646,3.42261904761905,7.26785714285714,0.517857142857143,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away","573009","Joe Mantiply","L","reliever",0.8,880,152.626835832606,154,521,1135,84,0.616,0.173439586173416,3.38311688311688,7.37012987012987,0.545454545454545,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"away","663893","Brendon Little","L","reliever",0.916666666666667,939,109.650208623378,125,438,929,68,0.5,0.116773385115418,3.504,7.432,0.544,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
"home","641302","Tyler Alexander","L","reliever",0.938888888888889,602,245.638859616348,239,820,1557,100,0.956,0.408037972784631,3.43096234309623,6.51464435146443,0.418410041841004,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:36 UTC"
