"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","668674","Lucas Erceg","R","reliever",0.613333333333333,996,100.457739642869,98,348,713,49,0.392,0.100861184380391,3.55102040816327,7.27551020408163,0.5,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home","596133","Luke Weaver","R","reliever",0.905555555555556,534,239.152543421444,235,809,1557,113,0.94,0.447851204909071,3.44255319148936,6.62553191489362,0.480851063829787,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home","682254","Mason Montgomery","L","reliever",0.838888888888889,541,224.206672874397,231,765,1538,106,0.924,0.414430079250273,3.31168831168831,6.65800865800866,0.458874458874459,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home","666808","Camilo Doval","R","reliever",0.866666666666667,843,183.194736741335,177,660,1318,103,0.708,0.217312854971927,3.72881355932203,7.44632768361582,0.581920903954802,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home","696062","Wilber Dotel","R","reliever",0.833333333333333,838,183.140609870583,175,642,1296,89,0.7,0.218544880513822,3.66857142857143,7.40571428571429,0.508571428571429,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home","699008","Antwone Kelly","R","reliever",1,829,181.457051492293,174,603,1270,89,0.696,0.218886672487687,3.46551724137931,7.29885057471264,0.511494252873563,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home","685126","Brandon Eisert","L","reliever",0.568888888888889,972,111.848385599947,131,423,1001,70,0.524,0.115070355555502,3.22900763358779,7.6412213740458,0.534351145038168,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away","694037","Daniel Palencia","R","reliever",1,502,239.179912399034,242,845,1420,55,0.968,0.476454008763016,3.49173553719008,5.86776859504132,0.227272727272727,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.888888888888889,523,256.395468536045,242,948,1443,64,0.968,0.490239901598557,3.91735537190083,5.96280991735537,0.264462809917355,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away","657097","Jacob Webb","R","reliever",0.613333333333333,824,214.118557359281,224,808,1568,95,0.896,0.259852618154467,3.60714285714286,7,0.424107142857143,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away","669020","Ryan Rolison","L","reliever",0.866666666666667,803,212.922841482078,207,765,1401,80,0.828,0.265159204834468,3.69565217391304,6.76811594202899,0.386473429951691,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away","573204","Caleb Thielbar","L","reliever",1,894,183.383220223563,191,712,1331,77,0.764,0.205126644545372,3.72774869109948,6.96858638743455,0.403141361256544,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home","685112","Zach McCambley","R","reliever",1,554,229.494897339347,243,942,1513,85,0.972,0.414250717219038,3.87654320987654,6.22633744855967,0.349794238683128,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home","668933","Graham Ashcraft","R","reliever",0.877777777777778,733,214.623606159097,226,870,1522,94,0.904,0.292801645510365,3.84955752212389,6.73451327433628,0.415929203539823,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home","622088","Tejay Antone","R","reliever",0.552222222222222,846,233.443691940547,216,796,1518,81,0.864,0.275938170142491,3.68518518518519,7.02777777777778,0.375,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home","682825","Luis Mey","R","reliever",0.883333333333333,836,202.747919755733,212,752,1468,94,0.848,0.242521435114513,3.54716981132075,6.92452830188679,0.443396226415094,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home","572955","Pierce Johnson","R","reliever",0.944444444444444,830,225.102379862919,209,711,1440,89,0.836,0.27120768658183,3.40191387559809,6.88995215311005,0.425837320574163,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home","663574","Tony Santillan","R","reliever",0.911111111111111,1070,160.587504942358,160,585,1197,73,0.64,0.150081780319961,3.65625,7.48125,0.45625,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away","664129","Geoff Hartlieb","R","reliever",0.9,629,203.475458222851,214,781,1370,88,0.856,0.323490394630924,3.64953271028037,6.4018691588785,0.411214953271028,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away","663687","Hogan Harris","L","reliever",0.966666666666667,634,210.610954115519,212,767,1354,76,0.848,0.332193933936149,3.61792452830189,6.38679245283019,0.358490566037736,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away","680723","Drew Rom","L","reliever",0.922222222222222,686,213.766182665608,201,682,1309,84,0.804,0.311612511174356,3.39303482587065,6.51243781094527,0.417910447761194,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away","814305","Yunior Tur","R","reliever",0.772222222222222,748,179.807842594381,193,728,1284,73,0.772,0.240384816302648,3.7720207253886,6.65284974093264,0.378238341968912,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away","665622","Luis Medina","R","reliever",0.657777777777778,792,172.804907918612,167,607,1104,66,0.668,0.218188015048752,3.63473053892216,6.61077844311377,0.395209580838323,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away","688297","Chris Roycroft","R","reliever",0.85,1014,117.534654483029,111,386,834,67,0.444,0.115911888050324,3.47747747747748,7.51351351351351,0.603603603603604,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.894444444444444,640,231.500274448789,231,802,1547,96,0.924,0.361719178826233,3.47186147186147,6.6969696969697,0.415584415584416,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home","684974","Craig Yoho","R","reliever",1,674,214.815990763758,216,733,1436,102,0.864,0.318718087186585,3.39351851851852,6.64814814814815,0.472222222222222,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.546666666666667,761,193.50245840485,205,727,1422,94,0.82,0.254273926944613,3.54634146341463,6.93658536585366,0.458536585365854,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home","670036","Matt Festa","R","reliever",1,809,198.833857549136,197,670,1400,91,0.788,0.245777327007585,3.4010152284264,7.10659898477157,0.461928934010152,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home","682120","Tim Herrin","L","reliever",1,851,164.907257672721,167,568,1159,80,0.668,0.193780561307545,3.40119760479042,6.94011976047904,0.479041916167665,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home","641401","Connor Brogdon","R","reliever",1,940,168.440161160745,156,577,1133,72,0.624,0.179191660809303,3.69871794871795,7.26282051282051,0.461538461538462,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away","676477","Garrett Whitlock","R","reliever",0.933333333333333,576,218.756833578288,238,845,1461,75,0.952,0.379786169406749,3.55042016806723,6.13865546218487,0.315126050420168,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away","663558","Jovani Morán","L","reliever",1,583,232.038897032523,234,826,1431,68,0.936,0.398008399712732,3.52991452991453,6.11538461538461,0.290598290598291,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away","547973","Aroldis Chapman","L","reliever",1,702,220.569088768244,223,800,1451,87,0.892,0.314200981151345,3.58744394618834,6.5067264573991,0.390134529147982,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away","687941","Alec Gamboa","L","reliever",0.961111111111111,745,246.083473691163,219,789,1456,97,0.876,0.330313387504917,3.6027397260274,6.64840182648402,0.442922374429224,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away","670103","Raymond Burgos","L","reliever",0.9,965,160.53475815264,156,562,1117,87,0.624,0.166357262334342,3.6025641025641,7.16025641025641,0.557692307692308,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away","681544","Wyatt Olds","R","reliever",0.293333333333333,1129,83.0169487771422,91,291,709,58,0.364,0.0735313983854227,3.1978021978022,7.79120879120879,0.637362637362637,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home","641329","Bryan Baker","R","reliever",1,542,247.879645106877,245,871,1538,94,0.98,0.457342518647374,3.55510204081633,6.27755102040816,0.383673469387755,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home","592155","Cam Booser","L","reliever",0.95,536,244.535346620179,242,868,1511,88,0.968,0.456222661604812,3.58677685950413,6.24380165289256,0.363636363636364,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home","687330","Kevin Kelly","R","reliever",0.844444444444444,710,219.579391244923,224,806,1499,89,0.896,0.309266748232286,3.59821428571429,6.69196428571429,0.397321428571429,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home","642121","Cole Sulser","R","reliever",0.933333333333333,867,203.635917447202,209,743,1507,110,0.836,0.234874183906807,3.55502392344498,7.21052631578947,0.526315789473684,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home","811315","Brody Hopkins","R","reliever",0.905555555555556,1021,165.333667285218,161,535,1221,89,0.644,0.161933072757315,3.32298136645963,7.58385093167702,0.552795031055901,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"home","694494","Ty Johnson","R","reliever",0.591111111111111,1125,138.036032295601,138,487,1099,92,0.552,0.122698695373868,3.52898550724638,7.96376811594203,0.666666666666667,"822922","2026-09-20","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away","669276","Dylan Lee","L","reliever",1,509,230.856009731843,230,788,1446,84,0.92,0.453548152714819,3.42608695652174,6.28695652173913,0.365217391304348,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away","689266","Dylan Dodd","L","reliever",0.977777777777778,584,220.90646527874,208,736,1338,82,0.832,0.378264495340308,3.53846153846154,6.43269230769231,0.394230769230769,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away","682989","Victor Mederos","R","reliever",1,779,185.72835205457,185,670,1314,89,0.74,0.238418937168895,3.62162162162162,7.1027027027027,0.481081081081081,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away","608718","Brent Suter","L","reliever",0.955555555555556,771,148.91049535781,160,536,1086,72,0.64,0.193139423291582,3.35,6.7875,0.45,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.635555555555556,826,149.008706019375,159,580,1124,73,0.636,0.180397949175999,3.64779874213836,7.06918238993711,0.459119496855346,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away","678061","Ray Kerr","L","reliever",1,936,117.589971557664,111,361,806,58,0.444,0.12563031149323,3.25225225225225,7.26126126126126,0.522522522522523,"824139","2026-09-20","Atlanta Braves","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home","623352","Josh Hader","L","reliever",0.922222222222222,423,247.314564465761,249,879,1454,64,0.996,0.58466800110109,3.53012048192771,5.83935742971888,0.257028112449799,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home","687911","Bryan King","L","reliever",0.811111111111111,710,222.19097148364,227,853,1538,107,0.908,0.312945030258647,3.75770925110132,6.77533039647577,0.47136563876652,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home","701121","Logan VanWey","R","reliever",1,724,218.658081902398,225,808,1522,95,0.9,0.302013925279556,3.59111111111111,6.76444444444444,0.422222222222222,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home","650556","Bryan Abreu","R","reliever",0.972222222222222,856,205.8611480619,194,696,1372,95,0.776,0.240491995399416,3.58762886597938,7.07216494845361,0.489690721649485,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.502222222222222,1020,181.201861820104,177,599,1345,104,0.708,0.177648884137357,3.38418079096045,7.59887005649717,0.587570621468927,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"home","656986","Bennett Sousa","L","reliever",0.568888888888889,1062,152.773372266197,156,510,1195,88,0.624,0.14385439949736,3.26923076923077,7.66025641025641,0.564102564102564,"824139","2026-09-20","Houston Astros","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:12 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.933333333333333,442,241.79766517682,236,846,1449,76,0.944,0.547053541124026,3.58474576271186,6.13983050847458,0.322033898305085,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away","680744","Ty Madden","R","reliever",0.861111111111111,637,207.466606692895,215,732,1454,88,0.86,0.325693260114435,3.4046511627907,6.76279069767442,0.409302325581395,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away","676428","Brant Hurter","L","reliever",0.413333333333333,772,172.375455204215,179,646,1261,77,0.716,0.223284268399242,3.60893854748603,7.04469273743017,0.430167597765363,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away","445276","Kenley Jansen","R","reliever",0.657777777777778,781,183.248888669427,170,607,1203,78,0.68,0.234633660268152,3.57058823529412,7.07647058823529,0.458823529411765,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away","663947","Tyler Holton","L","reliever",0.933333333333333,800,156.780889011602,162,534,1138,74,0.648,0.195976111264502,3.2962962962963,7.02469135802469,0.45679012345679,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away","641755","Tyler Kinley","R","reliever",0.368888888888889,982,97.3304952450426,97,361,736,58,0.388,0.0991145572760108,3.72164948453608,7.58762886597938,0.597938144329897,"824546","2026-09-20","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home","691799","Grant Taylor","R","reliever",0.805555555555556,514,227.515549689948,244,902,1471,73,0.976,0.442637256206124,3.69672131147541,6.02868852459016,0.299180327868852,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home","701474","Duncan Davitt","R","reliever",1,687,220.052173126493,226,831,1460,82,0.904,0.320308840067675,3.67699115044248,6.46017699115044,0.36283185840708,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home","696146","Hagen Smith","L","reliever",0.268888888888889,732,225.062141475777,223,807,1484,100,0.892,0.307461941906799,3.61883408071749,6.65470852017937,0.448430493273543,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home","663542","Bryan Hudson","L","reliever",0.387777777777778,907,211.283678903511,198,726,1406,101,0.792,0.232947826795492,3.66666666666667,7.1010101010101,0.51010101010101,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home","670950","Trevor Richards","R","reliever",0.457777777777778,894,210.276775209601,196,680,1379,97,0.784,0.235208920816109,3.46938775510204,7.03571428571429,0.494897959183673,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"home","669684","Chris Murphy","L","reliever",0.457777777777778,1102,153.809681594672,161,559,1235,84,0.644,0.139573213788268,3.47204968944099,7.67080745341615,0.521739130434783,"824546","2026-09-20","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:15 UTC"
"away","683000","Riley Cornelio","R","reliever",0.811111111111111,641,230.057812662474,231,879,1416,66,0.924,0.358904543935216,3.80519480519481,6.12987012987013,0.285714285714286,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away","680899","Erik Tolman","L","reliever",1,734,234.14337739797,215,787,1376,82,0.86,0.318996426972711,3.66046511627907,6.4,0.381395348837209,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.95,760,234.183263995715,213,768,1391,68,0.852,0.308135873678572,3.6056338028169,6.53051643192488,0.31924882629108,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away","702021","Will Dion","L","reliever",0.75,741,188.774947040668,211,774,1353,72,0.844,0.254757013550159,3.66824644549763,6.41232227488152,0.341232227488152,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away","691384","Luis Perales","R","reliever",0.727777777777778,874,190.641670233286,204,724,1402,90,0.816,0.218125480816116,3.54901960784314,6.87254901960784,0.441176470588235,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away","663992","Richard Lovelady","L","reliever",0.927777777777778,1050,131.198928669886,135,495,969,67,0.54,0.124951360637987,3.66666666666667,7.17777777777778,0.496296296296296,"823001","2026-09-20","Washington Nationals","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
