"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","605447","Jordan Romano","R","reliever",0.811111111111111,777,213.429679732078,202,764,1308,72,0.808,0.274684272499457,3.78217821782178,6.47524752475248,0.356435643564356,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"away","688642","Zach Agnos","R","reliever",1,834,190.185648047419,196,698,1301,75,0.784,0.228040345380599,3.56122448979592,6.63775510204082,0.38265306122449,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"away","675848","Juan Mejia","R","reliever",0.9,807,195.873979360966,196,727,1278,62,0.784,0.242718685701321,3.70918367346939,6.52040816326531,0.316326530612245,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"away","623474","Jimmy Herget","R","reliever",0.811111111111111,1066,116.270771511622,131,457,943,61,0.524,0.109072018303585,3.48854961832061,7.19847328244275,0.465648854961832,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"home","664141","JT Brubaker","R","reliever",0.961111111111111,518,219.406183325718,218,781,1408,66,0.872,0.42356406047436,3.58256880733945,6.45871559633028,0.302752293577982,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"home","694918","Blade Tidwell","R","reliever",1,681,218.172374669011,201,704,1410,76,0.804,0.320370594227623,3.50248756218905,7.01492537313433,0.378109452736318,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"home","681916","Dylan Smith","R","reliever",1,702,182.33091700329,192,684,1343,83,0.768,0.259730651001837,3.5625,6.99479166666667,0.432291666666667,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"home","656529","Sam Hentges","L","reliever",0.933333333333333,729,167.925181562748,174,640,1215,69,0.696,0.23035004329595,3.67816091954023,6.98275862068965,0.396551724137931,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"home","671345","Jason Foley","R","reliever",1,889,139.909480221345,141,504,1052,70,0.564,0.157378492937396,3.57446808510638,7.46099290780142,0.49645390070922,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"home","805345","Trent Harris","R","reliever",1,882,134.255863217888,136,495,1004,67,0.544,0.152217531993071,3.63970588235294,7.38235294117647,0.492647058823529,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:23 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.916666666666667,560,223.481074874016,234,834,1540,94,0.936,0.399073347989314,3.56410256410256,6.58119658119658,0.401709401709402,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"away","702021","Will Dion","L","reliever",1,625,188.533270002196,201,713,1322,85,0.804,0.301653232003514,3.54726368159204,6.5771144278607,0.422885572139304,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.927777777777778,726,199.136606198655,194,680,1347,88,0.776,0.274292846003656,3.50515463917526,6.94329896907217,0.45360824742268,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.85,765,181.733454291826,172,584,1185,83,0.688,0.237560070969707,3.3953488372093,6.88953488372093,0.482558139534884,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"away","668820","Max Kranick","R","reliever",0.805555555555556,781,172.302262800129,169,604,1183,82,0.676,0.22061749398224,3.57396449704142,7,0.485207100591716,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"away","656234","Jake Bird","R","reliever",0.861111111111111,977,95.8133318331774,91,326,670,59,0.364,0.0980689169223925,3.58241758241758,7.36263736263736,0.648351648351648,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"home","650960","Daniel Duarte","R","reliever",1,455,252.017176003947,245,877,1499,89,0.98,0.553883903305378,3.57959183673469,6.11836734693878,0.363265306122449,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"home","681320","Nate Lavender","L","reliever",1,737,194.764584912141,216,770,1488,106,0.864,0.264266736651481,3.56481481481481,6.88888888888889,0.490740740740741,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,814,211.839747168563,213,770,1535,102,0.852,0.260245389641969,3.6150234741784,7.20657276995305,0.47887323943662,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"home","674073","Jack Weisenburger","R","reliever",0.916666666666667,843,204.670175211141,191,680,1351,106,0.764,0.242787870950346,3.56020942408377,7.07329842931937,0.554973821989529,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"home","694646","Chayce McDermott","R","reliever",0.838888888888889,889,200.778813553888,189,693,1380,107,0.756,0.225847934256342,3.66666666666667,7.3015873015873,0.566137566137566,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,1018,135.92950315032,146,500,1093,79,0.584,0.133526034528802,3.42465753424658,7.48630136986301,0.541095890410959,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:27 UTC"
"away","670329","Rico Garcia","R","reliever",1,430,236.573975397489,241,820,1427,66,0.964,0.550172035808114,3.40248962655602,5.92116182572614,0.273858921161826,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"away","677020","Josh Walker","L","reliever",0.955555555555556,719,208.652980628782,202,734,1365,97,0.808,0.290198860401643,3.63366336633663,6.75742574257426,0.48019801980198,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.95,769,203.687230840922,193,693,1327,89,0.772,0.264872861951784,3.59067357512953,6.87564766839378,0.461139896373057,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"away","664991","Grant Wolfram","L","reliever",1,811,165.055555012213,172,602,1183,84,0.688,0.203521029608155,3.5,6.87790697674419,0.488372093023256,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"away","544150","Albert Suárez","R","reliever",0.955555555555556,882,150.699926338551,151,527,1058,77,0.604,0.170861594488153,3.49006622516556,7.00662251655629,0.509933774834437,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"away","695380","Alex Hoppe","R","reliever",0.927777777777778,901,136.330331782044,142,515,1014,77,0.568,0.151310024175409,3.62676056338028,7.14084507042254,0.542253521126761,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"home","641329","Bryan Baker","R","reliever",1,610,216.397183341037,223,788,1504,92,0.892,0.354749480886946,3.53363228699552,6.74439461883408,0.412556053811659,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"home","687330","Kevin Kelly","R","reliever",1,671,237.929502661234,210,759,1454,100,0.84,0.354589422744015,3.61428571428571,6.92380952380952,0.476190476190476,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"home","669330","Tyler Wells","R","reliever",1,653,188.450910449406,206,714,1403,99,0.824,0.288592512173669,3.46601941747573,6.81067961165049,0.480582524271845,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"home","592155","Cam Booser","L","reliever",1,775,209.141046998709,197,692,1425,102,0.788,0.269859415482205,3.51269035532995,7.23350253807107,0.517766497461929,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"home","664076","Garrett Cleavinger","L","reliever",1,837,151.336130677158,163,605,1189,79,0.652,0.18080780248167,3.71165644171779,7.29447852760736,0.484662576687117,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"home","688297","Chris Roycroft","R","reliever",1,1010,114.745225872457,119,424,939,70,0.476,0.113609134527185,3.56302521008403,7.89075630252101,0.588235294117647,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:31 UTC"
"away","621074","Michael Rucker","R","reliever",0.861111111111111,635,212.806456468629,212,727,1415,80,0.848,0.335128277903353,3.42924528301887,6.67452830188679,0.377358490566038,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"away","689546","Nick Davila","R","reliever",0.911111111111111,645,207.964291336479,203,745,1347,88,0.812,0.322425257886015,3.66995073891626,6.63546798029557,0.433497536945813,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"away","681006","Josh Simpson","L","reliever",1,763,182.623103374818,197,677,1397,95,0.788,0.239348759337901,3.43654822335025,7.09137055837563,0.482233502538071,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"away","642100","Gabe Speier","L","reliever",0.877777777777778,721,188.225470537575,186,680,1266,73,0.744,0.261061678970285,3.65591397849462,6.80645161290323,0.39247311827957,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.635555555555556,790,183.781796342444,167,583,1157,82,0.668,0.2326351852436,3.49101796407186,6.92814371257485,0.491017964071856,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.855555555555556,951,112.598881940054,123,430,917,63,0.492,0.118400506771876,3.49593495934959,7.45528455284553,0.51219512195122,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"home","623352","Josh Hader","L","reliever",0.955555555555556,511,242.732702098705,244,875,1520,90,0.976,0.475015072600205,3.58606557377049,6.22950819672131,0.368852459016393,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"home","595345","Steven Okert","L","reliever",0.905555555555556,585,233.72983679057,236,817,1513,93,0.944,0.399538182547983,3.46186440677966,6.41101694915254,0.394067796610169,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.888888888888889,747,211.463404403246,222,727,1536,104,0.888,0.28308354003112,3.27477477477477,6.91891891891892,0.468468468468468,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"home","656986","Bennett Sousa","L","reliever",0.894444444444444,952,192.616854474649,195,689,1463,94,0.78,0.202328628649842,3.53333333333333,7.5025641025641,0.482051282051282,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"home","687911","Bryan King","L","reliever",0.894444444444444,961,177.345744275906,170,626,1258,81,0.68,0.184542918081068,3.68235294117647,7.4,0.476470588235294,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
"home","650556","Bryan Abreu","R","reliever",0.933333333333333,1000,151.111457956923,142,522,1033,77,0.568,0.151111457956923,3.67605633802817,7.27464788732394,0.542253521126761,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 19:23:35 UTC"
