"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","592773","Ryne Stanek","R","reliever",0.894444444444444,953,138.996987666468,141,520,1009,71,0.564,0.145852033228193,3.68794326241135,7.15602836879433,0.50354609929078,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:31 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.844444444444444,565,248.166118799256,225,787,1484,96,0.9,0.43923206867125,3.49777777777778,6.59555555555556,0.426666666666667,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:31 UTC"
"home","548384","Brooks Raley","L","reliever",0.724444444444444,679,198.403600935292,201,738,1372,99,0.804,0.292199706826645,3.67164179104478,6.82587064676617,0.492537313432836,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:31 UTC"
"home","663767","Chase Shugart","R","reliever",1,763,180.244642458418,199,706,1412,102,0.796,0.23623151043043,3.54773869346734,7.09547738693467,0.512562814070352,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:31 UTC"
"home","661395","Jhoan Duran","R","reliever",0.491111111111111,784,189.655641677054,189,675,1349,97,0.756,0.241907706220732,3.57142857142857,7.13756613756614,0.513227513227513,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:31 UTC"
"home","621237","José Alvarado","L","reliever",1,852,155.677343135373,160,562,1138,86,0.64,0.182719886309123,3.5125,7.1125,0.5375,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:31 UTC"
"home","686934","Alex McFarlane","R","reliever",0.68,918,158.852652994607,157,575,1174,83,0.628,0.173042105658614,3.6624203821656,7.47770700636943,0.528662420382166,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:31 UTC"
"away","686973","Louis Varland","R","reliever",0.883333333333333,542,245.494640465171,226,747,1423,92,0.904,0.452942141079652,3.30530973451327,6.29646017699115,0.407079646017699,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"away","643511","Tyler Rogers","R","reliever",0.961111111111111,570,221.039471366082,224,765,1449,87,0.896,0.387788546256284,3.41517857142857,6.46875,0.388392857142857,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"away","693686","Spencer Miles","R","reliever",0.955555555555556,621,202.112744539773,219,787,1451,94,0.876,0.325463356746817,3.59360730593607,6.62557077625571,0.429223744292237,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"away","689254","Mason Fluharty","L","reliever",0.53,755,180.383661586286,192,675,1334,87,0.768,0.238918757067929,3.515625,6.94791666666667,0.453125,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"away","680755","Braydon Fisher","R","reliever",0.452222222222222,960,130.476886534562,117,399,880,70,0.468,0.135913423473502,3.41025641025641,7.52136752136752,0.598290598290598,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"away","623149","Paul Sewald","R","reliever",0.602222222222222,998,98.4925955081243,100,311,770,66,0.4,0.0986899754590424,3.11,7.7,0.66,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,685,230.836974502964,229,824,1503,98,0.916,0.336988283945932,3.59825327510917,6.56331877729258,0.427947598253275,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"home","642232","Ryan Yarbrough","L","reliever",0.744444444444444,723,201.499306834489,217,791,1436,92,0.868,0.278698902952267,3.64516129032258,6.61751152073733,0.423963133640553,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"home","690440","Bradley Hanner","R","reliever",1,783,191.200919845071,212,755,1443,101,0.848,0.244190191373016,3.56132075471698,6.80660377358491,0.476415094339623,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"home","670280","David Bednar","R","reliever",0.457777777777778,755,232.49685055619,212,767,1418,92,0.848,0.307942848418795,3.61792452830189,6.68867924528302,0.433962264150943,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"home","518585","Fernando Cruz","R","reliever",0.894444444444444,902,189.732003174675,183,626,1288,95,0.732,0.21034590152403,3.4207650273224,7.03825136612022,0.519125683060109,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"home","657612","Tim Hill","L","reliever",0.911111111111111,984,189.23394508661,182,624,1345,93,0.728,0.192310919803466,3.42857142857143,7.39010989010989,0.510989010989011,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:35 UTC"
"away","592866","Trevor Williams","R","reliever",1,676,233.959141193329,230,833,1461,84,0.92,0.346093404132143,3.62173913043478,6.35217391304348,0.365217391304348,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"away","656234","Jake Bird","R","reliever",0.933333333333333,571,218.031871364028,230,865,1375,74,0.92,0.381842156504427,3.76086956521739,5.97826086956522,0.321739130434783,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.293333333333333,645,207.523302945517,229,820,1435,85,0.916,0.32174155495429,3.58078602620087,6.26637554585153,0.37117903930131,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"away","668820","Max Kranick","R","reliever",0.944444444444444,638,247.0212432131,227,867,1408,80,0.908,0.387180631995455,3.81938325991189,6.20264317180617,0.352422907488987,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.382222222222222,1004,186.464441284025,177,614,1317,95,0.708,0.18572155506377,3.46892655367232,7.44067796610169,0.536723163841808,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"home","656848","Michael Petersen","R","reliever",1,473,240.662764850517,244,850,1501,84,0.976,0.508800771354158,3.48360655737705,6.1516393442623,0.344262295081967,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"home","667463","John King","L","reliever",0.905555555555556,602,237.477105513156,240,875,1581,99,0.96,0.394480241716206,3.64583333333333,6.5875,0.4125,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"home","676534","Calvin Faucher","R","reliever",0.835555555555556,611,222.553642651465,236,841,1556,94,0.944,0.364244914323184,3.5635593220339,6.59322033898305,0.398305084745763,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"home","680767","Victor Vodnik","R","reliever",0.922222222222222,942,177.356003702078,177,630,1307,96,0.708,0.188276012422588,3.5593220338983,7.38418079096045,0.542372881355932,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"home","694795","Josh Ekness","R","reliever",0.413333333333333,1064,171.372255968689,153,540,1200,91,0.612,0.161064150346512,3.52941176470588,7.84313725490196,0.594771241830065,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"home","806188","Cade Gibson","L","reliever",0.613333333333333,1057,152.578227314095,152,568,1177,79,0.608,0.144350262359598,3.73684210526316,7.74342105263158,0.519736842105263,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:38 UTC"
"away","805427","Drew Sommers","L","reliever",0.966666666666667,589,254.908246559443,235,820,1470,88,0.94,0.432781403326728,3.48936170212766,6.25531914893617,0.374468085106383,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"away","445276","Kenley Jansen","R","reliever",0.905555555555556,660,205.779235303064,221,807,1417,78,0.884,0.311786720156158,3.65158371040724,6.41176470588235,0.352941176470588,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.835555555555556,735,196.488720713333,208,762,1369,92,0.832,0.267331592807256,3.66346153846154,6.58173076923077,0.442307692307692,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"away","663432","Tanner Rainey","R","reliever",1,779,201.729079826244,205,722,1384,89,0.82,0.258959024167194,3.5219512195122,6.75121951219512,0.434146341463415,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"away","623454","Drew Anderson","R","reliever",1,880,189.984469644099,186,654,1309,91,0.744,0.215891442777385,3.51612903225806,7.03763440860215,0.489247311827957,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"away","640448","Kyle Finnegan","R","reliever",0.877777777777778,1058,123.110247953818,117,398,875,68,0.468,0.116361292962021,3.4017094017094,7.47863247863248,0.581196581196581,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.861111111111111,417,236.244449952892,245,906,1315,52,0.98,0.566533453124441,3.69795918367347,5.36734693877551,0.212244897959184,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"home","670167","John Schreiber","R","reliever",0.354444444444444,785,214.688332088432,231,810,1521,101,0.924,0.273488321131761,3.50649350649351,6.58441558441558,0.437229437229437,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"home","656638","Alex Lange","R","reliever",0.944444444444444,857,235.094274926249,220,803,1497,106,0.88,0.27432237447637,3.65,6.80454545454545,0.481818181818182,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"home","696131","Mason Black","R","reliever",1,838,222.738408323027,218,805,1468,99,0.872,0.265797623297168,3.69266055045872,6.73394495412844,0.454128440366972,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"home","621016","Jose Cuas","R","reliever",0.413333333333333,883,198.841547387349,215,785,1470,101,0.86,0.225188615387711,3.65116279069767,6.83720930232558,0.469767441860465,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"home","674444","Steven Cruz","R","reliever",0.341111111111111,1151,192.392987322051,171,598,1302,98,0.684,0.167152899497872,3.49707602339181,7.6140350877193,0.573099415204678,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:42 UTC"
"away","656240","Scott Blewett","R","reliever",0.816666666666667,481,243.720896501507,237,826,1464,89,0.948,0.506696250522883,3.48523206751055,6.17721518987342,0.375527426160338,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"away","663687","Hogan Harris","L","reliever",1,555,236.359643468218,233,889,1502,91,0.932,0.425873231474266,3.81545064377682,6.44635193133047,0.390557939914163,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.58,785,173.710851440461,184,667,1284,78,0.736,0.221287708841351,3.625,6.97826086956522,0.423913043478261,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"away","696522","Hayden Juenger","R","reliever",0.635555555555556,761,171.647721789639,183,661,1269,88,0.732,0.225555481983756,3.6120218579235,6.9344262295082,0.480874316939891,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"away","665622","Luis Medina","R","reliever",1,789,173.560886800175,162,619,1108,66,0.648,0.219975775412136,3.82098765432099,6.83950617283951,0.407407407407407,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"home","623352","Josh Hader","L","reliever",0.894444444444444,401,250.81971487328,246,826,1402,64,0.984,0.625485573250075,3.35772357723577,5.69918699186992,0.260162601626016,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.933333333333333,597,225.04271732636,240,884,1542,102,0.96,0.376955975421039,3.68333333333333,6.425,0.425,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"home","595345","Steven Okert","L","reliever",0.413333333333333,705,237.125322104971,236,834,1596,98,0.944,0.336347974616981,3.53389830508475,6.76271186440678,0.415254237288136,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.435555555555556,906,196.610939454798,196,679,1420,102,0.784,0.217009866947901,3.46428571428571,7.24489795918367,0.520408163265306,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"home","650556","Bryan Abreu","R","reliever",0.291111111111111,1071,159.218445658504,156,535,1204,89,0.624,0.148663347953786,3.42948717948718,7.71794871794872,0.57051282051282,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"home","656986","Bennett Sousa","L","reliever",0.402222222222222,1099,146.182860582085,141,506,1090,81,0.564,0.133014431830832,3.5886524822695,7.73049645390071,0.574468085106383,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:46 UTC"
"away","650960","Daniel Duarte","R","reliever",0.646666666666667,591,231.75890640639,221,750,1422,89,0.884,0.392147049757005,3.39366515837104,6.43438914027149,0.402714932126697,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"away","673380","Dedniel Núñez","R","reliever",1,710,202.409659901326,207,721,1419,108,0.828,0.285084028030036,3.48309178743961,6.85507246376812,0.521739130434783,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"away","694646","Chayce McDermott","R","reliever",1,709,198.001634409452,200,686,1367,86,0.8,0.279268877869467,3.43,6.835,0.43,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.927777777777778,760,202.922679343864,195,708,1361,94,0.78,0.267003525452453,3.63076923076923,6.97948717948718,0.482051282051282,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"away","642376","Jefry Yan","L","reliever",0.635555555555556,892,150.913379726039,148,497,1063,74,0.592,0.169185403280313,3.35810810810811,7.18243243243243,0.5,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"away","681810","Austin Warren","R","reliever",0.905555555555556,868,112.99374021293,128,468,867,60,0.512,0.130177120060979,3.65625,6.7734375,0.46875,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.966666666666667,434,229.010159293646,242,883,1527,85,0.968,0.527673178095957,3.64876033057851,6.3099173553719,0.351239669421488,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"home","670950","Trevor Richards","R","reliever",0.888888888888889,549,234.979431333184,239,863,1604,101,0.956,0.428013536126018,3.61087866108787,6.71129707112971,0.422594142259414,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"home","663542","Bryan Hudson","L","reliever",0.635555555555556,841,201.091618123697,191,664,1443,111,0.764,0.239110128565633,3.47643979057592,7.55497382198953,0.581151832460733,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"home","805326","Tyler Schweitzer","L","reliever",1,823,182.68379037909,186,684,1370,100,0.744,0.221973013826355,3.67741935483871,7.36559139784946,0.537634408602151,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"home","696146","Hagen Smith","L","reliever",0.916666666666667,938,158.585219682935,157,544,1206,93,0.628,0.16906739838266,3.46496815286624,7.68152866242038,0.592356687898089,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
"home","664353","José Urquidy","R","reliever",0.7,1029,132.649781187448,124,420,999,83,0.496,0.128911351980027,3.38709677419355,8.05645161290323,0.669354838709677,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 15:50:49 UTC"
