"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","623454","Drew Anderson","R","reliever",1,788,163.173906783111,168,559,1247,97,0.672,0.207073485765369,3.32738095238095,7.42261904761905,0.577380952380952,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:24 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.922222222222222,937,93.1942063728248,94,358,706,55,0.376,0.0994601989037618,3.80851063829787,7.51063829787234,0.585106382978723,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:24 UTC"
"away","693686","Spencer Miles","R","reliever",1,430,240.660256053917,236,846,1454,63,0.944,0.559675014078876,3.58474576271186,6.16101694915254,0.266949152542373,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"away","573009","Joe Mantiply","L","reliever",0.905555555555556,692,196.582406501357,195,710,1337,80,0.78,0.284078622111787,3.64102564102564,6.85641025641026,0.41025641025641,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"away","689254","Mason Fluharty","L","reliever",0.724444444444444,754,186.763354158731,190,670,1350,93,0.76,0.247696756178689,3.52631578947368,7.10526315789474,0.489473684210526,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"away","623149","Paul Sewald","R","reliever",0.596666666666667,813,190.305100522146,184,613,1340,95,0.736,0.234077614418384,3.33152173913043,7.28260869565217,0.516304347826087,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"away","694357","Ricky Tiedemann","L","reliever",0.827777777777778,796,175.293948580864,177,642,1268,86,0.708,0.22021852836792,3.6271186440678,7.1638418079096,0.485875706214689,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"away","663893","Brendon Little","L","reliever",0.613333333333333,974,88.3949341829847,96,338,710,56,0.384,0.0907545525492656,3.52083333333333,7.39583333333333,0.583333333333333,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"home","656240","Scott Blewett","R","reliever",0.944444444444444,553,251.031207666926,239,820,1534,105,0.956,0.453944317661711,3.43096234309623,6.418410041841,0.439330543933054,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"home","814305","Yunior Tur","R","reliever",0.883333333333333,738,215.266150014651,219,815,1519,102,0.876,0.291688550155353,3.72146118721461,6.93607305936073,0.465753424657534,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.866666666666667,710,210.660892899072,218,779,1478,96,0.872,0.296705482956439,3.57339449541284,6.77981651376147,0.440366972477064,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"home","664129","Geoff Hartlieb","R","reliever",0.877777777777778,798,198.879418256217,204,757,1426,101,0.816,0.249222328641876,3.71078431372549,6.99019607843137,0.495098039215686,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"home","686751","Seth Johnson","R","reliever",0.883333333333333,872,161.042758625645,170,640,1193,79,0.68,0.184682062644088,3.76470588235294,7.01764705882353,0.464705882352941,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"home","688297","Chris Roycroft","R","reliever",1,1029,143.11957253749,130,467,964,65,0.52,0.139086076324091,3.59230769230769,7.41538461538462,0.5,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:28 UTC"
"away","700669","Gordon Graceffo","R","reliever",1,377,254.881041598782,245,804,1516,85,0.98,0.676077033418519,3.28163265306122,6.18775510204082,0.346938775510204,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"away","676617","Riley O'Brien","R","reliever",0.635555555555556,762,178.850900817133,186,693,1359,109,0.744,0.234712468263954,3.7258064516129,7.30645161290323,0.586021505376344,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"away","666277","George Soriano","R","reliever",0.621111111111111,781,171.861712955268,177,647,1293,97,0.708,0.220053409673838,3.65536723163842,7.30508474576271,0.548022598870056,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"away","685464","Cade Winquest","R","reliever",0.955555555555556,774,161.014467983162,167,595,1196,83,0.668,0.208029028402019,3.56287425149701,7.16167664670659,0.497005988023952,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"away","703725","Luis Gastelum","R","reliever",0.833333333333333,840,155.030453632797,147,490,1071,71,0.588,0.184560063848568,3.33333333333333,7.28571428571429,0.482993197278912,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"away","677865","Justin Bruihl","L","reliever",0.391111111111111,896,136.361423012856,136,478,1035,79,0.544,0.152189088183992,3.51470588235294,7.61029411764706,0.580882352941177,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.641111111111111,429,247.680380083393,250,910,1505,79,1,0.577343543317931,3.64,6.02,0.316,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"home","805345","Trent Harris","R","reliever",0.418888888888889,622,252.953537607785,246,875,1644,104,0.984,0.406677713195796,3.55691056910569,6.68292682926829,0.422764227642276,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"home","693313","Carson Seymour","R","reliever",0.861111111111111,673,236.486134235335,235,883,1591,118,0.94,0.351390986976723,3.75744680851064,6.77021276595745,0.502127659574468,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"home","669270","Joel Kuhnel","R","reliever",0.816666666666667,733,227.879948073487,234,876,1636,127,0.936,0.310886695871059,3.74358974358974,6.99145299145299,0.542735042735043,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:33 UTC"
"away","683000","Riley Cornelio","R","reliever",1,703,251.77260466683,229,868,1466,78,0.916,0.358140262683968,3.79039301310044,6.40174672489083,0.34061135371179,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"away","690925","Clayton Beeter","R","reliever",0.872222222222222,687,212.385575547874,216,819,1364,71,0.864,0.309149309385552,3.79166666666667,6.31481481481481,0.328703703703704,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"away","691384","Luis Perales","R","reliever",1,774,189.195171641395,210,773,1375,88,0.84,0.244438206255032,3.68095238095238,6.54761904761905,0.419047619047619,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"away","672442","Yovanny Cruz","R","reliever",1,825,205.686316127441,198,727,1326,79,0.792,0.24931674682114,3.67171717171717,6.6969696969697,0.398989898989899,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"away","680899","Erik Tolman","L","reliever",0.894444444444444,856,177.985289769676,189,671,1270,82,0.756,0.207926740385136,3.55026455026455,6.71957671957672,0.433862433862434,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"away","687849","Zak Kent","R","reliever",1,937,168.975042246785,164,604,1117,66,0.656,0.180336224382908,3.68292682926829,6.8109756097561,0.402439024390244,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"home","673513","Yuki Matsui","L","reliever",1,487,235.163255349544,244,879,1455,70,0.976,0.482881427822472,3.60245901639344,5.96311475409836,0.286885245901639,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"home","670970","Adrian Morejon","L","reliever",0.454444444444444,763,220.753146966401,225,770,1532,98,0.9,0.289322604149935,3.42222222222222,6.80888888888889,0.435555555555556,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.432222222222222,775,230.092203352172,224,780,1532,109,0.896,0.296893165615706,3.48214285714286,6.83928571428571,0.486607142857143,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"home","593974","Wandy Peralta","L","reliever",0.9,838,197.990357350151,203,742,1413,98,0.812,0.236265342899942,3.6551724137931,6.96059113300493,0.482758620689655,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"home","606996","Kyle Hart","L","reliever",0.368888888888889,1040,194.67821418687,186,667,1424,97,0.744,0.187190590564298,3.58602150537634,7.65591397849462,0.521505376344086,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"home","688158","David Morgan","R","reliever",0.911111111111111,961,184.322822794861,181,681,1314,92,0.724,0.191803145468118,3.76243093922652,7.25966850828729,0.50828729281768,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:37 UTC"
"away","596001","Jakob Junis","R","reliever",0.844444444444444,580,231.546547051118,230,838,1450,86,0.92,0.399218184570893,3.64347826086957,6.30434782608696,0.373913043478261,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"away","681217","Chase Silseth","R","reliever",0.961111111111111,651,197.557371773158,216,763,1392,92,0.864,0.303467544966449,3.53240740740741,6.44444444444444,0.425925925925926,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"away","656756","Jordan Montgomery","L","reliever",1,755,217.249264061314,210,767,1442,81,0.84,0.287747369617635,3.65238095238095,6.86666666666667,0.385714285714286,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"away","676395","Robert Garcia","L","reliever",1,726,207.830192152479,208,747,1390,81,0.832,0.28626748230369,3.59134615384615,6.68269230769231,0.389423076923077,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"away","695239","Robby Ahlstrom","L","reliever",1,962,149.676234217303,141,482,1024,69,0.564,0.155588601057488,3.41843971631206,7.26241134751773,0.48936170212766,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"away","671936","Adam Macko","L","reliever",0.983333333333333,972,140.140390744628,139,516,1008,67,0.556,0.144177356733156,3.71223021582734,7.25179856115108,0.482014388489209,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"home","622554","Seranthony Domínguez","R","reliever",1,604,233.967051246864,240,862,1534,93,0.96,0.387362667627258,3.59166666666667,6.39166666666667,0.3875,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"home","681867","Cooper Criswell","R","reliever",1,603,254.449700159253,235,857,1486,89,0.94,0.421972968754979,3.6468085106383,6.32340425531915,0.378723404255319,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"home","642100","Gabe Speier","L","reliever",1,794,212.785750197472,216,788,1497,110,0.864,0.267992128712181,3.64814814814815,6.93055555555556,0.509259259259259,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"home","660825","Eduard Bazardo","R","reliever",1,852,205.691720171486,211,800,1503,102,0.844,0.241422206774045,3.7914691943128,7.12322274881517,0.483412322274882,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"home","571948","Hoby Milner","L","reliever",1,950,186.525336636215,182,670,1327,85,0.728,0.196342459617068,3.68131868131868,7.29120879120879,0.467032967032967,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"home","678606","José A. Ferrer","L","reliever",1,1029,148.580441588711,158,563,1178,78,0.632,0.144393043332081,3.56329113924051,7.45569620253165,0.493670886075949,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:41 UTC"
"away","623352","Josh Hader","L","reliever",0.944444444444444,470,234.441482154423,238,827,1424,70,0.952,0.498811664158347,3.47478991596639,5.98319327731092,0.294117647058824,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.877777777777778,716,217.537557832324,222,786,1516,109,0.888,0.303823404793748,3.54054054054054,6.82882882882883,0.490990990990991,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"away","650556","Bryan Abreu","R","reliever",0.9,832,185.050546232553,189,655,1330,97,0.756,0.222416521914126,3.46560846560847,7.03703703703704,0.513227513227513,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"away","687911","Bryan King","L","reliever",0.944444444444444,795,181.182183674134,186,679,1279,90,0.744,0.227902117829099,3.6505376344086,6.87634408602151,0.483870967741935,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"away","699044","Miguel Ullola","R","reliever",0.9,853,197.561950455514,185,633,1307,96,0.74,0.231608382714554,3.42162162162162,7.06486486486487,0.518918918918919,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"away","656986","Bennett Sousa","L","reliever",1,980,137.226279651052,133,466,963,72,0.532,0.140026815970461,3.50375939849624,7.2406015037594,0.541353383458647,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"home","641835","Tim Mayza","L","reliever",1,541,228.131418984783,238,854,1558,98,0.952,0.421684693132686,3.58823529411765,6.54621848739496,0.411764705882353,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"home","548384","Brooks Raley","L","reliever",0.95,670,217.703657746171,226,822,1573,115,0.904,0.324930832456972,3.63716814159292,6.96017699115044,0.508849557522124,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"home","689147","Orion Kerkering","R","reliever",1,671,234.46854287134,216,759,1472,94,0.864,0.34943150949529,3.51388888888889,6.81481481481481,0.435185185185185,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"home","663767","Chase Shugart","R","reliever",1,926,163.512824297005,169,596,1269,90,0.676,0.176579723862856,3.52662721893491,7.50887573964497,0.532544378698225,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"home","686934","Alex McFarlane","R","reliever",0.927777777777778,887,168.719551662245,168,602,1230,89,0.672,0.190213699731956,3.58333333333333,7.32142857142857,0.529761904761905,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"home","621237","José Alvarado","L","reliever",0.938888888888889,958,147.464004438456,143,480,1060,84,0.572,0.153929023422188,3.35664335664336,7.41258741258741,0.587412587412587,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:46 UTC"
"away","696519","Samy Natera Jr.","L","reliever",1,441,237.292968457577,244,875,1466,76,0.976,0.538079293554596,3.58606557377049,6.00819672131148,0.311475409836066,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"away","670245","Ryan Watson","R","reliever",0.966666666666667,674,184.726360517002,193,671,1259,75,0.772,0.274074718867955,3.47668393782383,6.52331606217617,0.38860103626943,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"away","820862","José Fermin","R","reliever",0.894444444444444,779,181.593552251451,187,667,1304,94,0.748,0.233111106869642,3.5668449197861,6.97326203208556,0.502673796791444,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,816,180.949348058631,178,587,1258,96,0.712,0.221751652032636,3.29775280898876,7.06741573033708,0.539325842696629,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"away","684665","Luke Murphy","R","reliever",0.877777777777778,887,146.106176568549,143,488,1019,79,0.572,0.164719477529367,3.41258741258741,7.12587412587413,0.552447552447552,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"away","671111","Sammy Peralta","L","reliever",1,882,152.33159414679,138,505,967,66,0.552,0.172711557989558,3.65942028985507,7.00724637681159,0.478260869565217,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.894444444444444,604,210.085668532286,224,774,1540,116,0.896,0.347823954523652,3.45535714285714,6.875,0.517857142857143,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"home","669711","Greg Weissert","R","reliever",0.927777777777778,637,209.73985366464,207,701,1414,93,0.828,0.329261936679184,3.38647342995169,6.83091787439614,0.449275362318841,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"home","687941","Alec Gamboa","L","reliever",0.613333333333333,784,216.764495125272,189,639,1379,106,0.756,0.276485325414888,3.38095238095238,7.2962962962963,0.560846560846561,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"home","663558","Jovani Morán","L","reliever",0.861111111111111,759,166.254427510426,178,606,1266,98,0.712,0.219044041515713,3.40449438202247,7.1123595505618,0.550561797752809,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"home","669062","Erik Miller","L","reliever",0.922222222222222,789,169.810058320658,173,594,1253,98,0.692,0.215221873663698,3.43352601156069,7.24277456647399,0.566473988439306,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"home","670103","Raymond Burgos","L","reliever",1,945,136.345496846717,138,469,1069,83,0.552,0.144280949044145,3.39855072463768,7.7463768115942,0.601449275362319,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:50 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.95,634,232.62266460062,220,743,1420,84,0.88,0.366912720190252,3.37727272727273,6.45454545454545,0.381818181818182,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:54 UTC"
"away","605447","Jordan Romano","R","reliever",0.944444444444444,613,216.625243355045,213,789,1348,78,0.852,0.353385388833678,3.70422535211268,6.32863849765258,0.366197183098592,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:54 UTC"
"away","677955","Jaden Hill","R","reliever",0.916666666666667,651,181.408542852177,202,728,1287,65,0.808,0.278661356147737,3.6039603960396,6.37128712871287,0.321782178217822,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:54 UTC"
"away","815081","Mark Manfredi","L","reliever",0.916666666666667,786,202.381911249809,188,667,1300,93,0.752,0.257483347646067,3.54787234042553,6.91489361702128,0.49468085106383,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:54 UTC"
"away","688642","Zach Agnos","R","reliever",0.933333333333333,828,158.41534615485,173,586,1212,76,0.692,0.191322881829529,3.38728323699422,7.00578034682081,0.439306358381503,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:54 UTC"
"away","623474","Jimmy Herget","R","reliever",0.938888888888889,1007,120.5462917875,116,412,875,53,0.464,0.119708333453327,3.55172413793103,7.54310344827586,0.456896551724138,"823497","2026-09-09","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:54 UTC"
"home","621112","Paul Blackburn","R","reliever",1,553,227.733616568796,239,856,1464,80,0.956,0.411814858171422,3.581589958159,6.1255230125523,0.334728033472803,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:54 UTC"
"home","670280","David Bednar","R","reliever",1,569,245.641564279768,239,875,1473,84,0.956,0.431707494340542,3.66108786610879,6.16317991631799,0.351464435146443,"823497","2026-09-09","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 20:03:54 UTC"
