"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","700669","Gordon Graceffo","R","reliever",0.855555555555556,436,239.957254249213,247,887,1419,56,0.988,0.550360674883517,3.59109311740891,5.74493927125506,0.226720647773279,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home","685464","Cade Winquest","R","reliever",1,775,221.654785481086,225,815,1528,115,0.9,0.286006174814305,3.62222222222222,6.79111111111111,0.511111111111111,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home","677865","Justin Bruihl","L","reliever",0.657777777777778,827,242.166139814298,225,850,1587,111,0.9,0.292824836534822,3.77777777777778,7.05333333333333,0.493333333333333,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home","703725","Luis Gastelum","R","reliever",0.944444444444444,859,203.293469115075,214,783,1506,107,0.856,0.236662944255034,3.6588785046729,7.03738317757009,0.5,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home","687309","Cooper Hjerpe","L","reliever",0.711111111111111,970,187.604245524385,186,662,1351,92,0.744,0.193406438684933,3.55913978494624,7.26344086021505,0.494623655913978,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home","666277","George Soriano","R","reliever",0.727777777777778,1026,173.324105815942,171,623,1264,85,0.684,0.168931877013589,3.64327485380117,7.39181286549708,0.497076023391813,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away","621112","Paul Blackburn","R","reliever",0.927777777777778,497,233.521328462982,241,833,1501,66,0.964,0.469861827893324,3.45643153526971,6.22821576763485,0.273858921161826,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away","670280","David Bednar","R","reliever",0.9,632,245.257354034562,223,802,1467,66,0.892,0.388065433598991,3.59641255605381,6.57847533632287,0.295964125560538,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away","687396","Brent Headrick","L","reliever",0.911111111111111,781,194.676439292346,199,746,1378,81,0.796,0.249265607288535,3.74874371859296,6.92462311557789,0.407035175879397,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.85,796,181.17667234774,195,667,1370,78,0.78,0.22760888485897,3.42051282051282,7.02564102564103,0.4,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away","670167","John Schreiber","R","reliever",0.435555555555556,847,194.607622407506,191,642,1377,92,0.764,0.229761065416182,3.36125654450262,7.20942408376963,0.481675392670157,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away","605242","Michael Fulmer","R","reliever",0.413333333333333,1079,94.7605834548631,95,314,739,53,0.38,0.0878225981972781,3.30526315789474,7.77894736842105,0.557894736842105,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home","681892","Kody Funderburk","L","reliever",0.691111111111111,592,221.316959739741,232,817,1504,92,0.928,0.373846215776589,3.52155172413793,6.48275862068965,0.396551724137931,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.502222222222222,716,209.294437570189,212,750,1444,82,0.848,0.29231066699747,3.5377358490566,6.81132075471698,0.386792452830189,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home","672782","Yoendrys Gómez","R","reliever",1,753,219.575562384795,209,733,1450,85,0.836,0.291601012463207,3.50717703349282,6.9377990430622,0.406698564593301,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home","573124","Taylor Rogers","L","reliever",0.877777777777778,822,202.875512921383,197,721,1396,88,0.788,0.246807193335016,3.65989847715736,7.08629441624366,0.446700507614213,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home","702193","Andrew Morris","R","reliever",0.541111111111111,846,186.323193721335,190,723,1355,81,0.76,0.220240181703706,3.80526315789474,7.13157894736842,0.426315789473684,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home","701519","Travis Adams","R","reliever",0.8,985,154.614333662557,154,570,1146,67,0.616,0.156968866662495,3.7012987012987,7.44155844155844,0.435064935064935,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away","621097","Jacob Waguespack","R","reliever",1,425,236.764995254413,225,759,1457,94,0.9,0.557094106480971,3.37333333333333,6.47555555555556,0.417777777777778,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away","676428","Brant Hurter","L","reliever",0.927777777777778,498,222.562905908036,217,766,1456,101,0.868,0.446913465678787,3.52995391705069,6.70967741935484,0.465437788018433,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away","805427","Drew Sommers","L","reliever",0.933333333333333,741,139.838649615991,147,544,1051,76,0.588,0.188716126337369,3.70068027210884,7.14965986394558,0.517006802721088,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away","445276","Kenley Jansen","R","reliever",0.485555555555556,773,145.454190452897,137,462,1000,75,0.548,0.188168422319401,3.37226277372263,7.2992700729927,0.547445255474453,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away","663947","Tyler Holton","L","reliever",0.546666666666667,831,122.986496583485,132,437,1012,79,0.528,0.147998190834518,3.31060606060606,7.66666666666667,0.598484848484849,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away","641755","Tyler Kinley","R","reliever",0.552222222222222,834,88.3927621851791,98,342,713,59,0.392,0.105986525401893,3.48979591836735,7.27551020408163,0.602040816326531,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home","643511","Tyler Rogers","R","reliever",0.872222222222222,611,242.620388837683,248,879,1498,88,0.992,0.397087379439744,3.54435483870968,6.04032258064516,0.354838709677419,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home","693686","Spencer Miles","R","reliever",0.755555555555556,727,246.379779720013,244,878,1558,99,0.976,0.338899284346649,3.59836065573771,6.38524590163934,0.405737704918033,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home","689254","Mason Fluharty","L","reliever",0.855555555555556,673,250.466802524524,243,886,1506,86,0.972,0.372164639709545,3.64609053497942,6.19753086419753,0.353909465020576,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home","680755","Braydon Fisher","R","reliever",0.961111111111111,836,232.42915484364,228,833,1516,109,0.912,0.278025304836889,3.65350877192982,6.64912280701754,0.478070175438596,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home","663893","Brendon Little","L","reliever",1,1026,197.644557244627,199,719,1419,100,0.796,0.192636020706264,3.61306532663317,7.13065326633166,0.50251256281407,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home","623149","Paul Sewald","R","reliever",0.663333333333333,1147,171.459316829512,179,622,1338,96,0.716,0.149485019031832,3.47486033519553,7.47486033519553,0.536312849162011,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
