"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","682989","Victor Mederos","R","reliever",1,801,177.486983570564,155,551,1079,79,0.62,0.221581752272864,3.55483870967742,6.96129032258064,0.509677419354839,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"away","641755","Tyler Kinley","R","reliever",1,873,129.994002516292,131,476,961,80,0.524,0.148904928426451,3.63358778625954,7.33587786259542,0.610687022900763,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"home","670280","David Bednar","R","reliever",0.872222222222222,580,234.711557519107,236,870,1550,97,0.944,0.404675099170874,3.6864406779661,6.56779661016949,0.411016949152542,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"home","687396","Brent Headrick","L","reliever",0.9,581,249.091496942629,227,846,1476,99,0.908,0.428728910400394,3.72687224669604,6.50220264317181,0.436123348017621,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"home","642232","Ryan Yarbrough","L","reliever",0.911111111111111,716,200.635733303861,219,792,1524,102,0.876,0.280217504614331,3.61643835616438,6.95890410958904,0.465753424657534,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"home","518585","Fernando Cruz","R","reliever",0.888888888888889,811,181.142707360526,187,682,1326,93,0.748,0.223357222392758,3.64705882352941,7.09090909090909,0.497326203208556,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,897,165.532512990809,169,601,1225,86,0.676,0.184540148261772,3.55621301775148,7.24852071005917,0.50887573964497,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"home","657612","Tim Hill","L","reliever",0.418888888888889,1047,123.885991883069,117,392,891,73,0.468,0.118324729592234,3.35042735042735,7.61538461538461,0.623931623931624,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"away","665622","Luis Medina","R","reliever",1,605,225.086788301056,218,774,1408,80,0.872,0.372044278183563,3.55045871559633,6.45871559633028,0.36697247706422,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"away","686930","Mason Barnett","R","reliever",1,688,194.577945073562,204,718,1354,90,0.816,0.282816780630177,3.51960784313725,6.63725490196078,0.441176470588235,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"away","663687","Hogan Harris","L","reliever",0.866666666666667,759,186.417689852646,197,698,1365,93,0.788,0.245609604548941,3.54314720812183,6.92893401015228,0.472081218274112,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"away","669620","Brady Basso","L","reliever",0.938888888888889,742,181.04924741664,192,696,1294,92,0.768,0.244001681154501,3.625,6.73958333333333,0.479166666666667,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.966666666666667,768,214.533329219157,184,653,1272,91,0.736,0.279340272420778,3.54891304347826,6.91304347826087,0.494565217391304,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"away","660761","José Suarez","L","reliever",0.813333333333333,960,99.3350001369401,106,366,765,64,0.424,0.103473958475979,3.45283018867925,7.21698113207547,0.60377358490566,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.635555555555556,639,213.616540772313,229,803,1549,104,0.916,0.334298185872164,3.50655021834061,6.76419213973799,0.454148471615721,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,668,228.060150701959,217,771,1465,95,0.868,0.341407411230478,3.55299539170507,6.75115207373272,0.43778801843318,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.724444444444444,798,207.138499220874,201,706,1439,99,0.804,0.259572054161496,3.51243781094527,7.1592039800995,0.492537313432836,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"home","669062","Erik Miller","L","reliever",0.977777777777778,749,200.942039482871,192,667,1316,92,0.768,0.26828042654589,3.47395833333333,6.85416666666667,0.479166666666667,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"home","686580","Justin Slaten","R","reliever",1,923,170.528308376275,172,621,1283,90,0.688,0.18475439694071,3.61046511627907,7.4593023255814,0.523255813953488,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"home","669711","Greg Weissert","R","reliever",0.922222222222222,884,158.714461445708,168,573,1208,99,0.672,0.179541245979308,3.41071428571429,7.19047619047619,0.589285714285714,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:11 UTC"
"away","696519","Samy Natera Jr.","L","reliever",1,380,240.167425421627,250,921,1257,28,1,0.632019540583229,3.684,5.028,0.112,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,745,238.734119982602,237,952,1485,77,0.948,0.320448483198124,4.0168776371308,6.26582278481013,0.324894514767932,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"away","684665","Luke Murphy","R","reliever",1,753,236.572400141343,231,872,1453,84,0.924,0.314173174158491,3.77489177489177,6.29004329004329,0.363636363636364,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"away","608718","Brent Suter","L","reliever",1,803,216.471228168726,230,814,1477,92,0.92,0.26957811727114,3.53913043478261,6.42173913043478,0.4,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"away","820862","José Fermin","R","reliever",0.302222222222222,1075,191.47682371063,182,633,1307,98,0.728,0.178117975544772,3.47802197802198,7.18131868131868,0.538461538461538,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"away","641312","Shaun Anderson","R","reliever",0.28,1177,160.578002575072,154,518,1155,82,0.616,0.136429908729882,3.36363636363636,7.5,0.532467532467532,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"home","656848","Michael Petersen","R","reliever",1,498,253.862050828368,235,827,1519,95,0.94,0.509763154273831,3.51914893617021,6.46382978723404,0.404255319148936,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"home","667463","John King","L","reliever",0.911111111111111,567,226.445351707893,235,856,1581,110,0.94,0.399374518003339,3.64255319148936,6.72765957446808,0.468085106382979,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"home","676604","Tyler Zuber","R","reliever",1,830,208.004319559517,201,687,1507,109,0.804,0.250607613927129,3.41791044776119,7.49751243781095,0.54228855721393,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,762,175.324445054057,194,662,1389,102,0.776,0.230084573561755,3.41237113402062,7.15979381443299,0.525773195876289,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"home","806188","Cade Gibson","L","reliever",0.68,973,145.779918779295,154,547,1203,95,0.616,0.149825199156522,3.55194805194805,7.81168831168831,0.616883116883117,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"home","680767","Victor Vodnik","R","reliever",0.855555555555556,987,134.583914070869,125,438,949,64,0.5,0.136356549210607,3.504,7.592,0.512,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:15 UTC"
"away","670059","Colin Holderman","R","reliever",1,367,238.617801494171,248,859,1455,68,0.992,0.650184745215725,3.46370967741935,5.86693548387097,0.274193548387097,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.768888888888889,723,192.220439394577,194,702,1323,89,0.776,0.265865061403287,3.61855670103093,6.81958762886598,0.458762886597938,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"away","684974","Craig Yoho","R","reliever",0.635555555555556,747,215.302558839059,194,681,1351,91,0.776,0.288222970333412,3.51030927835052,6.9639175257732,0.469072164948454,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"away","682120","Tim Herrin","L","reliever",0.933333333333333,832,165.029853657597,161,549,1134,86,0.644,0.198353189492304,3.40993788819876,7.04347826086957,0.53416149068323,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.591111111111111,882,147.327219554235,145,526,1038,67,0.58,0.167037663893691,3.62758620689655,7.15862068965517,0.462068965517241,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"away","670036","Matt Festa","R","reliever",0.568888888888889,911,126.502127060361,143,504,1051,81,0.572,0.138860732228717,3.52447552447552,7.34965034965035,0.566433566433566,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"home","691799","Grant Taylor","R","reliever",1,505,241.609229729928,246,855,1507,83,0.984,0.478434118277085,3.47560975609756,6.1260162601626,0.33739837398374,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"home","670950","Trevor Richards","R","reliever",1,725,248.477816791199,231,804,1573,110,0.924,0.342728023160274,3.48051948051948,6.80952380952381,0.476190476190476,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.457777777777778,846,214.87096368485,210,746,1485,103,0.84,0.25398459064403,3.55238095238095,7.07142857142857,0.49047619047619,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"home","663542","Bryan Hudson","L","reliever",1,837,193.687339407511,200,779,1395,97,0.8,0.231406618169069,3.895,6.975,0.485,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"home","663855","Jordan Hicks","R","reliever",1,911,189.367501855489,193,691,1378,98,0.772,0.20786772980844,3.58031088082902,7.13989637305699,0.507772020725389,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"home","656794","Sean Newcomb","L","reliever",0.48,1022,155.987148531025,164,586,1231,92,0.656,0.152629303846404,3.57317073170732,7.50609756097561,0.560975609756098,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:18 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.905555555555556,420,256.371862658745,246,885,1436,58,0.984,0.610409196806537,3.59756097560976,5.83739837398374,0.235772357723577,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"away","605447","Jordan Romano","R","reliever",0.861111111111111,607,229.768024895243,229,865,1463,81,0.916,0.378530518773053,3.77729257641921,6.38864628820961,0.353711790393013,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"away","656786","Parker Mushinski","L","reliever",0.332222222222222,821,186.654932913715,192,660,1337,89,0.768,0.227350710004525,3.4375,6.96354166666667,0.463541666666667,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"away","623474","Jimmy Herget","R","reliever",0.916666666666667,877,166.626864292376,162,593,1136,67,0.648,0.1899964245067,3.66049382716049,7.01234567901235,0.41358024691358,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"away","675848","Juan Mejia","R","reliever",0.365555555555556,924,159.116007702522,159,566,1149,85,0.636,0.172203471539526,3.55974842767296,7.22641509433962,0.534591194968553,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"away","688642","Zach Agnos","R","reliever",0.257777777777778,948,130.462307537397,141,531,1012,70,0.564,0.137618467866453,3.76595744680851,7.17730496453901,0.49645390070922,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"home","700669","Gordon Graceffo","R","reliever",0.866666666666667,455,258.863831357423,245,905,1425,60,0.98,0.568931497488842,3.69387755102041,5.81632653061224,0.244897959183673,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
