"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","548384","Brooks Raley","L","reliever",0.872222222222222,647,209.147515633152,206,709,1383,89,0.824,0.32325736573903,3.44174757281553,6.71359223300971,0.432038834951456,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away","689147","Orion Kerkering","R","reliever",0.833333333333333,777,185.200501673629,192,661,1386,92,0.768,0.238353284007244,3.44270833333333,7.21875,0.479166666666667,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away","686934","Alex McFarlane","R","reliever",1,809,151.38289587231,162,556,1140,76,0.648,0.187123480682707,3.4320987654321,7.03703703703704,0.469135802469136,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away","621237","José Alvarado","L","reliever",0.85,952,104.732125436764,106,372,778,60,0.424,0.110012736803323,3.50943396226415,7.33962264150943,0.566037735849057,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home","676617","Riley O'Brien","R","reliever",0.955555555555556,470,248.870705149067,248,864,1432,63,0.992,0.529512138615036,3.48387096774194,5.7741935483871,0.254032258064516,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home","666277","George Soriano","R","reliever",0.883333333333333,596,229.347406389452,242,870,1493,91,0.968,0.38481108454606,3.59504132231405,6.16942148760331,0.37603305785124,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home","657265","Peter Strzelecki","R","reliever",0.833333333333333,857,235.322406525653,228,818,1602,114,0.912,0.274588572375325,3.58771929824561,7.02631578947368,0.5,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home","677865","Justin Bruihl","L","reliever",0.398888888888889,911,201.646891377508,217,806,1546,112,0.868,0.221346752335355,3.71428571428571,7.12442396313364,0.516129032258065,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home","592773","Ryne Stanek","R","reliever",1,902,210.562483907643,211,787,1487,100,0.844,0.233439560873218,3.72985781990521,7.04739336492891,0.4739336492891,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.435555555555556,1203,174.250106650676,154,516,1226,86,0.616,0.14484630644279,3.35064935064935,7.96103896103896,0.558441558441558,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
