"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","641941","Emilio Pagán","R","reliever",0.502222222222222,865,150.563368148329,154,533,1092,71,0.616,0.174061697281305,3.46103896103896,7.09090909090909,0.461038961038961,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"away","676760","Ron Marinaccio","R","reliever",1,835,138.916563077489,145,537,981,72,0.58,0.166367141410166,3.70344827586207,6.76551724137931,0.496551724137931,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.877777777777778,435,236.537278247583,248,855,1504,89,0.992,0.54376385804042,3.44758064516129,6.06451612903226,0.358870967741935,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"home","656794","Sean Newcomb","L","reliever",0.496666666666667,769,203.519818560511,213,760,1498,105,0.852,0.264655160676867,3.56807511737089,7.03286384976526,0.492957746478873,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"home","670950","Trevor Richards","R","reliever",0.877777777777778,758,222.682199660895,211,778,1461,103,0.844,0.293775988998542,3.68720379146919,6.92417061611374,0.488151658767773,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"home","663855","Jordan Hicks","R","reliever",0.922222222222222,831,212.119222308639,202,708,1466,113,0.808,0.255257788578386,3.5049504950495,7.25742574257426,0.559405940594059,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"home","663542","Bryan Hudson","L","reliever",0.563333333333333,923,179.670700600858,185,652,1382,117,0.74,0.194659480607646,3.52432432432432,7.47027027027027,0.632432432432432,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"home","696146","Hagen Smith","L","reliever",0.733333333333333,1033,145.470780621514,141,476,1071,72,0.564,0.140823601763324,3.3758865248227,7.59574468085106,0.51063829787234,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"away","676477","Garrett Whitlock","R","reliever",0.872222222222222,581,213.178398353526,215,751,1393,84,0.86,0.366916348284899,3.49302325581395,6.47906976744186,0.390697674418605,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"away","663558","Jovani Morán","L","reliever",0.761111111111111,639,213.057325466783,209,738,1393,84,0.836,0.333423044548956,3.5311004784689,6.66507177033493,0.401913875598086,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.872222222222222,716,191.442965887673,185,648,1259,79,0.74,0.267378443977197,3.5027027027027,6.80540540540541,0.427027027027027,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"away","669062","Erik Miller","L","reliever",0.905555555555556,728,166.103074048622,175,636,1176,64,0.7,0.228163563253602,3.63428571428571,6.72,0.365714285714286,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"away","687941","Alec Gamboa","L","reliever",1,862,154.624399995562,148,531,1065,77,0.592,0.179378654287195,3.58783783783784,7.19594594594595,0.52027027027027,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"away","686580","Justin Slaten","R","reliever",1,899,128.593836247833,135,487,984,68,0.54,0.143040974691694,3.60740740740741,7.28888888888889,0.503703703703704,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"home","686973","Louis Varland","R","reliever",0.916666666666667,504,230.395168602072,249,923,1384,51,0.996,0.457133271035858,3.70682730923695,5.55823293172691,0.204819277108434,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"home","643511","Tyler Rogers","R","reliever",0.827777777777778,614,263.86797616544,246,908,1476,77,0.984,0.429752404178241,3.69105691056911,6,0.313008130081301,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"home","693686","Spencer Miles","R","reliever",0.546666666666667,860,251.991133169071,242,833,1652,125,0.968,0.293012945545432,3.44214876033058,6.82644628099174,0.516528925619835,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"home","689254","Mason Fluharty","L","reliever",0.938888888888889,734,227.014563587042,238,872,1513,75,0.952,0.309284146576351,3.66386554621849,6.35714285714286,0.315126050420168,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"home","695445","Chase Lee","R","reliever",0.324444444444444,1145,208.70560040374,203,739,1554,117,0.812,0.182275633540384,3.64039408866995,7.6551724137931,0.576354679802956,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"home","663893","Brendon Little","L","reliever",0.624444444444444,1188,170.025558072637,174,643,1329,109,0.696,0.143119156626799,3.69540229885057,7.63793103448276,0.626436781609195,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:52 UTC"
"away","663423","Trent Thornton","R","reliever",0.657777777777778,547,211.283630352933,226,768,1485,86,0.904,0.386258922034612,3.39823008849558,6.57079646017699,0.380530973451327,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"away","657097","Jacob Webb","R","reliever",0.435555555555556,611,212.822009245505,207,723,1374,79,0.828,0.348317527406718,3.49275362318841,6.63768115942029,0.381642512077295,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"away","669020","Ryan Rolison","L","reliever",0.524444444444444,629,215.213317597029,204,755,1363,77,0.816,0.342151538310062,3.70098039215686,6.68137254901961,0.377450980392157,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"away","573204","Caleb Thielbar","L","reliever",1,700,190.395526999588,194,684,1341,82,0.776,0.271993609999412,3.52577319587629,6.91237113402062,0.422680412371134,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.235555555555556,827,152.285515804946,151,558,1081,69,0.604,0.18414209891771,3.6953642384106,7.15894039735099,0.456953642384106,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"home","690925","Clayton Beeter","R","reliever",1,644,248.515254364753,233,876,1490,83,0.932,0.385893252119182,3.75965665236052,6.39484978540773,0.356223175965665,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"home","695418","Brad Lord","R","reliever",0.716666666666667,728,238.042435819547,232,863,1552,82,0.928,0.326981367883993,3.7198275862069,6.68965517241379,0.353448275862069,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"home","672442","Yovanny Cruz","R","reliever",1,686,204.872111131637,230,828,1503,76,0.92,0.29864739232017,3.6,6.53478260869565,0.330434782608696,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"home","592866","Trevor Williams","R","reliever",0.8,864,212.24741729095,210,790,1488,105,0.84,0.245656732975636,3.76190476190476,7.08571428571429,0.5,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"home","702021","Will Dion","L","reliever",0.772222222222222,885,209.436045953007,205,717,1456,99,0.82,0.236650899381928,3.49756097560976,7.10243902439024,0.482926829268293,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
"home","656234","Jake Bird","R","reliever",0.933333333333333,1074,153.886735440107,157,583,1181,77,0.628,0.143283738771049,3.71337579617834,7.52229299363057,0.490445859872611,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:55 UTC"
