"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","663893","Brendon Little","L","reliever",0.833333333333333,1000,170.614850877902,160,561,1220,73,0.64,0.170614850877902,3.50625,7.625,0.45625,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"home","681751","Lazaro Estrada","R","reliever",0.41,1033,156.14033137143,160,540,1246,76,0.64,0.151152305296641,3.375,7.7875,0.475,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"away","694646","Chayce McDermott","R","reliever",1,730,228.179411372054,214,796,1377,81,0.856,0.312574536126101,3.7196261682243,6.43457943925234,0.378504672897196,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.922222222222222,755,207.108739747673,213,725,1377,78,0.852,0.274316211586322,3.4037558685446,6.46478873239437,0.366197183098592,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"away","650960","Daniel Duarte","R","reliever",0.9,801,215.436710800162,211,749,1411,92,0.844,0.268959688889091,3.54976303317536,6.68720379146919,0.436018957345972,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"away","681320","Nate Lavender","L","reliever",0.916666666666667,746,200.52603782143,209,729,1359,88,0.836,0.268801659278056,3.48803827751196,6.50239234449761,0.421052631578947,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"away","642376","Jefry Yan","L","reliever",0.916666666666667,768,210.254690815911,202,778,1315,76,0.808,0.27376912866655,3.85148514851485,6.50990099009901,0.376237623762376,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"away","642207","Devin Williams","R","reliever",0.883333333333333,969,137.494409442771,150,527,1046,77,0.6,0.141893095400177,3.51333333333333,6.97333333333333,0.513333333333333,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"home","689266","Dylan Dodd","L","reliever",0.966666666666667,611,229.911835593977,221,772,1515,107,0.884,0.376287783296198,3.49321266968326,6.8552036199095,0.484162895927602,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"home","669276","Dylan Lee","L","reliever",0.822222222222222,596,222.100689716419,216,740,1454,97,0.864,0.372652163953723,3.42592592592593,6.73148148148148,0.449074074074074,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"home","800311","Didier Fuentes","R","reliever",0.927777777777778,635,211.421165237576,206,721,1401,97,0.824,0.332946716909568,3.5,6.80097087378641,0.470873786407767,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.833333333333333,821,182.928004432784,184,645,1369,103,0.736,0.222811211245778,3.5054347826087,7.44021739130435,0.559782608695652,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"home","641755","Tyler Kinley","R","reliever",0.833333333333333,852,142.198181128153,151,551,1092,75,0.604,0.166899273624593,3.64900662251656,7.2317880794702,0.496688741721854,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"home","608718","Brent Suter","L","reliever",0.8,967,99.4401238910898,110,400,819,62,0.44,0.102833633806711,3.63636363636364,7.44545454545455,0.563636363636364,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:17 UTC"
"away","666974","Yennier Cano","R","reliever",1,397,238.698402546045,239,841,1462,65,0.956,0.60125542203034,3.51882845188284,6.11715481171548,0.271966527196653,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"away","695380","Alex Hoppe","R","reliever",1,662,214.30720545954,221,841,1566,105,0.884,0.323726896464562,3.80542986425339,7.08597285067873,0.475113122171946,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"away","552640","Andrew Kittredge","R","reliever",1,773,159.873105053941,166,578,1186,81,0.664,0.206821610677802,3.48192771084337,7.14457831325301,0.487951807228916,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"away","677020","Josh Walker","L","reliever",0.894444444444444,833,170.960472587311,155,533,1140,80,0.62,0.205234660969161,3.43870967741935,7.35483870967742,0.516129032258065,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"away","682274","Yaramil Hiraldo","R","reliever",0.883333333333333,780,141.138985645517,149,535,1035,75,0.596,0.180947417494252,3.59060402684564,6.94630872483221,0.503355704697987,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"away","544150","Albert Suárez","R","reliever",0.866666666666667,939,108.021828707645,103,356,773,57,0.412,0.1150392212009,3.45631067961165,7.50485436893204,0.553398058252427,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"home","702193","Andrew Morris","R","reliever",0.855555555555556,580,226.835050267989,240,887,1529,89,0.96,0.391094914255153,3.69583333333333,6.37083333333333,0.370833333333333,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"home","667297","Tommy Nance","R","reliever",0.866666666666667,696,233.347843494144,232,855,1554,104,0.928,0.335269890077792,3.68534482758621,6.69827586206897,0.448275862068966,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"home","621345","A.J. Minter","L","reliever",0.983333333333333,712,222.543462146248,221,776,1471,87,0.884,0.312561042340235,3.51131221719457,6.65610859728507,0.393665158371041,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.833333333333333,758,228.61610512274,214,764,1455,103,0.856,0.301604360320237,3.57009345794393,6.79906542056075,0.481308411214953,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"home","573124","Taylor Rogers","L","reliever",1,976,160.630448060954,169,604,1231,87,0.676,0.164580377111634,3.57396449704142,7.28402366863905,0.514792899408284,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"home","701519","Travis Adams","R","reliever",0.546666666666667,1096,158.027090907926,154,518,1200,90,0.616,0.14418530192329,3.36363636363636,7.79220779220779,0.584415584415584,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:22 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.646666666666667,584,214.734488358738,220,786,1409,76,0.88,0.367696041710168,3.57272727272727,6.40454545454545,0.345454545454545,"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"away","641835","Tim Mayza","L","reliever",0.883333333333333,652,224.310272449823,214,774,1414,88,0.856,0.344034160199115,3.61682242990654,6.60747663551402,0.411214953271028,"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"away","668873","Caleb Kilian","R","reliever",0.955555555555556,720,161.90338843867,186,653,1243,70,0.744,0.224865817275931,3.51075268817204,6.68279569892473,0.376344086021505,"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"away","661395","Jhoan Duran","R","reliever",0.452222222222222,796,179.159789304316,184,635,1295,80,0.736,0.225075112191352,3.45108695652174,7.03804347826087,0.434782608695652,"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"away","548384","Brooks Raley","L","reliever",0.502222222222222,872,177.026535405097,159,553,1156,80,0.636,0.203012081886579,3.47798742138365,7.27044025157233,0.50314465408805,"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"away","689147","Orion Kerkering","R","reliever",0.652222222222222,902,143.865526043357,138,480,992,67,0.552,0.159496148606826,3.47826086956522,7.18840579710145,0.485507246376812,"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,541,232.986895872974,235,832,1543,85,0.94,0.430659696622872,3.54042553191489,6.56595744680851,0.361702127659574,"823018","2026-08-10","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"home","666277","George Soriano","R","reliever",1,709,221.140621193349,217,779,1533,105,0.868,0.311904966422212,3.58986175115207,7.06451612903226,0.483870967741935,"823018","2026-08-10","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"home","676617","Riley O'Brien","R","reliever",0.922222222222222,665,211.848506632786,216,781,1487,102,0.864,0.318569182906446,3.61574074074074,6.88425925925926,0.472222222222222,"823018","2026-08-10","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"home","677865","Justin Bruihl","L","reliever",0.944444444444444,771,210.237500434871,197,696,1412,92,0.788,0.272681582924606,3.53299492385787,7.16751269035533,0.467005076142132,"823018","2026-08-10","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.866666666666667,917,142.655472550028,157,577,1180,72,0.628,0.155567581842997,3.67515923566879,7.51592356687898,0.45859872611465,"823018","2026-08-10","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"home","592773","Ryne Stanek","R","reliever",0.944444444444444,1013,127.131003315992,124,443,957,69,0.496,0.125499509690021,3.57258064516129,7.71774193548387,0.556451612903226,"823018","2026-08-10","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:26 UTC"
"away","693308","Nick Frasso","R","reliever",0.944444444444444,520,222.575713748459,231,826,1420,94,0.924,0.428030218747037,3.57575757575758,6.14718614718615,0.406926406926407,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.348888888888889,713,219.027437777305,210,712,1397,95,0.84,0.307191357331424,3.39047619047619,6.65238095238095,0.452380952380952,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"away","675848","Juan Mejia","R","reliever",0.591111111111111,814,190.513802424718,188,638,1309,87,0.752,0.234046440325207,3.3936170212766,6.96276595744681,0.462765957446808,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"away","656786","Parker Mushinski","L","reliever",0.435555555555556,822,184.529659531505,182,664,1262,81,0.728,0.224488636899641,3.64835164835165,6.93406593406593,0.445054945054945,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"away","688642","Zach Agnos","R","reliever",1,825,189.235802083134,175,617,1202,80,0.7,0.229376729797738,3.52571428571429,6.86857142857143,0.457142857142857,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"away","605447","Jordan Romano","R","reliever",0.391111111111111,889,131.117584434878,151,537,1058,70,0.604,0.14748884638344,3.55629139072848,7.00662251655629,0.463576158940397,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"home","664199","Taylor Clarke","R","reliever",0.933333333333333,563,223.184314624563,240,843,1493,89,0.96,0.396419741784304,3.5125,6.22083333333333,0.370833333333333,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"home","666661","Juan Morillo","R","reliever",0.916666666666667,609,234.607201958109,236,814,1511,101,0.944,0.385233500752232,3.44915254237288,6.40254237288136,0.427966101694915,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.938888888888889,794,230.912126772244,219,821,1519,116,0.876,0.290821318352953,3.74885844748858,6.93607305936073,0.529680365296804,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.448888888888889,882,212.222833829154,195,677,1391,95,0.78,0.240615457856184,3.47179487179487,7.13333333333333,0.487179487179487,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"home","691769","Philip Abner","L","reliever",0.711111111111111,962,167.20069712817,180,625,1310,89,0.72,0.173805298470031,3.47222222222222,7.27777777777778,0.494444444444444,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
"home","623149","Paul Sewald","R","reliever",1,984,155.872825687759,154,581,1106,76,0.616,0.158407343178617,3.77272727272727,7.18181818181818,0.493506493506494,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:30 UTC"
