"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","677961","Cole Wilcox","R","reliever",0.276666666666667,1058,114.604022851655,108,336,865,72,0.432,0.108321382657519,3.11111111111111,8.00925925925926,0.666666666666667,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away","691799","Grant Taylor","R","reliever",0.855555555555556,487,259.097655958296,249,901,1349,41,0.996,0.532028040982127,3.61847389558233,5.41767068273092,0.164658634538153,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"away","670950","Trevor Richards","R","reliever",0.922222222222222,602,231.766677701209,248,865,1451,70,0.992,0.384994481231245,3.48790322580645,5.8508064516129,0.282258064516129,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"away","663542","Bryan Hudson","L","reliever",0.454444444444444,769,214.388198296463,228,849,1438,83,0.912,0.278788294273683,3.72368421052632,6.30701754385965,0.364035087719298,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"away","805326","Tyler Schweitzer","L","reliever",0.788888888888889,967,227.653290392869,208,734,1443,100,0.832,0.235422223777527,3.52884615384615,6.9375,0.480769230769231,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.546666666666667,991,198.797473604558,201,702,1402,102,0.804,0.200602899701874,3.49253731343284,6.97512437810945,0.507462686567164,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"away","669684","Chris Murphy","L","reliever",0.476666666666667,1143,174.296704046606,172,593,1281,104,0.688,0.15249055472144,3.44767441860465,7.44767441860465,0.604651162790698,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"home","687330","Kevin Kelly","R","reliever",0.872222222222222,473,232.061856930531,239,882,1471,97,0.956,0.49061703367977,3.69037656903766,6.15481171548117,0.405857740585774,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"home","592155","Cam Booser","L","reliever",0.635555555555556,668,223.592282823783,222,778,1495,117,0.888,0.334718986263148,3.5045045045045,6.73423423423423,0.527027027027027,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"home","693855","Ian Seymour","L","reliever",0.7,766,192.361733220092,206,768,1441,111,0.824,0.251124978094115,3.72815533980583,6.99514563106796,0.538834951456311,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"home","688297","Chris Roycroft","R","reliever",1,819,201.534846867875,193,688,1370,99,0.772,0.246074294099969,3.56476683937824,7.09844559585492,0.512953367875648,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"home","668984","Casey Legumina","R","reliever",0.426666666666667,883,191.534437074798,177,618,1291,92,0.708,0.216913292270439,3.49152542372881,7.29378531073446,0.519774011299435,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.402222222222222,1031,112.91484308292,117,435,864,55,0.468,0.109519731409233,3.71794871794872,7.38461538461539,0.47008547008547,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:56 UTC"
"away","667463","John King","L","reliever",0.702222222222222,572,210.373980304392,213,724,1368,89,0.852,0.367786678853833,3.39906103286385,6.42253521126761,0.417840375586854,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"away","676534","Calvin Faucher","R","reliever",0.95,599,218.519265854666,208,730,1357,80,0.832,0.364806787737339,3.50961538461538,6.52403846153846,0.384615384615385,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"away","676604","Tyler Zuber","R","reliever",0.922222222222222,758,160.647999042528,172,581,1180,77,0.688,0.211936674198586,3.37790697674419,6.86046511627907,0.447674418604651,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"away","806188","Cade Gibson","L","reliever",1,775,151.583782914792,154,546,1045,79,0.616,0.19559197795457,3.54545454545455,6.78571428571429,0.512987012987013,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"away","690978","Dax Fulton","L","reliever",0.855555555555556,779,158.229104463519,153,504,1026,75,0.612,0.203118234227881,3.29411764705882,6.70588235294118,0.490196078431373,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"away","664126","Pete Fairbanks","R","reliever",0.877777777777778,867,144.645867420102,144,526,1043,71,0.576,0.166834910519149,3.65277777777778,7.24305555555556,0.493055555555556,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"home","596133","Luke Weaver","R","reliever",0.933333333333333,476,224.995520710278,242,807,1605,109,0.968,0.472679665357726,3.33471074380165,6.63223140495868,0.450413223140496,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.938888888888889,523,226.003600414481,234,852,1562,101,0.936,0.432129255094611,3.64102564102564,6.67521367521368,0.431623931623932,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"home","548384","Brooks Raley","L","reliever",0.568888888888889,833,200.130638725601,205,699,1577,123,0.82,0.240252867617769,3.40975609756098,7.69268292682927,0.6,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"home","675540","Xzavion Curry","R","reliever",1,892,172.266290040382,158,518,1200,101,0.632,0.193123643543029,3.27848101265823,7.59493670886076,0.639240506329114,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,882,158.309977591808,154,540,1164,90,0.616,0.179489770512254,3.50649350649351,7.55844155844156,0.584415584415584,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
"home","650960","Daniel Duarte","R","reliever",0.85,961,143.29397251745,132,479,1023,81,0.528,0.149109232588398,3.62878787878788,7.75,0.613636363636364,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:33:00 UTC"
