"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","642528","Jonathan Loáisiga","R","reliever",0.933333333333333,631,244.767820310633,228,783,1546,98,0.912,0.387904628067565,3.43421052631579,6.78070175438596,0.429824561403509,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:03 UTC"
"home","666661","Juan Morillo","R","reliever",0.911111111111111,619,208.785219376113,225,817,1499,94,0.9,0.337294377021184,3.63111111111111,6.66222222222222,0.417777777777778,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:03 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.933333333333333,649,221.540525712152,220,753,1481,93,0.88,0.341356742237523,3.42272727272727,6.73181818181818,0.422727272727273,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:03 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.838888888888889,826,193.689801044553,193,666,1397,99,0.772,0.234491284557571,3.45077720207254,7.23834196891192,0.512953367875648,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:03 UTC"
"home","679885","Justin Martinez","R","reliever",1,918,166.012195933337,168,576,1254,97,0.672,0.180841172040673,3.42857142857143,7.46428571428571,0.577380952380952,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:03 UTC"
"home","642701","Dennis Santana","R","reliever",0.927777777777778,1003,120.204437623211,121,424,892,59,0.484,0.119844902914468,3.50413223140496,7.37190082644628,0.487603305785124,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:03 UTC"
"away","622088","Tejay Antone","R","reliever",0.911111111111111,596,240.803591152133,229,832,1466,76,0.916,0.404032871060625,3.63318777292576,6.40174672489083,0.331877729257642,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"away","656271","Brock Burke","L","reliever",1,574,225.187345921077,227,802,1417,82,0.908,0.392312449339855,3.53303964757709,6.24229074889868,0.361233480176211,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"away","682825","Luis Mey","R","reliever",0.777777777777778,781,201.330567244258,207,692,1434,99,0.828,0.25778561747024,3.34299516908213,6.92753623188406,0.478260869565217,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"away","572955","Pierce Johnson","R","reliever",0.955555555555556,793,185.652911479427,196,698,1355,92,0.784,0.234114642470905,3.56122448979592,6.91326530612245,0.469387755102041,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"away","641941","Emilio Pagán","R","reliever",0.635555555555556,883,157.17392338771,157,521,1107,75,0.628,0.177999913236364,3.31847133757962,7.05095541401274,0.477707006369427,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"away","663574","Tony Santillan","R","reliever",0.877777777777778,977,118.851660815397,113,385,808,56,0.452,0.121649601653426,3.4070796460177,7.15044247787611,0.495575221238938,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"home","656529","Sam Hentges","L","reliever",0.772222222222222,456,227.314185614646,226,795,1457,85,0.904,0.498496021084751,3.51769911504425,6.44690265486726,0.376106194690265,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"home","702352","Spencer Bivens","R","reliever",1,638,180.161252614283,201,722,1389,96,0.804,0.282384408486336,3.59203980099502,6.91044776119403,0.477611940298507,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"home","805345","Trent Harris","R","reliever",0.911111111111111,764,189.654754855389,183,624,1334,96,0.732,0.248239207925902,3.40983606557377,7.2896174863388,0.524590163934426,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"home","693313","Carson Seymour","R","reliever",0.491111111111111,754,193.158676567747,182,649,1330,102,0.728,0.256178616137596,3.56593406593407,7.30769230769231,0.56043956043956,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.657777777777778,855,152.544865417325,161,582,1216,86,0.644,0.178415047271725,3.61490683229814,7.5527950310559,0.53416149068323,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"home","671345","Jason Foley","R","reliever",0.457777777777778,951,124.166264930609,114,403,879,71,0.456,0.130563895826087,3.53508771929825,7.71052631578947,0.62280701754386,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:07 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.933333333333333,501,227.101800300844,241,873,1429,61,0.964,0.453297006588511,3.62240663900415,5.92946058091286,0.253112033195021,"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"away","684974","Craig Yoho","R","reliever",0.888888888888889,789,198.35806397139,200,708,1356,83,0.8,0.251404390331293,3.54,6.78,0.415,"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.563333333333333,801,192.743487436038,190,671,1278,78,0.76,0.240628573578075,3.53157894736842,6.72631578947368,0.410526315789474,"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"away","682120","Tim Herrin","L","reliever",0.938888888888889,795,208.806012357125,189,706,1259,69,0.756,0.262649072147327,3.73544973544974,6.66137566137566,0.365079365079365,"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"away","670036","Matt Festa","R","reliever",0.938888888888889,865,167.647612278745,170,591,1157,70,0.68,0.193812268530341,3.47647058823529,6.80588235294118,0.411764705882353,"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"away","671106","Logan Allen","L","reliever",0.95,910,151.343023655858,156,569,1077,70,0.624,0.166311015006437,3.6474358974359,6.90384615384615,0.448717948717949,"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"home","642048","Tayler Saucedo","L","reliever",1,717,233.866873800082,224,821,1483,88,0.896,0.326174161506391,3.66517857142857,6.62053571428571,0.392857142857143,"823988","2026-08-26","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"home","690829","Ben Joyce","R","reliever",1,694,220.797952906897,224,840,1471,99,0.896,0.318152669894664,3.75,6.56696428571429,0.441964285714286,"823988","2026-08-26","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"home","670245","Ryan Watson","R","reliever",0.961111111111111,709,233.868972025862,224,848,1480,86,0.896,0.329857506383444,3.78571428571429,6.60714285714286,0.383928571428571,"823988","2026-08-26","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"home","820862","José Fermin","R","reliever",0.95,672,221.666464509465,220,777,1408,76,0.88,0.329860810281942,3.53181818181818,6.4,0.345454545454545,"823988","2026-08-26","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"home","676620","Blake Weiman","L","reliever",0.524444444444444,966,164.872633879276,185,627,1346,87,0.74,0.170675604429892,3.38918918918919,7.27567567567568,0.47027027027027,"823988","2026-08-26","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"home","684665","Luke Murphy","R","reliever",0.387777777777778,1065,165.92710287842,164,545,1238,85,0.656,0.155800096599455,3.32317073170732,7.54878048780488,0.518292682926829,"823988","2026-08-26","Los Angeles Angels","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:11 UTC"
"away","682254","Mason Montgomery","L","reliever",0.613333333333333,617,219.959534385666,224,791,1463,89,0.896,0.356498434984872,3.53125,6.53125,0.397321428571429,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away","642397","Gregory Soto","L","reliever",0.568888888888889,697,198.81307223993,203,736,1368,80,0.812,0.285241136642655,3.6256157635468,6.73891625615764,0.394088669950739,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away","669199","Lake Bachar","R","reliever",0.805555555555556,716,202.163516371402,198,666,1340,83,0.792,0.282351279848327,3.36363636363636,6.76767676767677,0.419191919191919,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away","668716","Noah Murdock","R","reliever",1,812,188.420421723605,188,645,1331,87,0.752,0.232044854339415,3.43085106382979,7.07978723404255,0.462765957446808,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away","489446","Kirby Yates","R","reliever",0.391111111111111,875,166.333955813061,169,620,1214,84,0.676,0.190095949500641,3.66863905325444,7.18343195266272,0.497041420118343,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away","666808","Camilo Doval","R","reliever",0.663333333333333,886,159.309499466335,153,501,1097,74,0.612,0.179807561474418,3.27450980392157,7.16993464052288,0.483660130718954,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.48,561,225.003370938254,241,913,1573,101,0.964,0.40107552751917,3.78838174273859,6.52697095435685,0.419087136929461,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home","670970","Adrian Morejon","L","reliever",0.38,606,252.793753799119,236,833,1558,102,0.944,0.417151408909438,3.52966101694915,6.60169491525424,0.432203389830508,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home","669093","Jeremiah Estrada","R","reliever",0.524444444444444,756,233.928405127881,216,794,1518,105,0.864,0.309429107312012,3.67592592592593,7.02777777777778,0.486111111111111,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home","593974","Wandy Peralta","L","reliever",0.85,784,201.018919012383,208,757,1466,92,0.832,0.256401682413754,3.63942307692308,7.04807692307692,0.442307692307692,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home","606996","Kyle Hart","L","reliever",0.38,834,187.255551122361,199,689,1436,101,0.796,0.224527039715061,3.46231155778894,7.21608040201005,0.507537688442211,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away","661395","Jhoan Duran","R","reliever",1,582,223.888293430941,225,794,1501,101,0.9,0.384687789400243,3.52888888888889,6.67111111111111,0.448888888888889,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away","680742","Jonathan Bowlan","R","reliever",1,599,213.614389662896,215,715,1422,96,0.86,0.35661834668263,3.32558139534884,6.61395348837209,0.446511627906977,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away","548384","Brooks Raley","L","reliever",1,744,200.687711918212,195,690,1370,105,0.78,0.269741548277166,3.53846153846154,7.02564102564103,0.538461538461538,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away","689147","Orion Kerkering","R","reliever",1,749,188.955514521818,184,625,1286,96,0.736,0.25227705543634,3.39673913043478,6.98913043478261,0.521739130434783,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away","641835","Tim Mayza","L","reliever",0.866666666666667,794,176.605887532749,181,608,1300,106,0.724,0.222425551048802,3.35911602209945,7.18232044198895,0.585635359116022,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away","621237","José Alvarado","L","reliever",0.546666666666667,1035,74.2482029333831,78,289,606,47,0.312,0.0717373941385344,3.70512820512821,7.76923076923077,0.602564102564103,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home","662253","Andrés Muñoz","R","reliever",1,629,239.563556568345,225,779,1541,120,0.9,0.380864159886082,3.46222222222222,6.84888888888889,0.533333333333333,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home","642100","Gabe Speier","L","reliever",0.613333333333333,595,201.253145750861,223,778,1489,110,0.892,0.338240581093884,3.48878923766816,6.67713004484305,0.493273542600897,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home","678606","José A. Ferrer","L","reliever",0.866666666666667,658,239.903760230508,217,795,1498,120,0.868,0.364595380289526,3.66359447004608,6.90322580645161,0.552995391705069,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.927777777777778,732,179.75907641727,198,704,1384,103,0.792,0.245572508766762,3.55555555555556,6.98989898989899,0.52020202020202,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home","672841","Carlos Vargas","R","reliever",0.53,948,149.012541701067,148,541,1116,87,0.592,0.157186225423067,3.65540540540541,7.54054054054054,0.587837837837838,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home","621074","Michael Rucker","R","reliever",0.738888888888889,1012,121.507919331947,120,428,918,76,0.48,0.120067113964375,3.56666666666667,7.65,0.633333333333333,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away","687941","Alec Gamboa","L","reliever",1,580,212.151440221084,223,771,1437,90,0.892,0.365778345208765,3.45739910313901,6.44394618834081,0.403587443946188,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away","663558","Jovani Morán","L","reliever",0.872222222222222,650,212.276259594779,209,690,1373,92,0.836,0.326578860915044,3.30143540669856,6.56937799043062,0.440191387559809,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.938888888888889,631,218.210702591674,200,716,1288,79,0.8,0.345817278275236,3.58,6.44,0.395,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away","669062","Erik Miller","L","reliever",0.524444444444444,801,186.020003064272,176,609,1225,79,0.704,0.232234710442288,3.46022727272727,6.96022727272727,0.448863636363636,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away","669711","Greg Weissert","R","reliever",0.894444444444444,892,126.652842657185,148,500,1059,73,0.592,0.141987491768145,3.37837837837838,7.15540540540541,0.493243243243243,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away","681544","Wyatt Olds","R","reliever",0.861111111111111,925,133.688751871006,133,482,954,65,0.532,0.144528380401088,3.62406015037594,7.17293233082707,0.488721804511278,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home","656848","Michael Petersen","R","reliever",0.833333333333333,644,244.7197699763,235,857,1513,105,0.94,0.379999642820342,3.6468085106383,6.43829787234043,0.446808510638298,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home","676534","Calvin Faucher","R","reliever",0.827777777777778,627,234.637747301839,235,827,1504,94,0.94,0.374222882459073,3.51914893617021,6.4,0.4,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home","690978","Dax Fulton","L","reliever",1,673,213.494430163676,229,843,1496,103,0.916,0.317227979440826,3.68122270742358,6.53275109170306,0.449781659388646,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home","667652","Jack Ralston","R","reliever",0.827777777777778,811,222.581361648923,217,775,1502,105,0.868,0.274452973673149,3.57142857142857,6.92165898617511,0.483870967741935,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home","680767","Victor Vodnik","R","reliever",1,942,192.645054454286,188,685,1353,88,0.752,0.204506427233849,3.6436170212766,7.1968085106383,0.468085106382979,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home","676604","Tyler Zuber","R","reliever",0.591111111111111,1130,133.921636454976,138,475,1054,75,0.552,0.118514722526528,3.44202898550725,7.63768115942029,0.543478260869565,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.911111111111111,608,225.580740026718,222,771,1486,90,0.888,0.371020953991313,3.47297297297297,6.69369369369369,0.405405405405405,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away","605447","Jordan Romano","R","reliever",0.911111111111111,595,224.007697821633,214,778,1422,93,0.856,0.376483525750643,3.63551401869159,6.64485981308411,0.434579439252336,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away","677955","Jaden Hill","R","reliever",0.944444444444444,662,211.403376719725,210,767,1436,86,0.84,0.319340448217107,3.65238095238095,6.83809523809524,0.40952380952381,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away","693308","Nick Frasso","R","reliever",0.811111111111111,804,139.976179430676,173,604,1240,87,0.692,0.174099725660045,3.49132947976879,7.16763005780347,0.502890173410405,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away","815081","Mark Manfredi","L","reliever",0.833333333333333,863,163.299456197129,154,559,1129,80,0.616,0.189223008339663,3.62987012987013,7.33116883116883,0.519480519480519,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away","688642","Zach Agnos","R","reliever",1,941,120.732549804118,112,388,824,42,0.448,0.128302390865163,3.46428571428571,7.35714285714286,0.375,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home","702021","Will Dion","L","reliever",1,626,253.709866518584,237,868,1556,92,0.948,0.405287326707003,3.66244725738397,6.56540084388186,0.388185654008439,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
