"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","673380","Dedniel Núñez","R","reliever",0.933333333333333,762,179.564387648363,183,644,1257,92,0.732,0.23564880268814,3.51912568306011,6.86885245901639,0.502732240437158,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.805555555555556,761,195.971287858311,183,643,1267,84,0.732,0.257518118079253,3.51366120218579,6.92349726775956,0.459016393442623,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"away","681810","Austin Warren","R","reliever",0.911111111111111,808,174.964584654812,175,621,1228,81,0.7,0.216540327543084,3.54857142857143,7.01714285714286,0.462857142857143,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"away","668964","Tobias Myers","R","reliever",0.938888888888889,915,121.414034405828,144,502,1051,75,0.576,0.132692933776862,3.48611111111111,7.29861111111111,0.520833333333333,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"home","670280","David Bednar","R","reliever",0.983333333333333,475,239.690088046293,245,841,1601,97,0.98,0.504610711676407,3.43265306122449,6.53469387755102,0.395918367346939,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"home","621112","Paul Blackburn","R","reliever",0.938888888888889,553,236.254169928688,233,819,1557,104,0.932,0.427222730431623,3.51502145922747,6.6824034334764,0.446351931330472,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"home","657612","Tim Hill","L","reliever",0.9,689,206.669812857048,212,731,1501,117,0.848,0.299956187020389,3.44811320754717,7.08018867924528,0.55188679245283,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"home","690440","Bradley Hanner","R","reliever",1,839,181.008398906865,182,666,1367,107,0.728,0.215743026110685,3.65934065934066,7.51098901098901,0.587912087912088,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"home","687396","Brent Headrick","L","reliever",0.63,1006,152.980228764547,149,511,1204,98,0.596,0.152067821833545,3.42953020134228,8.08053691275168,0.657718120805369,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"home","605242","Michael Fulmer","R","reliever",0.482222222222222,1062,127.397301496559,123,406,1005,81,0.492,0.119959794252881,3.30081300813008,8.17073170731707,0.658536585365854,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"away","642397","Gregory Soto","L","reliever",0.905555555555556,631,225.037431397715,217,769,1414,80,0.868,0.356636182880689,3.54377880184332,6.51612903225806,0.368663594470046,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.916666666666667,701,221.059543378076,215,831,1455,98,0.86,0.315348849326785,3.86511627906977,6.76744186046512,0.455813953488372,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"away","669199","Lake Bachar","R","reliever",0.85,686,214.6690003355,202,722,1340,79,0.808,0.312928571917639,3.57425742574257,6.63366336633663,0.391089108910891,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"away","696062","Wilber Dotel","R","reliever",0.844444444444444,730,191.173625670257,197,715,1331,86,0.788,0.261881679000352,3.62944162436548,6.75634517766497,0.436548223350254,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"away","699008","Antwone Kelly","R","reliever",1,885,146.311738965981,152,512,1083,73,0.608,0.165323998831617,3.36842105263158,7.125,0.480263157894737,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"away","666808","Camilo Doval","R","reliever",0.855555555555556,946,121.74866025247,137,514,1003,66,0.548,0.128698372359905,3.75182481751825,7.32116788321168,0.481751824817518,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"home","669020","Ryan Rolison","L","reliever",0.927777777777778,527,228.897840789671,236,834,1566,95,0.944,0.434341253870343,3.53389830508475,6.63559322033898,0.402542372881356,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"home","657097","Jacob Webb","R","reliever",0.894444444444444,686,211.718567744411,217,787,1542,106,0.868,0.308627649773194,3.62672811059908,7.10599078341014,0.488479262672811,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.9,754,188.537107352545,203,725,1466,116,0.812,0.250049213995418,3.57142857142857,7.22167487684729,0.571428571428571,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",1,746,211.636120573144,201,699,1445,97,0.804,0.283694531599389,3.47761194029851,7.18905472636816,0.482587064676617,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"home","663423","Trent Thornton","R","reliever",0.894444444444444,878,188.344329699293,171,606,1283,95,0.684,0.214515181889855,3.54385964912281,7.50292397660819,0.555555555555556,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"home","694037","Daniel Palencia","R","reliever",0.894444444444444,1042,124.866033840936,126,428,1012,78,0.504,0.119833045912607,3.3968253968254,8.03174603174603,0.619047619047619,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:47 UTC"
"away","689296","Anthony Nunez","R","reliever",0.927777777777778,623,203.086820577435,220,755,1422,88,0.88,0.325982055501501,3.43181818181818,6.46363636363636,0.4,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"away","666974","Yennier Cano","R","reliever",0.905555555555556,622,236.828831897389,218,792,1422,89,0.872,0.380753749031172,3.63302752293578,6.52293577981651,0.408256880733945,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"away","677020","Josh Walker","L","reliever",0.922222222222222,651,197.428038621429,203,734,1331,83,0.812,0.303268876530613,3.61576354679803,6.55665024630542,0.408866995073892,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"away","676742","Cam Sanders","R","reliever",0.922222222222222,757,173.459939251372,175,596,1181,87,0.7,0.229141267174864,3.40571428571429,6.74857142857143,0.497142857142857,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"away","801725","Luis De León","L","reliever",0.927777777777778,891,151.803132024976,151,524,1106,96,0.604,0.170373885549917,3.47019867549669,7.32450331125828,0.635761589403974,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"away","552640","Andrew Kittredge","R","reliever",1,924,115.393237627399,111,376,783,57,0.444,0.124884456306709,3.38738738738739,7.05405405405405,0.513513513513513,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"home","680755","Braydon Fisher","R","reliever",0.9,650,196.471443232149,207,729,1485,107,0.828,0.302263758818691,3.52173913043478,7.17391304347826,0.516908212560386,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"home","689254","Mason Fluharty","L","reliever",1,621,215.533499501587,198,696,1379,98,0.792,0.347074878424456,3.51515151515152,6.96464646464646,0.494949494949495,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"home","573009","Joe Mantiply","L","reliever",0.955555555555556,676,195.325839516893,198,678,1422,97,0.792,0.288943549581203,3.42424242424242,7.18181818181818,0.48989898989899,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"home","623149","Paul Sewald","R","reliever",0.966666666666667,704,184.838096092763,184,657,1323,105,0.736,0.262554113768129,3.57065217391304,7.19021739130435,0.570652173913043,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"home","694357","Ricky Tiedemann","L","reliever",1,811,160.008881999291,160,532,1193,100,0.64,0.197298251540433,3.325,7.45625,0.625,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"home","663893","Brendon Little","L","reliever",1,919,101.822239657316,107,378,810,67,0.428,0.110796778734838,3.53271028037383,7.57009345794393,0.626168224299065,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:50 UTC"
"away","670245","Ryan Watson","R","reliever",0.944444444444444,688,221.566431066319,205,714,1378,109,0.82,0.322044231201045,3.48292682926829,6.72195121951219,0.531707317073171,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"away","684665","Luke Murphy","R","reliever",1,688,189.919498699617,204,719,1382,102,0.816,0.276045782993629,3.52450980392157,6.77450980392157,0.5,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"away","676620","Blake Weiman","L","reliever",1,704,194.215576889732,200,706,1359,102,0.8,0.275874398991097,3.53,6.795,0.51,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"away","671111","Sammy Peralta","L","reliever",1,676,188.567115850749,195,710,1292,85,0.78,0.278945437649038,3.64102564102564,6.62564102564103,0.435897435897436,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.888888888888889,758,180.77806891826,179,628,1227,92,0.716,0.238493494615118,3.50837988826816,6.85474860335195,0.513966480446927,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"away","815083","Mitch Farris","L","reliever",1,992,123.953308575321,116,371,887,76,0.464,0.124952932031573,3.19827586206897,7.64655172413793,0.655172413793103,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"home","690925","Clayton Beeter","R","reliever",0.922222222222222,441,240.299893364382,245,799,1533,105,0.98,0.544897717379552,3.26122448979592,6.25714285714286,0.428571428571429,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"home","702021","Will Dion","L","reliever",1,619,243.799096466225,235,889,1606,125,0.94,0.393859606569022,3.78297872340426,6.83404255319149,0.531914893617021,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"home","695378","Jack Sinclair","R","reliever",1,842,171.731784600217,169,598,1204,94,0.676,0.203956988836362,3.53846153846154,7.12426035502959,0.556213017751479,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"home","688692","Jared Simpson","L","reliever",0.9,901,157.352824246059,169,560,1262,110,0.676,0.174642424246458,3.31360946745562,7.46745562130178,0.650887573964497,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"home","680899","Erik Tolman","L","reliever",0.872222222222222,890,154.277007241446,165,569,1206,93,0.66,0.173344951956681,3.44848484848485,7.30909090909091,0.563636363636364,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.927777777777778,926,175.539394081671,160,549,1195,95,0.64,0.189567380217787,3.43125,7.46875,0.59375,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:54 UTC"
"away","695243","Mason Miller","R","reliever",1,597,228.399280798905,219,750,1451,93,0.876,0.38257835979716,3.42465753424658,6.62557077625571,0.424657534246575,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"away","670970","Adrian Morejon","L","reliever",0.961111111111111,631,207.710010103563,204,721,1345,86,0.816,0.329175927263966,3.5343137254902,6.59313725490196,0.42156862745098,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"away","673513","Yuki Matsui","L","reliever",0.894444444444444,675,184.087169487801,204,703,1395,85,0.816,0.27272173257452,3.44607843137255,6.83823529411765,0.416666666666667,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",1,665,209.02507327653,201,717,1364,84,0.804,0.314323418460947,3.56716417910448,6.78606965174129,0.417910447761194,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"away","593974","Wandy Peralta","L","reliever",0.866666666666667,901,138.685131513934,142,499,1057,74,0.568,0.153923564388384,3.51408450704225,7.44366197183099,0.52112676056338,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"away","688158","David Morgan","R","reliever",0.95,969,102.093334819269,100,347,759,60,0.4,0.105359478657656,3.47,7.59,0.6,"823170","2026-09-12","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"home","671345","Jason Foley","R","reliever",1,658,232.390668018256,236,854,1533,96,0.944,0.353177307018626,3.61864406779661,6.49576271186441,0.406779661016949,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"home","681916","Dylan Smith","R","reliever",1,772,234.405809668074,219,789,1487,93,0.876,0.303634468481961,3.6027397260274,6.78995433789954,0.424657534246575,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.911111111111111,805,192.410062304934,216,773,1470,89,0.864,0.239018710937806,3.5787037037037,6.80555555555556,0.412037037037037,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"home","805345","Trent Harris","R","reliever",0.966666666666667,824,215.559577497213,214,769,1473,98,0.856,0.261601429001472,3.59345794392523,6.88317757009346,0.457943925233645,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"home","691769","Philip Abner","L","reliever",0.911111111111111,867,213.328612912119,197,689,1358,86,0.788,0.246053763451118,3.49746192893401,6.89340101522843,0.436548223350254,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"home","669270","Joel Kuhnel","R","reliever",0.883333333333333,976,178.905269599406,185,633,1360,103,0.74,0.183304579507588,3.42162162162162,7.35135135135135,0.556756756756757,"823170","2026-09-12","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:58 UTC"
"away","663878","Nate Pearson","R","reliever",0.894444444444444,477,214.073113974373,224,823,1405,87,0.896,0.448790595334115,3.67410714285714,6.27232142857143,0.388392857142857,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"away","668834","Easton McGee","R","reliever",1,693,183.108895939228,180,622,1228,90,0.72,0.264226401066707,3.45555555555556,6.82222222222222,0.5,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"away","676510","Nolan Hoffman","R","reliever",0.966666666666667,718,180.887809809825,176,612,1192,83,0.704,0.25193288274349,3.47727272727273,6.77272727272727,0.471590909090909,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"away","518886","Craig Kimbrel","R","reliever",0.927777777777778,789,150.97849345439,163,586,1152,88,0.652,0.191354237584778,3.59509202453988,7.06748466257669,0.539877300613497,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"away","674444","Steven Cruz","R","reliever",0.911111111111111,791,174.35350933302,160,552,1137,88,0.64,0.220421630003818,3.45,7.10625,0.55,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"away","671162","Connor Thomas","L","reliever",0.9,868,134.598177489164,135,473,982,63,0.54,0.155067024757101,3.5037037037037,7.27407407407407,0.466666666666667,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"home","676477","Garrett Whitlock","R","reliever",1,545,230.448325511505,235,826,1463,80,0.94,0.422840964241293,3.51489361702128,6.22553191489362,0.340425531914894,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"home","669062","Erik Miller","L","reliever",1,691,207.395784213567,219,785,1453,102,0.876,0.300138616806898,3.58447488584475,6.63470319634703,0.465753424657534,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,789,215.297049138588,215,753,1510,110,0.86,0.272873319567285,3.50232558139535,7.02325581395349,0.511627906976744,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"home","663558","Jovani Morán","L","reliever",0.933333333333333,805,209.6879247176,208,764,1457,107,0.832,0.26048189405913,3.67307692307692,7.00480769230769,0.514423076923077,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"home","687941","Alec Gamboa","L","reliever",0.933333333333333,823,209.502800538782,205,733,1448,107,0.82,0.25455990344931,3.57560975609756,7.06341463414634,0.521951219512195,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"home","669711","Greg Weissert","R","reliever",0.911111111111111,1114,141.66811587996,132,464,1051,84,0.528,0.12717066057447,3.51515151515152,7.96212121212121,0.636363636363636,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:02 UTC"
"away","681870","Erik Sabrowski","L","reliever",1,675,245.994661247462,228,805,1494,85,0.912,0.364436535181426,3.53070175438596,6.55263157894737,0.37280701754386,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"away","671922","Cade Smith","R","reliever",0.894444444444444,623,218.026615238505,224,801,1417,87,0.896,0.349962464267264,3.57589285714286,6.32589285714286,0.388392857142857,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.883333333333333,671,202.173524373086,212,750,1360,72,0.848,0.301301824699085,3.5377358490566,6.41509433962264,0.339622641509434,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"away","684974","Craig Yoho","R","reliever",0.905555555555556,840,184.219013159762,189,678,1314,90,0.756,0.219308348999717,3.58730158730159,6.95238095238095,0.476190476190476,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"away","682120","Tim Herrin","L","reliever",0.905555555555556,853,190.148029049603,187,643,1323,90,0.748,0.222916798416885,3.43850267379679,7.07486631016043,0.481283422459893,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"away","680916","Franco Aleman","R","reliever",0.833333333333333,1036,128.438156931581,129,448,968,67,0.516,0.123975054953264,3.47286821705426,7.50387596899225,0.51937984496124,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
