"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","650960","Daniel Duarte","R","reliever",0.413333333333333,791,214.548796245055,210,726,1341,84,0.84,0.271237416239008,3.45714285714286,6.38571428571429,0.4,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away","681810","Austin Warren","R","reliever",0.855555555555556,1000,167.910400253579,173,633,1201,85,0.692,0.167910400253579,3.65895953757225,6.94219653179191,0.491329479768786,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.883333333333333,978,180.832856901389,168,566,1154,80,0.672,0.184900671678312,3.36904761904762,6.86904761904762,0.476190476190476,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home","669330","Tyler Wells","R","reliever",1,564,228.091504190589,231,784,1542,103,0.924,0.404417560621611,3.39393939393939,6.67532467532468,0.445887445887446,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home","592155","Cam Booser","L","reliever",1,605,232.75350963893,224,763,1517,104,0.896,0.384716544857736,3.40625,6.77232142857143,0.464285714285714,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home","668984","Casey Legumina","R","reliever",1,736,196.657879748623,212,747,1526,110,0.848,0.267198206180194,3.52358490566038,7.19811320754717,0.518867924528302,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home","641329","Bryan Baker","R","reliever",0.524444444444444,704,205.865312134025,205,654,1426,91,0.82,0.292422318372195,3.19024390243902,6.95609756097561,0.44390243902439,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home","655889","Manuel Rodríguez","R","reliever",0.894444444444444,925,146.023480022032,143,490,1066,81,0.572,0.15786322164544,3.42657342657343,7.45454545454545,0.566433566433566,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.48,1039,108.608314265801,103,356,800,60,0.412,0.104531582546488,3.45631067961165,7.76699029126214,0.58252427184466,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,470,240.606659980922,231,799,1432,98,0.924,0.511929063789196,3.45887445887446,6.1991341991342,0.424242424242424,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away","642100","Gabe Speier","L","reliever",1,614,203.050089761408,215,735,1419,93,0.86,0.330700471924117,3.41860465116279,6.6,0.432558139534884,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away","689546","Nick Davila","R","reliever",1,703,189.932220341139,189,669,1286,76,0.756,0.270173855392801,3.53968253968254,6.8042328042328,0.402116402116402,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away","621074","Michael Rucker","R","reliever",0.75,798,152.704310295983,163,569,1152,87,0.652,0.191358784832058,3.49079754601227,7.06748466257669,0.533742331288344,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.866666666666667,807,157.622074863637,148,498,1018,74,0.592,0.195318556212685,3.36486486486486,6.87837837837838,0.5,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away","672841","Carlos Vargas","R","reliever",0.413333333333333,964,91.0846447569123,89,304,653,45,0.356,0.0944861460133945,3.41573033707865,7.33707865168539,0.50561797752809,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,573,231.75123974791,236,872,1565,106,0.944,0.404452425389023,3.69491525423729,6.63135593220339,0.449152542372881,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home","669062","Erik Miller","L","reliever",1,628,229.412564347586,226,787,1532,112,0.904,0.365306631126729,3.48230088495575,6.7787610619469,0.495575221238938,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.591111111111111,621,203.170730149804,215,769,1418,88,0.86,0.327167037278268,3.57674418604651,6.5953488372093,0.409302325581395,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home","687941","Alec Gamboa","L","reliever",0.48,910,181.92300487592,185,635,1411,100,0.74,0.199915389973539,3.43243243243243,7.62702702702703,0.540540540540541,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home","663558","Jovani Morán","L","reliever",0.613333333333333,967,147.441404939564,151,490,1156,90,0.604,0.152473014415268,3.24503311258278,7.65562913907285,0.596026490066225,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home","669711","Greg Weissert","R","reliever",0.972222222222222,952,165.301055939216,146,506,1107,88,0.584,0.173635562961361,3.46575342465753,7.58219178082192,0.602739726027397,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away","676534","Calvin Faucher","R","reliever",1,470,239.872223763729,244,879,1499,68,0.976,0.510366433539849,3.60245901639344,6.14344262295082,0.278688524590164,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away","690978","Dax Fulton","L","reliever",1,695,210.319829620452,202,776,1350,74,0.808,0.302618459885543,3.84158415841584,6.68316831683168,0.366336633663366,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away","680767","Victor Vodnik","R","reliever",1,736,198.662759048646,193,710,1307,87,0.772,0.269922226968269,3.67875647668394,6.7720207253886,0.450777202072539,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away","656848","Michael Petersen","R","reliever",0.457777777777778,824,187.580391822908,191,641,1352,96,0.764,0.227646106581199,3.35602094240838,7.07853403141361,0.50261780104712,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away","667652","Jack Ralston","R","reliever",0.546666666666667,950,151.906103342878,154,534,1146,87,0.616,0.159901161413555,3.46753246753247,7.44155844155844,0.564935064935065,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away","676604","Tyler Zuber","R","reliever",0.933333333333333,935,139.658692401388,144,483,1052,79,0.576,0.14936758545603,3.35416666666667,7.30555555555556,0.548611111111111,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home","690925","Clayton Beeter","R","reliever",0.911111111111111,443,255.033177774159,249,918,1420,47,0.996,0.57569566088975,3.68674698795181,5.70281124497992,0.188755020080321,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.346666666666667,795,221.689180903274,231,812,1580,108,0.924,0.278854315601602,3.51515151515152,6.83982683982684,0.467532467532468,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home","695418","Brad Lord","R","reliever",0.28,722,233.754972131868,228,832,1487,90,0.912,0.323760349213113,3.64912280701754,6.5219298245614,0.394736842105263,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home","668820","Max Kranick","R","reliever",0.866666666666667,829,230.923394400693,220,856,1510,92,0.88,0.278556567431475,3.89090909090909,6.86363636363636,0.418181818181818,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home","680899","Erik Tolman","L","reliever",0.213333333333333,1013,191.201435810482,203,725,1513,106,0.812,0.188747715508867,3.57142857142857,7.45320197044335,0.522167487684729,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.33,1147,173.397838979525,175,608,1355,95,0.7,0.151175099371861,3.47428571428571,7.74285714285714,0.542857142857143,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
