"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","628452","Raisel Iglesias","R","reliever",0.613333333333333,894,140.371773598454,139,486,998,75,0.556,0.15701540670968,3.49640287769784,7.17985611510791,0.539568345323741,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"home","656730","Trevor Megill","R","reliever",0.591111111111111,539,247.912623650359,240,818,1528,100,0.96,0.459949208998811,3.40833333333333,6.36666666666667,0.416666666666667,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"home","669084","DL Hall","L","reliever",0.738888888888889,575,212.399574287953,238,841,1544,110,0.952,0.369390563979049,3.53361344537815,6.48739495798319,0.46218487394958,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.922222222222222,743,237.070557283443,219,826,1536,110,0.876,0.319072082481081,3.7716894977169,7.01369863013699,0.502283105022831,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"home","681982","Grant Anderson","R","reliever",0.833333333333333,831,216.389919286468,209,727,1521,111,0.836,0.26039701478516,3.47846889952153,7.27751196172249,0.5311004784689,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"home","669060","Bryse Wilson","R","reliever",0.833333333333333,848,182.227325491777,190,669,1356,100,0.76,0.214890714023322,3.52105263157895,7.13684210526316,0.526315789473684,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"away","702021","Will Dion","L","reliever",0.922222222222222,600,232.736862951133,237,875,1475,82,0.948,0.387894771585222,3.69198312236287,6.22362869198312,0.345991561181435,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"away","695418","Brad Lord","R","reliever",1,564,245.665059769342,232,875,1416,57,0.928,0.435576347108762,3.77155172413793,6.10344827586207,0.245689655172414,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"away","668820","Max Kranick","R","reliever",0.944444444444444,752,198.566566157139,203,754,1343,76,0.812,0.264051284783429,3.71428571428571,6.61576354679803,0.374384236453202,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"away","690925","Clayton Beeter","R","reliever",0.546666666666667,841,161.650344831482,185,644,1269,81,0.74,0.192212062819836,3.48108108108108,6.85945945945946,0.437837837837838,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"away","592866","Trevor Williams","R","reliever",0.716666666666667,932,188.524038447003,164,578,1178,85,0.656,0.202279011209231,3.52439024390244,7.18292682926829,0.518292682926829,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"away","656234","Jake Bird","R","reliever",0.933333333333333,962,124.857127843903,131,491,924,62,0.524,0.129789114182851,3.74809160305344,7.05343511450382,0.473282442748092,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"home","676534","Calvin Faucher","R","reliever",0.933333333333333,532,229.509932631423,233,830,1539,89,0.932,0.431409647803428,3.56223175965665,6.60515021459227,0.381974248927039,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"home","667463","John King","L","reliever",0.905555555555556,645,224.21316546297,223,813,1543,88,0.892,0.347617310795303,3.6457399103139,6.91928251121076,0.394618834080717,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,724,197.056073623783,201,744,1412,78,0.804,0.272176897270418,3.70149253731343,7.02487562189055,0.388059701492537,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"home","676604","Tyler Zuber","R","reliever",0.883333333333333,851,177.239952074528,164,550,1180,74,0.656,0.20827256412988,3.35365853658537,7.19512195121951,0.451219512195122,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"home","680767","Victor Vodnik","R","reliever",0.922222222222222,883,154.268244620423,155,567,1143,74,0.62,0.174709223805689,3.65806451612903,7.3741935483871,0.47741935483871,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"home","806188","Cade Gibson","L","reliever",0.872222222222222,930,135.712631586873,142,486,1063,71,0.568,0.1459275608461,3.42253521126761,7.48591549295775,0.5,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:47 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.916666666666667,580,234.204852737412,223,775,1431,82,0.892,0.403801470236918,3.47533632286996,6.41704035874439,0.367713004484305,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"away","677865","Justin Bruihl","L","reliever",0.838888888888889,724,182.614258101412,190,660,1256,76,0.76,0.252229638261618,3.47368421052632,6.61052631578947,0.4,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"away","676617","Riley O'Brien","R","reliever",0.474444444444444,780,190.55907494627,187,631,1294,86,0.748,0.244306506341372,3.37433155080214,6.91978609625668,0.459893048128342,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"away","681676","Ryan Fernandez","R","reliever",1,744,192.155098353464,185,661,1247,73,0.74,0.258272981657882,3.57297297297297,6.74054054054054,0.394594594594595,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"away","657571","Caleb Ferguson","L","reliever",1,874,159.081230026753,163,627,1171,78,0.652,0.182015137330381,3.84662576687117,7.1840490797546,0.478527607361963,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"away","703725","Luis Gastelum","R","reliever",0.933333333333333,829,148.38548583469,159,546,1099,67,0.636,0.178993348413377,3.43396226415094,6.91194968553459,0.421383647798742,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"home","641835","Tim Mayza","L","reliever",1,683,230.199566991908,224,778,1497,97,0.896,0.33704182575682,3.47321428571429,6.68303571428571,0.433035714285714,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"home","548384","Brooks Raley","L","reliever",0.933333333333333,730,233.715189449369,224,756,1521,94,0.896,0.320157793766259,3.375,6.79017857142857,0.419642857142857,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"home","661395","Jhoan Duran","R","reliever",0.9,657,209.932682805317,221,837,1452,81,0.884,0.319532241712811,3.78733031674208,6.57013574660633,0.366515837104072,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"home","689147","Orion Kerkering","R","reliever",0.905555555555556,730,214.096682634272,210,751,1409,73,0.84,0.293283126896262,3.57619047619048,6.70952380952381,0.347619047619048,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"home","663767","Chase Shugart","R","reliever",1,922,169.804041193944,183,662,1334,87,0.732,0.184169242075862,3.61748633879781,7.2896174863388,0.475409836065574,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"home","621237","José Alvarado","L","reliever",0.927777777777778,1048,152.251836925191,148,527,1122,76,0.592,0.145278470348465,3.56081081081081,7.58108108108108,0.513513513513513,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:49 UTC"
"away","641329","Bryan Baker","R","reliever",0.9,499,222.837288082578,239,841,1487,75,0.956,0.446567711588332,3.51882845188284,6.22175732217573,0.313807531380753,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"away","687330","Kevin Kelly","R","reliever",0.883333333333333,566,229.543477746374,238,850,1540,82,0.952,0.405553847608434,3.57142857142857,6.47058823529412,0.34453781512605,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"away","592155","Cam Booser","L","reliever",0.972222222222222,729,225.192718969099,216,726,1500,95,0.864,0.308906336034429,3.36111111111111,6.94444444444444,0.439814814814815,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"away","669330","Tyler Wells","R","reliever",0.888888888888889,760,211.481321482116,206,716,1444,90,0.824,0.278264896686995,3.47572815533981,7.00970873786408,0.436893203883495,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"away","664076","Garrett Cleavinger","L","reliever",1,923,167.945193719833,158,561,1179,81,0.632,0.181955789512278,3.5506329113924,7.4620253164557,0.512658227848101,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"home","670329","Rico Garcia","R","reliever",0.927777777777778,534,251.467856894719,237,806,1512,86,0.948,0.470913589690485,3.40084388185654,6.37974683544304,0.362869198312236,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"home","666974","Yennier Cano","R","reliever",0.966666666666667,558,234.578281653171,235,844,1524,97,0.94,0.420391185758372,3.59148936170213,6.48510638297872,0.412765957446808,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"home","689296","Anthony Nunez","R","reliever",1,841,211.974394535419,194,694,1403,105,0.776,0.252050409673507,3.57731958762887,7.2319587628866,0.541237113402062,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"home","695380","Alex Hoppe","R","reliever",0.916666666666667,886,170.750753333001,193,670,1439,104,0.772,0.192720940556435,3.47150259067358,7.4559585492228,0.538860103626943,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"home","552640","Andrew Kittredge","R","reliever",1,879,173.478500037966,186,683,1355,97,0.744,0.197358930646151,3.67204301075269,7.28494623655914,0.521505376344086,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"home","676742","Cam Sanders","R","reliever",0.9,1035,151.750213545723,149,502,1157,87,0.596,0.146618563812293,3.36912751677852,7.76510067114094,0.583892617449664,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:51 UTC"
"away","820862","José Fermin","R","reliever",0.944444444444444,598,217.923152788455,223,779,1405,68,0.892,0.36441998794056,3.4932735426009,6.30044843049327,0.304932735426009,"822858","2026-08-22","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"away","670245","Ryan Watson","R","reliever",0.933333333333333,769,197.745890334371,193,692,1286,78,0.772,0.257146801475125,3.58549222797927,6.66321243523316,0.404145077720207,"822858","2026-08-22","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"away","684665","Luke Murphy","R","reliever",0.966666666666667,804,204.593132582292,188,694,1276,81,0.752,0.254469070375985,3.69148936170213,6.78723404255319,0.430851063829787,"822858","2026-08-22","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"away","690829","Ben Joyce","R","reliever",0.938888888888889,751,166.298366333692,180,659,1160,62,0.72,0.221435907235275,3.66111111111111,6.44444444444444,0.344444444444444,"822858","2026-08-22","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"away","605242","Michael Fulmer","R","reliever",0.877777777777778,808,168.200354448221,178,653,1191,73,0.712,0.208168755505224,3.6685393258427,6.69101123595506,0.410112359550562,"822858","2026-08-22","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.861111111111111,847,179.23910351297,172,629,1174,72,0.688,0.21161641500941,3.65697674418605,6.82558139534884,0.418604651162791,"822858","2026-08-22","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"home","641302","Tyler Alexander","L","reliever",0.872222222222222,674,232.376371428932,231,826,1525,91,0.924,0.344772064434617,3.57575757575758,6.6017316017316,0.393939393939394,"822858","2026-08-22","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"home","596001","Jakob Junis","R","reliever",0.552222222222222,673,231.357388337188,222,772,1442,75,0.888,0.343770264988393,3.47747747747748,6.4954954954955,0.337837837837838,"822858","2026-08-22","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.905555555555556,780,212.738165195521,219,800,1510,92,0.876,0.272741237430156,3.65296803652968,6.89497716894977,0.420091324200913,"822858","2026-08-22","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"home","681217","Chase Silseth","R","reliever",0.591111111111111,788,210.727073884101,216,796,1496,96,0.864,0.267420144522971,3.68518518518519,6.92592592592593,0.444444444444444,"822858","2026-08-22","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"home","668390","Cole Winn","R","reliever",0.905555555555556,909,177.687050871773,182,664,1296,88,0.728,0.1954753034893,3.64835164835165,7.12087912087912,0.483516483516484,"822858","2026-08-22","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"home","682608","Peyton Gray","R","reliever",0.85,1007,172.113950282483,167,584,1236,78,0.668,0.170917527589358,3.49700598802395,7.40119760479042,0.467065868263473,"822858","2026-08-22","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:54 UTC"
"away","696522","Hayden Juenger","R","reliever",0.911111111111111,652,185.193526069816,213,724,1389,98,0.852,0.284039150413828,3.39906103286385,6.52112676056338,0.460093896713615,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"away","680723","Drew Rom","L","reliever",0.811111111111111,684,210.760627784157,205,739,1342,84,0.82,0.308129572783855,3.60487804878049,6.54634146341463,0.409756097560976,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"away","663687","Hogan Harris","L","reliever",0.833333333333333,736,206.137461034263,193,735,1297,89,0.772,0.280078072057423,3.80829015544041,6.72020725388601,0.461139896373057,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.933333333333333,792,181.135204559421,181,651,1230,80,0.724,0.228706066362906,3.59668508287293,6.79558011049724,0.441988950276243,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"away","665622","Luis Medina","R","reliever",0.866666666666667,825,167.608742407897,173,604,1189,85,0.692,0.203162112009573,3.49132947976879,6.8728323699422,0.491329479768786,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"away","669620","Brady Basso","L","reliever",0.822222222222222,882,170.164438144446,156,558,1100,79,0.624,0.192930201977829,3.57692307692308,7.05128205128205,0.506410256410256,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"home","623352","Josh Hader","L","reliever",0.894444444444444,576,238.939487419172,240,870,1504,81,0.96,0.414825498991618,3.625,6.26666666666667,0.3375,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"home","595345","Steven Okert","L","reliever",0.888888888888889,566,228.153280900001,235,837,1450,81,0.94,0.40309766943463,3.56170212765957,6.17021276595745,0.34468085106383,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.916666666666667,734,214.247648347982,223,807,1497,96,0.892,0.291890529084443,3.61883408071749,6.71300448430493,0.430493273542601,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.8,847,214.109269832463,208,750,1461,105,0.832,0.252785442541279,3.60576923076923,7.02403846153846,0.504807692307692,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"home","650556","Bryan Abreu","R","reliever",0.922222222222222,1017,168.683984100893,167,571,1236,89,0.668,0.165864291151321,3.41916167664671,7.40119760479042,0.532934131736527,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"home","656986","Bennett Sousa","L","reliever",0.9,1075,168.866329399489,160,580,1240,88,0.64,0.15708495758092,3.625,7.75,0.55,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:56 UTC"
"away","650960","Daniel Duarte","R","reliever",0.944444444444444,421,243.202460702236,250,899,1417,54,1,0.57767805392455,3.596,5.668,0.216,"824560","2026-08-22","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.927777777777778,766,231.253713480668,215,765,1451,92,0.86,0.301897798277635,3.55813953488372,6.74883720930233,0.427906976744186,"824560","2026-08-22","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"away","694646","Chayce McDermott","R","reliever",1,864,183.719255582616,188,673,1315,97,0.752,0.212638027294695,3.57978723404255,6.99468085106383,0.515957446808511,"824560","2026-08-22","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"away","642376","Jefry Yan","L","reliever",0.955555555555556,876,178.950693200751,185,683,1287,93,0.74,0.204281613242867,3.69189189189189,6.95675675675676,0.502702702702703,"824560","2026-08-22","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.905555555555556,916,170.028056772677,183,634,1296,94,0.732,0.185620149315149,3.46448087431694,7.08196721311475,0.513661202185792,"824560","2026-08-22","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"away","681320","Nate Lavender","L","reliever",0.95,914,189.845820261052,176,637,1242,97,0.704,0.207708774902682,3.61931818181818,7.05681818181818,0.551136363636364,"824560","2026-08-22","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"home","691799","Grant Taylor","R","reliever",0.838888888888889,489,208.735938952093,230,796,1466,103,0.92,0.426862860842726,3.46086956521739,6.37391304347826,0.447826086956522,"824560","2026-08-22","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
