"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","623454","Drew Anderson","R","reliever",1,788,163.173906783111,168,559,1247,97,0.672,0.207073485765369,3.32738095238095,7.42261904761905,0.577380952380952,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:43 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.922222222222222,937,93.1942063728248,94,358,706,55,0.376,0.0994601989037618,3.80851063829787,7.51063829787234,0.585106382978723,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:43 UTC"
"away","693686","Spencer Miles","R","reliever",1,430,240.660256053917,236,846,1454,63,0.944,0.559675014078876,3.58474576271186,6.16101694915254,0.266949152542373,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"away","573009","Joe Mantiply","L","reliever",0.905555555555556,692,196.582406501357,195,710,1337,80,0.78,0.284078622111787,3.64102564102564,6.85641025641026,0.41025641025641,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"away","689254","Mason Fluharty","L","reliever",0.724444444444444,754,186.763354158731,190,670,1350,93,0.76,0.247696756178689,3.52631578947368,7.10526315789474,0.489473684210526,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"away","623149","Paul Sewald","R","reliever",0.596666666666667,813,190.305100522146,184,613,1340,95,0.736,0.234077614418384,3.33152173913043,7.28260869565217,0.516304347826087,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"away","694357","Ricky Tiedemann","L","reliever",0.827777777777778,796,175.293948580864,177,642,1268,86,0.708,0.22021852836792,3.6271186440678,7.1638418079096,0.485875706214689,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"away","663893","Brendon Little","L","reliever",0.613333333333333,974,88.3949341829847,96,338,710,56,0.384,0.0907545525492656,3.52083333333333,7.39583333333333,0.583333333333333,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"home","656240","Scott Blewett","R","reliever",0.944444444444444,553,251.031207666926,239,820,1534,105,0.956,0.453944317661711,3.43096234309623,6.418410041841,0.439330543933054,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"home","814305","Yunior Tur","R","reliever",0.883333333333333,738,215.266150014651,219,815,1519,102,0.876,0.291688550155353,3.72146118721461,6.93607305936073,0.465753424657534,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.866666666666667,710,210.660892899072,218,779,1478,96,0.872,0.296705482956439,3.57339449541284,6.77981651376147,0.440366972477064,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"home","664129","Geoff Hartlieb","R","reliever",0.877777777777778,798,198.879418256217,204,757,1426,101,0.816,0.249222328641876,3.71078431372549,6.99019607843137,0.495098039215686,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"home","686751","Seth Johnson","R","reliever",0.883333333333333,872,161.042758625645,170,640,1193,79,0.68,0.184682062644088,3.76470588235294,7.01764705882353,0.464705882352941,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"home","688297","Chris Roycroft","R","reliever",1,1029,143.11957253749,130,467,964,65,0.52,0.139086076324091,3.59230769230769,7.41538461538462,0.5,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:46 UTC"
"away","700669","Gordon Graceffo","R","reliever",1,377,254.881041598782,245,804,1516,85,0.98,0.676077033418519,3.28163265306122,6.18775510204082,0.346938775510204,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"away","676617","Riley O'Brien","R","reliever",0.635555555555556,762,178.850900817133,186,693,1359,109,0.744,0.234712468263954,3.7258064516129,7.30645161290323,0.586021505376344,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"away","666277","George Soriano","R","reliever",0.621111111111111,781,171.861712955268,177,647,1293,97,0.708,0.220053409673838,3.65536723163842,7.30508474576271,0.548022598870056,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"away","685464","Cade Winquest","R","reliever",0.955555555555556,774,161.014467983162,167,595,1196,83,0.668,0.208029028402019,3.56287425149701,7.16167664670659,0.497005988023952,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"away","703725","Luis Gastelum","R","reliever",0.833333333333333,840,155.030453632797,147,490,1071,71,0.588,0.184560063848568,3.33333333333333,7.28571428571429,0.482993197278912,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"away","677865","Justin Bruihl","L","reliever",0.391111111111111,896,136.361423012856,136,478,1035,79,0.544,0.152189088183992,3.51470588235294,7.61029411764706,0.580882352941177,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.641111111111111,429,247.680380083393,250,910,1505,79,1,0.577343543317931,3.64,6.02,0.316,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"home","805345","Trent Harris","R","reliever",0.418888888888889,622,252.953537607785,246,875,1644,104,0.984,0.406677713195796,3.55691056910569,6.68292682926829,0.422764227642276,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"home","693313","Carson Seymour","R","reliever",0.861111111111111,673,236.486134235335,235,883,1591,118,0.94,0.351390986976723,3.75744680851064,6.77021276595745,0.502127659574468,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"home","669270","Joel Kuhnel","R","reliever",0.816666666666667,733,227.879948073487,234,876,1636,127,0.936,0.310886695871059,3.74358974358974,6.99145299145299,0.542735042735043,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:49 UTC"
"away","683000","Riley Cornelio","R","reliever",1,703,251.77260466683,229,868,1466,78,0.916,0.358140262683968,3.79039301310044,6.40174672489083,0.34061135371179,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"away","690925","Clayton Beeter","R","reliever",0.872222222222222,687,212.385575547874,216,819,1364,71,0.864,0.309149309385552,3.79166666666667,6.31481481481481,0.328703703703704,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"away","691384","Luis Perales","R","reliever",1,774,189.195171641395,210,773,1375,88,0.84,0.244438206255032,3.68095238095238,6.54761904761905,0.419047619047619,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"away","672442","Yovanny Cruz","R","reliever",1,825,205.686316127441,198,727,1326,79,0.792,0.24931674682114,3.67171717171717,6.6969696969697,0.398989898989899,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"away","680899","Erik Tolman","L","reliever",0.894444444444444,856,177.985289769676,189,671,1270,82,0.756,0.207926740385136,3.55026455026455,6.71957671957672,0.433862433862434,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"away","687849","Zak Kent","R","reliever",1,937,168.975042246785,164,604,1117,66,0.656,0.180336224382908,3.68292682926829,6.8109756097561,0.402439024390244,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"home","673513","Yuki Matsui","L","reliever",1,487,235.163255349544,244,879,1455,70,0.976,0.482881427822472,3.60245901639344,5.96311475409836,0.286885245901639,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"home","670970","Adrian Morejon","L","reliever",0.454444444444444,763,220.753146966401,225,770,1532,98,0.9,0.289322604149935,3.42222222222222,6.80888888888889,0.435555555555556,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.432222222222222,775,230.092203352172,224,780,1532,109,0.896,0.296893165615706,3.48214285714286,6.83928571428571,0.486607142857143,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"home","593974","Wandy Peralta","L","reliever",0.9,838,197.990357350151,203,742,1413,98,0.812,0.236265342899942,3.6551724137931,6.96059113300493,0.482758620689655,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"home","606996","Kyle Hart","L","reliever",0.368888888888889,1040,194.67821418687,186,667,1424,97,0.744,0.187190590564298,3.58602150537634,7.65591397849462,0.521505376344086,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"home","688158","David Morgan","R","reliever",0.911111111111111,961,184.322822794861,181,681,1314,92,0.724,0.191803145468118,3.76243093922652,7.25966850828729,0.50828729281768,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:53 UTC"
"away","596001","Jakob Junis","R","reliever",0.844444444444444,580,231.546547051118,230,838,1450,86,0.92,0.399218184570893,3.64347826086957,6.30434782608696,0.373913043478261,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"away","681217","Chase Silseth","R","reliever",0.961111111111111,651,197.557371773158,216,763,1392,92,0.864,0.303467544966449,3.53240740740741,6.44444444444444,0.425925925925926,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"away","656756","Jordan Montgomery","L","reliever",1,755,217.249264061314,210,767,1442,81,0.84,0.287747369617635,3.65238095238095,6.86666666666667,0.385714285714286,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"away","676395","Robert Garcia","L","reliever",1,726,207.830192152479,208,747,1390,81,0.832,0.28626748230369,3.59134615384615,6.68269230769231,0.389423076923077,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"away","695239","Robby Ahlstrom","L","reliever",1,962,149.676234217303,141,482,1024,69,0.564,0.155588601057488,3.41843971631206,7.26241134751773,0.48936170212766,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"away","671936","Adam Macko","L","reliever",0.983333333333333,972,140.140390744628,139,516,1008,67,0.556,0.144177356733156,3.71223021582734,7.25179856115108,0.482014388489209,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"home","622554","Seranthony Domínguez","R","reliever",1,604,233.967051246864,240,862,1534,93,0.96,0.387362667627258,3.59166666666667,6.39166666666667,0.3875,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"home","681867","Cooper Criswell","R","reliever",1,603,254.449700159253,235,857,1486,89,0.94,0.421972968754979,3.6468085106383,6.32340425531915,0.378723404255319,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"home","642100","Gabe Speier","L","reliever",1,794,212.785750197472,216,788,1497,110,0.864,0.267992128712181,3.64814814814815,6.93055555555556,0.509259259259259,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"home","660825","Eduard Bazardo","R","reliever",1,852,205.691720171486,211,800,1503,102,0.844,0.241422206774045,3.7914691943128,7.12322274881517,0.483412322274882,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"home","571948","Hoby Milner","L","reliever",1,950,186.525336636215,182,670,1327,85,0.728,0.196342459617068,3.68131868131868,7.29120879120879,0.467032967032967,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"home","678606","José A. Ferrer","L","reliever",1,1029,148.580441588711,158,563,1178,78,0.632,0.144393043332081,3.56329113924051,7.45569620253165,0.493670886075949,"823090","2026-09-09","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:27:56 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.927777777777778,574,202.112206413008,221,755,1432,86,0.884,0.352111857862384,3.41628959276018,6.47963800904977,0.389140271493213,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.944444444444444,612,212.668057379153,213,745,1386,78,0.852,0.34749682578293,3.49765258215962,6.50704225352113,0.366197183098592,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"away","671922","Cade Smith","R","reliever",0.85,650,210.359465971648,205,721,1360,84,0.82,0.323629947648689,3.51707317073171,6.63414634146341,0.409756097560976,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"away","682120","Tim Herrin","L","reliever",1,764,194.43497112485,192,678,1344,87,0.768,0.254496035503731,3.53125,7,0.453125,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"away","684974","Craig Yoho","R","reliever",0.613333333333333,900,131.755281727324,130,468,933,65,0.52,0.146394757474804,3.6,7.17692307692308,0.5,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"away","670036","Matt Festa","R","reliever",0.844444444444444,933,113.670017384018,104,332,730,58,0.416,0.12183281606004,3.19230769230769,7.01923076923077,0.557692307692308,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"home","689296","Anthony Nunez","R","reliever",0.877777777777778,524,231.064601305179,238,836,1527,90,0.952,0.440962979590036,3.51260504201681,6.41596638655462,0.378151260504202,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"home","666974","Yennier Cano","R","reliever",1,711,231.595094247942,216,779,1485,109,0.864,0.325731496832549,3.60648148148148,6.875,0.50462962962963,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"home","664991","Grant Wolfram","L","reliever",0.922222222222222,808,206.068248901898,204,687,1468,102,0.816,0.25503496151225,3.36764705882353,7.19607843137255,0.5,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"home","676742","Cam Sanders","R","reliever",0.905555555555556,866,185.235456376362,185,679,1348,107,0.74,0.213897755630903,3.67027027027027,7.28648648648649,0.578378378378378,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"home","695380","Alex Hoppe","R","reliever",1,840,166.19198100731,178,646,1261,71,0.712,0.197847596437274,3.62921348314607,7.08426966292135,0.398876404494382,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"home","801725","Luis De León","L","reliever",0.911111111111111,949,154.84461816131,154,586,1140,79,0.616,0.163166088684204,3.80519480519481,7.4025974025974,0.512987012987013,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:00 UTC"
"away","623352","Josh Hader","L","reliever",0.944444444444444,470,234.441482154423,238,827,1424,70,0.952,0.498811664158347,3.47478991596639,5.98319327731092,0.294117647058824,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.877777777777778,716,217.537557832324,222,786,1516,109,0.888,0.303823404793748,3.54054054054054,6.82882882882883,0.490990990990991,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"away","650556","Bryan Abreu","R","reliever",0.9,832,185.050546232553,189,655,1330,97,0.756,0.222416521914126,3.46560846560847,7.03703703703704,0.513227513227513,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"away","687911","Bryan King","L","reliever",0.944444444444444,795,181.182183674134,186,679,1279,90,0.744,0.227902117829099,3.6505376344086,6.87634408602151,0.483870967741935,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"away","699044","Miguel Ullola","R","reliever",0.9,853,197.561950455514,185,633,1307,96,0.74,0.231608382714554,3.42162162162162,7.06486486486487,0.518918918918919,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"away","656986","Bennett Sousa","L","reliever",1,980,137.226279651052,133,466,963,72,0.532,0.140026815970461,3.50375939849624,7.2406015037594,0.541353383458647,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"home","641835","Tim Mayza","L","reliever",1,541,228.131418984783,238,854,1558,98,0.952,0.421684693132686,3.58823529411765,6.54621848739496,0.411764705882353,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"home","548384","Brooks Raley","L","reliever",0.95,670,217.703657746171,226,822,1573,115,0.904,0.324930832456972,3.63716814159292,6.96017699115044,0.508849557522124,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"home","689147","Orion Kerkering","R","reliever",1,671,234.46854287134,216,759,1472,94,0.864,0.34943150949529,3.51388888888889,6.81481481481481,0.435185185185185,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"home","663767","Chase Shugart","R","reliever",1,926,163.512824297005,169,596,1269,90,0.676,0.176579723862856,3.52662721893491,7.50887573964497,0.532544378698225,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"home","686934","Alex McFarlane","R","reliever",0.927777777777778,887,168.719551662245,168,602,1230,89,0.672,0.190213699731956,3.58333333333333,7.32142857142857,0.529761904761905,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"home","621237","José Alvarado","L","reliever",0.938888888888889,958,147.464004438456,143,480,1060,84,0.572,0.153929023422188,3.35664335664336,7.41258741258741,0.587412587412587,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:03 UTC"
"away","650960","Daniel Duarte","R","reliever",0.702222222222222,576,230.393697437696,233,842,1443,82,0.932,0.399989058051556,3.6137339055794,6.1931330472103,0.351931330472103,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:07 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.877777777777778,678,235.753635654329,228,810,1496,88,0.912,0.347719226628803,3.55263157894737,6.56140350877193,0.385964912280702,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:07 UTC"
"away","681320","Nate Lavender","L","reliever",0.972222222222222,650,226.578246400207,226,807,1447,98,0.904,0.348581917538781,3.57079646017699,6.40265486725664,0.433628318584071,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:07 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.657777777777778,862,212.267711996665,206,752,1467,106,0.824,0.246250245935807,3.6504854368932,7.12135922330097,0.514563106796116,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:07 UTC"
"away","668964","Tobias Myers","R","reliever",0.872222222222222,904,166.01726135352,174,588,1222,81,0.696,0.183647413001681,3.37931034482759,7.02298850574713,0.46551724137931,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:07 UTC"
"away","681810","Austin Warren","R","reliever",0.546666666666667,1066,117.989447157582,122,415,923,68,0.488,0.110684284387976,3.40163934426229,7.5655737704918,0.557377049180328,"823818","2026-09-09","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:07 UTC"
"home","676534","Calvin Faucher","R","reliever",0.9,616,227.472890923003,235,888,1567,109,0.94,0.369274173576304,3.77872340425532,6.66808510638298,0.463829787234043,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:07 UTC"
"home","656848","Michael Petersen","R","reliever",1,545,239.058677372239,233,813,1481,96,0.932,0.438639774994934,3.48927038626609,6.35622317596567,0.412017167381974,"823818","2026-09-09","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 22:28:07 UTC"
