"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","628452","Raisel Iglesias","R","reliever",0.927777777777778,901,171.321282593805,174,622,1300,96,0.696,0.190145707651281,3.57471264367816,7.47126436781609,0.551724137931034,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home","678061","Ray Kerr","L","reliever",1,984,132.5585210037,131,461,980,80,0.524,0.134713944109451,3.51908396946565,7.48091603053435,0.610687022900763,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away","660853","Enyel De Los Santos","R","reliever",1,551,243.828215442641,228,787,1468,87,0.912,0.442519447264322,3.45175438596491,6.43859649122807,0.381578947368421,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away","623352","Josh Hader","L","reliever",0.502222222222222,635,189.659160643136,210,713,1407,86,0.84,0.298675843532498,3.3952380952381,6.7,0.40952380952381,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away","687911","Bryan King","L","reliever",1,751,192.376949694529,193,744,1351,92,0.772,0.256161051524007,3.85492227979275,7,0.476683937823834,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away","699044","Miguel Ullola","R","reliever",0.9,758,196.551266954086,184,664,1274,85,0.736,0.259302463000114,3.60869565217391,6.92391304347826,0.46195652173913,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.48,847,142.112076849833,153,510,1096,80,0.612,0.167782853423651,3.33333333333333,7.16339869281046,0.522875816993464,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away","656986","Bennett Sousa","L","reliever",0.768888888888889,953,115.472330415774,112,397,832,64,0.448,0.121167188264191,3.54464285714286,7.42857142857143,0.571428571428571,"823413","2026-09-10","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home","661395","Jhoan Duran","R","reliever",0.927777777777778,525,250.605394475232,234,813,1530,94,0.936,0.477343608524251,3.47435897435897,6.53846153846154,0.401709401709402,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home","680742","Jonathan Bowlan","R","reliever",1,583,208.023355656944,228,801,1524,93,0.912,0.356815361332665,3.51315789473684,6.68421052631579,0.407894736842105,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home","689147","Orion Kerkering","R","reliever",1,722,216.213048918632,218,750,1555,109,0.872,0.299464056674006,3.44036697247706,7.13302752293578,0.5,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home","641835","Tim Mayza","L","reliever",0.546666666666667,883,202.937001967302,193,601,1478,113,0.772,0.229826729294793,3.1139896373057,7.6580310880829,0.585492227979275,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home","686934","Alex McFarlane","R","reliever",0.927777777777778,871,174.525590936991,178,627,1325,100,0.712,0.200373812786442,3.52247191011236,7.4438202247191,0.561797752808989,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home","663767","Chase Shugart","R","reliever",0.635555555555556,1069,104.695608044901,106,378,844,69,0.424,0.0979378934002815,3.56603773584906,7.9622641509434,0.650943396226415,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away","656641","Jacob Latz","L","reliever",0.9,503,246.282929137783,230,771,1487,87,0.92,0.489628089737143,3.35217391304348,6.46521739130435,0.378260869565217,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away","641302","Tyler Alexander","L","reliever",0.905555555555556,734,204.004804337355,198,700,1426,105,0.792,0.277935700732092,3.53535353535354,7.2020202020202,0.53030303030303,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away","596001","Jakob Junis","R","reliever",0.938888888888889,713,209.226486659011,195,646,1385,105,0.78,0.293445282831713,3.31282051282051,7.1025641025641,0.538461538461538,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away","681217","Chase Silseth","R","reliever",0.961111111111111,773,141.121388352712,169,630,1210,97,0.676,0.18256324495823,3.72781065088757,7.15976331360947,0.57396449704142,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away","656756","Jordan Montgomery","L","reliever",1,836,151.493493285017,156,544,1136,82,0.624,0.181212312541886,3.48717948717949,7.28205128205128,0.525641025641026,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away","695239","Robby Ahlstrom","L","reliever",1,894,116.870898228122,121,410,892,68,0.484,0.130728074080673,3.38842975206612,7.37190082644628,0.56198347107438,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home","642100","Gabe Speier","L","reliever",1,503,230.087736999364,242,840,1594,113,0.968,0.457430888666727,3.47107438016529,6.58677685950413,0.466942148760331,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home","662253","Andrés Muñoz","R","reliever",0.916666666666667,514,239.354164758187,241,866,1597,115,0.964,0.465669581241608,3.59336099585062,6.62655601659751,0.477178423236515,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home","622554","Seranthony Domínguez","R","reliever",1,721,217.997146241191,209,768,1489,120,0.836,0.302353878281818,3.67464114832536,7.1244019138756,0.574162679425837,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home","571948","Hoby Milner","L","reliever",0.568888888888889,946,152.354588637893,149,511,1145,87,0.596,0.161051362196504,3.42953020134228,7.68456375838926,0.583892617449664,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home","621074","Michael Rucker","R","reliever",0.568888888888889,951,152.013974949023,147,476,1126,89,0.588,0.159846451050498,3.23809523809524,7.65986394557823,0.605442176870748,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home","672841","Carlos Vargas","R","reliever",0.502222222222222,958,139.192388414343,143,526,1098,86,0.572,0.145294768699731,3.67832167832168,7.67832167832168,0.601398601398601,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away","605447","Jordan Romano","R","reliever",1,499,225.910709010412,237,859,1407,66,0.948,0.452726871764353,3.62447257383966,5.93670886075949,0.278481012658228,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away","693308","Nick Frasso","R","reliever",0.85,656,212.329309528927,217,793,1385,89,0.868,0.323672727940438,3.65437788018433,6.38248847926267,0.410138248847926,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.591111111111111,767,198.352979289992,203,699,1370,97,0.812,0.258608838709246,3.44334975369458,6.7487684729064,0.477832512315271,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away","688642","Zach Agnos","R","reliever",1,798,209.280441888852,191,675,1299,86,0.764,0.262256192843173,3.53403141361257,6.80104712041885,0.450261780104712,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away","675848","Juan Mejia","R","reliever",0.872222222222222,912,160.376423626443,154,574,1073,71,0.616,0.175851341695661,3.72727272727273,6.96753246753247,0.461038961038961,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away","623474","Jimmy Herget","R","reliever",0.938888888888889,968,128.750136655373,133,482,948,67,0.532,0.133006339520014,3.62406015037594,7.12781954887218,0.503759398496241,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home","621112","Paul Blackburn","R","reliever",1,486,238.376570252377,243,865,1528,81,0.972,0.49048677006662,3.559670781893,6.2880658436214,0.333333333333333,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home","670280","David Bednar","R","reliever",0.813333333333333,653,228.361716925252,224,758,1505,94,0.896,0.34971166451034,3.38392857142857,6.71875,0.419642857142857,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home","670167","John Schreiber","R","reliever",0.888888888888889,785,225.166703134739,210,746,1510,112,0.84,0.286836564502852,3.55238095238095,7.19047619047619,0.533333333333333,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,831,173.66566537981,195,729,1401,95,0.78,0.208983953525644,3.73846153846154,7.18461538461538,0.487179487179487,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home","687396","Brent Headrick","L","reliever",0.591111111111111,946,142.677137636221,154,547,1144,83,0.616,0.150821498558373,3.55194805194805,7.42857142857143,0.538961038961039,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home","605242","Michael Fulmer","R","reliever",1,998,168.7522066716,151,524,1156,86,0.604,0.169090387446493,3.47019867549669,7.65562913907285,0.56953642384106,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away","682254","Mason Montgomery","L","reliever",0.911111111111111,558,223.523349890699,237,819,1424,58,0.948,0.400579480090858,3.45569620253165,6.0084388185654,0.244725738396624,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away","596133","Luke Weaver","R","reliever",1,714,232.336714703576,225,831,1467,84,0.9,0.32540156120949,3.69333333333333,6.52,0.373333333333333,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away","642397","Gregory Soto","L","reliever",0.944444444444444,793,235.459766152777,215,774,1461,104,0.86,0.296922782033766,3.6,6.7953488372093,0.483720930232558,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away","669199","Lake Bachar","R","reliever",1,789,189.560990634951,200,720,1327,90,0.8,0.240254740982194,3.6,6.635,0.45,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away","685126","Brandon Eisert","L","reliever",1,906,183.818832833552,185,624,1297,89,0.74,0.202890543966393,3.37297297297297,7.01081081081081,0.481081081081081,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away","666808","Camilo Doval","R","reliever",0.927777777777778,1022,136.300345784446,139,511,997,67,0.556,0.133366287460319,3.67625899280576,7.1726618705036,0.482014388489209,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home","656794","Sean Newcomb","L","reliever",1,606,225.698932837891,241,852,1445,75,0.964,0.372440483230843,3.53526970954357,5.99585062240664,0.311203319502075,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home","691799","Grant Taylor","R","reliever",0.822222222222222,718,241.101832087605,241,861,1546,89,0.964,0.335796423520341,3.57261410788382,6.4149377593361,0.369294605809129,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home","670950","Trevor Richards","R","reliever",1,735,237.063055548966,234,875,1500,85,0.936,0.322534769454375,3.73931623931624,6.41025641025641,0.363247863247863,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home","663542","Bryan Hudson","L","reliever",0.9,825,228.357762906565,234,852,1592,107,0.936,0.276797288371594,3.64102564102564,6.8034188034188,0.457264957264957,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home","669684","Chris Murphy","L","reliever",1,946,206.51839535296,214,759,1504,102,0.856,0.218306971831881,3.54672897196262,7.02803738317757,0.476635514018692,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home","663855","Jordan Hicks","R","reliever",0.872222222222222,1179,187.260021266013,162,594,1247,91,0.648,0.158829534576771,3.66666666666667,7.69753086419753,0.561728395061728,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
