"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","657514","Brennan Bernardino","L","reliever",0.568888888888889,749,209.297624503799,213,789,1405,92,0.852,0.279436080779438,3.70422535211268,6.5962441314554,0.431924882629108,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"away","693308","Nick Frasso","R","reliever",0.9,828,217.934880602508,200,677,1372,87,0.8,0.263206377539261,3.385,6.86,0.435,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"away","688642","Zach Agnos","R","reliever",0.855555555555556,891,181.867375702503,189,689,1346,88,0.756,0.204116022112798,3.64550264550265,7.12169312169312,0.465608465608466,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"away","623474","Jimmy Herget","R","reliever",0.894444444444444,996,121.770055363987,124,474,879,62,0.496,0.122259091730911,3.82258064516129,7.08870967741935,0.5,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"home","669276","Dylan Lee","L","reliever",0.938888888888889,456,247.777218909929,245,870,1481,73,0.98,0.54337109410072,3.55102040816327,6.04489795918367,0.297959183673469,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"home","689266","Dylan Dodd","L","reliever",0.585555555555555,711,226.231960349206,232,825,1603,106,0.928,0.318188411180317,3.55603448275862,6.90948275862069,0.456896551724138,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"home","800311","Didier Fuentes","R","reliever",0.8,669,222.056027628518,230,848,1560,106,0.92,0.331922313346066,3.68695652173913,6.78260869565217,0.460869565217391,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"home","608718","Brent Suter","L","reliever",1,889,201.21018618464,190,687,1375,89,0.76,0.226333167811744,3.61578947368421,7.23684210526316,0.468421052631579,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.524444444444444,1001,184.051111460986,176,612,1354,98,0.704,0.183867244216769,3.47727272727273,7.69318181818182,0.556818181818182,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"home","678061","Ray Kerr","L","reliever",0.502222222222222,1061,140.673495466721,149,513,1156,84,0.596,0.132585763870614,3.44295302013423,7.75838926174497,0.563758389261745,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"away","676477","Garrett Whitlock","R","reliever",1,532,225.832672639595,233,795,1447,84,0.932,0.424497504961645,3.41201716738197,6.21030042918455,0.360515021459227,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"away","669062","Erik Miller","L","reliever",1,718,226.219847050317,208,765,1396,93,0.832,0.315069424861165,3.67788461538462,6.71153846153846,0.447115384615385,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"away","547973","Aroldis Chapman","L","reliever",1,740,192.617899453507,195,672,1309,87,0.78,0.260294458720955,3.44615384615385,6.71282051282051,0.446153846153846,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"away","687941","Alec Gamboa","L","reliever",1,767,177.109086087489,192,662,1303,96,0.768,0.230911455133623,3.44791666666667,6.78645833333333,0.5,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"away","663558","Jovani Morán","L","reliever",0.816666666666667,865,207.150325407887,188,638,1355,90,0.752,0.239480144980216,3.3936170212766,7.20744680851064,0.478723404255319,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"away","669711","Greg Weissert","R","reliever",0.768888888888889,985,111.070169361206,124,414,918,67,0.496,0.112761593260108,3.33870967741935,7.40322580645161,0.540322580645161,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.922222222222222,620,220.390538256918,236,826,1554,105,0.944,0.355468610091803,3.5,6.58474576271186,0.444915254237288,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"home","670280","David Bednar","R","reliever",0.613333333333333,575,221.642425297628,235,804,1493,92,0.94,0.385465087474135,3.42127659574468,6.3531914893617,0.391489361702128,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,743,235.799294332577,220,766,1515,111,0.88,0.31736109600616,3.48181818181818,6.88636363636364,0.504545454545455,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"home","605242","Michael Fulmer","R","reliever",0.927777777777778,917,202.916439556935,193,705,1415,114,0.772,0.221282922090441,3.65284974093264,7.33160621761658,0.590673575129534,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"home","657612","Tim Hill","L","reliever",0.95,954,192.859023529988,190,668,1426,107,0.76,0.20215830558699,3.51578947368421,7.50526315789474,0.563157894736842,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"home","687396","Brent Headrick","L","reliever",0.413333333333333,1021,171.392279025955,171,603,1304,104,0.684,0.167867070544521,3.52631578947368,7.62573099415205,0.608187134502924,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:02 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,526,229.203114587331,225,819,1525,106,0.9,0.43574736613561,3.64,6.77777777777778,0.471111111111111,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"away","642100","Gabe Speier","L","reliever",0.966666666666667,547,241.181149642887,216,752,1462,94,0.864,0.440916178506191,3.48148148148148,6.76851851851852,0.435185185185185,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"away","672841","Carlos Vargas","R","reliever",0.805555555555556,726,147.172066895626,165,572,1189,86,0.66,0.202716345586262,3.46666666666667,7.20606060606061,0.521212121212121,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.9,721,159.754736586723,162,566,1146,79,0.648,0.221573837152182,3.49382716049383,7.07407407407407,0.487654320987654,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"away","678606","José A. Ferrer","L","reliever",0.894444444444444,834,114.137079640939,114,388,831,55,0.456,0.136855011559879,3.40350877192982,7.28947368421053,0.482456140350877,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.346666666666667,884,91.5518526464936,101,351,777,59,0.404,0.103565444170242,3.47524752475248,7.69306930693069,0.584158415841584,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"home","686973","Louis Varland","R","reliever",0.916666666666667,564,238.778721097201,246,864,1407,70,0.984,0.423366526768086,3.51219512195122,5.71951219512195,0.284552845528455,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"home","643511","Tyler Rogers","R","reliever",0.9,635,239.81062463541,243,913,1457,74,0.972,0.377654526984897,3.75720164609054,5.99588477366255,0.304526748971193,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"home","693686","Spencer Miles","R","reliever",0.816666666666667,714,232.160464354215,239,881,1485,86,0.956,0.325154711980693,3.68619246861925,6.21338912133891,0.359832635983264,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"home","680755","Braydon Fisher","R","reliever",0.872222222222222,837,236.094394625595,233,849,1548,105,0.932,0.282072156064033,3.64377682403433,6.64377682403433,0.450643776824034,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"home","669310","CJ Van Eyk","R","reliever",0.591111111111111,1107,201.539954353193,198,692,1481,114,0.792,0.182059579361511,3.49494949494949,7.47979797979798,0.575757575757576,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"home","663893","Brendon Little","L","reliever",0.911111111111111,1145,190.615840934387,180,651,1342,91,0.72,0.166476716973264,3.61666666666667,7.45555555555556,0.505555555555556,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:06 UTC"
"away","663738","Daniel Lynch IV","L","reliever",1,494,220.620183743379,232,799,1387,79,0.928,0.446599562233561,3.44396551724138,5.97844827586207,0.34051724137931,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"away","663878","Nate Pearson","R","reliever",1,583,222.518410282053,218,792,1354,79,0.872,0.381678233759954,3.63302752293578,6.21100917431193,0.362385321100917,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"away","518886","Craig Kimbrel","R","reliever",1,791,174.395292241715,184,658,1257,89,0.736,0.220474452897237,3.57608695652174,6.83152173913043,0.483695652173913,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"away","671162","Connor Thomas","L","reliever",1,852,173.405545952325,165,575,1139,74,0.66,0.203527636094278,3.48484848484848,6.9030303030303,0.448484848484848,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"away","621016","Jose Cuas","R","reliever",0.95,867,164.200260064953,149,508,1019,75,0.596,0.18938899661471,3.40939597315436,6.83892617449664,0.503355704697987,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"away","670167","John Schreiber","R","reliever",1,899,137.860307715575,145,487,1011,67,0.58,0.153348506913876,3.35862068965517,6.97241379310345,0.462068965517241,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"home","670059","Colin Holderman","R","reliever",1,464,215.540049944235,237,805,1539,88,0.948,0.464525969707402,3.39662447257384,6.49367088607595,0.371308016877637,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"home","671922","Cade Smith","R","reliever",1,642,224.670044377286,212,753,1486,114,0.848,0.349953340151536,3.55188679245283,7.00943396226415,0.537735849056604,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.872222222222222,721,197.729359330285,203,756,1465,106,0.812,0.274243216824251,3.72413793103448,7.21674876847291,0.522167487684729,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.933333333333333,830,184.85187343044,179,605,1347,104,0.716,0.222713100518603,3.37988826815642,7.52513966480447,0.581005586592179,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"home","671106","Logan Allen","L","reliever",1,900,145.393787662586,146,517,1107,83,0.584,0.161548652958429,3.54109589041096,7.58219178082192,0.568493150684932,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"home","670036","Matt Festa","R","reliever",1,960,137.814885255168,129,442,1010,76,0.516,0.1435571721408,3.42635658914729,7.82945736434108,0.589147286821705,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:11 UTC"
"away","676263","Jack Dreyer","L","reliever",0.977777777777778,607,238.642038566501,227,796,1486,93,0.908,0.393149981163922,3.50660792951542,6.54625550660793,0.409691629955947,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"away","681911","Alex Vesia","L","reliever",0.857777777777778,606,218.775666697124,225,805,1470,83,0.9,0.361015951645419,3.57777777777778,6.53333333333333,0.368888888888889,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.844444444444444,654,220.789643686612,216,779,1434,89,0.864,0.337598843557511,3.60648148148148,6.63888888888889,0.412037037037037,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"away","669165","Kyle Hurt","R","reliever",1,767,165.448209450187,179,642,1212,73,0.716,0.215708226141053,3.58659217877095,6.77094972067039,0.407821229050279,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"away","623465","Evan Phillips","R","reliever",0.58,938,132.400804309119,141,488,1031,63,0.564,0.141152243399914,3.46099290780142,7.31205673758865,0.446808510638298,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,955,124.943637290456,113,408,797,56,0.452,0.130831033811996,3.61061946902655,7.05309734513274,0.495575221238938,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"home","445276","Kenley Jansen","R","reliever",1,504,247.678159504692,242,829,1524,87,0.968,0.491424919652167,3.42561983471074,6.29752066115702,0.359504132231405,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"home","663432","Tanner Rainey","R","reliever",1,659,236.451702265086,237,913,1611,108,0.948,0.358803797063863,3.85232067510549,6.79746835443038,0.455696202531646,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.435555555555556,666,207.007553581765,222,797,1478,92,0.888,0.310822152525173,3.59009009009009,6.65765765765766,0.414414414414414,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.933333333333333,882,172.085486340744,176,653,1252,77,0.704,0.195108261157306,3.71022727272727,7.11363636363636,0.4375,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"home","641755","Tyler Kinley","R","reliever",0.313333333333333,979,170.877461064867,166,582,1251,77,0.664,0.174542861148996,3.50602409638554,7.53614457831325,0.463855421686747,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"home","663947","Tyler Holton","L","reliever",0.457777777777778,1027,160.899637242846,152,533,1172,90,0.608,0.156669559145907,3.50657894736842,7.71052631578947,0.592105263157895,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:15 UTC"
"away","695243","Mason Miller","R","reliever",1,475,250.088120980924,242,820,1507,92,0.968,0.526501307328262,3.38842975206612,6.22727272727273,0.380165289256198,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"away","670970","Adrian Morejon","L","reliever",1,604,219.050033450316,220,780,1443,97,0.88,0.362665618295225,3.54545454545455,6.55909090909091,0.440909090909091,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"away","673513","Yuki Matsui","L","reliever",0.922222222222222,718,193.079910193831,194,645,1323,88,0.776,0.26891352394684,3.32474226804124,6.81958762886598,0.45360824742268,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"away","606996","Kyle Hart","L","reliever",0.85,786,177.28603559562,185,626,1303,89,0.74,0.225554752666183,3.38378378378378,7.04324324324324,0.481081081081081,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.855555555555556,860,161.207916989437,159,573,1142,98,0.636,0.187451066266787,3.60377358490566,7.18238993710692,0.616352201257862,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"away","593974","Wandy Peralta","L","reliever",0.524444444444444,1031,80.2879827898719,81,270,618,49,0.324,0.0778738921337264,3.33333333333333,7.62962962962963,0.604938271604938,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"home","641329","Bryan Baker","R","reliever",1,540,215.835224022411,231,809,1540,117,0.924,0.399694859300761,3.5021645021645,6.66666666666667,0.506493506493506,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"home","592155","Cam Booser","L","reliever",1,641,223.44463124385,218,752,1510,118,0.872,0.348587568243136,3.44954128440367,6.92660550458716,0.541284403669725,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"home","668984","Casey Legumina","R","reliever",1,773,194.633161422117,192,680,1396,107,0.768,0.251789342072596,3.54166666666667,7.27083333333333,0.557291666666667,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"home","664076","Garrett Cleavinger","L","reliever",1,828,195.85693828524,185,628,1372,112,0.74,0.236542195996667,3.39459459459459,7.41621621621622,0.605405405405405,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"home","694680","Trevor Martin","R","reliever",1,773,163.468354759585,171,621,1204,85,0.684,0.211472645225854,3.63157894736842,7.04093567251462,0.497076023391813,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"home","688297","Chris Roycroft","R","reliever",1,979,118.761690266797,115,387,862,62,0.46,0.121309183112152,3.36521739130435,7.49565217391304,0.539130434782609,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:19 UTC"
"away","699823","Tyler Davis","R","reliever",1,583,218.438401760659,225,802,1454,77,0.9,0.374679934409364,3.56444444444444,6.46222222222222,0.342222222222222,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"away","656794","Sean Newcomb","L","reliever",0.783333333333333,588,224.92045307905,223,745,1437,73,0.892,0.382517777345323,3.34080717488789,6.44394618834081,0.327354260089686,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"away","670950","Trevor Richards","R","reliever",1,674,182.889076871236,199,693,1307,83,0.796,0.271348778740707,3.48241206030151,6.5678391959799,0.417085427135678,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"away","691799","Grant Taylor","R","reliever",0.28,875,153.741272731599,157,544,1128,78,0.628,0.175704311693257,3.46496815286624,7.18471337579618,0.496815286624204,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"away","663542","Bryan Hudson","L","reliever",0.524444444444444,860,159.560825904485,147,539,1022,67,0.588,0.185535844074982,3.66666666666667,6.95238095238095,0.45578231292517,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"away","664353","José Urquidy","R","reliever",1,919,149.449969652969,138,490,999,68,0.552,0.162622382647409,3.55072463768116,7.23913043478261,0.492753623188406,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
