"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","489446","Kirby Yates","R","reliever",0.504444444444444,981,167.224059232028,173,611,1300,100,0.692,0.170462853447531,3.53179190751445,7.51445086705202,0.578034682080925,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"home","699008","Antwone Kelly","R","reliever",1,964,193.347731742853,166,580,1205,87,0.664,0.200568186455242,3.49397590361446,7.25903614457831,0.524096385542169,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"away","695243","Mason Miller","R","reliever",1,512,230.666472050485,234,807,1499,91,0.936,0.450520453223603,3.44871794871795,6.40598290598291,0.388888888888889,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",1,668,204.906861061189,209,734,1434,89,0.836,0.306746797995791,3.51196172248804,6.86124401913876,0.425837320574163,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"away","670970","Adrian Morejon","L","reliever",0.95,714,203.895025622039,200,705,1394,75,0.8,0.285567262775965,3.525,6.97,0.375,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.888888888888889,785,175.626035737224,171,588,1203,83,0.684,0.223727434060158,3.43859649122807,7.03508771929825,0.485380116959064,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"away","673513","Yuki Matsui","L","reliever",0.894444444444444,805,146.475059370322,157,548,1101,75,0.628,0.181956595491083,3.49044585987261,7.01273885350319,0.477707006369427,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"away","593974","Wandy Peralta","L","reliever",0.927777777777778,976,108.430546158743,99,360,749,56,0.396,0.111096871064286,3.63636363636364,7.56565656565657,0.565656565656566,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.568888888888889,697,223.815735064497,234,850,1497,99,0.936,0.321112962789809,3.63247863247863,6.3974358974359,0.423076923076923,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"home","674073","Jack Weisenburger","R","reliever",1,714,239.70135668675,233,805,1506,101,0.932,0.335716185835784,3.4549356223176,6.46351931330472,0.433476394849785,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,777,244.659338057385,230,829,1535,103,0.92,0.314876882956738,3.60434782608696,6.67391304347826,0.447826086956522,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"home","642376","Jefry Yan","L","reliever",0.877777777777778,789,219.875903534279,228,847,1529,96,0.912,0.278676683820379,3.71491228070175,6.70614035087719,0.421052631578947,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"home","681320","Nate Lavender","L","reliever",0.676666666666667,950,205.971917323506,202,756,1435,92,0.808,0.216812544551059,3.74257425742574,7.1039603960396,0.455445544554455,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"home","681810","Austin Warren","R","reliever",1,1043,176.975749333584,184,665,1335,85,0.736,0.169679529562401,3.61413043478261,7.2554347826087,0.46195652173913,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:24 UTC"
"away","669276","Dylan Lee","L","reliever",0.916666666666667,451,233.612842925686,245,849,1407,60,0.98,0.517988565245424,3.46530612244898,5.74285714285714,0.244897959183673,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"away","689266","Dylan Dodd","L","reliever",1,565,239.060368533966,242,871,1496,78,0.968,0.423115696520294,3.59917355371901,6.18181818181818,0.322314049586777,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"away","800311","Didier Fuentes","R","reliever",0.883333333333333,749,224.634302382826,228,802,1552,115,0.912,0.299912286225401,3.51754385964912,6.80701754385965,0.504385964912281,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.883333333333333,900,182.085641641471,183,637,1287,80,0.732,0.202317379601635,3.48087431693989,7.0327868852459,0.437158469945355,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"away","682989","Victor Mederos","R","reliever",0.496666666666667,1029,160.414228151602,156,530,1183,88,0.624,0.155893321818855,3.3974358974359,7.58333333333333,0.564102564102564,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"away","608718","Brent Suter","L","reliever",0.727777777777778,1054,146.19261636445,132,438,995,73,0.528,0.138702672072533,3.31818181818182,7.53787878787879,0.553030303030303,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"home","681892","Kody Funderburk","L","reliever",0.888888888888889,461,245.934814188239,246,905,1507,80,0.984,0.533481158759737,3.67886178861789,6.1260162601626,0.32520325203252,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"home","621345","A.J. Minter","L","reliever",0.855555555555556,659,216.753020689823,233,807,1576,114,0.932,0.328912019256181,3.46351931330472,6.76394849785408,0.489270386266094,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"home","702193","Andrew Morris","R","reliever",0.716666666666667,763,244.011419022808,230,805,1640,132,0.92,0.319805267395554,3.5,7.1304347826087,0.573913043478261,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"home","667297","Tommy Nance","R","reliever",1,780,217.547121021415,217,762,1535,117,0.868,0.278906565412071,3.51152073732719,7.07373271889401,0.539170506912442,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.457777777777778,1018,151.069776354918,163,558,1254,87,0.652,0.148398601527424,3.42331288343558,7.69325153374233,0.533742331288344,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"home","701519","Travis Adams","R","reliever",0.48,1122,147.683848722799,134,473,1070,82,0.536,0.131625533621033,3.52985074626866,7.98507462686567,0.611940298507463,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:26 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.95,546,235.648904860284,238,853,1605,114,0.952,0.431591400843011,3.58403361344538,6.7436974789916,0.478991596638655,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"away","691799","Grant Taylor","R","reliever",0.938888888888889,468,244.358886480729,238,838,1537,99,0.952,0.52213437282207,3.52100840336134,6.45798319327731,0.415966386554622,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"away","663542","Bryan Hudson","L","reliever",0.927777777777778,792,168.305731039696,179,647,1313,87,0.716,0.212507236161232,3.6145251396648,7.33519553072626,0.486033519553073,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"away","670950","Trevor Richards","R","reliever",0.457777777777778,796,161.364053484663,161,549,1165,83,0.644,0.202718660156612,3.40993788819876,7.2360248447205,0.515527950310559,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"away","664353","José Urquidy","R","reliever",1,835,148.123362672016,142,481,1036,75,0.568,0.177393248709001,3.38732394366197,7.29577464788732,0.528169014084507,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"away","696146","Hagen Smith","L","reliever",0.526666666666667,989,92.199061462611,92,295,727,58,0.368,0.0932245313069879,3.20652173913043,7.90217391304348,0.630434782608696,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"home","663423","Trent Thornton","R","reliever",0.933333333333333,490,236.347765765798,242,884,1553,93,0.968,0.482342379113874,3.65289256198347,6.41735537190083,0.384297520661157,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"home","657097","Jacob Webb","R","reliever",0.391111111111111,634,232.425060500109,237,804,1628,122,0.948,0.366601041798279,3.39240506329114,6.86919831223629,0.514767932489452,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"home","669020","Ryan Rolison","L","reliever",0.326666666666667,712,211.484874350337,215,744,1498,112,0.86,0.297029317907777,3.46046511627907,6.96744186046512,0.52093023255814,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.877777777777778,798,218.783128976338,205,720,1498,115,0.82,0.274164322025486,3.51219512195122,7.30731707317073,0.560975609756098,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.346666666666667,886,183.959170407417,184,660,1383,107,0.736,0.207628860504985,3.58695652173913,7.51630434782609,0.581521739130435,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:28 UTC"
