"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","670950","Trevor Richards","R","reliever",0.727777777777778,482,209.640866955402,235,804,1517,97,0.94,0.43493955799876,3.42127659574468,6.45531914893617,0.412765957446808,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"away","669684","Chris Murphy","L","reliever",1,682,203.66880487939,179,618,1202,77,0.716,0.298634611260103,3.45251396648045,6.71508379888268,0.430167597765363,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"away","664353","José Urquidy","R","reliever",1,726,170.066278269954,173,621,1183,89,0.692,0.234251071997182,3.58959537572254,6.83815028901734,0.514450867052023,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"away","696146","Hagen Smith","L","reliever",0.23,823,191.291423281104,167,578,1219,76,0.668,0.232431863039009,3.46107784431138,7.29940119760479,0.455089820359281,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"away","663542","Bryan Hudson","L","reliever",0.518888888888889,847,144.991909451936,162,570,1201,88,0.648,0.171182891914919,3.51851851851852,7.41358024691358,0.54320987654321,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"away","663855","Jordan Hicks","R","reliever",0.568888888888889,815,127.340717162213,131,447,903,60,0.524,0.156246278726641,3.41221374045802,6.89312977099237,0.458015267175573,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"home","671922","Cade Smith","R","reliever",0.95,521,239.186573886547,239,838,1573,97,0.956,0.459091312642125,3.50627615062761,6.581589958159,0.405857740585774,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.966666666666667,632,213.964223572419,231,826,1601,114,0.924,0.33855098666522,3.57575757575758,6.93073593073593,0.493506493506494,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.905555555555556,798,200.5735792908,203,727,1497,105,0.812,0.251345337457143,3.58128078817734,7.3743842364532,0.517241379310345,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"home","682120","Tim Herrin","L","reliever",0.911111111111111,817,185.611312068365,189,680,1379,103,0.756,0.227186428480251,3.5978835978836,7.2962962962963,0.544973544973545,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"home","670036","Matt Festa","R","reliever",1,966,173.044311040189,159,539,1225,90,0.636,0.179134897557131,3.38993710691824,7.70440251572327,0.566037735849057,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"home","641401","Connor Brogdon","R","reliever",1,942,153.620000141679,145,507,1089,80,0.58,0.163078556413672,3.49655172413793,7.51034482758621,0.551724137931034,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:08 UTC"
"away","676428","Brant Hurter","L","reliever",0.894444444444444,571,182.066742546268,212,717,1430,88,0.848,0.318855941412029,3.38207547169811,6.74528301886792,0.415094339622642,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.888888888888889,557,207.721439626038,212,721,1412,89,0.848,0.372928975989296,3.40094339622642,6.66037735849057,0.419811320754717,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"away","663947","Tyler Holton","L","reliever",1,706,193.286466087087,172,598,1199,77,0.688,0.273776864146015,3.47674418604651,6.97093023255814,0.447674418604651,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"away","700270","Yilber Díaz","R","reliever",1,735,173.197197491927,162,554,1136,90,0.648,0.235642445567247,3.41975308641975,7.01234567901235,0.555555555555556,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"away","623454","Drew Anderson","R","reliever",1,786,147.814612630564,148,549,1060,75,0.592,0.188059303601227,3.70945945945946,7.16216216216216,0.506756756756757,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"away","640448","Kyle Finnegan","R","reliever",1,882,90.9135416181152,89,332,632,45,0.356,0.103076577798317,3.73033707865169,7.10112359550562,0.50561797752809,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"home","643511","Tyler Rogers","R","reliever",0.68,618,221.56361202929,228,795,1470,90,0.912,0.358517171568431,3.48684210526316,6.44736842105263,0.394736842105263,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"home","573009","Joe Mantiply","L","reliever",0.702222222222222,703,211.918428677751,222,775,1493,116,0.888,0.301448689442036,3.49099099099099,6.72522522522523,0.522522522522523,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"home","680755","Braydon Fisher","R","reliever",0.866666666666667,774,221.305971323491,214,761,1475,90,0.856,0.28592502754973,3.55607476635514,6.89252336448598,0.420560747663551,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"home","689254","Mason Fluharty","L","reliever",0.613333333333333,780,212.410347341389,208,746,1439,97,0.832,0.272320958129986,3.58653846153846,6.91826923076923,0.466346153846154,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"home","694357","Ricky Tiedemann","L","reliever",0.861111111111111,899,186.389190563608,191,689,1388,86,0.764,0.207329466700343,3.60732984293194,7.26701570680628,0.450261780104712,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"home","663893","Brendon Little","L","reliever",0.922222222222222,1032,178.41245006447,169,592,1298,99,0.676,0.172880281070223,3.50295857988166,7.68047337278106,0.585798816568047,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:12 UTC"
"away","670329","Rico Garcia","R","reliever",0.966666666666667,548,227.454444801553,226,786,1452,86,0.904,0.415062855477287,3.47787610619469,6.42477876106195,0.380530973451327,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"away","666974","Yennier Cano","R","reliever",0.972222222222222,600,197.956282789418,224,817,1484,96,0.896,0.329927137982364,3.64732142857143,6.625,0.428571428571429,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"away","677020","Josh Walker","L","reliever",0.916666666666667,621,227.671590823463,213,735,1409,86,0.852,0.366620919200424,3.45070422535211,6.6150234741784,0.403755868544601,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"away","682274","Yaramil Hiraldo","R","reliever",1,788,158.000215032259,163,589,1144,76,0.652,0.200507887096776,3.61349693251534,7.01840490797546,0.466257668711656,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"away","695380","Alex Hoppe","R","reliever",0.822222222222222,908,127.538625246971,115,426,829,62,0.46,0.140461041020894,3.70434782608696,7.20869565217391,0.539130434782609,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.95,925,107.378841306335,105,370,762,54,0.42,0.116085233844686,3.52380952380952,7.25714285714286,0.514285714285714,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"home","650960","Daniel Duarte","R","reliever",1,450,252.163956184315,248,884,1433,53,0.992,0.560364347076256,3.56451612903226,5.77822580645161,0.213709677419355,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,709,237.407973191795,239,892,1595,107,0.956,0.334849045404506,3.73221757322176,6.67364016736402,0.447698744769874,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"home","681320","Nate Lavender","L","reliever",1,889,207.329471081939,207,749,1461,113,0.828,0.233216502904318,3.61835748792271,7.05797101449275,0.545893719806763,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"home","673380","Dedniel Núñez","R","reliever",1,888,204.594716047112,206,716,1458,89,0.824,0.230399455008009,3.47572815533981,7.07766990291262,0.432038834951456,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"home","681810","Austin Warren","R","reliever",1,922,181.63487105291,191,713,1353,94,0.764,0.197000944742852,3.73298429319372,7.08376963350785,0.492146596858639,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"home","674073","Jack Weisenburger","R","reliever",0.772222222222222,1025,181.869012441928,174,633,1291,87,0.696,0.177433182870174,3.63793103448276,7.41954022988506,0.5,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:16 UTC"
"away","669276","Dylan Lee","L","reliever",0.922222222222222,568,222.217863925069,227,797,1438,85,0.908,0.391228633670895,3.51101321585903,6.33480176211454,0.374449339207048,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"away","800311","Didier Fuentes","R","reliever",0.85,600,210.452870796793,225,796,1449,95,0.9,0.350754784661322,3.53777777777778,6.44,0.422222222222222,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"away","689266","Dylan Dodd","L","reliever",1,693,217.140627252975,218,769,1464,106,0.872,0.313334238460281,3.52752293577982,6.71559633027523,0.486238532110092,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.794444444444445,891,174.374667580872,166,554,1193,94,0.664,0.19570669762163,3.33734939759036,7.18674698795181,0.566265060240964,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"away","682989","Victor Mederos","R","reliever",0.961111111111111,861,164.817233033757,156,532,1083,81,0.624,0.191425357762784,3.41025641025641,6.94230769230769,0.519230769230769,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"away","678061","Ray Kerr","L","reliever",1,965,137.996737410534,135,465,997,81,0.54,0.143001800425424,3.44444444444444,7.38518518518519,0.6,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.746666666666667,562,253.263344547071,242,920,1520,87,0.968,0.450646520546389,3.80165289256198,6.28099173553719,0.359504132231405,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"home","694037","Daniel Palencia","R","reliever",0.916666666666667,656,218.022818737695,234,856,1543,103,0.936,0.332351857831852,3.65811965811966,6.59401709401709,0.44017094017094,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"home","573204","Caleb Thielbar","L","reliever",1,729,248.362007082597,231,847,1571,113,0.924,0.340688624255963,3.66666666666667,6.8008658008658,0.489177489177489,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"home","669020","Ryan Rolison","L","reliever",0.413333333333333,771,212.830575009683,217,771,1494,98,0.868,0.276044844370536,3.55299539170507,6.88479262672811,0.451612903225806,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"home","657097","Jacob Webb","R","reliever",0.48,871,195.521254622955,204,746,1471,109,0.816,0.224479052379972,3.65686274509804,7.21078431372549,0.534313725490196,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:19 UTC"
"away","621112","Paul Blackburn","R","reliever",0.883333333333333,556,233.357311237984,238,805,1527,84,0.952,0.419707394312921,3.38235294117647,6.41596638655462,0.352941176470588,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"away","670280","David Bednar","R","reliever",0.916666666666667,575,217.911764200765,226,829,1449,82,0.904,0.378976981218721,3.66814159292035,6.41150442477876,0.36283185840708,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"away","687396","Brent Headrick","L","reliever",0.788888888888889,728,202.74656565722,199,712,1359,79,0.796,0.278498029748928,3.57788944723618,6.82914572864322,0.396984924623116,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"away","670167","John Schreiber","R","reliever",0.927777777777778,726,212.895717723691,193,687,1297,74,0.772,0.293244790253018,3.55958549222798,6.72020725388601,0.383419689119171,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"away","605242","Michael Fulmer","R","reliever",0.95,887,145.362375838256,153,509,1091,71,0.612,0.163880919772554,3.32679738562092,7.13071895424837,0.464052287581699,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"away","690440","Bradley Hanner","R","reliever",0.28,1049,82.7262653420853,86,279,662,50,0.344,0.078862026064905,3.24418604651163,7.69767441860465,0.581395348837209,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"home","573124","Taylor Rogers","L","reliever",1,620,226.443810635674,233,845,1491,91,0.932,0.365231952638184,3.62660944206009,6.39914163090129,0.390557939914163,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"home","702193","Andrew Morris","R","reliever",0.502222222222222,837,213.256343075965,215,766,1521,99,0.86,0.254786550867342,3.56279069767442,7.07441860465116,0.46046511627907,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.348888888888889,812,199.008497835944,212,795,1465,96,0.848,0.245084356940818,3.75,6.91037735849057,0.452830188679245,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.883333333333333,878,225.753936256314,208,763,1483,99,0.832,0.257122934232704,3.66826923076923,7.12980769230769,0.475961538461538,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"home","667297","Tommy Nance","R","reliever",1,825,203.313462813968,204,750,1395,84,0.816,0.246440560986628,3.67647058823529,6.83823529411765,0.411764705882353,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"home","701519","Travis Adams","R","reliever",1,906,193.223949382133,189,643,1328,78,0.756,0.213271467309198,3.4021164021164,7.02645502645503,0.412698412698413,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:23 UTC"
"away","805345","Trent Harris","R","reliever",1,554,243.503570019267,234,841,1529,99,0.936,0.439537129998677,3.59401709401709,6.53418803418803,0.423076923076923,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"away","691769","Philip Abner","L","reliever",0.95,561,220.150968082297,224,819,1449,99,0.896,0.392425968061136,3.65625,6.46875,0.441964285714286,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.857777777777778,723,227.616631235656,210,730,1472,104,0.84,0.314822449841847,3.47619047619048,7.00952380952381,0.495238095238095,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"away","681916","Dylan Smith","R","reliever",0.524444444444444,728,190.043178407953,204,702,1423,93,0.816,0.261048321988947,3.44117647058824,6.97549019607843,0.455882352941176,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"away","693313","Carson Seymour","R","reliever",0.635555555555556,981,115.646877000713,121,402,925,72,0.484,0.117886724771369,3.32231404958678,7.64462809917355,0.59504132231405,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"away","669270","Joel Kuhnel","R","reliever",0.391111111111111,1010,112.038775254115,116,423,907,68,0.464,0.110929480449619,3.64655172413793,7.81896551724138,0.586206896551724,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"home","700669","Gordon Graceffo","R","reliever",0.916666666666667,355,251.842374962083,248,819,1409,64,0.992,0.709415140738261,3.30241935483871,5.68145161290323,0.258064516129032,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"home","592773","Ryne Stanek","R","reliever",0.471111111111111,762,206.486795486561,223,805,1550,111,0.892,0.27098004657029,3.60986547085202,6.95067264573991,0.497757847533632,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"home","685464","Cade Winquest","R","reliever",1,742,242.572808655561,220,771,1499,111,0.88,0.326917531880809,3.50454545454545,6.81363636363636,0.504545454545455,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"home","677865","Justin Bruihl","L","reliever",0.376666666666667,855,181.536758817189,201,724,1425,106,0.804,0.212323694523028,3.60199004975124,7.08955223880597,0.527363184079602,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"home","703725","Luis Gastelum","R","reliever",0.404444444444444,1016,178.720180499902,174,605,1318,102,0.696,0.175905689468407,3.47701149425287,7.57471264367816,0.586206896551724,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"home","666277","George Soriano","R","reliever",0.435555555555556,1047,166.841081578704,162,576,1236,95,0.648,0.159351558336871,3.55555555555556,7.62962962962963,0.58641975308642,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:27 UTC"
"away","673513","Yuki Matsui","L","reliever",0.911111111111111,599,219.915805166364,225,787,1497,93,0.9,0.367138239008955,3.49777777777778,6.65333333333333,0.413333333333333,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"away","606996","Kyle Hart","L","reliever",1,676,218.979518147495,206,742,1421,82,0.824,0.32393419844304,3.60194174757282,6.89805825242718,0.398058252427184,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"away","593974","Wandy Peralta","L","reliever",1,752,181.845899909751,183,647,1283,84,0.732,0.241816356262967,3.53551912568306,7.01092896174863,0.459016393442623,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"away","670970","Adrian Morejon","L","reliever",0.382222222222222,766,173.627229339454,176,643,1229,71,0.704,0.226667401226441,3.65340909090909,6.98295454545455,0.403409090909091,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.504444444444444,817,153.214314688823,166,571,1191,75,0.664,0.187532820916552,3.43975903614458,7.17469879518072,0.451807228915663,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"away","688158","David Morgan","R","reliever",1,897,145.417232748113,137,460,1013,68,0.548,0.162115086675712,3.35766423357664,7.39416058394161,0.496350364963504,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
