"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676620","Blake Weiman","L","reliever",1,701,210.818355322753,208,753,1313,74,0.832,0.300739451245012,3.62019230769231,6.3125,0.355769230769231,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.966666666666667,722,214.459879546117,201,715,1264,72,0.804,0.297035844246699,3.55721393034826,6.28855721393035,0.358208955223881,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"away","690829","Ben Joyce","R","reliever",0.877777777777778,780,200.579541825621,200,726,1305,71,0.8,0.257153258750796,3.63,6.525,0.355,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"away","684665","Luke Murphy","R","reliever",0.702222222222222,857,164.469769787624,179,674,1209,65,0.716,0.191913383649503,3.76536312849162,6.75418994413408,0.363128491620112,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"away","815083","Mitch Farris","L","reliever",1,917,157.777072077513,144,499,956,62,0.576,0.172057875766099,3.46527777777778,6.63888888888889,0.430555555555556,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"home","695418","Brad Lord","R","reliever",0.822222222222222,676,243.441999876525,243,875,1557,81,0.972,0.360121301592493,3.60082304526749,6.40740740740741,0.333333333333333,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"home","672442","Yovanny Cruz","R","reliever",1,740,222.511077117011,235,822,1548,80,0.94,0.300690644752718,3.49787234042553,6.58723404255319,0.340425531914894,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"home","695378","Jack Sinclair","R","reliever",1,768,225.792807982108,229,844,1512,91,0.916,0.294001052060036,3.68558951965066,6.60262008733624,0.397379912663755,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"home","688692","Jared Simpson","L","reliever",1,779,232.408768555882,227,824,1512,84,0.908,0.298342450007551,3.62995594713656,6.66079295154185,0.370044052863436,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"home","678868","Eddy Yean","R","reliever",0.844444444444444,888,225.311683195326,219,752,1530,91,0.876,0.253729372967709,3.4337899543379,6.98630136986301,0.415525114155251,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"home","663992","Richard Lovelady","L","reliever",1,1141,166.533663273148,163,598,1242,87,0.652,0.145954130826598,3.66871165644172,7.61963190184049,0.533742331288344,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
"away","641835","Tim Mayza","L","reliever",1,461,235.440583899623,240,848,1498,96,0.96,0.510717101734541,3.53333333333333,6.24166666666667,0.4,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"away","661395","Jhoan Duran","R","reliever",0.827777777777778,561,213.98347516504,232,796,1513,90,0.928,0.381432219545526,3.43103448275862,6.52155172413793,0.387931034482759,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"away","689147","Orion Kerkering","R","reliever",1,697,207.084167018329,200,742,1370,91,0.8,0.297107843641792,3.71,6.85,0.455,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"away","548384","Brooks Raley","L","reliever",0.68,798,190.787511178217,172,585,1205,84,0.688,0.239082094208292,3.40116279069767,7.00581395348837,0.488372093023256,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"away","663767","Chase Shugart","R","reliever",0.68,950,116.999306470925,121,412,914,66,0.484,0.123157164706237,3.40495867768595,7.55371900826446,0.545454545454545,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"away","686934","Alex McFarlane","R","reliever",0.463333333333333,974,107.704956267865,107,361,810,58,0.428,0.110580037236001,3.37383177570093,7.57009345794393,0.542056074766355,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"home","689266","Dylan Dodd","L","reliever",1,471,256.719613227725,245,858,1476,74,0.98,0.545052257383704,3.50204081632653,6.02448979591837,0.302040816326531,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"home","669276","Dylan Lee","L","reliever",0.568888888888889,683,219.600625756532,231,826,1542,103,0.924,0.321523610185259,3.57575757575758,6.67532467532468,0.445887445887446,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"home","682989","Victor Mederos","R","reliever",0.618888888888889,846,217.663430660108,211,783,1520,108,0.844,0.257285379030861,3.71090047393365,7.20379146919431,0.511848341232227,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"home","678061","Ray Kerr","L","reliever",0.95,825,192.579177479433,199,749,1393,97,0.796,0.233429306035676,3.76381909547739,7,0.487437185929648,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"home","608718","Brent Suter","L","reliever",1,940,188.85766286387,180,633,1303,79,0.72,0.20091240730199,3.51666666666667,7.23888888888889,0.438888888888889,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.321111111111111,1022,141.579490012331,151,521,1131,80,0.604,0.138531790618719,3.45033112582781,7.49006622516556,0.529801324503311,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:52 UTC"
"away","650960","Daniel Duarte","R","reliever",0.816666666666667,540,228.726902256012,234,837,1351,62,0.936,0.423568337511134,3.57692307692308,5.77350427350427,0.264957264957265,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"away","673380","Dedniel Núñez","R","reliever",1,699,232.312921188335,223,822,1423,88,0.892,0.332350387966145,3.68609865470852,6.38116591928251,0.394618834080717,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"away","681320","Nate Lavender","L","reliever",0.916666666666667,751,223.554606207546,220,804,1432,95,0.88,0.297675907067305,3.65454545454545,6.50909090909091,0.431818181818182,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.855555555555556,826,209.312077054098,201,714,1343,82,0.804,0.253404451639344,3.55223880597015,6.68159203980099,0.407960199004975,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"away","668964","Tobias Myers","R","reliever",0.938888888888889,923,160.067213934282,167,583,1131,69,0.668,0.173420600145484,3.49101796407186,6.77245508982036,0.413173652694611,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"away","681810","Austin Warren","R","reliever",0.911111111111111,995,134.026279359726,143,494,998,63,0.572,0.134699778250981,3.45454545454545,6.97902097902098,0.440559440559441,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"home","642232","Ryan Yarbrough","L","reliever",0.838888888888889,637,224.791010643369,213,809,1475,108,0.852,0.352890126598696,3.7981220657277,6.92488262910798,0.507042253521127,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"home","657612","Tim Hill","L","reliever",1,605,215.20452450191,212,719,1424,93,0.848,0.355709957854396,3.39150943396226,6.71698113207547,0.438679245283019,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"home","670280","David Bednar","R","reliever",0.546666666666667,698,203.618941357823,204,714,1445,102,0.816,0.291717681028399,3.5,7.08333333333333,0.5,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"home","690440","Bradley Hanner","R","reliever",1,808,184.81744121269,187,707,1384,103,0.748,0.228734456946398,3.7807486631016,7.40106951871658,0.550802139037433,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"home","605242","Michael Fulmer","R","reliever",0.872222222222222,830,160.365978687989,166,560,1209,85,0.664,0.193212022515649,3.37349397590361,7.28313253012048,0.512048192771084,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"home","670167","John Schreiber","R","reliever",0.844444444444444,943,125.202103596219,132,452,990,73,0.528,0.13276999320914,3.42424242424242,7.5,0.553030303030303,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:54 UTC"
"away","689296","Anthony Nunez","R","reliever",1,534,221.104063127957,214,759,1363,90,0.856,0.414052552674076,3.54672897196262,6.36915887850467,0.420560747663551,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"away","666974","Yennier Cano","R","reliever",0.674444444444444,630,203.833625292631,195,661,1292,97,0.78,0.323545436972431,3.38974358974359,6.62564102564103,0.497435897435897,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"away","676742","Cam Sanders","R","reliever",1,681,155.750523836846,179,652,1213,84,0.716,0.228708551889642,3.64245810055866,6.77653631284916,0.46927374301676,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"away","664991","Grant Wolfram","L","reliever",1,721,188.051354485564,177,623,1224,88,0.708,0.260820186526441,3.51977401129944,6.91525423728814,0.497175141242938,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"away","801725","Luis De León","L","reliever",1,785,166.445671636936,161,577,1146,82,0.644,0.212032702722211,3.58385093167702,7.11801242236025,0.509316770186335,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.68,932,82.8147616200669,92,309,678,46,0.368,0.0888570403648786,3.35869565217391,7.3695652173913,0.5,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"home","686973","Louis Varland","R","reliever",0.9,624,228.087871095935,219,728,1502,116,0.876,0.365525434448614,3.32420091324201,6.85844748858448,0.529680365296804,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"home","693686","Spencer Miles","R","reliever",1,658,209.618546627228,209,708,1440,101,0.836,0.318569219798219,3.38755980861244,6.88995215311005,0.483253588516746,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"home","643511","Tyler Rogers","R","reliever",0.888888888888889,701,183.931984082956,205,750,1437,99,0.82,0.262385141345158,3.65853658536585,7.00975609756098,0.482926829268293,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"home","689254","Mason Fluharty","L","reliever",1,681,204.776028839524,204,677,1412,114,0.816,0.30069901444864,3.31862745098039,6.92156862745098,0.558823529411765,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"home","573009","Joe Mantiply","L","reliever",0.955555555555556,811,184.457399024626,176,637,1282,94,0.704,0.227444388439736,3.61931818181818,7.28409090909091,0.534090909090909,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"home","663893","Brendon Little","L","reliever",0.568888888888889,1071,92.1281703297321,90,288,726,57,0.36,0.0860207005879851,3.2,8.06666666666667,0.633333333333333,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:56 UTC"
"away","623352","Josh Hader","L","reliever",0.955555555555556,392,246.656684602139,236,796,1481,84,0.944,0.629226236229946,3.3728813559322,6.27542372881356,0.355932203389831,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.961111111111111,629,213.99556968035,209,742,1469,87,0.836,0.340215532083228,3.55023923444976,7.02870813397129,0.416267942583732,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.916666666666667,747,182.831952644235,178,643,1299,83,0.712,0.244754956685723,3.6123595505618,7.29775280898876,0.466292134831461,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"away","656986","Bennett Sousa","L","reliever",0.922222222222222,747,140.188426136394,153,553,1083,67,0.612,0.187668575818466,3.61437908496732,7.07843137254902,0.437908496732026,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"away","699044","Miguel Ullola","R","reliever",0.591111111111111,832,128.660814913153,127,432,943,66,0.508,0.154640402539848,3.40157480314961,7.4251968503937,0.519685039370079,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"away","650556","Bryan Abreu","R","reliever",0.504444444444444,881,85.6665520237291,95,328,697,49,0.38,0.097237857007638,3.45263157894737,7.33684210526316,0.515789473684211,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"home","687330","Kevin Kelly","R","reliever",0.872222222222222,586,229.070551254084,229,824,1475,96,0.916,0.390905377566696,3.59825327510917,6.4410480349345,0.419213973799127,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"home","592155","Cam Booser","L","reliever",0.933333333333333,595,229.093538922098,228,781,1468,85,0.912,0.385031157852265,3.42543859649123,6.43859649122807,0.37280701754386,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"home","669330","Tyler Wells","R","reliever",0.68,718,202.348941373167,219,745,1505,89,0.876,0.281823038124189,3.40182648401826,6.87214611872146,0.406392694063927,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"home","694494","Ty Johnson","R","reliever",0.894444444444444,931,204.649370632061,183,653,1363,80,0.732,0.219816724631644,3.56830601092896,7.44808743169399,0.437158469945355,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"home","668984","Casey Legumina","R","reliever",0.977777777777778,859,170.899210699029,174,667,1233,79,0.696,0.198951351221221,3.83333333333333,7.08620689655172,0.454022988505747,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"home","642121","Cole Sulser","R","reliever",0.955555555555556,1016,146.93838711956,150,538,1142,79,0.6,0.144624396771221,3.58666666666667,7.61333333333333,0.526666666666667,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:58 UTC"
"away","681911","Alex Vesia","L","reliever",1,529,232.229957064107,247,905,1506,70,0.988,0.438998028476573,3.66396761133603,6.09716599190283,0.283400809716599,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"away","656945","Tanner Scott","L","reliever",1,525,244.153085492165,243,887,1456,76,0.972,0.465053496175552,3.65020576131687,5.9917695473251,0.312757201646091,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"away","676263","Jack Dreyer","L","reliever",1,605,249.044936485048,238,846,1495,87,0.952,0.411644523115783,3.5546218487395,6.28151260504202,0.365546218487395,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"away","595014","Blake Treinen","R","reliever",0.546666666666667,1011,149.524785423656,153,551,1129,84,0.612,0.147897908430916,3.60130718954248,7.37908496732026,0.549019607843137,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"away","678020","Seth Halvorsen","R","reliever",0.944444444444444,1015,156.522490872511,151,515,1123,88,0.604,0.154209350613311,3.41059602649007,7.43708609271523,0.582781456953642,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"away","623465","Evan Phillips","R","reliever",0.48,1037,149.524744662513,149,527,1130,94,0.596,0.14418972484331,3.53691275167785,7.58389261744966,0.630872483221476,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"home","656848","Michael Petersen","R","reliever",0.955555555555556,504,230.373428112797,243,851,1494,74,0.972,0.457090135144438,3.50205761316872,6.14814814814815,0.304526748971193,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"home","676534","Calvin Faucher","R","reliever",0.85,705,251.053393395272,233,879,1584,108,0.932,0.356104104106769,3.7725321888412,6.79828326180257,0.463519313304721,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,786,205.47962129131,227,817,1592,109,0.908,0.261424454569096,3.59911894273128,7.01321585903084,0.480176211453745,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"home","667652","Jack Ralston","R","reliever",0.927777777777778,832,217.489076060842,214,749,1501,103,0.856,0.261405139496204,3.5,7.01401869158879,0.481308411214953,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"home","694795","Josh Ekness","R","reliever",0.9,946,194.153343147562,195,720,1438,103,0.78,0.205236092122159,3.69230769230769,7.37435897435897,0.528205128205128,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"home","676604","Tyler Zuber","R","reliever",0.855555555555556,1111,172.451137992217,159,547,1246,99,0.636,0.15522154634763,3.44025157232704,7.83647798742138,0.622641509433962,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:01 UTC"
"away","684974","Craig Yoho","R","reliever",1,612,226.383678998029,216,733,1469,96,0.864,0.369907972219002,3.39351851851852,6.80092592592593,0.444444444444444,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:03 UTC"
"away","671922","Cade Smith","R","reliever",0.68,691,199.636322206408,203,746,1430,97,0.812,0.288909294075843,3.67487684729064,7.04433497536946,0.477832512315271,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:03 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.746666666666667,635,204.583791885127,201,687,1363,103,0.804,0.322179199819098,3.41791044776119,6.78109452736318,0.512437810945274,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:03 UTC"
"away","682982","Daniel Espino","R","reliever",0.944444444444444,737,169.043291970896,164,578,1137,88,0.656,0.229366746229167,3.52439024390244,6.93292682926829,0.536585365853659,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:03 UTC"
"away","670036","Matt Festa","R","reliever",0.827777777777778,764,143.834875443557,161,542,1137,88,0.644,0.188265543774289,3.36645962732919,7.06211180124224,0.546583850931677,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:03 UTC"
"away","680916","Franco Aleman","R","reliever",0.833333333333333,936,100.518039495983,99,360,732,64,0.396,0.107391067837589,3.63636363636364,7.39393939393939,0.646464646464647,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:06:03 UTC"
