"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","660787","Yerry De los Santos","R","reliever",0.872222222222222,904,147.484948485077,154,547,1161,91,0.616,0.163147066908271,3.55194805194805,7.53896103896104,0.590909090909091,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"home","657612","Tim Hill","L","reliever",0.911111111111111,915,132.966290537248,149,504,1114,97,0.596,0.145318350313932,3.38255033557047,7.47651006711409,0.651006711409396,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"away","689266","Dylan Dodd","L","reliever",0.883333333333333,490,233.955420245098,235,812,1461,103,0.94,0.477460041316526,3.45531914893617,6.21702127659574,0.438297872340426,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"away","682989","Victor Mederos","R","reliever",0.877777777777778,676,190.0408046077,198,709,1324,97,0.792,0.281125450603107,3.58080808080808,6.68686868686869,0.48989898989899,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"away","800311","Didier Fuentes","R","reliever",0.485555555555556,742,186.346235158981,184,695,1261,81,0.736,0.251140478650918,3.77717391304348,6.85326086956522,0.440217391304348,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"away","608718","Brent Suter","L","reliever",1,819,153.055151727455,160,601,1124,85,0.64,0.18688052713975,3.75625,7.025,0.53125,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"away","678061","Ray Kerr","L","reliever",0.927777777777778,839,171.230614662312,159,523,1127,87,0.636,0.204088932851385,3.28930817610063,7.08805031446541,0.547169811320755,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.613333333333333,894,140.371773598454,139,486,998,75,0.556,0.15701540670968,3.49640287769784,7.17985611510791,0.539568345323741,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"home","656730","Trevor Megill","R","reliever",0.591111111111111,539,247.912623650359,240,818,1528,100,0.96,0.459949208998811,3.40833333333333,6.36666666666667,0.416666666666667,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"home","669084","DL Hall","L","reliever",0.738888888888889,575,212.399574287953,238,841,1544,110,0.952,0.369390563979049,3.53361344537815,6.48739495798319,0.46218487394958,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.922222222222222,743,237.070557283443,219,826,1536,110,0.876,0.319072082481081,3.7716894977169,7.01369863013699,0.502283105022831,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"home","681982","Grant Anderson","R","reliever",0.833333333333333,831,216.389919286468,209,727,1521,111,0.836,0.26039701478516,3.47846889952153,7.27751196172249,0.5311004784689,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"home","669060","Bryse Wilson","R","reliever",0.833333333333333,848,182.227325491777,190,669,1356,100,0.76,0.214890714023322,3.52105263157895,7.13684210526316,0.526315789473684,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:23 UTC"
"away","702021","Will Dion","L","reliever",0.922222222222222,600,232.736862951133,237,875,1475,82,0.948,0.387894771585222,3.69198312236287,6.22362869198312,0.345991561181435,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"away","695418","Brad Lord","R","reliever",1,564,245.665059769342,232,875,1416,57,0.928,0.435576347108762,3.77155172413793,6.10344827586207,0.245689655172414,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"away","668820","Max Kranick","R","reliever",0.944444444444444,752,198.566566157139,203,754,1343,76,0.812,0.264051284783429,3.71428571428571,6.61576354679803,0.374384236453202,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"away","690925","Clayton Beeter","R","reliever",0.546666666666667,841,161.650344831482,185,644,1269,81,0.74,0.192212062819836,3.48108108108108,6.85945945945946,0.437837837837838,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"away","592866","Trevor Williams","R","reliever",0.716666666666667,932,188.524038447003,164,578,1178,85,0.656,0.202279011209231,3.52439024390244,7.18292682926829,0.518292682926829,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"away","656234","Jake Bird","R","reliever",0.933333333333333,962,124.857127843903,131,491,924,62,0.524,0.129789114182851,3.74809160305344,7.05343511450382,0.473282442748092,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"home","676534","Calvin Faucher","R","reliever",0.933333333333333,532,229.509932631423,233,830,1539,89,0.932,0.431409647803428,3.56223175965665,6.60515021459227,0.381974248927039,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"home","667463","John King","L","reliever",0.905555555555556,645,224.21316546297,223,813,1543,88,0.892,0.347617310795303,3.6457399103139,6.91928251121076,0.394618834080717,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,724,197.056073623783,201,744,1412,78,0.804,0.272176897270418,3.70149253731343,7.02487562189055,0.388059701492537,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"home","676604","Tyler Zuber","R","reliever",0.883333333333333,851,177.239952074528,164,550,1180,74,0.656,0.20827256412988,3.35365853658537,7.19512195121951,0.451219512195122,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"home","680767","Victor Vodnik","R","reliever",0.922222222222222,883,154.268244620423,155,567,1143,74,0.62,0.174709223805689,3.65806451612903,7.3741935483871,0.47741935483871,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"home","806188","Cade Gibson","L","reliever",0.872222222222222,930,135.712631586873,142,486,1063,71,0.568,0.1459275608461,3.42253521126761,7.48591549295775,0.5,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:27 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.916666666666667,580,234.204852737412,223,775,1431,82,0.892,0.403801470236918,3.47533632286996,6.41704035874439,0.367713004484305,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"away","677865","Justin Bruihl","L","reliever",0.838888888888889,724,182.614258101412,190,660,1256,76,0.76,0.252229638261618,3.47368421052632,6.61052631578947,0.4,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"away","676617","Riley O'Brien","R","reliever",0.474444444444444,780,190.55907494627,187,631,1294,86,0.748,0.244306506341372,3.37433155080214,6.91978609625668,0.459893048128342,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"away","681676","Ryan Fernandez","R","reliever",1,744,192.155098353464,185,661,1247,73,0.74,0.258272981657882,3.57297297297297,6.74054054054054,0.394594594594595,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"away","657571","Caleb Ferguson","L","reliever",1,874,159.081230026753,163,627,1171,78,0.652,0.182015137330381,3.84662576687117,7.1840490797546,0.478527607361963,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"away","703725","Luis Gastelum","R","reliever",0.933333333333333,829,148.38548583469,159,546,1099,67,0.636,0.178993348413377,3.43396226415094,6.91194968553459,0.421383647798742,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"home","641835","Tim Mayza","L","reliever",1,683,230.199566991908,224,778,1497,97,0.896,0.33704182575682,3.47321428571429,6.68303571428571,0.433035714285714,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"home","548384","Brooks Raley","L","reliever",0.933333333333333,730,233.715189449369,224,756,1521,94,0.896,0.320157793766259,3.375,6.79017857142857,0.419642857142857,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"home","661395","Jhoan Duran","R","reliever",0.9,657,209.932682805317,221,837,1452,81,0.884,0.319532241712811,3.78733031674208,6.57013574660633,0.366515837104072,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"home","689147","Orion Kerkering","R","reliever",0.905555555555556,730,214.096682634272,210,751,1409,73,0.84,0.293283126896262,3.57619047619048,6.70952380952381,0.347619047619048,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"home","663767","Chase Shugart","R","reliever",1,922,169.804041193944,183,662,1334,87,0.732,0.184169242075862,3.61748633879781,7.2896174863388,0.475409836065574,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"home","621237","José Alvarado","L","reliever",0.927777777777778,1048,152.251836925191,148,527,1122,76,0.592,0.145278470348465,3.56081081081081,7.58108108108108,0.513513513513513,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:31 UTC"
"away","681916","Dylan Smith","R","reliever",0.833333333333333,416,238.472494731127,246,904,1434,59,0.984,0.573251189257516,3.67479674796748,5.82926829268293,0.239837398373984,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"away","671345","Jason Foley","R","reliever",1,717,216.750424463718,205,767,1370,85,0.82,0.302301847229732,3.74146341463415,6.68292682926829,0.414634146341463,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.811111111111111,814,181.991478042941,192,678,1327,97,0.768,0.223576754352507,3.53125,6.91145833333333,0.505208333333333,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"away","805345","Trent Harris","R","reliever",0.838888888888889,812,190.101597696133,189,729,1304,86,0.756,0.234115268098686,3.85714285714286,6.8994708994709,0.455026455026455,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"away","656529","Sam Hentges","L","reliever",0.591111111111111,906,159.623918681122,164,593,1180,82,0.656,0.17618534070764,3.61585365853659,7.19512195121951,0.5,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"away","693313","Carson Seymour","R","reliever",0.568888888888889,994,164.060086384961,155,565,1177,87,0.62,0.165050388717264,3.64516129032258,7.59354838709677,0.561290322580645,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.922222222222222,668,238.364760425565,238,840,1546,90,0.952,0.356833473690965,3.52941176470588,6.49579831932773,0.378151260504202,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"home","663558","Jovani Morán","L","reliever",0.855555555555556,644,234.759121257039,236,894,1508,82,0.944,0.36453279698298,3.78813559322034,6.38983050847458,0.347457627118644,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"home","687941","Alec Gamboa","L","reliever",1,719,258.171660848224,227,819,1495,100,0.908,0.35907046015052,3.6079295154185,6.58590308370044,0.440528634361233,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.844444444444444,729,194.851763088734,227,774,1506,99,0.908,0.267286369120349,3.40969162995595,6.63436123348018,0.436123348017621,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"home","681544","Wyatt Olds","R","reliever",0.938888888888889,987,197.850643632832,195,691,1448,93,0.78,0.200456579161937,3.54358974358974,7.42564102564103,0.476923076923077,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
"home","669711","Greg Weissert","R","reliever",0.827777777777778,1136,140.002050747608,141,476,1091,82,0.564,0.123241241855289,3.3758865248227,7.73758865248227,0.581560283687943,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:35 UTC"
