"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","689149","Chad Dallas","R","reliever",1,890,157.736951643766,158,559,1133,90,0.632,0.177232529936816,3.5379746835443,7.17088607594937,0.569620253164557,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home","689254","Mason Fluharty","L","reliever",0.894444444444444,917,161.35798505626,158,562,1160,83,0.632,0.175962906277274,3.55696202531646,7.34177215189873,0.525316455696203,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away","681892","Kody Funderburk","L","reliever",0.85,536,230.404770336432,233,847,1449,91,0.932,0.429859646150059,3.63519313304721,6.21888412017167,0.390557939914163,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away","702193","Andrew Morris","R","reliever",0.613333333333333,691,213.693497230325,207,750,1373,101,0.828,0.309252528553292,3.6231884057971,6.63285024154589,0.48792270531401,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away","667297","Tommy Nance","R","reliever",1,657,191.343097591498,206,731,1324,81,0.824,0.291237591463467,3.54854368932039,6.42718446601942,0.393203883495146,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away","701519","Travis Adams","R","reliever",0.938888888888889,829,162.83254800079,163,566,1106,76,0.652,0.196420443909276,3.47239263803681,6.78527607361963,0.466257668711656,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away","681252","Jack Anderson","R","reliever",0.927777777777778,901,168.241343171543,157,550,1125,93,0.628,0.186727350911813,3.5031847133758,7.1656050955414,0.592356687898089,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.413333333333333,929,151.484743669412,152,548,1111,77,0.608,0.163062156802381,3.60526315789474,7.30921052631579,0.506578947368421,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home","642100","Gabe Speier","L","reliever",0.955555555555556,534,237.148319090288,228,829,1508,100,0.912,0.44409797582451,3.6359649122807,6.6140350877193,0.43859649122807,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home","662253","Andrés Muñoz","R","reliever",0.838888888888889,617,238.627228450076,219,796,1496,110,0.876,0.386754016936913,3.63470319634703,6.8310502283105,0.502283105022831,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home","678606","José A. Ferrer","L","reliever",0.944444444444444,707,211.52337623047,211,720,1506,119,0.844,0.299184407681005,3.41232227488152,7.13744075829384,0.563981042654028,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.938888888888889,735,180.693743668938,205,713,1472,116,0.82,0.245841828121004,3.4780487804878,7.18048780487805,0.565853658536585,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home","621074","Michael Rucker","R","reliever",0.872222222222222,904,142.403309708575,154,527,1153,84,0.616,0.157525785075857,3.42207792207792,7.48701298701299,0.545454545454545,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home","677961","Cole Wilcox","R","reliever",0.276666666666667,1058,114.604022851655,108,336,865,72,0.432,0.108321382657519,3.11111111111111,8.00925925925926,0.666666666666667,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away","691799","Grant Taylor","R","reliever",0.855555555555556,487,259.097655958296,249,901,1349,41,0.996,0.532028040982127,3.61847389558233,5.41767068273092,0.164658634538153,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away","670950","Trevor Richards","R","reliever",0.922222222222222,602,231.766677701209,248,865,1451,70,0.992,0.384994481231245,3.48790322580645,5.8508064516129,0.282258064516129,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away","663542","Bryan Hudson","L","reliever",0.454444444444444,769,214.388198296463,228,849,1438,83,0.912,0.278788294273683,3.72368421052632,6.30701754385965,0.364035087719298,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away","805326","Tyler Schweitzer","L","reliever",0.788888888888889,967,227.653290392869,208,734,1443,100,0.832,0.235422223777527,3.52884615384615,6.9375,0.480769230769231,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.546666666666667,991,198.797473604558,201,702,1402,102,0.804,0.200602899701874,3.49253731343284,6.97512437810945,0.507462686567164,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away","669684","Chris Murphy","L","reliever",0.476666666666667,1143,174.296704046606,172,593,1281,104,0.688,0.15249055472144,3.44767441860465,7.44767441860465,0.604651162790698,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home","687330","Kevin Kelly","R","reliever",0.872222222222222,473,232.061856930531,239,882,1471,97,0.956,0.49061703367977,3.69037656903766,6.15481171548117,0.405857740585774,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home","592155","Cam Booser","L","reliever",0.635555555555556,668,223.592282823783,222,778,1495,117,0.888,0.334718986263148,3.5045045045045,6.73423423423423,0.527027027027027,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home","693855","Ian Seymour","L","reliever",0.7,766,192.361733220092,206,768,1441,111,0.824,0.251124978094115,3.72815533980583,6.99514563106796,0.538834951456311,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home","688297","Chris Roycroft","R","reliever",1,819,201.534846867875,193,688,1370,99,0.772,0.246074294099969,3.56476683937824,7.09844559585492,0.512953367875648,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home","668984","Casey Legumina","R","reliever",0.426666666666667,883,191.534437074798,177,618,1291,92,0.708,0.216913292270439,3.49152542372881,7.29378531073446,0.519774011299435,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.402222222222222,1031,112.91484308292,117,435,864,55,0.468,0.109519731409233,3.71794871794872,7.38461538461539,0.47008547008547,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away","667463","John King","L","reliever",0.702222222222222,572,210.373980304392,213,724,1368,89,0.852,0.367786678853833,3.39906103286385,6.42253521126761,0.417840375586854,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away","676534","Calvin Faucher","R","reliever",0.95,599,218.519265854666,208,730,1357,80,0.832,0.364806787737339,3.50961538461538,6.52403846153846,0.384615384615385,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away","676604","Tyler Zuber","R","reliever",0.922222222222222,758,160.647999042528,172,581,1180,77,0.688,0.211936674198586,3.37790697674419,6.86046511627907,0.447674418604651,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away","806188","Cade Gibson","L","reliever",1,775,151.583782914792,154,546,1045,79,0.616,0.19559197795457,3.54545454545455,6.78571428571429,0.512987012987013,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away","690978","Dax Fulton","L","reliever",0.855555555555556,779,158.229104463519,153,504,1026,75,0.612,0.203118234227881,3.29411764705882,6.70588235294118,0.490196078431373,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away","664126","Pete Fairbanks","R","reliever",0.877777777777778,867,144.645867420102,144,526,1043,71,0.576,0.166834910519149,3.65277777777778,7.24305555555556,0.493055555555556,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home","596133","Luke Weaver","R","reliever",0.933333333333333,476,224.995520710278,242,807,1605,109,0.968,0.472679665357726,3.33471074380165,6.63223140495868,0.450413223140496,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.938888888888889,523,226.003600414481,234,852,1562,101,0.936,0.432129255094611,3.64102564102564,6.67521367521368,0.431623931623932,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home","548384","Brooks Raley","L","reliever",0.568888888888889,833,200.130638725601,205,699,1577,123,0.82,0.240252867617769,3.40975609756098,7.69268292682927,0.6,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home","675540","Xzavion Curry","R","reliever",1,892,172.266290040382,158,518,1200,101,0.632,0.193123643543029,3.27848101265823,7.59493670886076,0.639240506329114,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,882,158.309977591808,154,540,1164,90,0.616,0.179489770512254,3.50649350649351,7.55844155844156,0.584415584415584,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home","650960","Daniel Duarte","R","reliever",0.85,961,143.29397251745,132,479,1023,81,0.528,0.149109232588398,3.62878787878788,7.75,0.613636363636364,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away","682254","Mason Montgomery","L","reliever",0.724444444444444,552,221.017785599246,220,795,1458,92,0.88,0.400394539129069,3.61363636363636,6.62727272727273,0.418181818181818,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"away","696062","Wilber Dotel","R","reliever",0.888888888888889,536,216.149752517697,215,745,1402,82,0.86,0.40326446365242,3.46511627906977,6.52093023255814,0.381395348837209,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"away","699008","Antwone Kelly","R","reliever",1,633,202.540833268003,200,709,1356,74,0.8,0.319969720802532,3.545,6.78,0.37,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"away","642397","Gregory Soto","L","reliever",0.357777777777778,704,153.376329049493,170,616,1151,76,0.68,0.217864103763484,3.62352941176471,6.77058823529412,0.447058823529412,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"away","676760","Ron Marinaccio","R","reliever",0.938888888888889,836,160.915299565562,149,506,1101,79,0.596,0.19248241574828,3.39597315436242,7.38926174496644,0.530201342281879,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"home","594580","Sam Moll","L","reliever",0.85,673,223.240379206379,225,854,1516,101,0.9,0.331709330172926,3.79555555555556,6.73777777777778,0.448888888888889,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"home","685112","Zach McCambley","R","reliever",1,643,218.141386861011,219,763,1439,88,0.876,0.339255656082444,3.48401826484018,6.57077625570776,0.401826484018265,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"home","670062","Julian Garcia","R","reliever",0.75,734,212.705925326794,216,746,1485,92,0.864,0.289790089001081,3.4537037037037,6.875,0.425925925925926,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"home","641941","Emilio Pagán","R","reliever",0.43,884,199.448161395406,184,643,1328,90,0.736,0.225620092076251,3.4945652173913,7.21739130434783,0.489130434782609,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"home","572955","Pierce Johnson","R","reliever",0.877777777777778,870,185.110214152009,183,688,1302,89,0.732,0.212770361094263,3.75956284153005,7.11475409836066,0.486338797814208,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.811111111111111,947,164.3539330584,176,602,1300,90,0.704,0.173552199639282,3.42045454545455,7.38636363636364,0.511363636363636,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"away","661395","Jhoan Duran","R","reliever",1,487,247.065195246246,238,820,1499,87,0.952,0.50732072945841,3.4453781512605,6.29831932773109,0.365546218487395,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"away","641835","Tim Mayza","L","reliever",0.966666666666667,644,202.124729799018,205,747,1358,86,0.82,0.313858276085431,3.64390243902439,6.62439024390244,0.419512195121951,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"away","686751","Seth Johnson","R","reliever",0.905555555555556,781,171.333612764109,180,627,1277,98,0.72,0.219377225050075,3.48333333333333,7.09444444444444,0.544444444444444,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"away","663767","Chase Shugart","R","reliever",1,821,168.561936391603,161,564,1143,90,0.644,0.205312955409991,3.50310559006211,7.09937888198758,0.559006211180124,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"away","621237","José Alvarado","L","reliever",0.911111111111111,853,160.040398212586,161,571,1161,84,0.644,0.187620630964344,3.54658385093168,7.2111801242236,0.521739130434783,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"away","679775","Kyle Backhus","L","reliever",1,885,139.874127586439,144,505,1036,70,0.576,0.158049861679592,3.50694444444444,7.19444444444444,0.486111111111111,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"home","666974","Yennier Cano","R","reliever",0.933333333333333,600,245.399746364225,227,819,1535,112,0.908,0.408999577273708,3.6079295154185,6.76211453744493,0.493392070484582,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"home","669330","Tyler Wells","R","reliever",0.933333333333333,655,235.477518938043,224,783,1548,112,0.896,0.359507662500829,3.49553571428571,6.91071428571429,0.5,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"home","670329","Rico Garcia","R","reliever",0.95,681,208.919901136144,213,734,1485,104,0.852,0.306783995794631,3.44600938967136,6.97183098591549,0.488262910798122,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"home","664991","Grant Wolfram","L","reliever",0.911111111111111,821,168.436852500016,186,651,1354,103,0.744,0.205160599878217,3.5,7.27956989247312,0.553763440860215,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"home","689296","Anthony Nunez","R","reliever",0.927777777777778,945,158.511832210688,161,546,1242,95,0.644,0.167737388582739,3.39130434782609,7.71428571428571,0.590062111801242,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.977777777777778,946,132.254148850885,138,494,1031,74,0.552,0.139803540011506,3.57971014492754,7.47101449275362,0.536231884057971,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:40 UTC"
"away","656641","Jacob Latz","L","reliever",0.944444444444444,371,230.251455437704,239,804,1424,65,0.956,0.620623869104325,3.36401673640167,5.9581589958159,0.271966527196653,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"away","641302","Tyler Alexander","L","reliever",0.927777777777778,639,226.402330420609,221,801,1527,102,0.884,0.354307246354631,3.62443438914027,6.90950226244344,0.461538461538462,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"away","681168","Luis Curvelo","R","reliever",1,714,197.766283339316,207,723,1473,113,0.828,0.276983590111086,3.49275362318841,7.11594202898551,0.545893719806763,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.546666666666667,794,193.505767533786,181,644,1322,93,0.724,0.243710034677312,3.55801104972376,7.30386740331492,0.513812154696133,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"away","687239","Ben Peoples","R","reliever",0.365555555555556,947,118.323000364279,127,430,984,80,0.508,0.124945090141794,3.38582677165354,7.74803149606299,0.62992125984252,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"away","668390","Cole Winn","R","reliever",0.613333333333333,979,96.7511629043055,88,308,671,52,0.352,0.0988265198205368,3.5,7.625,0.590909090909091,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"home","623352","Josh Hader","L","reliever",0.977777777777778,549,246.422039847648,238,840,1492,93,0.952,0.44885617458588,3.52941176470588,6.26890756302521,0.390756302521008,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"home","805123","AJ Blubaugh","R","reliever",1,663,228.696757735964,236,871,1585,95,0.944,0.344942319360428,3.6906779661017,6.71610169491525,0.402542372881356,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.911111111111111,734,224.288752444861,229,803,1584,104,0.916,0.305570507418067,3.50655021834061,6.91703056768559,0.454148471615721,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"home","687911","Bryan King","L","reliever",1,850,196.519537313921,197,706,1415,100,0.788,0.231199455663436,3.58375634517766,7.18274111675127,0.50761421319797,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"home","656986","Bennett Sousa","L","reliever",0.911111111111111,943,192.488660935723,193,639,1436,102,0.772,0.204123712551138,3.31088082901554,7.44041450777202,0.528497409326425,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"home","650556","Bryan Abreu","R","reliever",0.811111111111111,1092,145.584251721885,141,503,1102,83,0.564,0.133318911833228,3.56737588652482,7.81560283687943,0.588652482269504,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:44 UTC"
"away","664199","Taylor Clarke","R","reliever",1,523,238.922072471162,237,799,1458,75,0.948,0.456829966484057,3.37130801687764,6.15189873417722,0.316455696202532,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",1,656,209.038550288599,221,802,1445,89,0.884,0.318656326659449,3.6289592760181,6.53846153846154,0.402714932126697,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"away","666661","Juan Morillo","R","reliever",0.961111111111111,671,227.026193667466,218,793,1439,83,0.872,0.338340079981321,3.63761467889908,6.60091743119266,0.380733944954128,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.927777777777778,844,194.05550199761,186,625,1305,98,0.744,0.229923580565889,3.36021505376344,7.01612903225806,0.526881720430108,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.905555555555556,973,124.859087250664,139,467,1020,78,0.556,0.128323830678997,3.35971223021583,7.33812949640288,0.561151079136691,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"away","623149","Paul Sewald","R","reliever",0.927777777777778,966,143.098594324499,136,466,994,68,0.544,0.148135190812111,3.42647058823529,7.30882352941176,0.5,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
