"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","663423","Trent Thornton","R","reliever",0.855555555555556,557,227.739164690775,226,788,1435,95,0.904,0.408867441096544,3.48672566371681,6.34955752212389,0.420353982300885,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.657777777777778,684,201.428689678288,205,721,1359,81,0.82,0.294486388418549,3.51707317073171,6.62926829268293,0.395121951219512,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away","657097","Jacob Webb","R","reliever",0.916666666666667,667,204.186242043648,203,721,1342,75,0.812,0.306126299915515,3.55172413793103,6.61083743842365,0.369458128078818,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away","669020","Ryan Rolison","L","reliever",0.966666666666667,767,184.702109649527,183,669,1264,90,0.732,0.240811094719071,3.65573770491803,6.90710382513661,0.491803278688525,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away","694037","Daniel Palencia","R","reliever",1,799,178.273860917842,177,645,1220,77,0.708,0.223121227681905,3.64406779661017,6.89265536723164,0.435028248587571,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.226666666666667,1021,98.6699330199183,101,365,774,46,0.404,0.0966404828794499,3.61386138613861,7.66336633663366,0.455445544554455,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.933333333333333,631,244.767820310633,228,783,1546,98,0.912,0.387904628067565,3.43421052631579,6.78070175438596,0.429824561403509,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home","666661","Juan Morillo","R","reliever",0.911111111111111,619,208.785219376113,225,817,1499,94,0.9,0.337294377021184,3.63111111111111,6.66222222222222,0.417777777777778,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.933333333333333,649,221.540525712152,220,753,1481,93,0.88,0.341356742237523,3.42272727272727,6.73181818181818,0.422727272727273,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.838888888888889,826,193.689801044553,193,666,1397,99,0.772,0.234491284557571,3.45077720207254,7.23834196891192,0.512953367875648,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home","679885","Justin Martinez","R","reliever",1,918,166.012195933337,168,576,1254,97,0.672,0.180841172040673,3.42857142857143,7.46428571428571,0.577380952380952,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home","642701","Dennis Santana","R","reliever",0.927777777777778,1003,120.204437623211,121,424,892,59,0.484,0.119844902914468,3.50413223140496,7.37190082644628,0.487603305785124,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away","622088","Tejay Antone","R","reliever",0.911111111111111,596,240.803591152133,229,832,1466,76,0.916,0.404032871060625,3.63318777292576,6.40174672489083,0.331877729257642,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away","656271","Brock Burke","L","reliever",1,574,225.187345921077,227,802,1417,82,0.908,0.392312449339855,3.53303964757709,6.24229074889868,0.361233480176211,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away","682825","Luis Mey","R","reliever",0.777777777777778,781,201.330567244258,207,692,1434,99,0.828,0.25778561747024,3.34299516908213,6.92753623188406,0.478260869565217,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away","572955","Pierce Johnson","R","reliever",0.955555555555556,793,185.652911479427,196,698,1355,92,0.784,0.234114642470905,3.56122448979592,6.91326530612245,0.469387755102041,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away","641941","Emilio Pagán","R","reliever",0.635555555555556,883,157.17392338771,157,521,1107,75,0.628,0.177999913236364,3.31847133757962,7.05095541401274,0.477707006369427,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away","663574","Tony Santillan","R","reliever",0.877777777777778,977,118.851660815397,113,385,808,56,0.452,0.121649601653426,3.4070796460177,7.15044247787611,0.495575221238938,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home","656529","Sam Hentges","L","reliever",0.772222222222222,456,227.314185614646,226,795,1457,85,0.904,0.498496021084751,3.51769911504425,6.44690265486726,0.376106194690265,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home","702352","Spencer Bivens","R","reliever",1,638,180.161252614283,201,722,1389,96,0.804,0.282384408486336,3.59203980099502,6.91044776119403,0.477611940298507,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home","805345","Trent Harris","R","reliever",0.911111111111111,764,189.654754855389,183,624,1334,96,0.732,0.248239207925902,3.40983606557377,7.2896174863388,0.524590163934426,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home","693313","Carson Seymour","R","reliever",0.491111111111111,754,193.158676567747,182,649,1330,102,0.728,0.256178616137596,3.56593406593407,7.30769230769231,0.56043956043956,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.657777777777778,855,152.544865417325,161,582,1216,86,0.644,0.178415047271725,3.61490683229814,7.5527950310559,0.53416149068323,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home","671345","Jason Foley","R","reliever",0.457777777777778,951,124.166264930609,114,403,879,71,0.456,0.130563895826087,3.53508771929825,7.71052631578947,0.62280701754386,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away","682254","Mason Montgomery","L","reliever",0.613333333333333,617,219.959534385666,224,791,1463,89,0.896,0.356498434984872,3.53125,6.53125,0.397321428571429,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away","642397","Gregory Soto","L","reliever",0.568888888888889,697,198.81307223993,203,736,1368,80,0.812,0.285241136642655,3.6256157635468,6.73891625615764,0.394088669950739,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away","669199","Lake Bachar","R","reliever",0.805555555555556,716,202.163516371402,198,666,1340,83,0.792,0.282351279848327,3.36363636363636,6.76767676767677,0.419191919191919,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away","668716","Noah Murdock","R","reliever",1,812,188.420421723605,188,645,1331,87,0.752,0.232044854339415,3.43085106382979,7.07978723404255,0.462765957446808,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away","489446","Kirby Yates","R","reliever",0.391111111111111,875,166.333955813061,169,620,1214,84,0.676,0.190095949500641,3.66863905325444,7.18343195266272,0.497041420118343,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away","666808","Camilo Doval","R","reliever",0.663333333333333,886,159.309499466335,153,501,1097,74,0.612,0.179807561474418,3.27450980392157,7.16993464052288,0.483660130718954,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.48,561,225.003370938254,241,913,1573,101,0.964,0.40107552751917,3.78838174273859,6.52697095435685,0.419087136929461,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home","670970","Adrian Morejon","L","reliever",0.38,606,252.793753799119,236,833,1558,102,0.944,0.417151408909438,3.52966101694915,6.60169491525424,0.432203389830508,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home","669093","Jeremiah Estrada","R","reliever",0.524444444444444,756,233.928405127881,216,794,1518,105,0.864,0.309429107312012,3.67592592592593,7.02777777777778,0.486111111111111,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home","593974","Wandy Peralta","L","reliever",0.85,784,201.018919012383,208,757,1466,92,0.832,0.256401682413754,3.63942307692308,7.04807692307692,0.442307692307692,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home","606996","Kyle Hart","L","reliever",0.38,834,187.255551122361,199,689,1436,101,0.796,0.224527039715061,3.46231155778894,7.21608040201005,0.507537688442211,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away","661395","Jhoan Duran","R","reliever",1,582,223.888293430941,225,794,1501,101,0.9,0.384687789400243,3.52888888888889,6.67111111111111,0.448888888888889,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away","680742","Jonathan Bowlan","R","reliever",1,599,213.614389662896,215,715,1422,96,0.86,0.35661834668263,3.32558139534884,6.61395348837209,0.446511627906977,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away","548384","Brooks Raley","L","reliever",1,744,200.687711918212,195,690,1370,105,0.78,0.269741548277166,3.53846153846154,7.02564102564103,0.538461538461538,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away","689147","Orion Kerkering","R","reliever",1,749,188.955514521818,184,625,1286,96,0.736,0.25227705543634,3.39673913043478,6.98913043478261,0.521739130434783,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away","641835","Tim Mayza","L","reliever",0.866666666666667,794,176.605887532749,181,608,1300,106,0.724,0.222425551048802,3.35911602209945,7.18232044198895,0.585635359116022,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away","621237","José Alvarado","L","reliever",0.546666666666667,1035,74.2482029333831,78,289,606,47,0.312,0.0717373941385344,3.70512820512821,7.76923076923077,0.602564102564103,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home","662253","Andrés Muñoz","R","reliever",1,629,239.563556568345,225,779,1541,120,0.9,0.380864159886082,3.46222222222222,6.84888888888889,0.533333333333333,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home","642100","Gabe Speier","L","reliever",0.613333333333333,595,201.253145750861,223,778,1489,110,0.892,0.338240581093884,3.48878923766816,6.67713004484305,0.493273542600897,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home","678606","José A. Ferrer","L","reliever",0.866666666666667,658,239.903760230508,217,795,1498,120,0.868,0.364595380289526,3.66359447004608,6.90322580645161,0.552995391705069,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.927777777777778,732,179.75907641727,198,704,1384,103,0.792,0.245572508766762,3.55555555555556,6.98989898989899,0.52020202020202,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home","672841","Carlos Vargas","R","reliever",0.53,948,149.012541701067,148,541,1116,87,0.592,0.157186225423067,3.65540540540541,7.54054054054054,0.587837837837838,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"home","621074","Michael Rucker","R","reliever",0.738888888888889,1012,121.507919331947,120,428,918,76,0.48,0.120067113964375,3.56666666666667,7.65,0.633333333333333,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
