"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","657612","Tim Hill","L","reliever",0.872222222222222,839,126.539880720592,128,437,952,72,0.512,0.150822265459585,3.4140625,7.4375,0.5625,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:14 UTC"
"away","518585","Fernando Cruz","R","reliever",0.532222222222222,870,95.0113226291618,112,385,847,73,0.448,0.109208416815128,3.4375,7.5625,0.651785714285714,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:14 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.257777777777778,895,105.3154462444,108,348,833,62,0.432,0.117670889658548,3.22222222222222,7.71296296296296,0.574074074074074,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:14 UTC"
"home","689254","Mason Fluharty","L","reliever",0.927777777777778,551,243.835347800086,247,874,1621,110,0.988,0.442532391651698,3.53846153846154,6.56275303643725,0.445344129554656,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:14 UTC"
"home","686973","Louis Varland","R","reliever",0.972222222222222,411,251.969747718063,245,849,1471,81,0.98,0.613065079605993,3.46530612244898,6.00408163265306,0.330612244897959,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:14 UTC"
"home","643511","Tyler Rogers","R","reliever",0.938888888888889,584,249.275616748561,244,866,1631,118,0.976,0.426841809500961,3.54918032786885,6.6844262295082,0.483606557377049,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:14 UTC"
"home","693686","Spencer Miles","R","reliever",0.468888888888889,909,214.919287733292,224,752,1744,137,0.896,0.23643485999262,3.35714285714286,7.78571428571429,0.611607142857143,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:14 UTC"
"away","693308","Nick Frasso","R","reliever",1,595,248.229431086251,232,864,1393,70,0.928,0.417192321153364,3.72413793103448,6.00431034482759,0.301724137931034,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"away","656786","Parker Mushinski","L","reliever",0.855555555555556,651,220.010490261663,227,800,1407,62,0.908,0.337957742337423,3.52422907488987,6.19823788546256,0.273127753303965,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"away","605447","Jordan Romano","R","reliever",0.811111111111111,777,213.429679732078,202,764,1308,72,0.808,0.274684272499457,3.78217821782178,6.47524752475248,0.356435643564356,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"away","688642","Zach Agnos","R","reliever",1,834,190.185648047419,196,698,1301,75,0.784,0.228040345380599,3.56122448979592,6.63775510204082,0.38265306122449,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"away","675848","Juan Mejia","R","reliever",0.9,807,195.873979360966,196,727,1278,62,0.784,0.242718685701321,3.70918367346939,6.52040816326531,0.316326530612245,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"away","623474","Jimmy Herget","R","reliever",0.811111111111111,1066,116.270771511622,131,457,943,61,0.524,0.109072018303585,3.48854961832061,7.19847328244275,0.465648854961832,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"home","664141","JT Brubaker","R","reliever",0.961111111111111,518,219.406183325718,218,781,1408,66,0.872,0.42356406047436,3.58256880733945,6.45871559633028,0.302752293577982,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"home","694918","Blade Tidwell","R","reliever",1,681,218.172374669011,201,704,1410,76,0.804,0.320370594227623,3.50248756218905,7.01492537313433,0.378109452736318,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"home","681916","Dylan Smith","R","reliever",1,702,182.33091700329,192,684,1343,83,0.768,0.259730651001837,3.5625,6.99479166666667,0.432291666666667,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"home","656529","Sam Hentges","L","reliever",0.933333333333333,729,167.925181562748,174,640,1215,69,0.696,0.23035004329595,3.67816091954023,6.98275862068965,0.396551724137931,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"home","671345","Jason Foley","R","reliever",1,889,139.909480221345,141,504,1052,70,0.564,0.157378492937396,3.57446808510638,7.46099290780142,0.49645390070922,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"home","805345","Trent Harris","R","reliever",1,882,134.255863217888,136,495,1004,67,0.544,0.152217531993071,3.63970588235294,7.38235294117647,0.492647058823529,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:18 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.916666666666667,560,223.481074874016,234,834,1540,94,0.936,0.399073347989314,3.56410256410256,6.58119658119658,0.401709401709402,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"away","702021","Will Dion","L","reliever",1,625,188.533270002196,201,713,1322,85,0.804,0.301653232003514,3.54726368159204,6.5771144278607,0.422885572139304,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.927777777777778,726,199.136606198655,194,680,1347,88,0.776,0.274292846003656,3.50515463917526,6.94329896907217,0.45360824742268,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.85,765,181.733454291826,172,584,1185,83,0.688,0.237560070969707,3.3953488372093,6.88953488372093,0.482558139534884,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"away","668820","Max Kranick","R","reliever",0.805555555555556,781,172.302262800129,169,604,1183,82,0.676,0.22061749398224,3.57396449704142,7,0.485207100591716,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"away","656234","Jake Bird","R","reliever",0.861111111111111,977,95.8133318331774,91,326,670,59,0.364,0.0980689169223925,3.58241758241758,7.36263736263736,0.648351648351648,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"home","650960","Daniel Duarte","R","reliever",1,455,252.017176003947,245,877,1499,89,0.98,0.553883903305378,3.57959183673469,6.11836734693878,0.363265306122449,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"home","681320","Nate Lavender","L","reliever",1,737,194.764584912141,216,770,1488,106,0.864,0.264266736651481,3.56481481481481,6.88888888888889,0.490740740740741,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,814,211.839747168563,213,770,1535,102,0.852,0.260245389641969,3.6150234741784,7.20657276995305,0.47887323943662,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"home","674073","Jack Weisenburger","R","reliever",0.916666666666667,843,204.670175211141,191,680,1351,106,0.764,0.242787870950346,3.56020942408377,7.07329842931937,0.554973821989529,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"home","694646","Chayce McDermott","R","reliever",0.838888888888889,889,200.778813553888,189,693,1380,107,0.756,0.225847934256342,3.66666666666667,7.3015873015873,0.566137566137566,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,1018,135.92950315032,146,500,1093,79,0.584,0.133526034528802,3.42465753424658,7.48630136986301,0.541095890410959,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:22 UTC"
"away","670329","Rico Garcia","R","reliever",1,430,236.573975397489,241,820,1427,66,0.964,0.550172035808114,3.40248962655602,5.92116182572614,0.273858921161826,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"away","677020","Josh Walker","L","reliever",0.955555555555556,719,208.652980628782,202,734,1365,97,0.808,0.290198860401643,3.63366336633663,6.75742574257426,0.48019801980198,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.95,769,203.687230840922,193,693,1327,89,0.772,0.264872861951784,3.59067357512953,6.87564766839378,0.461139896373057,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"away","664991","Grant Wolfram","L","reliever",1,811,165.055555012213,172,602,1183,84,0.688,0.203521029608155,3.5,6.87790697674419,0.488372093023256,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"away","544150","Albert Suárez","R","reliever",0.955555555555556,882,150.699926338551,151,527,1058,77,0.604,0.170861594488153,3.49006622516556,7.00662251655629,0.509933774834437,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"away","695380","Alex Hoppe","R","reliever",0.927777777777778,901,136.330331782044,142,515,1014,77,0.568,0.151310024175409,3.62676056338028,7.14084507042254,0.542253521126761,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"home","641329","Bryan Baker","R","reliever",1,610,216.397183341037,223,788,1504,92,0.892,0.354749480886946,3.53363228699552,6.74439461883408,0.412556053811659,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"home","687330","Kevin Kelly","R","reliever",1,671,237.929502661234,210,759,1454,100,0.84,0.354589422744015,3.61428571428571,6.92380952380952,0.476190476190476,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"home","669330","Tyler Wells","R","reliever",1,653,188.450910449406,206,714,1403,99,0.824,0.288592512173669,3.46601941747573,6.81067961165049,0.480582524271845,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"home","592155","Cam Booser","L","reliever",1,775,209.141046998709,197,692,1425,102,0.788,0.269859415482205,3.51269035532995,7.23350253807107,0.517766497461929,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"home","664076","Garrett Cleavinger","L","reliever",1,837,151.336130677158,163,605,1189,79,0.652,0.18080780248167,3.71165644171779,7.29447852760736,0.484662576687117,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"home","688297","Chris Roycroft","R","reliever",1,1010,114.745225872457,119,424,939,70,0.476,0.113609134527185,3.56302521008403,7.89075630252101,0.588235294117647,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:26 UTC"
"away","656848","Michael Petersen","R","reliever",0.911111111111111,527,228.148890235589,239,869,1516,79,0.956,0.432920095323698,3.63598326359833,6.34309623430962,0.330543933054393,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"away","676534","Calvin Faucher","R","reliever",0.955555555555556,594,220.875712800372,224,769,1458,92,0.896,0.371844634344061,3.43303571428571,6.50892857142857,0.410714285714286,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"away","664126","Pete Fairbanks","R","reliever",0.911111111111111,762,190.725506625279,200,696,1389,92,0.8,0.250295940453122,3.48,6.945,0.46,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"away","694795","Josh Ekness","R","reliever",1,832,173.686902325644,177,607,1242,81,0.708,0.208758296064476,3.42937853107345,7.01694915254237,0.457627118644068,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"away","676604","Tyler Zuber","R","reliever",0.911111111111111,864,187.607851320471,174,598,1245,82,0.696,0.217138716806101,3.4367816091954,7.1551724137931,0.471264367816092,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"away","680767","Victor Vodnik","R","reliever",0.883333333333333,1012,123.955136692646,111,386,829,62,0.444,0.122485312937397,3.47747747747748,7.46846846846847,0.558558558558559,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"home","641941","Emilio Pagán","R","reliever",0.905555555555556,595,256.588792665206,235,873,1534,93,0.94,0.431241668344883,3.71489361702128,6.52765957446809,0.395744680851064,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"home","656271","Brock Burke","L","reliever",0.513333333333333,652,203.839366339196,226,799,1509,92,0.904,0.312637064937417,3.5353982300885,6.67699115044248,0.407079646017699,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"home","622088","Tejay Antone","R","reliever",0.474444444444445,748,209.254415666542,211,729,1452,99,0.844,0.279751892602329,3.45497630331754,6.88151658767773,0.469194312796209,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"home","572955","Pierce Johnson","R","reliever",0.635555555555556,850,191.314349437255,196,714,1402,87,0.784,0.2250757052203,3.64285714285714,7.1530612244898,0.443877551020408,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"home","682825","Luis Mey","R","reliever",0.496666666666667,932,174.034193492508,171,614,1250,84,0.684,0.186731967266639,3.5906432748538,7.30994152046784,0.491228070175439,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"home","676760","Ron Marinaccio","R","reliever",0.872222222222222,963,161.968882399294,158,584,1164,83,0.632,0.168191985876733,3.69620253164557,7.36708860759494,0.525316455696203,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:30 UTC"
"away","695243","Mason Miller","R","reliever",0.872222222222222,640,225.575074051733,220,743,1466,103,0.88,0.352461053205833,3.37727272727273,6.66363636363636,0.468181818181818,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:34 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.788888888888889,668,225.701676476065,205,710,1362,97,0.82,0.337876761191713,3.46341463414634,6.64390243902439,0.473170731707317,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:34 UTC"
"away","670970","Adrian Morejon","L","reliever",0.805555555555556,712,177.154991877913,198,702,1347,81,0.792,0.248813190839766,3.54545454545455,6.8030303030303,0.409090909090909,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:34 UTC"
"away","673513","Yuki Matsui","L","reliever",1,698,171.318864063375,196,701,1319,85,0.784,0.24544249865813,3.5765306122449,6.72959183673469,0.433673469387755,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:34 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.911111111111111,819,171.139194139379,173,617,1223,83,0.692,0.208961165005346,3.56647398843931,7.06936416184971,0.479768786127168,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:34 UTC"
"away","606996","Kyle Hart","L","reliever",0.872222222222222,995,139.110199391537,118,393,896,66,0.472,0.139809245619635,3.33050847457627,7.59322033898305,0.559322033898305,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:34 UTC"
"home","670059","Colin Holderman","R","reliever",0.905555555555556,488,244.215081598829,247,871,1415,61,0.988,0.500440740981208,3.52631578947368,5.72874493927126,0.246963562753036,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:34 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.938888888888889,837,246.363262421464,235,895,1627,118,0.94,0.294340815318355,3.80851063829787,6.92340425531915,0.502127659574468,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 21:59:34 UTC"
