"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","686751","Seth Johnson","R","reliever",1,828,180.367536229762,196,737,1339,70,0.784,0.217835188683287,3.76020408163265,6.83163265306122,0.357142857142857,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"home","663767","Chase Shugart","R","reliever",0.933333333333333,978,170.724294142827,156,556,1112,67,0.624,0.174564717937451,3.56410256410256,7.12820512820513,0.429487179487179,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"away","666277","George Soriano","R","reliever",0.838888888888889,579,220.834428614888,220,747,1464,100,0.88,0.381406612460946,3.39545454545455,6.65454545454545,0.454545454545455,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"away","677865","Justin Bruihl","L","reliever",0.911111111111111,597,204.998974235879,210,748,1396,108,0.84,0.343381866391758,3.56190476190476,6.64761904761905,0.514285714285714,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.927777777777778,638,216.054202640016,199,655,1336,90,0.796,0.33864295084642,3.29145728643216,6.71356783919598,0.452261306532663,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"away","676617","Riley O'Brien","R","reliever",0.905555555555556,686,190.867260506776,197,677,1362,98,0.788,0.278232158173143,3.43654822335025,6.91370558375634,0.49746192893401,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"away","592773","Ryne Stanek","R","reliever",0.933333333333333,863,127.384037765411,131,436,954,84,0.524,0.147606069253084,3.32824427480916,7.2824427480916,0.641221374045801,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"away","703725","Luis Gastelum","R","reliever",0.252222222222222,979,61.8610962370302,65,193,487,39,0.26,0.0631880451859348,2.96923076923077,7.49230769230769,0.6,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"home","621112","Paul Blackburn","R","reliever",0.894444444444444,604,222.675490913911,217,779,1518,111,0.868,0.368668031314421,3.58986175115207,6.99539170506912,0.511520737327189,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"home","670280","David Bednar","R","reliever",0.938888888888889,578,214.492095469359,213,756,1456,114,0.852,0.371093590777439,3.54929577464789,6.83568075117371,0.535211267605634,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,737,183.072458094265,183,646,1331,105,0.732,0.24840224978869,3.53005464480874,7.27322404371585,0.573770491803279,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"home","666808","Camilo Doval","R","reliever",1,746,162.75074365145,171,596,1225,95,0.684,0.218164535725804,3.48538011695906,7.16374269005848,0.555555555555556,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"home","665645","Kervin Castro","R","reliever",1,876,144.984464058285,147,502,1127,91,0.588,0.165507379061969,3.41496598639456,7.66666666666667,0.619047619047619,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
"home","657612","Tim Hill","L","reliever",1,886,141.02474781273,138,460,1049,90,0.552,0.15917014425816,3.33333333333333,7.60144927536232,0.652173913043478,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:53 UTC"
