"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","689254","Mason Fluharty","L","reliever",0.835555555555556,812,207.258490079539,198,699,1347,89,0.792,0.255244445910762,3.53030303030303,6.8030303030303,0.44949494949495,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"away","623149","Paul Sewald","R","reliever",0.9,903,169.44531645363,178,592,1249,87,0.712,0.187647083558837,3.32584269662921,7.01685393258427,0.48876404494382,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"away","663893","Brendon Little","L","reliever",0.883333333333333,1035,113.096517994333,112,379,803,59,0.448,0.109271998062157,3.38392857142857,7.16964285714286,0.526785714285714,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"home","641329","Bryan Baker","R","reliever",0.883333333333333,591,203.652816177246,211,739,1453,108,0.844,0.344590213497879,3.50236966824645,6.88625592417062,0.511848341232227,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"home","687330","Kevin Kelly","R","reliever",0.9,604,209.110886086358,207,675,1433,95,0.828,0.346210076301918,3.26086956521739,6.92270531400966,0.458937198067633,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.95,774,193.51271739605,194,711,1466,108,0.776,0.250016430744251,3.66494845360825,7.55670103092783,0.556701030927835,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"home","669330","Tyler Wells","R","reliever",0.9,728,182.682015945533,192,643,1404,97,0.768,0.250936835090018,3.34895833333333,7.3125,0.505208333333333,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"home","668984","Casey Legumina","R","reliever",0.911111111111111,797,172.288379248317,165,569,1228,93,0.66,0.216171115744438,3.44848484848485,7.44242424242424,0.563636363636364,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"home","688297","Chris Roycroft","R","reliever",1,951,112.753185146496,105,370,808,63,0.42,0.11856276040641,3.52380952380952,7.6952380952381,0.6,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:02 UTC"
"away","656240","Scott Blewett","R","reliever",0.844444444444444,431,242.131320330686,243,862,1430,60,0.972,0.561789606335699,3.54732510288066,5.88477366255144,0.246913580246914,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"away","680723","Drew Rom","L","reliever",0.68,635,236.568444131658,225,851,1463,82,0.9,0.372548730915997,3.78222222222222,6.50222222222222,0.364444444444444,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.752222222222222,749,206.868676086099,212,767,1447,94,0.848,0.276193158993457,3.61792452830189,6.82547169811321,0.443396226415094,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"away","696522","Hayden Juenger","R","reliever",0.883333333333333,773,201.318743139154,201,683,1382,83,0.804,0.260438218808737,3.39800995024876,6.87562189054726,0.412935323383085,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"away","665622","Luis Medina","R","reliever",0.246666666666667,888,174.112816312403,180,635,1304,94,0.72,0.196072991342796,3.52777777777778,7.24444444444444,0.522222222222222,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"home","518886","Craig Kimbrel","R","reliever",1,573,222.750217953852,235,866,1608,98,0.94,0.388743835870597,3.68510638297872,6.84255319148936,0.417021276595745,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"home","663878","Nate Pearson","R","reliever",0.9,500,223.392728740756,231,873,1504,81,0.924,0.446785457481512,3.77922077922078,6.51082251082251,0.350649350649351,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"home","674444","Steven Cruz","R","reliever",0.955555555555556,685,221.386835177472,212,773,1500,105,0.848,0.323192460113097,3.64622641509434,7.07547169811321,0.495283018867925,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"home","670167","John Schreiber","R","reliever",0.95,682,209.203788536837,208,752,1463,93,0.832,0.306750423074541,3.61538461538462,7.03365384615385,0.447115384615385,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"home","656638","Alex Lange","R","reliever",0.635555555555556,964,155.266429591083,146,476,1152,85,0.584,0.161064760986601,3.26027397260274,7.89041095890411,0.582191780821918,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:06 UTC"
"away","669276","Dylan Lee","L","reliever",0.916666666666667,413,219.51691670963,240,865,1346,54,0.96,0.531517958134697,3.60416666666667,5.60833333333333,0.225,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"away","689266","Dylan Dodd","L","reliever",0.68,707,204.489257508759,205,712,1321,92,0.82,0.289235159135444,3.47317073170732,6.44390243902439,0.448780487804878,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"away","682989","Victor Mederos","R","reliever",0.944444444444444,776,205.231695712018,188,700,1244,74,0.752,0.264473834680436,3.72340425531915,6.61702127659574,0.393617021276596,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.883333333333333,841,191.653125463395,184,661,1266,83,0.736,0.227887188422587,3.59239130434783,6.8804347826087,0.451086956521739,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"away","678061","Ray Kerr","L","reliever",0.883333333333333,913,143.166861327786,157,546,1099,75,0.628,0.156809267609843,3.47770700636943,7,0.477707006369427,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"away","608718","Brent Suter","L","reliever",1,909,164.942143278412,155,540,1071,66,0.62,0.181454503056558,3.48387096774194,6.90967741935484,0.425806451612903,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"home","656794","Sean Newcomb","L","reliever",0.816666666666667,459,223.057229444781,241,829,1485,81,0.964,0.485963462842659,3.43983402489627,6.16182572614108,0.336099585062241,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.518888888888889,752,232.909964980285,218,759,1541,116,0.872,0.309720698112081,3.48165137614679,7.06880733944954,0.532110091743119,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"home","663855","Jordan Hicks","R","reliever",0.833333333333333,795,209.663784836781,210,759,1510,107,0.84,0.263728031241234,3.61428571428571,7.19047619047619,0.509523809523809,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"home","805326","Tyler Schweitzer","L","reliever",0.844444444444444,845,206.03487623912,199,723,1462,112,0.796,0.243828255904284,3.63316582914573,7.34673366834171,0.562814070351759,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"home","664353","José Urquidy","R","reliever",1,896,173.168921579797,169,636,1225,87,0.676,0.193268885691738,3.76331360946746,7.24852071005917,0.514792899408284,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"home","696146","Hagen Smith","L","reliever",0.833333333333333,974,139.165222919236,147,520,1086,75,0.588,0.142880105666567,3.53741496598639,7.38775510204082,0.510204081632653,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:09 UTC"
"away","678606","José A. Ferrer","L","reliever",1,623,209.974899606267,223,821,1481,92,0.892,0.337038362128839,3.68161434977578,6.64125560538117,0.412556053811659,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"away","642100","Gabe Speier","L","reliever",0.927777777777778,632,218.128547266048,218,791,1448,91,0.872,0.345140106433621,3.62844036697248,6.64220183486239,0.41743119266055,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.9,657,203.68636824727,196,704,1291,80,0.784,0.310024913618372,3.59183673469388,6.58673469387755,0.408163265306122,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"away","621074","Michael Rucker","R","reliever",1,784,167.030605743998,172,585,1193,69,0.688,0.213049242020406,3.40116279069767,6.93604651162791,0.401162790697674,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.911111111111111,845,173.503910684087,169,589,1226,92,0.676,0.205330071815488,3.48520710059172,7.25443786982249,0.544378698224852,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.966666666666667,970,119.675668452328,114,419,843,62,0.456,0.123376977785906,3.67543859649123,7.39473684210526,0.543859649122807,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"home","656730","Trevor Megill","R","reliever",1,487,247.9474533724,242,870,1518,82,0.968,0.509132347787268,3.59504132231405,6.27272727272727,0.338842975206612,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"home","669084","DL Hall","L","reliever",0.922222222222222,706,215.124067530052,219,805,1511,104,0.876,0.304708310949082,3.67579908675799,6.89954337899543,0.474885844748858,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"home","676879","Aaron Ashby","L","reliever",0.983333333333333,802,207.670561279073,201,738,1433,100,0.804,0.258940849475154,3.67164179104478,7.12935323383085,0.497512437810945,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"home","694477","Chad Patrick","R","reliever",0.938888888888889,853,211.091055963545,201,720,1463,101,0.804,0.24746899878493,3.58208955223881,7.27860696517413,0.502487562189055,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"home","622608","Antonio Senzatela","R","reliever",1,860,169.940061872207,182,620,1313,92,0.728,0.197604723107218,3.40659340659341,7.21428571428571,0.505494505494505,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
"home","669060","Bryse Wilson","R","reliever",1,1023,145.226799982723,152,536,1171,83,0.608,0.141961681312535,3.52631578947368,7.70394736842105,0.546052631578947,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 19:31:13 UTC"
