"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","681895","Evan Sisk","L","reliever",0.435555555555556,1041,109.713135070057,118,370,917,71,0.472,0.105392060586029,3.13559322033898,7.77118644067797,0.601694915254237,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"away","643511","Tyler Rogers","R","reliever",0.591111111111111,581,227.104660876147,213,748,1366,82,0.852,0.390885819063937,3.51173708920188,6.4131455399061,0.384976525821596,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"away","686973","Louis Varland","R","reliever",0.502222222222222,654,212.25664955289,209,741,1406,94,0.836,0.324551451915734,3.54545454545455,6.72727272727273,0.449760765550239,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"away","681751","Lazaro Estrada","R","reliever",1,759,170.692527628016,176,619,1210,84,0.704,0.224891340748374,3.51704545454545,6.875,0.477272727272727,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"away","663893","Brendon Little","L","reliever",0.783333333333333,795,164.564584850925,173,613,1224,87,0.692,0.206999477799906,3.54335260115607,7.07514450867052,0.502890173410405,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"away","680755","Braydon Fisher","R","reliever",0.816666666666667,767,163.178525555471,167,601,1148,91,0.668,0.212749055483012,3.59880239520958,6.87425149700599,0.544910179640719,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"away","695445","Chase Lee","R","reliever",0.768888888888889,914,144.203051536552,144,503,1077,81,0.576,0.157771391177846,3.49305555555556,7.47916666666667,0.5625,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.546666666666667,586,232.262789179329,225,772,1520,112,0.9,0.396352882558581,3.43111111111111,6.75555555555556,0.497777777777778,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"home","641835","Tim Mayza","L","reliever",0.524444444444444,624,192.557150870851,217,760,1490,111,0.868,0.308585177677646,3.50230414746544,6.86635944700461,0.511520737327189,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"home","686751","Seth Johnson","R","reliever",1,695,215.429556674457,208,766,1468,107,0.832,0.309970585143104,3.68269230769231,7.05769230769231,0.514423076923077,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"home","689147","Orion Kerkering","R","reliever",0.541111111111111,692,214.906058023803,200,688,1401,105,0.8,0.310557887317634,3.44,7.005,0.525,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"home","663767","Chase Shugart","R","reliever",0.48,950,125.813789177686,133,470,1017,83,0.532,0.132435567555459,3.53383458646617,7.64661654135338,0.62406015037594,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"home","621237","José Alvarado","L","reliever",0.457777777777778,979,128.030656073875,126,411,972,74,0.504,0.130776972496297,3.26190476190476,7.71428571428571,0.587301587301587,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:18 UTC"
"away","670062","Julian Garcia","R","reliever",0.922222222222222,514,236.606305201389,220,785,1407,85,0.88,0.460323550975465,3.56818181818182,6.39545454545455,0.386363636363636,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"away","622088","Tejay Antone","R","reliever",0.746666666666667,666,196.442257121798,191,658,1302,94,0.764,0.294958344026724,3.44502617801047,6.81675392670157,0.492146596858639,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"away","572955","Pierce Johnson","R","reliever",1,780,163.594159835783,175,616,1267,87,0.7,0.209736102353568,3.52,7.24,0.497142857142857,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"away","594580","Sam Moll","L","reliever",0.888888888888889,753,144.289083447065,158,559,1092,79,0.632,0.191618968721201,3.5379746835443,6.91139240506329,0.5,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"away","682825","Luis Mey","R","reliever",1,813,144.075969228578,149,513,1077,82,0.596,0.177215214303294,3.44295302013423,7.22818791946309,0.550335570469799,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"away","685112","Zach McCambley","R","reliever",1,833,148.992225165387,141,490,1027,69,0.564,0.178862215084498,3.47517730496454,7.28368794326241,0.48936170212766,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"home","695418","Brad Lord","R","reliever",0.657777777777778,558,236.94774026349,238,807,1521,91,0.952,0.424637527353925,3.39075630252101,6.39075630252101,0.382352941176471,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"home","592866","Trevor Williams","R","reliever",0.883333333333333,795,207.660872626001,213,776,1506,104,0.852,0.26120864481258,3.64319248826291,7.07042253521127,0.488262910798122,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"home","668820","Max Kranick","R","reliever",1,711,220.167220521113,212,775,1427,90,0.848,0.309658538004378,3.65566037735849,6.7311320754717,0.424528301886792,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.502222222222222,780,215.547557755097,209,745,1468,104,0.836,0.276343022762945,3.56459330143541,7.02392344497608,0.497607655502392,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"home","690925","Clayton Beeter","R","reliever",0.435555555555556,875,164.650786842457,172,602,1217,85,0.688,0.18817232781995,3.5,7.07558139534884,0.494186046511628,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"home","702021","Will Dion","L","reliever",0.746666666666667,1020,154.025821991843,155,551,1182,90,0.62,0.15100570783514,3.55483870967742,7.6258064516129,0.580645161290323,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:22 UTC"
"away","669276","Dylan Lee","L","reliever",0.872222222222222,490,232.844791567404,228,761,1415,77,0.912,0.475193452178375,3.33771929824561,6.20614035087719,0.337719298245614,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.883333333333333,689,179.369609679463,188,658,1264,87,0.752,0.260333250623313,3.5,6.72340425531915,0.462765957446808,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"away","664849","Danny Young","L","reliever",1,747,168.675378039733,174,613,1194,89,0.696,0.225803718928692,3.52298850574713,6.86206896551724,0.511494252873563,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"away","800311","Didier Fuentes","R","reliever",0.457777777777778,808,156.629234626545,169,576,1209,92,0.676,0.193848062656615,3.40828402366864,7.15384615384615,0.544378698224852,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"away","682989","Victor Mederos","R","reliever",1,801,177.486983570564,155,551,1079,79,0.62,0.221581752272864,3.55483870967742,6.96129032258064,0.509677419354839,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"away","641755","Tyler Kinley","R","reliever",1,873,129.994002516292,131,476,961,80,0.524,0.148904928426451,3.63358778625954,7.33587786259542,0.610687022900763,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"home","670280","David Bednar","R","reliever",0.872222222222222,580,234.711557519107,236,870,1550,97,0.944,0.404675099170874,3.6864406779661,6.56779661016949,0.411016949152542,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"home","687396","Brent Headrick","L","reliever",0.9,581,249.091496942629,227,846,1476,99,0.908,0.428728910400394,3.72687224669604,6.50220264317181,0.436123348017621,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"home","642232","Ryan Yarbrough","L","reliever",0.911111111111111,716,200.635733303861,219,792,1524,102,0.876,0.280217504614331,3.61643835616438,6.95890410958904,0.465753424657534,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"home","518585","Fernando Cruz","R","reliever",0.888888888888889,811,181.142707360526,187,682,1326,93,0.748,0.223357222392758,3.64705882352941,7.09090909090909,0.497326203208556,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,897,165.532512990809,169,601,1225,86,0.676,0.184540148261772,3.55621301775148,7.24852071005917,0.50887573964497,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"home","657612","Tim Hill","L","reliever",0.418888888888889,1047,123.885991883069,117,392,891,73,0.468,0.118324729592234,3.35042735042735,7.61538461538461,0.623931623931624,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:26 UTC"
"away","665622","Luis Medina","R","reliever",1,605,225.086788301056,218,774,1408,80,0.872,0.372044278183563,3.55045871559633,6.45871559633028,0.36697247706422,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"away","686930","Mason Barnett","R","reliever",1,688,194.577945073562,204,718,1354,90,0.816,0.282816780630177,3.51960784313725,6.63725490196078,0.441176470588235,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"away","663687","Hogan Harris","L","reliever",0.866666666666667,759,186.417689852646,197,698,1365,93,0.788,0.245609604548941,3.54314720812183,6.92893401015228,0.472081218274112,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"away","669620","Brady Basso","L","reliever",0.938888888888889,742,181.04924741664,192,696,1294,92,0.768,0.244001681154501,3.625,6.73958333333333,0.479166666666667,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.966666666666667,768,214.533329219157,184,653,1272,91,0.736,0.279340272420778,3.54891304347826,6.91304347826087,0.494565217391304,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"away","660761","José Suarez","L","reliever",0.813333333333333,960,99.3350001369401,106,366,765,64,0.424,0.103473958475979,3.45283018867925,7.21698113207547,0.60377358490566,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.635555555555556,639,213.616540772313,229,803,1549,104,0.916,0.334298185872164,3.50655021834061,6.76419213973799,0.454148471615721,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,668,228.060150701959,217,771,1465,95,0.868,0.341407411230478,3.55299539170507,6.75115207373272,0.43778801843318,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.724444444444444,798,207.138499220874,201,706,1439,99,0.804,0.259572054161496,3.51243781094527,7.1592039800995,0.492537313432836,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"home","669062","Erik Miller","L","reliever",0.977777777777778,749,200.942039482871,192,667,1316,92,0.768,0.26828042654589,3.47395833333333,6.85416666666667,0.479166666666667,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"home","686580","Justin Slaten","R","reliever",1,923,170.528308376275,172,621,1283,90,0.688,0.18475439694071,3.61046511627907,7.4593023255814,0.523255813953488,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"home","669711","Greg Weissert","R","reliever",0.922222222222222,884,158.714461445708,168,573,1208,99,0.672,0.179541245979308,3.41071428571429,7.19047619047619,0.589285714285714,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:30 UTC"
"away","696519","Samy Natera Jr.","L","reliever",1,380,240.167425421627,250,921,1257,28,1,0.632019540583229,3.684,5.028,0.112,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,745,238.734119982602,237,952,1485,77,0.948,0.320448483198124,4.0168776371308,6.26582278481013,0.324894514767932,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"away","684665","Luke Murphy","R","reliever",1,753,236.572400141343,231,872,1453,84,0.924,0.314173174158491,3.77489177489177,6.29004329004329,0.363636363636364,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"away","608718","Brent Suter","L","reliever",1,803,216.471228168726,230,814,1477,92,0.92,0.26957811727114,3.53913043478261,6.42173913043478,0.4,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"away","820862","José Fermin","R","reliever",0.302222222222222,1075,191.47682371063,182,633,1307,98,0.728,0.178117975544772,3.47802197802198,7.18131868131868,0.538461538461538,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"away","641312","Shaun Anderson","R","reliever",0.28,1177,160.578002575072,154,518,1155,82,0.616,0.136429908729882,3.36363636363636,7.5,0.532467532467532,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"home","656848","Michael Petersen","R","reliever",1,498,253.862050828368,235,827,1519,95,0.94,0.509763154273831,3.51914893617021,6.46382978723404,0.404255319148936,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"home","667463","John King","L","reliever",0.911111111111111,567,226.445351707893,235,856,1581,110,0.94,0.399374518003339,3.64255319148936,6.72765957446808,0.468085106382979,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"home","676604","Tyler Zuber","R","reliever",1,830,208.004319559517,201,687,1507,109,0.804,0.250607613927129,3.41791044776119,7.49751243781095,0.54228855721393,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,762,175.324445054057,194,662,1389,102,0.776,0.230084573561755,3.41237113402062,7.15979381443299,0.525773195876289,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"home","806188","Cade Gibson","L","reliever",0.68,973,145.779918779295,154,547,1203,95,0.616,0.149825199156522,3.55194805194805,7.81168831168831,0.616883116883117,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"home","680767","Victor Vodnik","R","reliever",0.855555555555556,987,134.583914070869,125,438,949,64,0.5,0.136356549210607,3.504,7.592,0.512,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:34 UTC"
"away","670059","Colin Holderman","R","reliever",1,367,238.617801494171,248,859,1455,68,0.992,0.650184745215725,3.46370967741935,5.86693548387097,0.274193548387097,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.768888888888889,723,192.220439394577,194,702,1323,89,0.776,0.265865061403287,3.61855670103093,6.81958762886598,0.458762886597938,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"away","684974","Craig Yoho","R","reliever",0.635555555555556,747,215.302558839059,194,681,1351,91,0.776,0.288222970333412,3.51030927835052,6.9639175257732,0.469072164948454,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"away","682120","Tim Herrin","L","reliever",0.933333333333333,832,165.029853657597,161,549,1134,86,0.644,0.198353189492304,3.40993788819876,7.04347826086957,0.53416149068323,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.591111111111111,882,147.327219554235,145,526,1038,67,0.58,0.167037663893691,3.62758620689655,7.15862068965517,0.462068965517241,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"away","670036","Matt Festa","R","reliever",0.568888888888889,911,126.502127060361,143,504,1051,81,0.572,0.138860732228717,3.52447552447552,7.34965034965035,0.566433566433566,"824566","2026-08-07","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"home","691799","Grant Taylor","R","reliever",1,505,241.609229729928,246,855,1507,83,0.984,0.478434118277085,3.47560975609756,6.1260162601626,0.33739837398374,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"home","670950","Trevor Richards","R","reliever",1,725,248.477816791199,231,804,1573,110,0.924,0.342728023160274,3.48051948051948,6.80952380952381,0.476190476190476,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.457777777777778,846,214.87096368485,210,746,1485,103,0.84,0.25398459064403,3.55238095238095,7.07142857142857,0.49047619047619,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"home","663542","Bryan Hudson","L","reliever",1,837,193.687339407511,200,779,1395,97,0.8,0.231406618169069,3.895,6.975,0.485,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"home","663855","Jordan Hicks","R","reliever",1,911,189.367501855489,193,691,1378,98,0.772,0.20786772980844,3.58031088082902,7.13989637305699,0.507772020725389,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"home","656794","Sean Newcomb","L","reliever",0.48,1022,155.987148531025,164,586,1231,92,0.656,0.152629303846404,3.57317073170732,7.50609756097561,0.560975609756098,"824566","2026-08-07","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:38 UTC"
"away","681892","Kody Funderburk","L","reliever",0.922222222222222,508,237.629563524267,229,837,1419,84,0.916,0.467774731346982,3.65502183406114,6.19650655021834,0.366812227074236,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"away","702193","Andrew Morris","R","reliever",1,609,219.484087904653,224,797,1458,92,0.896,0.360400801157066,3.55803571428571,6.50892857142857,0.410714285714286,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"away","672782","Yoendrys Gómez","R","reliever",1,756,211.135979207934,193,696,1331,94,0.772,0.279280395777691,3.60621761658031,6.89637305699482,0.487046632124352,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"away","667297","Tommy Nance","R","reliever",0.724444444444444,830,153.671411277093,166,579,1176,77,0.664,0.1851462786471,3.48795180722892,7.08433734939759,0.463855421686747,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"away","573124","Taylor Rogers","L","reliever",0.922222222222222,872,141.208408626131,143,526,1010,72,0.572,0.161936248424463,3.67832167832168,7.06293706293706,0.503496503496504,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"away","701519","Travis Adams","R","reliever",0.888888888888889,921,125.870549459923,134,473,962,61,0.536,0.136667263257245,3.52985074626866,7.17910447761194,0.455223880597015,"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"home","682842","Abner Uribe","R","reliever",0.465555555555556,634,210.444028040684,226,767,1547,107,0.904,0.331930643597293,3.39380530973451,6.84513274336283,0.473451327433628,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
