"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","694795","Josh Ekness","R","reliever",0.463333333333333,889,204.493285392228,205,736,1469,96,0.82,0.230026192792158,3.59024390243902,7.16585365853659,0.468292682926829,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"home","676604","Tyler Zuber","R","reliever",0.48,1022,175.540601706772,177,681,1324,87,0.708,0.171761841200364,3.84745762711864,7.48022598870056,0.491525423728814,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"home","680767","Victor Vodnik","R","reliever",0.591111111111111,1044,151.135148390784,162,598,1205,90,0.648,0.144765467807264,3.69135802469136,7.43827160493827,0.555555555555556,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away","657097","Jacob Webb","R","reliever",0.927777777777778,519,240.714652565612,235,816,1494,81,0.94,0.463804725559946,3.47234042553192,6.35744680851064,0.34468085106383,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"away","669020","Ryan Rolison","L","reliever",1,623,251.284765375728,225,808,1502,96,0.9,0.403346332866337,3.59111111111111,6.67555555555556,0.426666666666667,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"away","663423","Trent Thornton","R","reliever",0.922222222222222,552,207.640144805918,225,789,1434,94,0.9,0.376159682619417,3.50666666666667,6.37333333333333,0.417777777777778,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.346666666666667,831,164.684434646813,174,621,1250,81,0.696,0.198176214978115,3.56896551724138,7.18390804597701,0.46551724137931,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.927777777777778,873,156.676002605929,162,580,1183,82,0.648,0.17946850241229,3.58024691358025,7.30246913580247,0.506172839506173,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.961111111111111,576,270.392262040904,242,878,1477,78,0.968,0.46943101048768,3.62809917355372,6.10330578512397,0.322314049586777,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"home","690925","Clayton Beeter","R","reliever",0.861111111111111,637,235.22411790438,242,865,1535,96,0.968,0.369268630933093,3.57438016528926,6.34297520661157,0.396694214876033,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"home","668820","Max Kranick","R","reliever",0.95,828,230.387961019739,226,869,1571,107,0.904,0.278246329733985,3.84513274336283,6.95132743362832,0.473451327433628,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.927777777777778,832,209.029010284997,226,858,1564,97,0.904,0.251236791207929,3.79646017699115,6.92035398230088,0.429203539823009,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.861111111111111,861,207.11802418627,220,761,1533,104,0.88,0.240555196499732,3.45909090909091,6.96818181818182,0.472727272727273,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"home","656234","Jake Bird","R","reliever",0.613333333333333,1214,150.848624563711,147,516,1172,84,0.588,0.124257516115083,3.51020408163265,7.97278911564626,0.571428571428571,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:16 UTC"
"away","689546","Nick Davila","R","reliever",0.746666666666667,578,238.151748426524,230,803,1532,101,0.92,0.412027246412671,3.49130434782609,6.66086956521739,0.439130434782609,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.955555555555556,501,222.835643208431,226,833,1434,91,0.904,0.44478172297092,3.6858407079646,6.34513274336283,0.402654867256637,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"away","681006","Josh Simpson","L","reliever",0.911111111111111,650,217.439884443863,210,734,1429,109,0.84,0.334522899144405,3.4952380952381,6.8047619047619,0.519047619047619,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.391111111111111,885,140.790488988651,146,492,1082,86,0.584,0.159085298292261,3.36986301369863,7.41095890410959,0.589041095890411,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"away","621074","Michael Rucker","R","reliever",0.554444444444445,909,133.730989107015,142,458,1070,80,0.568,0.147118799897706,3.22535211267606,7.53521126760563,0.563380281690141,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.833333333333333,879,108.051245825516,107,378,735,58,0.428,0.122925194340746,3.53271028037383,6.86915887850467,0.542056074766355,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"home","670280","David Bednar","R","reliever",0.805555555555556,554,222.362578631577,232,825,1472,92,0.928,0.401376495724869,3.55603448275862,6.3448275862069,0.396551724137931,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"home","687396","Brent Headrick","L","reliever",0.788888888888889,707,227.77481920363,225,813,1530,106,0.9,0.322170889962702,3.61333333333333,6.8,0.471111111111111,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,817,222.815361165648,210,762,1505,112,0.84,0.272723820276191,3.62857142857143,7.16666666666667,0.533333333333333,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"home","518585","Fernando Cruz","R","reliever",0.883333333333333,809,210.614935311233,207,731,1482,117,0.828,0.260339845872971,3.53140096618358,7.15942028985507,0.565217391304348,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.988888888888889,875,180.522633814883,190,683,1380,98,0.76,0.206311581502724,3.59473684210526,7.26315789473684,0.515789473684211,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
"home","657612","Tim Hill","L","reliever",0.944444444444444,1009,144.909671873029,145,478,1083,80,0.58,0.143617117812714,3.29655172413793,7.46896551724138,0.551724137931034,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:20 UTC"
