"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","663423","Trent Thornton","R","reliever",0.922222222222222,552,207.640144805918,225,789,1434,94,0.9,0.376159682619417,3.50666666666667,6.37333333333333,0.417777777777778,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.346666666666667,831,164.684434646813,174,621,1250,81,0.696,0.198176214978115,3.56896551724138,7.18390804597701,0.46551724137931,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.927777777777778,873,156.676002605929,162,580,1183,82,0.648,0.17946850241229,3.58024691358025,7.30246913580247,0.506172839506173,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.961111111111111,576,270.392262040904,242,878,1477,78,0.968,0.46943101048768,3.62809917355372,6.10330578512397,0.322314049586777,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"home","690925","Clayton Beeter","R","reliever",0.861111111111111,637,235.22411790438,242,865,1535,96,0.968,0.369268630933093,3.57438016528926,6.34297520661157,0.396694214876033,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"home","668820","Max Kranick","R","reliever",0.95,828,230.387961019739,226,869,1571,107,0.904,0.278246329733985,3.84513274336283,6.95132743362832,0.473451327433628,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.927777777777778,832,209.029010284997,226,858,1564,97,0.904,0.251236791207929,3.79646017699115,6.92035398230088,0.429203539823009,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.861111111111111,861,207.11802418627,220,761,1533,104,0.88,0.240555196499732,3.45909090909091,6.96818181818182,0.472727272727273,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"home","656234","Jake Bird","R","reliever",0.613333333333333,1214,150.848624563711,147,516,1172,84,0.588,0.124257516115083,3.51020408163265,7.97278911564626,0.571428571428571,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:17 UTC"
"away","689546","Nick Davila","R","reliever",0.746666666666667,578,238.151748426524,230,803,1532,101,0.92,0.412027246412671,3.49130434782609,6.66086956521739,0.439130434782609,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.955555555555556,501,222.835643208431,226,833,1434,91,0.904,0.44478172297092,3.6858407079646,6.34513274336283,0.402654867256637,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"away","681006","Josh Simpson","L","reliever",0.911111111111111,650,217.439884443863,210,734,1429,109,0.84,0.334522899144405,3.4952380952381,6.8047619047619,0.519047619047619,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.391111111111111,885,140.790488988651,146,492,1082,86,0.584,0.159085298292261,3.36986301369863,7.41095890410959,0.589041095890411,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"away","621074","Michael Rucker","R","reliever",0.554444444444445,909,133.730989107015,142,458,1070,80,0.568,0.147118799897706,3.22535211267606,7.53521126760563,0.563380281690141,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.833333333333333,879,108.051245825516,107,378,735,58,0.428,0.122925194340746,3.53271028037383,6.86915887850467,0.542056074766355,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"home","670280","David Bednar","R","reliever",0.805555555555556,554,222.362578631577,232,825,1472,92,0.928,0.401376495724869,3.55603448275862,6.3448275862069,0.396551724137931,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"home","687396","Brent Headrick","L","reliever",0.788888888888889,707,227.77481920363,225,813,1530,106,0.9,0.322170889962702,3.61333333333333,6.8,0.471111111111111,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,817,222.815361165648,210,762,1505,112,0.84,0.272723820276191,3.62857142857143,7.16666666666667,0.533333333333333,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"home","518585","Fernando Cruz","R","reliever",0.883333333333333,809,210.614935311233,207,731,1482,117,0.828,0.260339845872971,3.53140096618358,7.15942028985507,0.565217391304348,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.988888888888889,875,180.522633814883,190,683,1380,98,0.76,0.206311581502724,3.59473684210526,7.26315789473684,0.515789473684211,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"home","657612","Tim Hill","L","reliever",0.944444444444444,1009,144.909671873029,145,478,1083,80,0.58,0.143617117812714,3.29655172413793,7.46896551724138,0.551724137931034,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:20 UTC"
"away","650960","Daniel Duarte","R","reliever",0.9,439,251.166076731279,239,861,1455,79,0.956,0.572132293237538,3.60251046025105,6.08786610878661,0.330543933054393,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away","681320","Nate Lavender","L","reliever",1,795,167.115437367139,176,608,1244,90,0.704,0.210208097317156,3.45454545454545,7.06818181818182,0.511363636363636,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away","702752","Jonathan Pintaro","R","reliever",1,813,180.100660043059,174,630,1238,95,0.696,0.221526027113234,3.62068965517241,7.11494252873563,0.545977011494253,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away","694646","Chayce McDermott","R","reliever",1,775,163.644640317998,167,601,1141,80,0.668,0.211154374603868,3.59880239520958,6.83233532934132,0.479041916167665,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away","642376","Jefry Yan","L","reliever",0.916666666666667,846,162.811351234653,162,557,1168,80,0.648,0.19244840571472,3.43827160493827,7.20987654320988,0.493827160493827,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.922222222222222,810,152.16183430587,159,572,1107,77,0.636,0.187854116427,3.59748427672956,6.9622641509434,0.484276729559748,"824886","2026-08-11","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home","669276","Dylan Lee","L","reliever",0.833333333333333,506,244.839805122654,238,795,1511,92,0.952,0.483873132653467,3.34033613445378,6.34873949579832,0.38655462184874,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home","689266","Dylan Dodd","L","reliever",0.602222222222222,702,243.149478501962,224,796,1566,117,0.896,0.346366778492823,3.55357142857143,6.99107142857143,0.522321428571429,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home","682989","Victor Mederos","R","reliever",0.833333333333333,716,195.517910123352,217,751,1530,115,0.868,0.27306970687619,3.46082949308756,7.05069124423963,0.529953917050691,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home","608718","Brent Suter","L","reliever",1,858,175.917982333697,177,644,1277,94,0.708,0.205032613442538,3.63841807909604,7.21468926553672,0.531073446327684,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home","664849","Danny Young","L","reliever",0.844444444444444,892,148.754952428967,159,572,1146,82,0.636,0.16676564173651,3.59748427672956,7.20754716981132,0.515723270440252,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"home","641755","Tyler Kinley","R","reliever",0.568888888888889,996,163.819871489368,157,556,1219,104,0.628,0.164477782619848,3.54140127388535,7.76433121019108,0.662420382165605,"824886","2026-08-11","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:24 UTC"
"away","666974","Yennier Cano","R","reliever",1,442,246.729310767218,244,845,1495,84,0.976,0.558211110333073,3.46311475409836,6.12704918032787,0.344262295081967,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away","670329","Rico Garcia","R","reliever",0.95,594,225.14153197048,226,791,1485,97,0.904,0.379026148098451,3.5,6.57079646017699,0.429203539823009,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away","676742","Cam Sanders","R","reliever",1,803,179.487534527059,175,619,1247,85,0.7,0.223521213607795,3.53714285714286,7.12571428571429,0.485714285714286,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away","677020","Josh Walker","L","reliever",1,783,172.750755508723,160,568,1098,75,0.64,0.220626763101817,3.55,6.8625,0.46875,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.746666666666667,877,137.732541220752,145,505,1045,78,0.58,0.157049647914198,3.48275862068966,7.20689655172414,0.537931034482759,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away","664991","Grant Wolfram","L","reliever",0.838888888888889,915,91.1583260057677,103,344,699,50,0.412,0.0996265857986533,3.33980582524272,6.78640776699029,0.485436893203884,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home","667297","Tommy Nance","R","reliever",0.502222222222222,700,209.414511802581,211,745,1485,98,0.844,0.299163588289401,3.53080568720379,7.03791469194313,0.464454976303318,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.777777777777778,662,195.633894330577,207,747,1412,103,0.828,0.295519477840751,3.60869565217391,6.82125603864734,0.497584541062802,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.613333333333333,700,218.338180114698,206,721,1450,107,0.824,0.31191168587814,3.5,7.03883495145631,0.519417475728155,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home","701519","Travis Adams","R","reliever",0.916666666666667,775,190.508839214841,181,659,1275,78,0.724,0.245817857051407,3.64088397790055,7.04419889502762,0.430939226519337,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home","621345","A.J. Minter","L","reliever",0.507777777777778,878,158.230185192887,168,580,1236,101,0.672,0.180216611837002,3.45238095238095,7.35714285714286,0.601190476190476,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"home","573124","Taylor Rogers","L","reliever",1,878,161.874389344417,161,585,1184,82,0.644,0.184367186041477,3.63354037267081,7.35403726708075,0.509316770186335,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:27 UTC"
"away","641941","Emilio Pagán","R","reliever",1,592,234.576315649314,229,838,1464,80,0.916,0.396243776434653,3.65938864628821,6.39301310043668,0.349344978165939,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away","594580","Sam Moll","L","reliever",0.933333333333333,614,209.134282942921,223,835,1428,81,0.892,0.340609581340263,3.74439461883408,6.40358744394619,0.36322869955157,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away","572955","Pierce Johnson","R","reliever",1,698,193.565220415222,198,696,1294,78,0.792,0.277314069362782,3.51515151515152,6.53535353535354,0.393939393939394,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away","685112","Zach McCambley","R","reliever",0.838888888888889,795,183.25235991984,184,640,1260,79,0.736,0.230506113106717,3.47826086956522,6.84782608695652,0.429347826086957,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away","682825","Luis Mey","R","reliever",0.794444444444445,834,193.963116283525,183,627,1277,86,0.732,0.232569683793195,3.42622950819672,6.97814207650273,0.469945355191257,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away","676760","Ron Marinaccio","R","reliever",0.788888888888889,1047,104.508704789179,102,354,785,60,0.408,0.0998172920622528,3.47058823529412,7.69607843137255,0.588235294117647,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home","691799","Grant Taylor","R","reliever",0.905555555555556,372,257.338823237748,247,846,1492,82,0.988,0.691771030209,3.4251012145749,6.04048582995951,0.331983805668016,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.391111111111111,523,232.848759938365,241,844,1569,91,0.964,0.445217514222495,3.50207468879668,6.5103734439834,0.377593360995851,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home","663542","Bryan Hudson","L","reliever",0.31,788,212.329340795378,205,725,1491,104,0.82,0.269453478166723,3.53658536585366,7.27317073170732,0.507317073170732,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home","670950","Trevor Richards","R","reliever",0.252222222222222,872,193.54253888093,194,700,1463,101,0.776,0.221952452845103,3.60824742268041,7.54123711340206,0.520618556701031,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"home","663855","Jordan Hicks","R","reliever",0.376666666666667,894,152.940537147579,162,570,1203,82,0.648,0.171074426339574,3.51851851851852,7.42592592592593,0.506172839506173,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:31 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.955555555555556,404,232.445256134334,240,852,1468,81,0.96,0.575359544886965,3.55,6.11666666666667,0.3375,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away","661395","Jhoan Duran","R","reliever",0.426666666666667,753,186.007969003279,177,647,1234,75,0.708,0.247022535196918,3.65536723163842,6.97175141242938,0.423728813559322,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away","548384","Brooks Raley","L","reliever",0.532222222222222,771,180.640747785955,172,587,1221,83,0.688,0.234294095701628,3.41279069767442,7.09883720930233,0.482558139534884,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away","641835","Tim Mayza","L","reliever",0.407777777777778,774,162.738754077082,171,569,1196,78,0.684,0.210256788213284,3.32748538011696,6.99415204678363,0.456140350877193,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away","621237","José Alvarado","L","reliever",0.85,815,156.458411930829,156,557,1107,78,0.624,0.19197351157157,3.57051282051282,7.09615384615385,0.5,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"away","663767","Chase Shugart","R","reliever",0.7,886,133.708861068521,136,467,999,72,0.544,0.150912935743252,3.43382352941176,7.34558823529412,0.529411764705882,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,433,234.707098179775,241,860,1505,88,0.964,0.542048725588395,3.56846473029046,6.2448132780083,0.365145228215768,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
"home","676617","Riley O'Brien","R","reliever",0.624444444444444,726,219.913062277742,221,823,1588,115,0.884,0.302910554101573,3.72398190045249,7.18552036199095,0.520361990950226,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:35 UTC"
