"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","663432","Tanner Rainey","R","reliever",0.568888888888889,980,157.925097526007,164,579,1275,90,0.656,0.161148058700007,3.53048780487805,7.77439024390244,0.548780487804878,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"home","640448","Kyle Finnegan","R","reliever",1,975,120.361807556994,130,463,953,54,0.52,0.123448007750763,3.56153846153846,7.33076923076923,0.415384615384615,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"away","594027","Tyron Guerrero","R","reliever",1,466,235.793867584821,242,883,1463,64,0.968,0.505995424001761,3.64876033057851,6.04545454545455,0.264462809917355,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"away","687941","Alec Gamboa","L","reliever",0.938888888888889,718,208.232192738174,214,781,1451,92,0.856,0.29001698152949,3.64953271028037,6.7803738317757,0.429906542056075,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"away","669062","Erik Miller","L","reliever",0.927777777777778,726,222.714872172856,212,752,1440,86,0.848,0.306769796381345,3.54716981132075,6.79245283018868,0.405660377358491,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.888888888888889,728,198.855420407912,198,703,1317,85,0.792,0.273153050010868,3.55050505050505,6.65151515151515,0.429292929292929,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"away","663558","Jovani Morán","L","reliever",0.368888888888889,956,165.061980883751,163,557,1216,73,0.652,0.172658975819823,3.41717791411043,7.4601226993865,0.447852760736196,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"away","669711","Greg Weissert","R","reliever",0.457777777777778,1027,113.341666212487,115,400,859,63,0.46,0.110361895046239,3.47826086956522,7.4695652173913,0.547826086956522,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"home","656848","Michael Petersen","R","reliever",0.48,683,224.216519883275,218,767,1482,89,0.872,0.328281873914018,3.51834862385321,6.79816513761468,0.408256880733945,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"home","806188","Cade Gibson","L","reliever",0.933333333333333,595,224.402464235145,216,789,1388,74,0.864,0.377146998714529,3.65277777777778,6.42592592592593,0.342592592592593,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"home","676534","Calvin Faucher","R","reliever",0.46,730,207.792061862633,213,794,1490,98,0.852,0.284646660085799,3.72769953051643,6.99530516431925,0.460093896713615,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"home","664126","Pete Fairbanks","R","reliever",0.861111111111111,764,180.487272406246,201,752,1407,89,0.804,0.236239885348489,3.74129353233831,7,0.442786069651741,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"home","680767","Victor Vodnik","R","reliever",1,842,188.704208360908,182,696,1292,87,0.728,0.224114261711293,3.82417582417582,7.0989010989011,0.478021978021978,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"home","676604","Tyler Zuber","R","reliever",0.543333333333333,1048,145.397473251793,141,523,1105,77,0.564,0.138738046995986,3.70921985815603,7.83687943262411,0.546099290780142,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:38 UTC"
"away","677955","Jaden Hill","R","reliever",1,517,221.923285192376,239,868,1467,79,0.956,0.429252002306337,3.63179916317992,6.13807531380753,0.330543933054393,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"away","605447","Jordan Romano","R","reliever",1,501,230.549113478276,234,860,1413,85,0.936,0.460177871214124,3.67521367521368,6.03846153846154,0.363247863247863,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"away","815081","Mark Manfredi","L","reliever",0.916666666666667,754,215.360057983257,206,715,1415,93,0.824,0.285623419075937,3.47087378640777,6.86893203883495,0.451456310679612,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"away","693308","Nick Frasso","R","reliever",0.591111111111111,873,156.154092290805,168,571,1195,93,0.672,0.178870666999776,3.39880952380952,7.11309523809524,0.553571428571429,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"away","688642","Zach Agnos","R","reliever",0.733333333333333,955,144.368243892291,137,480,993,72,0.548,0.15117093601287,3.5036496350365,7.24817518248175,0.525547445255474,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"away","623474","Jimmy Herget","R","reliever",1,955,149.645207162997,134,469,959,78,0.536,0.156696552003138,3.5,7.15671641791045,0.582089552238806,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.816666666666667,534,254.732763556831,238,828,1500,86,0.952,0.477027647110171,3.47899159663866,6.30252100840336,0.361344537815126,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"home","668820","Max Kranick","R","reliever",1,755,202.010391121007,215,739,1495,104,0.86,0.267563431948353,3.43720930232558,6.95348837209302,0.483720930232558,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"home","695418","Brad Lord","R","reliever",0.827777777777778,733,208.72188918667,210,734,1435,101,0.84,0.284750189886316,3.4952380952381,6.83333333333333,0.480952380952381,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"home","690925","Clayton Beeter","R","reliever",0.761111111111111,855,199.359268172506,200,747,1456,110,0.8,0.233168734704685,3.735,7.28,0.55,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"home","592866","Trevor Williams","R","reliever",1,879,177.185848448372,172,598,1225,88,0.688,0.20157661939519,3.47674418604651,7.12209302325581,0.511627906976744,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.838888888888889,955,149.989839514615,157,549,1144,90,0.628,0.157057423575513,3.4968152866242,7.28662420382166,0.573248407643312,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:42 UTC"
"away","656641","Jacob Latz","L","reliever",0.777777777777778,450,242.109886984159,242,823,1436,76,0.968,0.538021971075909,3.40082644628099,5.93388429752066,0.31404958677686,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"away","596001","Jakob Junis","R","reliever",0.922222222222222,605,217.16211287317,231,841,1486,95,0.924,0.358945641112678,3.64069264069264,6.43290043290043,0.411255411255411,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"away","681217","Chase Silseth","R","reliever",0.85,812,181.386074599943,174,614,1185,83,0.696,0.223381865270866,3.52873563218391,6.81034482758621,0.477011494252874,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"away","641302","Tyler Alexander","L","reliever",0.872222222222222,808,178.029782718859,171,630,1174,72,0.684,0.220333889503539,3.68421052631579,6.86549707602339,0.421052631578947,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"away","682608","Peyton Gray","R","reliever",0.457777777777778,911,139.914895217094,149,511,1072,78,0.596,0.153583858635669,3.42953020134228,7.19463087248322,0.523489932885906,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.502222222222222,938,134.397247606773,126,444,893,59,0.504,0.143280647768414,3.52380952380952,7.08730158730159,0.468253968253968,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"home","691799","Grant Taylor","R","reliever",0.916666666666667,517,251.668855198156,241,867,1504,86,0.964,0.486786953961617,3.59751037344398,6.24066390041494,0.356846473029046,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"home","656794","Sean Newcomb","L","reliever",1,581,244.90438537971,240,846,1556,89,0.96,0.421522177934097,3.525,6.48333333333333,0.370833333333333,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"home","663855","Jordan Hicks","R","reliever",0.916666666666667,824,199.981463930358,210,736,1497,108,0.84,0.242695951371794,3.5047619047619,7.12857142857143,0.514285714285714,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"home","663542","Bryan Hudson","L","reliever",0.938888888888889,872,204.469546817933,200,748,1450,105,0.8,0.234483425249923,3.74,7.25,0.525,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.268888888888889,1036,180.718144416901,175,592,1380,116,0.7,0.174438363336777,3.38285714285714,7.88571428571429,0.662857142857143,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
"home","696146","Hagen Smith","L","reliever",0.916666666666667,974,149.257604256941,165,561,1221,90,0.66,0.153241893487619,3.4,7.4,0.545454545454545,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:46 UTC"
