"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","656546","Jeff Hoffman","R","reliever",0.916666666666667,888,182.615028489864,178,644,1272,85,0.712,0.205647554605703,3.61797752808989,7.14606741573034,0.47752808988764,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:44 UTC"
"home","621345","A.J. Minter","L","reliever",0.911111111111111,879,172.215597547525,178,632,1261,89,0.712,0.195922181510267,3.55056179775281,7.08426966292135,0.5,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:44 UTC"
"away","641835","Tim Mayza","L","reliever",0.911111111111111,643,208.346663992401,213,769,1444,100,0.852,0.324022805586937,3.61032863849765,6.77934272300469,0.469483568075117,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"away","661395","Jhoan Duran","R","reliever",0.85,647,229.190297391745,209,782,1410,87,0.836,0.354235390095433,3.74162679425837,6.74641148325359,0.416267942583732,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"away","548384","Brooks Raley","L","reliever",0.872222222222222,647,209.147515633152,206,709,1383,89,0.824,0.32325736573903,3.44174757281553,6.71359223300971,0.432038834951456,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"away","689147","Orion Kerkering","R","reliever",0.833333333333333,777,185.200501673629,192,661,1386,92,0.768,0.238353284007244,3.44270833333333,7.21875,0.479166666666667,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"away","686934","Alex McFarlane","R","reliever",1,809,151.38289587231,162,556,1140,76,0.648,0.187123480682707,3.4320987654321,7.03703703703704,0.469135802469136,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"away","621237","José Alvarado","L","reliever",0.85,952,104.732125436764,106,372,778,60,0.424,0.110012736803323,3.50943396226415,7.33962264150943,0.566037735849057,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"home","676617","Riley O'Brien","R","reliever",0.955555555555556,470,248.870705149067,248,864,1432,63,0.992,0.529512138615036,3.48387096774194,5.7741935483871,0.254032258064516,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"home","666277","George Soriano","R","reliever",0.883333333333333,596,229.347406389452,242,870,1493,91,0.968,0.38481108454606,3.59504132231405,6.16942148760331,0.37603305785124,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"home","657265","Peter Strzelecki","R","reliever",0.833333333333333,857,235.322406525653,228,818,1602,114,0.912,0.274588572375325,3.58771929824561,7.02631578947368,0.5,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"home","677865","Justin Bruihl","L","reliever",0.398888888888889,911,201.646891377508,217,806,1546,112,0.868,0.221346752335355,3.71428571428571,7.12442396313364,0.516129032258065,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"home","592773","Ryne Stanek","R","reliever",1,902,210.562483907643,211,787,1487,100,0.844,0.233439560873218,3.72985781990521,7.04739336492891,0.4739336492891,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.435555555555556,1203,174.250106650676,154,516,1226,86,0.616,0.14484630644279,3.35064935064935,7.96103896103896,0.558441558441558,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:47 UTC"
"away","641329","Bryan Baker","R","reliever",0.95,472,223.418611336237,233,839,1476,70,0.932,0.473344515542875,3.60085836909871,6.33476394849785,0.300429184549356,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"away","592155","Cam Booser","L","reliever",0.8,663,206.819571140232,201,688,1370,72,0.804,0.311945054510154,3.4228855721393,6.81592039800995,0.358208955223881,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.927777777777778,740,161.147706319114,170,588,1167,69,0.68,0.217767170701506,3.45882352941176,6.86470588235294,0.405882352941176,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"away","518886","Craig Kimbrel","R","reliever",1,827,161.494982650778,158,535,1138,72,0.632,0.195278092685342,3.38607594936709,7.20253164556962,0.455696202531646,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"away","675627","Michael Grove","R","reliever",1,834,165.277098949222,156,553,1138,67,0.624,0.198173979555422,3.54487179487179,7.29487179487179,0.429487179487179,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"away","668984","Casey Legumina","R","reliever",0.85,874,144.842029604416,145,474,1060,60,0.58,0.165723146000476,3.26896551724138,7.31034482758621,0.413793103448276,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"home","814305","Yunior Tur","R","reliever",1,567,229.529857943805,235,897,1487,78,0.94,0.404814564274788,3.81702127659574,6.32765957446809,0.331914893617021,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"home","669620","Brady Basso","L","reliever",0.95,628,218.485080953273,229,857,1480,85,0.916,0.347906179861899,3.74235807860262,6.46288209606987,0.37117903930131,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.938888888888889,839,218.208143272133,210,776,1498,92,0.84,0.260081219633055,3.6952380952381,7.13333333333333,0.438095238095238,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"home","665622","Luis Medina","R","reliever",0.933333333333333,814,205.103460065242,198,725,1365,80,0.792,0.251969852660002,3.66161616161616,6.89393939393939,0.404040404040404,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"home","663687","Hogan Harris","L","reliever",0.7,902,205.26669418345,195,700,1422,83,0.78,0.227568397099168,3.58974358974359,7.29230769230769,0.425641025641026,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"home","686930","Mason Barnett","R","reliever",1,1036,142.406763582098,152,550,1140,66,0.608,0.137458266005886,3.61842105263158,7.5,0.434210526315789,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:51 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.922222222222222,527,215.077078426607,235,846,1397,63,0.94,0.408115898342707,3.6,5.94468085106383,0.268085106382979,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,768,237.093912372838,219,802,1471,81,0.876,0.308716031735466,3.662100456621,6.71689497716895,0.36986301369863,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"away","675848","Juan Mejia","R","reliever",0.927777777777778,757,219.899543641672,210,806,1400,78,0.84,0.290488168615155,3.83809523809524,6.66666666666667,0.371428571428571,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"away","656786","Parker Mushinski","L","reliever",0.85,774,204.880295615128,203,721,1348,81,0.812,0.264703224308951,3.55172413793103,6.64039408866995,0.399014778325123,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"away","605447","Jordan Romano","R","reliever",0.877777777777778,866,183.1577513831,185,675,1267,78,0.74,0.2114985581791,3.64864864864865,6.84864864864865,0.421621621621622,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"away","623474","Jimmy Herget","R","reliever",0.916666666666667,1063,127.891418560655,136,483,1027,65,0.544,0.120311776632789,3.55147058823529,7.55147058823529,0.477941176470588,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.944444444444444,551,223.580421249006,236,826,1538,90,0.944,0.405772089381136,3.5,6.51694915254237,0.38135593220339,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"home","664199","Taylor Clarke","R","reliever",0.95,585,211.720822606933,230,847,1522,88,0.92,0.361915936080227,3.68260869565217,6.61739130434783,0.382608695652174,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"home","666661","Juan Morillo","R","reliever",1,623,234.359906499598,226,786,1521,97,0.904,0.376179625199997,3.47787610619469,6.73008849557522,0.429203539823009,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.927777777777778,871,207.289768744828,197,651,1478,99,0.788,0.237990549649631,3.30456852791878,7.50253807106599,0.50253807106599,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"home","691769","Philip Abner","L","reliever",1,994,158.879023493459,151,550,1168,79,0.604,0.159838051804285,3.64238410596026,7.73509933774834,0.52317880794702,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"home","672629","Gerardo Carrillo","R","reliever",0.844444444444444,1043,130.170057406173,126,445,978,68,0.504,0.124803506621451,3.53174603174603,7.76190476190476,0.53968253968254,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:55 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.861111111111111,708,204.992398770859,212,770,1366,77,0.848,0.289537286399518,3.63207547169811,6.44339622641509,0.363207547169811,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.861111111111111,796,227.701539755986,210,793,1427,89,0.84,0.286057210748726,3.77619047619048,6.7952380952381,0.423809523809524,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"away","623352","Josh Hader","L","reliever",0.391111111111111,786,195.975545381457,206,719,1384,75,0.824,0.249332754938241,3.49029126213592,6.71844660194175,0.364077669902913,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"away","595345","Steven Okert","L","reliever",0.524444444444444,759,206.601435447878,205,732,1346,81,0.82,0.272202154740287,3.57073170731707,6.56585365853658,0.395121951219512,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"away","656986","Bennett Sousa","L","reliever",1,794,179.90501243666,187,682,1238,68,0.748,0.226580620197305,3.64705882352941,6.62032085561497,0.363636363636364,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"away","650556","Bryan Abreu","R","reliever",1,895,180.824068207159,176,626,1219,74,0.704,0.202038065035932,3.55681818181818,6.92613636363636,0.420454545454545,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"home","676775","Keaton Winn","R","reliever",0.691111111111111,553,236.902754591888,227,828,1480,83,0.908,0.428395577923849,3.64757709251101,6.51982378854626,0.365638766519824,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"home","664141","JT Brubaker","R","reliever",0.502222222222222,666,210.620593551939,209,773,1413,94,0.836,0.316247137465373,3.69856459330144,6.76076555023923,0.449760765550239,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.9,776,171.181433209541,186,669,1311,89,0.744,0.220594630424667,3.59677419354839,7.04838709677419,0.478494623655914,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"home","656529","Sam Hentges","L","reliever",0.36,818,182.903365550254,185,698,1337,92,0.74,0.223598246393953,3.77297297297297,7.22702702702703,0.497297297297297,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"home","681916","Dylan Smith","R","reliever",0.332222222222222,909,190.865035121087,179,614,1355,93,0.716,0.209972535886784,3.43016759776536,7.56983240223464,0.519553072625698,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"home","693313","Carson Seymour","R","reliever",0.744444444444444,903,165.526817975291,172,603,1287,91,0.688,0.183307661102205,3.50581395348837,7.48255813953488,0.529069767441861,"823187","2026-08-12","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:39:58 UTC"
"away","656730","Trevor Megill","R","reliever",0.905555555555556,507,238.427769904025,236,812,1474,74,0.944,0.470271735510898,3.4406779661017,6.24576271186441,0.313559322033898,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"away","669084","DL Hall","L","reliever",0.938888888888889,717,200.332084052236,201,731,1364,91,0.804,0.279403185567972,3.63681592039801,6.78606965174129,0.45273631840796,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"away","694477","Chad Patrick","R","reliever",0.911111111111111,719,201.184856897208,200,735,1352,83,0.8,0.279812040190832,3.675,6.76,0.415,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"away","622608","Antonio Senzatela","R","reliever",1,760,182.152546674219,196,669,1349,91,0.784,0.23967440351871,3.41326530612245,6.88265306122449,0.464285714285714,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"away","676879","Aaron Ashby","L","reliever",0.805555555555556,880,160.886567368255,160,585,1154,79,0.64,0.182825644736653,3.65625,7.2125,0.49375,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"away","669060","Bryse Wilson","R","reliever",1,982,136.016175104057,126,414,940,70,0.504,0.138509343283154,3.28571428571429,7.46031746031746,0.555555555555556,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.905555555555556,604,229.00430505479,239,853,1541,88,0.956,0.379146200421838,3.56903765690377,6.44769874476987,0.368200836820084,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"home","606996","Kyle Hart","L","reliever",0.961111111111111,618,231.969344190509,238,868,1537,93,0.952,0.37535492587461,3.64705882352941,6.45798319327731,0.390756302521008,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"home","670970","Adrian Morejon","L","reliever",0.574444444444444,768,232.233937728067,219,776,1507,102,0.876,0.302387939750087,3.54337899543379,6.88127853881279,0.465753424657534,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"home","669093","Jeremiah Estrada","R","reliever",0.822222222222222,818,198.710075757914,213,780,1492,101,0.852,0.242921853004785,3.66197183098592,7.00469483568075,0.474178403755869,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"home","673513","Yuki Matsui","L","reliever",0.546666666666667,1012,171.469906468992,176,621,1315,97,0.704,0.169436666471336,3.52840909090909,7.47159090909091,0.551136363636364,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"home","593974","Wandy Peralta","L","reliever",1,1051,190.612430799728,169,584,1291,91,0.676,0.181362921788514,3.45562130177515,7.63905325443787,0.538461538461538,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:02 UTC"
"away","671922","Cade Smith","R","reliever",0.933333333333333,507,223.033332018897,223,750,1379,73,0.892,0.439907952699993,3.36322869955157,6.18385650224215,0.327354260089686,"824241","2026-08-12","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.861111111111111,658,215.783230794951,213,764,1432,93,0.852,0.32793804072181,3.5868544600939,6.72300469483568,0.436619718309859,"824241","2026-08-12","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.883333333333333,664,209.87995313015,208,759,1385,92,0.832,0.316084266762274,3.64903846153846,6.65865384615385,0.442307692307692,"824241","2026-08-12","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"away","684974","Craig Yoho","R","reliever",0.827777777777778,782,156.416096623526,169,605,1159,72,0.676,0.200020583917552,3.57988165680473,6.85798816568047,0.42603550295858,"824241","2026-08-12","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"away","680916","Franco Aleman","R","reliever",1,908,141.697379391495,129,453,918,65,0.516,0.156054382589752,3.51162790697674,7.11627906976744,0.503875968992248,"824241","2026-08-12","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"away","670036","Matt Festa","R","reliever",0.933333333333333,908,120.190008040983,125,441,887,66,0.5,0.1323678502654,3.528,7.096,0.528,"824241","2026-08-12","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"home","621097","Jacob Waguespack","R","reliever",1,494,224.521959218006,235,834,1485,84,0.94,0.454497893153858,3.54893617021277,6.31914893617021,0.357446808510638,"824241","2026-08-12","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"home","445276","Kenley Jansen","R","reliever",0.916666666666667,679,212.756351075584,219,816,1517,105,0.876,0.313337777725455,3.72602739726027,6.92694063926941,0.479452054794521,"824241","2026-08-12","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"home","700270","Yilber Díaz","R","reliever",1,791,198.973171017527,204,716,1484,103,0.816,0.251546360325571,3.50980392156863,7.27450980392157,0.504901960784314,"824241","2026-08-12","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"home","623454","Drew Anderson","R","reliever",1,781,195.182676021132,199,689,1421,98,0.796,0.24991379772232,3.46231155778894,7.14070351758794,0.492462311557789,"824241","2026-08-12","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"home","805427","Drew Sommers","L","reliever",0.872222222222222,880,204.538002591915,185,670,1380,96,0.74,0.232429548399903,3.62162162162162,7.45945945945946,0.518918918918919,"824241","2026-08-12","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.9,1040,136.027840075837,130,433,1018,76,0.52,0.13079600007292,3.33076923076923,7.83076923076923,0.584615384615385,"824241","2026-08-12","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:06 UTC"
"away","596133","Luke Weaver","R","reliever",1,450,212.304861972499,233,762,1430,78,0.932,0.47178858216111,3.27038626609442,6.13733905579399,0.334763948497854,"823833","2026-08-12","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:10 UTC"
"away","670990","Yohan Ramírez","R","reliever",1,690,206.421021951051,215,735,1488,99,0.86,0.299160901378334,3.41860465116279,6.92093023255814,0.46046511627907,"823833","2026-08-12","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:10 UTC"
"away","682254","Mason Montgomery","L","reliever",0.916666666666667,685,223.582652756455,202,716,1376,91,0.808,0.326398033221102,3.54455445544554,6.81188118811881,0.450495049504951,"823833","2026-08-12","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:10 UTC"
"away","642397","Gregory Soto","L","reliever",0.866666666666667,832,178.4314437097,173,620,1244,82,0.692,0.214460869843389,3.58381502890173,7.1907514450867,0.473988439306358,"823833","2026-08-12","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:10 UTC"
"away","681895","Evan Sisk","L","reliever",0.866666666666667,873,134.981583803599,147,505,1064,77,0.588,0.154618079958304,3.43537414965986,7.23809523809524,0.523809523809524,"823833","2026-08-12","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 22:40:10 UTC"
