"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","678061","Ray Kerr","L","reliever",1,766,148.957543122871,156,527,1086,68,0.624,0.194461544546829,3.37820512820513,6.96153846153846,0.435897435897436,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.613333333333333,868,139.422599526185,144,501,1058,64,0.576,0.160625114661503,3.47916666666667,7.34722222222222,0.444444444444444,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away","608718","Brent Suter","L","reliever",1,934,113.675740719489,104,327,768,52,0.416,0.121708501840995,3.14423076923077,7.38461538461539,0.5,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home","548384","Brooks Raley","L","reliever",1,664,258.926653819558,238,859,1589,99,0.952,0.389949779848731,3.60924369747899,6.67647058823529,0.415966386554622,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home","661395","Jhoan Duran","R","reliever",1,588,256.240022254878,237,837,1506,74,0.948,0.435782350773602,3.53164556962025,6.35443037974684,0.312236286919831,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.933333333333333,606,214.569658579909,236,815,1517,89,0.944,0.354075344191268,3.45338983050847,6.42796610169492,0.377118644067797,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home","686934","Alex McFarlane","R","reliever",0.702222222222222,971,180.023631297527,197,689,1487,109,0.788,0.185400238205486,3.49746192893401,7.54822335025381,0.553299492385787,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home","621237","José Alvarado","L","reliever",1,951,161.6145282153,167,603,1201,76,0.668,0.169941670047634,3.61077844311377,7.19161676646707,0.455089820359281,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home","663767","Chase Shugart","R","reliever",1,1032,157.625505832828,154,533,1144,73,0.616,0.152737893248864,3.46103896103896,7.42857142857143,0.474025974025974,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away","687941","Alec Gamboa","L","reliever",1,535,220.849612974006,225,833,1457,87,0.9,0.412803014904684,3.70222222222222,6.47555555555556,0.386666666666667,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away","669711","Greg Weissert","R","reliever",1,662,208.838491375758,200,671,1365,92,0.8,0.315465999057036,3.355,6.825,0.46,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away","663558","Jovani Morán","L","reliever",1,726,201.719135886605,191,633,1338,95,0.764,0.277850049430586,3.31413612565445,7.00523560209424,0.49738219895288,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away","669062","Erik Miller","L","reliever",0.866666666666667,739,188.533244148506,179,605,1245,84,0.716,0.255119410214487,3.37988826815642,6.95530726256983,0.46927374301676,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away","681544","Wyatt Olds","R","reliever",1,855,132.16790679092,143,483,1040,66,0.572,0.154582347123883,3.37762237762238,7.27272727272727,0.461538461538462,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away","670103","Raymond Burgos","L","reliever",0.894444444444444,915,111.891608824205,126,426,946,73,0.504,0.122285911283284,3.38095238095238,7.50793650793651,0.579365079365079,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home","666974","Yennier Cano","R","reliever",0.883333333333333,601,240.892373482473,240,842,1534,100,0.96,0.400819257042384,3.50833333333333,6.39166666666667,0.416666666666667,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home","670329","Rico Garcia","R","reliever",0.938888888888889,537,249.213399315802,239,844,1461,84,0.956,0.464084542487526,3.53138075313808,6.11297071129707,0.351464435146443,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.927777777777778,936,205.878180314324,201,714,1485,108,0.804,0.219955320848637,3.55223880597015,7.38805970149254,0.537313432835821,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home","801725","Luis De León","L","reliever",0.944444444444444,839,195.465188074288,200,702,1392,100,0.8,0.232974002472334,3.51,6.96,0.5,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home","544150","Albert Suárez","R","reliever",0.944444444444444,968,197.877651167746,190,663,1412,110,0.76,0.204419061123705,3.48947368421053,7.43157894736842,0.578947368421053,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home","664991","Grant Wolfram","L","reliever",0.844444444444444,974,157.673207645367,177,585,1294,89,0.708,0.161882143373067,3.30508474576271,7.31073446327684,0.502824858757062,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away","671111","Sammy Peralta","L","reliever",1,708,201.633373702942,218,797,1435,100,0.872,0.28479290071037,3.65596330275229,6.58256880733945,0.458715596330275,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away","676620","Blake Weiman","L","reliever",0.994444444444444,750,216.226638196088,212,756,1437,89,0.848,0.28830218426145,3.56603773584906,6.77830188679245,0.419811320754717,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,725,209.606866633913,210,749,1394,88,0.84,0.289112919495052,3.56666666666667,6.63809523809524,0.419047619047619,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away","670245","Ryan Watson","R","reliever",0.9,694,198.722395072293,205,744,1328,81,0.82,0.286343508749702,3.62926829268293,6.47804878048781,0.395121951219512,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away","690829","Ben Joyce","R","reliever",0.927777777777778,791,209.23040951796,190,690,1277,87,0.76,0.264513792058103,3.63157894736842,6.72105263157895,0.457894736842105,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away","815083","Mitch Farris","L","reliever",1,1014,135.580316876804,136,447,1003,76,0.544,0.133708399286789,3.28676470588235,7.375,0.558823529411765,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home","596133","Luke Weaver","R","reliever",0.927777777777778,610,259.590947946722,240,821,1606,94,0.96,0.425558931060201,3.42083333333333,6.69166666666667,0.391666666666667,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home","642397","Gregory Soto","L","reliever",1,582,209.433267615475,232,815,1516,94,0.928,0.359850975284321,3.51293103448276,6.53448275862069,0.405172413793103,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.916666666666667,744,189.4036870285,205,742,1424,113,0.82,0.254574848156586,3.61951219512195,6.94634146341463,0.551219512195122,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home","669199","Lake Bachar","R","reliever",0.788888888888889,847,210.312986928961,205,735,1509,114,0.82,0.248303408416719,3.58536585365854,7.3609756097561,0.55609756097561,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home","666808","Camilo Doval","R","reliever",0.911111111111111,948,182.091995315619,165,604,1244,96,0.66,0.192080163835041,3.66060606060606,7.53939393939394,0.581818181818182,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home","676755","Isaac Mattson","R","reliever",1,994,133.167115164722,137,496,1027,80,0.548,0.13397094080958,3.62043795620438,7.4963503649635,0.583941605839416,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away","700270","Yilber Díaz","R","reliever",1,569,216.967941903738,217,766,1374,73,0.868,0.381314484892333,3.52995391705069,6.33179723502304,0.336405529953917,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away","805427","Drew Sommers","L","reliever",0.518888888888889,650,198.415280536849,214,771,1427,92,0.856,0.305254277748998,3.60280373831776,6.66822429906542,0.429906542056075,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away","623454","Drew Anderson","R","reliever",0.7,739,213.240486645054,201,685,1390,97,0.804,0.288552755947299,3.40796019900498,6.91542288557214,0.482587064676617,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away","641755","Tyler Kinley","R","reliever",0.385555555555556,768,185.847835033435,176,608,1215,81,0.704,0.241989368533119,3.45454545454545,6.90340909090909,0.460227272727273,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away","689225","Beau Brieske","R","reliever",0.48,852,140.701023160378,147,536,1033,65,0.588,0.165142045962886,3.64625850340136,7.02721088435374,0.442176870748299,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away","640448","Kyle Finnegan","R","reliever",0.783333333333333,928,131.827432720546,132,467,971,72,0.528,0.142055423190244,3.53787878787879,7.35606060606061,0.545454545454545,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home","682120","Tim Herrin","L","reliever",0.861111111111111,549,226.554622241273,233,829,1486,95,0.932,0.412667800075179,3.55793991416309,6.37768240343348,0.407725321888412,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home","671922","Cade Smith","R","reliever",0.48,625,221.560869717765,228,837,1508,105,0.912,0.354497391548425,3.67105263157895,6.6140350877193,0.460526315789474,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.502222222222222,712,223.967267274611,222,794,1519,104,0.888,0.314560768644117,3.57657657657658,6.84234234234234,0.468468468468468,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home","670036","Matt Festa","R","reliever",0.9,799,186.824499099823,199,705,1394,98,0.796,0.233822902502908,3.5427135678392,7.00502512562814,0.492462311557789,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home","684974","Craig Yoho","R","reliever",0.293333333333333,983,175.00223936698,169,571,1270,91,0.676,0.178028727738535,3.37869822485207,7.51479289940828,0.538461538461538,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home","682982","Daniel Espino","R","reliever",0.302222222222222,1064,160.090502299547,143,494,1109,80,0.572,0.15046099840183,3.45454545454545,7.75524475524475,0.559440559440559,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away","681916","Dylan Smith","R","reliever",0.9,512,222.596519665613,235,869,1446,69,0.94,0.4347588274719,3.69787234042553,6.1531914893617,0.293617021276596,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away","805345","Trent Harris","R","reliever",0.883333333333333,711,216.577757510769,206,734,1373,88,0.824,0.304610066822459,3.56310679611651,6.66504854368932,0.427184466019417,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away","694820","Braxton Roxby","R","reliever",1,790,206.881452957033,196,674,1378,96,0.784,0.261875256907636,3.43877551020408,7.03061224489796,0.489795918367347,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away","671345","Jason Foley","R","reliever",0.938888888888889,834,164.177584671877,181,651,1271,83,0.724,0.196855617112563,3.59668508287293,7.02209944751381,0.458563535911602,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away","693313","Carson Seymour","R","reliever",0.916666666666667,838,178.533280878914,174,644,1207,71,0.696,0.213046874557176,3.70114942528736,6.9367816091954,0.408045977011494,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.777777777777778,931,149.233404315794,146,508,1056,79,0.584,0.160293667363904,3.47945205479452,7.23287671232877,0.541095890410959,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home","650960","Daniel Duarte","R","reliever",0.9,437,248.4007986274,247,875,1401,63,0.988,0.568422880154234,3.54251012145749,5.67206477732794,0.255060728744939,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,822,220.677143956735,223,809,1538,111,0.892,0.268463678779484,3.62780269058296,6.89686098654709,0.497757847533632,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.938888888888889,748,207.104308410548,221,814,1454,95,0.884,0.276877417661161,3.68325791855204,6.57918552036199,0.429864253393665,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home","606965","Chris Devenski","R","reliever",0.905555555555556,855,228.163496708396,216,858,1502,95,0.864,0.266857890887013,3.97222222222222,6.9537037037037,0.439814814814815,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home","681320","Nate Lavender","L","reliever",0.833333333333333,889,214.37526256552,213,781,1512,99,0.852,0.241142027632756,3.66666666666667,7.09859154929577,0.464788732394366,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home","642376","Jefry Yan","L","reliever",0.324444444444444,1154,160.278989731398,159,566,1245,88,0.636,0.138889939108664,3.55974842767296,7.83018867924528,0.553459119496855,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away","657097","Jacob Webb","R","reliever",0.961111111111111,581,210.192322224733,221,807,1479,98,0.884,0.361776802452209,3.65158371040724,6.69230769230769,0.443438914027149,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away","669020","Ryan Rolison","L","reliever",0.838888888888889,650,204.703723507001,206,699,1396,99,0.824,0.314928805395385,3.39320388349515,6.77669902912621,0.480582524271845,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.944444444444444,647,226.876057607531,205,754,1404,96,0.82,0.350658512530959,3.67804878048781,6.84878048780488,0.468292682926829,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.938888888888889,785,161.680417950577,170,588,1208,86,0.68,0.205962315860607,3.45882352941176,7.10588235294118,0.505882352941176,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away","663423","Trent Thornton","R","reliever",0.872222222222222,856,154.976960091695,157,513,1150,86,0.628,0.18104785057441,3.26751592356688,7.32484076433121,0.547770700636943,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away","694037","Daniel Palencia","R","reliever",0.927777777777778,908,108.570518618463,108,374,760,55,0.432,0.119571055747206,3.46296296296296,7.03703703703704,0.509259259259259,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home","676534","Calvin Faucher","R","reliever",0.966666666666667,551,246.345648571304,241,864,1583,115,0.964,0.447088291417975,3.5850622406639,6.56846473029046,0.477178423236515,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home","656848","Michael Petersen","R","reliever",0.95,589,246.239789170749,230,806,1503,108,0.92,0.418064158184634,3.50434782608696,6.53478260869565,0.469565217391304,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home","690978","Dax Fulton","L","reliever",0.944444444444444,794,201.193064940693,208,732,1488,106,0.832,0.253391769446716,3.51923076923077,7.15384615384615,0.509615384615385,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home","680767","Victor Vodnik","R","reliever",1,834,195.040528793677,202,739,1458,113,0.808,0.233861545316159,3.65841584158416,7.21782178217822,0.559405940594059,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home","806188","Cade Gibson","L","reliever",0.9,980,160.85515949287,164,562,1233,97,0.656,0.164137917849868,3.42682926829268,7.51829268292683,0.591463414634146,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home","676604","Tyler Zuber","R","reliever",0.955555555555556,963,139.325809030708,144,546,1041,67,0.576,0.144678929419219,3.79166666666667,7.22916666666667,0.465277777777778,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.916666666666667,559,216.702154900712,219,741,1462,98,0.876,0.387660384437768,3.38356164383562,6.67579908675799,0.447488584474886,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.922222222222222,539,191.915419133827,213,755,1387,97,0.852,0.356058291528437,3.54460093896714,6.51173708920188,0.455399061032864,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away","666661","Juan Morillo","R","reliever",0.916666666666667,662,184.332739107916,191,682,1316,95,0.764,0.278448246386581,3.57068062827225,6.89005235602094,0.49738219895288,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.922222222222222,799,159.703666277901,149,504,1078,79,0.596,0.199879432137548,3.38255033557047,7.23489932885906,0.530201342281879,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away","672629","Gerardo Carrillo","R","reliever",1,800,140.352694636571,134,457,941,65,0.536,0.175440868295713,3.41044776119403,7.02238805970149,0.485074626865672,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
