"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","666277","George Soriano","R","reliever",0.905555555555556,790,194.803819766858,182,621,1297,91,0.728,0.246587113628935,3.41208791208791,7.12637362637363,0.5,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"away","657571","Caleb Ferguson","L","reliever",0.457777777777778,1031,96.9715421602845,96,323,747,58,0.384,0.0940558119886368,3.36458333333333,7.78125,0.604166666666667,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"home","656271","Brock Burke","L","reliever",0.916666666666667,620,231.384748992134,229,832,1523,102,0.916,0.37320120805183,3.63318777292576,6.65065502183406,0.445414847161572,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"home","641941","Emilio Pagán","R","reliever",0.938888888888889,679,206.555769964309,211,729,1421,99,0.844,0.304205846781014,3.45497630331754,6.7345971563981,0.469194312796209,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"home","572955","Pierce Johnson","R","reliever",0.983333333333333,760,213.343668655032,208,738,1467,101,0.832,0.280715353493463,3.54807692307692,7.05288461538461,0.485576923076923,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"home","687209","Zach Maxwell","R","reliever",1,828,169.549281028055,191,680,1367,95,0.764,0.204769663077361,3.56020942408377,7.15706806282722,0.49738219895288,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"home","685112","Zach McCambley","R","reliever",1,881,182.851857544466,182,603,1345,102,0.728,0.20755034908566,3.31318681318681,7.39010989010989,0.56043956043956,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"home","594580","Sam Moll","L","reliever",0.905555555555556,945,181.314673816004,164,584,1219,92,0.656,0.191867379699475,3.5609756097561,7.43292682926829,0.560975609756098,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"away","689254","Mason Fluharty","L","reliever",0.916666666666667,594,226.48277946692,229,802,1460,90,0.916,0.3812841405167,3.50218340611354,6.37554585152838,0.393013100436681,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"away","686973","Louis Varland","R","reliever",0.905555555555556,575,241.505362840574,228,752,1451,91,0.912,0.42000932667926,3.29824561403509,6.3640350877193,0.399122807017544,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"away","643511","Tyler Rogers","R","reliever",0.805555555555556,665,226.032393456428,219,810,1452,90,0.876,0.339898336024704,3.6986301369863,6.63013698630137,0.410958904109589,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"away","693686","Spencer Miles","R","reliever",0.944444444444444,714,211.370508955066,208,755,1389,96,0.832,0.296037127388047,3.62980769230769,6.67788461538461,0.461538461538462,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"away","680755","Braydon Fisher","R","reliever",0.426666666666667,968,120.179484548061,131,445,966,69,0.524,0.124152360070311,3.3969465648855,7.37404580152672,0.526717557251908,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"away","623149","Paul Sewald","R","reliever",0.48,1057,89.4294707329504,100,346,766,57,0.4,0.0846068786499058,3.46,7.66,0.57,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"home","641329","Bryan Baker","R","reliever",0.905555555555556,538,219.80365396555,221,734,1504,105,0.884,0.408556977631133,3.32126696832579,6.80542986425339,0.475113122171946,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"home","687330","Kevin Kelly","R","reliever",0.977777777777778,544,210.258246541344,218,750,1489,97,0.872,0.386504129671588,3.44036697247706,6.8302752293578,0.444954128440367,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"home","592155","Cam Booser","L","reliever",0.833333333333333,663,197.080902513709,199,684,1423,101,0.796,0.297256263218263,3.43718592964824,7.15075376884422,0.507537688442211,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"home","669330","Tyler Wells","R","reliever",0.911111111111111,722,168.939495735094,177,597,1272,86,0.708,0.233988221239743,3.3728813559322,7.1864406779661,0.485875706214689,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"home","668984","Casey Legumina","R","reliever",0.844444444444444,880,145.414405794746,138,474,1064,88,0.552,0.165243642948575,3.43478260869565,7.71014492753623,0.63768115942029,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.624444444444444,982,98.5032954495579,87,304,686,52,0.348,0.100308854836617,3.49425287356322,7.88505747126437,0.597701149425287,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:11 UTC"
"away","667463","John King","L","reliever",1,437,229.268669947331,248,883,1370,46,0.992,0.5246422653257,3.56048387096774,5.5241935483871,0.185483870967742,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"away","676534","Calvin Faucher","R","reliever",0.911111111111111,655,242.121832760326,232,880,1443,77,0.928,0.3696516530692,3.79310344827586,6.2198275862069,0.331896551724138,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"away","656848","Michael Petersen","R","reliever",0.371111111111111,868,211.769496812182,198,734,1332,77,0.792,0.243974074668413,3.70707070707071,6.72727272727273,0.388888888888889,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"away","694795","Josh Ekness","R","reliever",0.485555555555556,952,165.509146394664,183,660,1293,85,0.732,0.173854145372546,3.60655737704918,7.0655737704918,0.46448087431694,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"away","664126","Pete Fairbanks","R","reliever",0.927777777777778,969,183.265758579438,182,639,1294,87,0.728,0.189128749823981,3.51098901098901,7.10989010989011,0.478021978021978,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"away","680767","Victor Vodnik","R","reliever",1,921,187.065095506058,176,605,1209,77,0.704,0.203110852883885,3.4375,6.86931818181818,0.4375,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"home","548384","Brooks Raley","L","reliever",1,553,236.079475302639,237,869,1580,96,0.948,0.426906826948715,3.66666666666667,6.66666666666667,0.40506329113924,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"home","689147","Orion Kerkering","R","reliever",0.613333333333333,728,197.701586805499,205,697,1435,97,0.82,0.271568113743818,3.4,7,0.473170731707317,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"home","686934","Alex McFarlane","R","reliever",0.877777777777778,753,208.299761982838,200,707,1410,90,0.8,0.276626509937368,3.535,7.05,0.45,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"home","641835","Tim Mayza","L","reliever",0.568888888888889,830,193.037288739957,190,681,1393,99,0.76,0.232575046674647,3.58421052631579,7.33157894736842,0.521052631578947,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"home","663767","Chase Shugart","R","reliever",0.9,849,174.890554840924,164,586,1180,76,0.656,0.205995942097672,3.57317073170732,7.19512195121951,0.463414634146341,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"home","621237","José Alvarado","L","reliever",1,909,133.991332328142,148,551,1089,71,0.592,0.147405206081565,3.72297297297297,7.35810810810811,0.47972972972973,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:15 UTC"
"away","664199","Taylor Clarke","R","reliever",0.613333333333333,539,218.186784406409,227,824,1450,80,0.908,0.404799228954376,3.62995594713656,6.38766519823789,0.352422907488987,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"away","666661","Juan Morillo","R","reliever",0.894444444444444,586,230.725878777961,221,767,1446,91,0.884,0.393730168563074,3.47058823529412,6.54298642533937,0.411764705882353,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.95,717,203.285099608381,196,686,1347,81,0.784,0.283521756775985,3.5,6.87244897959184,0.413265306122449,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.441111111111111,758,176.546449538429,184,617,1280,85,0.736,0.23291088329608,3.35326086956522,6.95652173913043,0.46195652173913,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.944444444444444,766,173.255787668819,174,590,1220,83,0.696,0.226182490429268,3.39080459770115,7.01149425287356,0.477011494252874,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"home","663558","Jovani Morán","L","reliever",0.85,598,227.392161058697,235,812,1485,76,0.94,0.380254449930932,3.45531914893617,6.31914893617021,0.323404255319149,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"home","594027","Tyron Guerrero","R","reliever",1,736,226.206266496408,228,828,1553,94,0.912,0.307345470783164,3.63157894736842,6.81140350877193,0.412280701754386,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"home","669711","Greg Weissert","R","reliever",1,782,204.553396360325,210,752,1426,88,0.84,0.261577233197346,3.58095238095238,6.79047619047619,0.419047619047619,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"home","669062","Erik Miller","L","reliever",0.938888888888889,851,218.301307621626,206,751,1447,89,0.824,0.256523275701088,3.64563106796116,7.02427184466019,0.432038834951456,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.916666666666667,860,192.965406035203,195,707,1365,85,0.78,0.224378379110701,3.62564102564103,7,0.435897435897436,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"home","687941","Alec Gamboa","L","reliever",0.8,1017,171.58146242774,167,611,1239,89,0.668,0.168713335720492,3.65868263473054,7.41916167664671,0.532934131736527,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:19 UTC"
"away","695243","Mason Miller","R","reliever",1,413,236.263812488666,243,835,1462,68,0.972,0.572067342587569,3.43621399176955,6.01646090534979,0.279835390946502,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.9,660,223.974242611347,215,730,1458,92,0.86,0.339354913047496,3.3953488372093,6.78139534883721,0.427906976744186,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"away","670970","Adrian Morejon","L","reliever",0.68,732,182.218862781958,200,738,1388,96,0.8,0.248932872652948,3.69,6.94,0.48,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"away","606996","Kyle Hart","L","reliever",0.877777777777778,759,202.819784066746,188,677,1312,98,0.752,0.267219741853421,3.60106382978723,6.97872340425532,0.521276595744681,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"away","593974","Wandy Peralta","L","reliever",0.927777777777778,931,131.932113630072,134,468,997,75,0.536,0.141710111310496,3.49253731343284,7.44029850746269,0.559701492537313,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"away","673513","Yuki Matsui","L","reliever",0.357777777777778,990,107.79118442121,105,347,806,64,0.42,0.108879984263849,3.3047619047619,7.67619047619048,0.60952380952381,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.866666666666667,420,241.975017436331,245,919,1562,91,0.98,0.576130993896027,3.75102040816327,6.37551020408163,0.371428571428571,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
