"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","681982","Grant Anderson","R","reliever",0.243333333333333,950,124.017989584339,124,398,932,79,0.496,0.130545252194041,3.20967741935484,7.51612903225806,0.637096774193548,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"home","669060","Bryse Wilson","R","reliever",0.213333333333333,1033,96.5607576225254,92,331,724,62,0.368,0.0934760480372947,3.59782608695652,7.8695652173913,0.673913043478261,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.872222222222222,560,235.351898106465,230,871,1476,80,0.92,0.420271246618687,3.78695652173913,6.41739130434783,0.347826086956522,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"away","676617","Riley O'Brien","R","reliever",0.85,591,220.558640586598,223,791,1447,92,0.892,0.373195669351266,3.54708520179372,6.48878923766816,0.412556053811659,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"away","666277","George Soriano","R","reliever",0.85,711,190.081195681949,195,683,1318,91,0.78,0.267343453842403,3.5025641025641,6.75897435897436,0.466666666666667,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"away","657571","Caleb Ferguson","L","reliever",1,818,154.248690295952,154,543,1056,71,0.616,0.188568081046396,3.52597402597403,6.85714285714286,0.461038961038961,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.744444444444444,835,148.565753706615,142,519,985,63,0.568,0.177923058331275,3.65492957746479,6.93661971830986,0.443661971830986,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"away","592773","Ryne Stanek","R","reliever",0.866666666666667,913,124.193821622422,129,442,945,63,0.516,0.136028282171328,3.42635658914729,7.32558139534884,0.488372093023256,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"home","641835","Tim Mayza","L","reliever",1,616,222.196478160246,232,845,1559,106,0.928,0.360708568441958,3.64224137931034,6.7198275862069,0.456896551724138,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"home","689147","Orion Kerkering","R","reliever",0.877777777777778,606,212.157807300694,223,775,1452,85,0.892,0.350095391585303,3.47533632286996,6.51121076233184,0.381165919282511,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"home","548384","Brooks Raley","L","reliever",0.883333333333333,722,224.24854660048,212,714,1468,97,0.848,0.31059355484831,3.36792452830189,6.92452830188679,0.457547169811321,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"home","686934","Alex McFarlane","R","reliever",0.9,862,193.856450436525,184,689,1341,89,0.736,0.224891473824275,3.7445652173913,7.28804347826087,0.483695652173913,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"home","663767","Chase Shugart","R","reliever",1,870,179.22470359399,176,619,1277,86,0.704,0.206005406429874,3.51704545454545,7.25568181818182,0.488636363636364,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"home","621237","José Alvarado","L","reliever",0.927777777777778,989,136.316013908065,141,501,1046,70,0.564,0.137832167753352,3.5531914893617,7.41843971631206,0.49645390070922,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:43 UTC"
"away","686973","Louis Varland","R","reliever",1,479,231.409752235164,229,786,1447,99,0.916,0.483110129927275,3.43231441048035,6.31877729257642,0.432314410480349,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"away","693686","Spencer Miles","R","reliever",0.944444444444444,571,212.984078571375,218,730,1447,103,0.872,0.373001888916594,3.34862385321101,6.63761467889908,0.472477064220183,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"away","643511","Tyler Rogers","R","reliever",0.724444444444444,659,202.717708138138,207,690,1432,109,0.828,0.307614124640573,3.33333333333333,6.91787439613527,0.526570048309179,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"away","680755","Braydon Fisher","R","reliever",0.591111111111111,833,158.277526070519,147,492,1075,91,0.588,0.190009034898582,3.3469387755102,7.31292517006803,0.619047619047619,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"away","623149","Paul Sewald","R","reliever",0.746666666666667,824,133.131290951715,140,444,1005,71,0.56,0.161567100669557,3.17142857142857,7.17857142857143,0.507142857142857,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"away","663893","Brendon Little","L","reliever",0.591111111111111,953,84.4796440330888,82,279,626,51,0.328,0.0886460063306283,3.40243902439024,7.63414634146341,0.621951219512195,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,474,248.442969838833,241,880,1606,118,0.964,0.524141286579816,3.65145228215768,6.66390041493776,0.489626556016597,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"home","670280","David Bednar","R","reliever",0.448888888888889,624,218.477066984884,218,780,1524,114,0.872,0.350123504783468,3.57798165137615,6.99082568807339,0.522935779816514,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"home","687396","Brent Headrick","L","reliever",0.332222222222222,754,188.558032743606,188,644,1378,104,0.752,0.250076966503456,3.42553191489362,7.32978723404255,0.553191489361702,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.872222222222222,759,161.145597550381,171,616,1229,104,0.684,0.212313040250831,3.60233918128655,7.18713450292398,0.608187134502924,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"home","657612","Tim Hill","L","reliever",0.524444444444444,875,154.495726800942,162,535,1252,114,0.648,0.176566544915362,3.30246913580247,7.72839506172839,0.703703703703704,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"home","518585","Fernando Cruz","R","reliever",0.321111111111111,995,116.880606081355,108,371,848,71,0.432,0.117467945810407,3.43518518518519,7.85185185185185,0.657407407407407,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:46 UTC"
"away","664141","JT Brubaker","R","reliever",1,439,256.329720691615,236,874,1478,94,0.944,0.583894580163132,3.70338983050847,6.26271186440678,0.398305084745763,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"away","693313","Carson Seymour","R","reliever",1,702,163.154129152713,191,687,1316,90,0.764,0.23241328939133,3.59685863874346,6.89005235602094,0.471204188481675,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"away","671345","Jason Foley","R","reliever",1,723,173.990222932263,175,581,1200,83,0.7,0.240650377499672,3.32,6.85714285714286,0.474285714285714,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"away","805345","Trent Harris","R","reliever",0.838888888888889,802,157.159914219151,156,529,1106,85,0.624,0.195959992791959,3.39102564102564,7.08974358974359,0.544871794871795,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.811111111111111,827,153.758760750104,147,531,1051,76,0.588,0.185923531741359,3.61224489795918,7.14965986394558,0.517006802721088,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"away","656529","Sam Hentges","L","reliever",1,845,139.607252254154,139,518,995,75,0.556,0.165215683141011,3.72661870503597,7.15827338129496,0.539568345323741,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.568888888888889,575,221.676602564129,237,827,1579,109,0.948,0.385524526198486,3.48945147679325,6.66244725738397,0.459915611814346,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"home","687941","Alec Gamboa","L","reliever",0.922222222222222,690,199.145518151755,218,808,1512,111,0.872,0.288616692973559,3.70642201834862,6.93577981651376,0.509174311926605,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.454444444444444,693,218.621271807372,216,745,1489,97,0.864,0.315470810688848,3.44907407407407,6.89351851851852,0.449074074074074,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"home","663558","Jovani Morán","L","reliever",0.23,744,241.977435781933,212,726,1491,112,0.848,0.325238488954211,3.42452830188679,7.03301886792453,0.528301886792453,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"home","681544","Wyatt Olds","R","reliever",0.872222222222222,824,212.579171694811,211,730,1570,111,0.844,0.25798443166846,3.45971563981043,7.44075829383886,0.5260663507109,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:50 UTC"
"away","690925","Clayton Beeter","R","reliever",1,521,233.953263214149,239,834,1526,91,0.956,0.449046570468615,3.48953974895398,6.38493723849372,0.380753138075314,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"away","687377","Orlando Ribalta","R","reliever",1,513,237.228563982147,236,865,1494,85,0.944,0.462433847918415,3.66525423728814,6.33050847457627,0.360169491525424,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"away","676680","Tom Cosgrove","L","reliever",1,720,207.240460621408,200,731,1381,90,0.8,0.287833973085289,3.655,6.905,0.45,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"away","592866","Trevor Williams","R","reliever",0.716666666666667,859,168.409750880573,160,562,1152,83,0.64,0.196053260629305,3.5125,7.2,0.51875,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"away","668820","Max Kranick","R","reliever",0.657777777777778,850,145.954370494372,152,527,1084,81,0.608,0.171711024111026,3.46710526315789,7.13157894736842,0.532894736842105,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"away","656234","Jake Bird","R","reliever",0.613333333333333,1005,84.2135908073527,90,304,687,49,0.36,0.0837946177187589,3.37777777777778,7.63333333333333,0.544444444444444,"823830","2026-08-21","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"home","676534","Calvin Faucher","R","reliever",0.933333333333333,613,233.238811431733,230,828,1532,108,0.92,0.38048745747428,3.6,6.66086956521739,0.469565217391304,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"home","656848","Michael Petersen","R","reliever",0.855555555555556,608,245.042729686766,227,778,1503,91,0.908,0.403030805405865,3.4273127753304,6.62114537444934,0.400881057268722,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,743,201.109632069895,214,749,1502,100,0.856,0.270672452314798,3.5,7.01869158878505,0.467289719626168,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"home","694795","Josh Ekness","R","reliever",0.816666666666667,839,175.018412737651,188,672,1350,100,0.752,0.208603590867284,3.57446808510638,7.18085106382979,0.531914893617021,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"home","676604","Tyler Zuber","R","reliever",0.883333333333333,815,191.161171333149,186,650,1324,86,0.744,0.234553584457851,3.49462365591398,7.11827956989247,0.462365591397849,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"home","806188","Cade Gibson","L","reliever",0.744444444444444,1066,125.429242740808,126,438,983,73,0.504,0.117663454728713,3.47619047619048,7.8015873015873,0.579365079365079,"823830","2026-08-21","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:53 UTC"
"away","668984","Casey Legumina","R","reliever",0.911111111111111,628,212.067211881036,215,766,1343,78,0.86,0.337686643122669,3.56279069767442,6.24651162790698,0.362790697674419,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"away","664076","Garrett Cleavinger","L","reliever",1,664,216.297396416038,213,725,1364,82,0.852,0.325749090988009,3.4037558685446,6.4037558685446,0.384976525821596,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"away","641329","Bryan Baker","R","reliever",0.363333333333333,776,209.543311127963,203,677,1381,83,0.812,0.270030040113354,3.33497536945813,6.80295566502463,0.408866995073892,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"away","592155","Cam Booser","L","reliever",0.58,775,198.967975455588,202,735,1368,79,0.808,0.256732871555598,3.63861386138614,6.77227722772277,0.391089108910891,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"away","688297","Chris Roycroft","R","reliever",1,846,148.090408011808,162,601,1089,73,0.648,0.175047763607339,3.70987654320988,6.72222222222222,0.450617283950617,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"away","669330","Tyler Wells","R","reliever",0.335555555555556,954,158.033697107566,148,507,1056,69,0.592,0.165653770553005,3.42567567567568,7.13513513513514,0.466216216216216,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"home","666974","Yennier Cano","R","reliever",0.663333333333333,535,245.506937098584,230,792,1537,97,0.92,0.458891471212307,3.44347826086957,6.68260869565217,0.421739130434783,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"home","544150","Albert Suárez","R","reliever",0.883333333333333,677,206.621187691813,214,763,1514,108,0.856,0.305201163503416,3.56542056074766,7.07476635514019,0.504672897196262,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"home","664991","Grant Wolfram","L","reliever",0.768888888888889,756,179.505553153054,191,725,1374,100,0.764,0.23744120787441,3.79581151832461,7.19371727748691,0.523560209424084,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"home","677020","Josh Walker","L","reliever",0.8,819,174.929375208218,167,609,1222,92,0.668,0.213588980718215,3.64670658682635,7.31736526946108,0.550898203592814,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"home","695380","Alex Hoppe","R","reliever",0.546666666666667,926,160.574994870853,161,560,1248,95,0.644,0.17340712189077,3.47826086956522,7.75155279503106,0.590062111801242,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"home","552640","Andrew Kittredge","R","reliever",1,846,153.861951977479,158,581,1154,81,0.632,0.181869919595128,3.67721518987342,7.30379746835443,0.512658227848101,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:57 UTC"
"away","650960","Daniel Duarte","R","reliever",0.58,506,222.26481391513,230,811,1402,80,0.92,0.439258525523972,3.52608695652174,6.09565217391304,0.347826086956522,"824559","2026-08-21","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"away","702752","Jonathan Pintaro","R","reliever",0.513333333333333,704,182.048453355324,199,666,1329,96,0.796,0.25859155306154,3.34673366834171,6.678391959799,0.482412060301508,"824559","2026-08-21","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"away","694646","Chayce McDermott","R","reliever",1,724,174.322824412087,182,648,1198,86,0.728,0.24077738178465,3.56043956043956,6.58241758241758,0.472527472527473,"824559","2026-08-21","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"away","642376","Jefry Yan","L","reliever",0.955555555555556,776,180.060916801678,172,597,1169,85,0.688,0.232037263919688,3.47093023255814,6.79651162790698,0.494186046511628,"824559","2026-08-21","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.905555555555556,803,173.165938253265,159,572,1073,75,0.636,0.215648740041426,3.59748427672956,6.74842767295597,0.471698113207547,"824559","2026-08-21","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"away","681320","Nate Lavender","L","reliever",0.668888888888889,932,142.137053262516,132,470,963,72,0.528,0.152507567878236,3.56060606060606,7.29545454545455,0.545454545454545,"824559","2026-08-21","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.922222222222222,534,249.806025055767,231,798,1540,103,0.924,0.467801545048254,3.45454545454545,6.66666666666667,0.445887445887446,"824559","2026-08-21","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"home","670950","Trevor Richards","R","reliever",0.75,644,211.343413041392,220,754,1542,119,0.88,0.328173001617068,3.42727272727273,7.00909090909091,0.540909090909091,"824559","2026-08-21","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"home","663855","Jordan Hicks","R","reliever",0.833333333333333,774,161.146217277182,187,675,1356,98,0.748,0.208199247128142,3.6096256684492,7.25133689839572,0.524064171122995,"824559","2026-08-21","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"home","805326","Tyler Schweitzer","L","reliever",0.844444444444444,808,177.493079019458,176,616,1296,102,0.704,0.219669652251804,3.5,7.36363636363636,0.579545454545455,"824559","2026-08-21","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"home","663542","Bryan Hudson","L","reliever",0.905555555555556,812,174.40585989351,172,629,1265,102,0.688,0.214785541740776,3.65697674418605,7.3546511627907,0.593023255813954,"824559","2026-08-21","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"home","696146","Hagen Smith","L","reliever",0.977777777777778,949,128.805405712691,117,380,870,62,0.468,0.135727508654047,3.24786324786325,7.43589743589744,0.52991452991453,"824559","2026-08-21","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:01 UTC"
"away","680744","Ty Madden","R","reliever",0.85,481,242.983099685855,229,762,1520,97,0.916,0.505162369409262,3.32751091703057,6.63755458515284,0.423580786026201,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:05 UTC"
"away","805427","Drew Sommers","L","reliever",0.607777777777778,724,163.805596123262,163,575,1169,91,0.652,0.226250823374671,3.52760736196319,7.17177914110429,0.558282208588957,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:05 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.927777777777778,721,148.499878002074,159,543,1139,83,0.636,0.205963769767093,3.41509433962264,7.16352201257862,0.522012578616352,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:05 UTC"
"away","623454","Drew Anderson","R","reliever",1,731,143.013907599095,151,530,1084,75,0.604,0.195641460463878,3.50993377483444,7.17880794701987,0.496688741721854,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:05 UTC"
"away","663432","Tanner Rainey","R","reliever",1,769,144.209396061639,133,461,945,58,0.532,0.187528473422158,3.46616541353383,7.10526315789474,0.43609022556391,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:05 UTC"
"away","663947","Tyler Holton","L","reliever",0.68,756,124.488122528074,132,495,945,74,0.528,0.164666828740838,3.75,7.15909090909091,0.560606060606061,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:54:05 UTC"
