"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","669620","Brady Basso","L","reliever",0.95,743,183.946746281997,181,623,1266,84,0.724,0.247573009800804,3.44198895027624,6.99447513812155,0.464088397790055,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away","686930","Mason Barnett","R","reliever",0.7,763,179.301765855197,176,613,1235,103,0.704,0.234995761278108,3.48295454545455,7.01704545454545,0.585227272727273,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away","660761","José Suarez","L","reliever",0.707777777777778,959,99.793469330363,104,352,798,71,0.416,0.104059926309033,3.38461538461538,7.67307692307692,0.682692307692308,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.866666666666667,519,246.784986311348,244,898,1435,65,0.976,0.475500937016084,3.68032786885246,5.88114754098361,0.266393442622951,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.911111111111111,687,237.185652597404,241,875,1555,93,0.964,0.345248402616308,3.63070539419087,6.45228215767635,0.385892116182573,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home","663558","Jovani Morán","L","reliever",0.838888888888889,692,233.940021383128,240,870,1547,104,0.96,0.338063614715503,3.625,6.44583333333333,0.433333333333333,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.9,761,255.250286787244,237,882,1588,110,0.948,0.33541430589651,3.72151898734177,6.70042194092827,0.464135021097046,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home","686580","Justin Slaten","R","reliever",0.905555555555556,998,203.839052920878,215,798,1605,125,0.86,0.204247548016912,3.71162790697674,7.46511627906977,0.581395348837209,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away","686973","Louis Varland","R","reliever",0.788888888888889,441,242.672495676904,240,843,1359,57,0.96,0.55027776797484,3.5125,5.6625,0.2375,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away","693686","Spencer Miles","R","reliever",0.777777777777778,637,232.256268461141,234,834,1500,98,0.936,0.364609526626596,3.56410256410256,6.41025641025641,0.418803418803419,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away","689254","Mason Fluharty","L","reliever",0.685555555555556,698,235.981975996257,224,802,1469,100,0.896,0.338083060166557,3.58035714285714,6.55803571428571,0.446428571428571,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away","680755","Braydon Fisher","R","reliever",0.916666666666667,767,196.809865031729,205,744,1376,96,0.82,0.256596955712815,3.62926829268293,6.71219512195122,0.468292682926829,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away","663893","Brendon Little","L","reliever",0.226666666666667,1035,145.840963493904,134,445,1020,76,0.536,0.140909143472371,3.32089552238806,7.61194029850746,0.567164179104478,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away","681751","Lazaro Estrada","R","reliever",0.28,1055,92.4384313400651,109,378,823,66,0.436,0.0876193661991139,3.46788990825688,7.55045871559633,0.605504587155963,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.861111111111111,532,233.638104286454,238,794,1559,100,0.952,0.439169368959499,3.33613445378151,6.55042016806723,0.420168067226891,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home","661395","Jhoan Duran","R","reliever",0.838888888888889,649,216.766474540709,223,794,1542,113,0.892,0.334000731187532,3.56053811659193,6.91479820627803,0.506726457399103,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home","548384","Brooks Raley","L","reliever",0.872222222222222,731,222.441519635507,213,709,1516,108,0.852,0.304297564480858,3.32863849765258,7.11737089201878,0.507042253521127,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home","689147","Orion Kerkering","R","reliever",0.783333333333333,743,210.389430320109,210,774,1501,94,0.84,0.283162086568114,3.68571428571429,7.14761904761905,0.447619047619048,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home","621237","José Alvarado","L","reliever",0.833333333333333,981,129.83550265072,142,478,1087,80,0.568,0.132350155607258,3.36619718309859,7.65492957746479,0.563380281690141,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home","668873","Caleb Kilian","R","reliever",0.596666666666667,1021,151.928968566501,139,464,1094,82,0.556,0.148804082827131,3.33812949640288,7.8705035971223,0.589928057553957,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away","689266","Dylan Dodd","L","reliever",0.674444444444445,532,232.908581676287,227,800,1429,80,0.908,0.437798085857681,3.52422907488987,6.29515418502203,0.352422907488987,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away","800311","Didier Fuentes","R","reliever",0.485555555555556,658,203.614552566962,211,745,1418,92,0.844,0.30944460876438,3.53080568720379,6.72037914691943,0.436018957345972,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away","664849","Danny Young","L","reliever",0.855555555555556,715,200.699714463691,185,649,1249,81,0.74,0.280698901347819,3.50810810810811,6.75135135135135,0.437837837837838,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away","682989","Victor Mederos","R","reliever",0.822222222222222,737,182.793356127369,178,617,1211,84,0.712,0.248023549697923,3.46629213483146,6.80337078651685,0.471910112359551,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away","608718","Brent Suter","L","reliever",0.8,796,149.4439883761,166,584,1147,88,0.664,0.187743703990076,3.51807228915663,6.90963855421687,0.530120481927711,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away","641755","Tyler Kinley","R","reliever",0.326666666666667,986,96.5398067895918,99,343,744,49,0.396,0.0979105545533386,3.46464646464646,7.51515151515152,0.494949494949495,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home","670280","David Bednar","R","reliever",0.657777777777778,538,215.534675076648,225,800,1457,96,0.9,0.400622072633175,3.55555555555556,6.47555555555556,0.426666666666667,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,653,224.620709304715,224,817,1562,113,0.896,0.34398270950186,3.64732142857143,6.97321428571429,0.504464285714286,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home","621112","Paul Blackburn","R","reliever",0.833333333333333,601,223.164251483356,224,797,1519,112,0.896,0.371321549889111,3.55803571428571,6.78125,0.5,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home","665645","Kervin Castro","R","reliever",0.877777777777778,915,153.280863150036,167,577,1265,95,0.668,0.167520069016433,3.45508982035928,7.5748502994012,0.568862275449102,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.835555555555556,942,152.382907033684,148,519,1124,83,0.592,0.161765294090959,3.50675675675676,7.59459459459459,0.560810810810811,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home","657612","Tim Hill","L","reliever",0.58,941,161.016593951562,142,501,1075,82,0.568,0.171112214613774,3.52816901408451,7.57042253521127,0.577464788732394,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away","696519","Samy Natera Jr.","L","reliever",0.872222222222222,357,248.313745434913,247,873,1330,41,0.988,0.695556709901718,3.53441295546559,5.38461538461539,0.165991902834008,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away","684665","Luke Murphy","R","reliever",0.883333333333333,728,242.140901211714,227,802,1491,90,0.908,0.332611128038069,3.53303964757709,6.56828193832599,0.39647577092511,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away","641312","Shaun Anderson","R","reliever",0.53,816,196.380839210943,198,720,1334,78,0.792,0.240662793150666,3.63636363636364,6.73737373737374,0.393939393939394,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away","820862","José Fermin","R","reliever",0.313333333333333,919,176.978944957487,183,653,1281,83,0.732,0.19257774206473,3.56830601092896,7,0.453551912568306,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away","690829","Ben Joyce","R","reliever",0.435555555555556,920,172.846696252203,178,650,1239,80,0.712,0.187876843752394,3.65168539325843,6.96067415730337,0.449438202247191,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.254444444444445,983,145.33887293274,149,522,1060,74,0.596,0.147852363105534,3.50335570469799,7.11409395973154,0.496644295302013,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,598,216.985935870742,234,914,1480,73,0.936,0.362852735569803,3.90598290598291,6.32478632478632,0.311965811965812,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home","656848","Michael Petersen","R","reliever",0.302222222222222,741,217.812507954555,219,794,1465,80,0.876,0.293944005336782,3.62557077625571,6.68949771689498,0.365296803652968,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home","676604","Tyler Zuber","R","reliever",0.905555555555556,739,203.356322471203,213,774,1417,83,0.852,0.275177702938028,3.63380281690141,6.65258215962441,0.389671361502347,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home","676534","Calvin Faucher","R","reliever",0.368888888888889,908,212.147547123338,197,696,1424,96,0.788,0.233642673043324,3.53299492385787,7.22842639593909,0.487309644670051,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home","806188","Cade Gibson","L","reliever",0.844444444444444,883,206.884876411699,196,723,1389,96,0.784,0.23429770828052,3.68877551020408,7.08673469387755,0.489795918367347,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"home","680767","Victor Vodnik","R","reliever",0.822222222222222,933,172.812810168462,171,626,1191,82,0.684,0.185222733299531,3.66081871345029,6.96491228070175,0.47953216374269,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away","605447","Jordan Romano","R","reliever",1,626,229.025933629155,226,821,1399,70,0.904,0.365856124008235,3.63274336283186,6.19026548672566,0.309734513274336,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away","656786","Parker Mushinski","L","reliever",0.922222222222222,616,221.202332830441,223,810,1377,63,0.892,0.359094696153314,3.63228699551569,6.17488789237668,0.282511210762332,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away","675848","Juan Mejia","R","reliever",0.922222222222222,691,207.132722346611,212,789,1331,65,0.848,0.299757919459639,3.72169811320755,6.27830188679245,0.306603773584906,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away","693308","Nick Frasso","R","reliever",0.657777777777778,781,198.364530813093,194,697,1263,67,0.776,0.253987875560938,3.59278350515464,6.51030927835052,0.345360824742268,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away","688642","Zach Agnos","R","reliever",0.844444444444444,813,185.806831803224,188,668,1244,73,0.752,0.228544688564851,3.5531914893617,6.61702127659574,0.388297872340426,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"away","623474","Jimmy Herget","R","reliever",0.546666666666667,1102,110.467648577476,109,366,819,57,0.436,0.100242875297165,3.35779816513761,7.51376146788991,0.522935779816514,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,456,237.540183864686,245,868,1517,74,0.98,0.52092145584361,3.54285714285714,6.19183673469388,0.302040816326531,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home","666277","George Soriano","R","reliever",0.866666666666667,640,223.202276173652,227,819,1525,91,0.908,0.348753556521331,3.6079295154185,6.71806167400881,0.400881057268722,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home","703725","Luis Gastelum","R","reliever",1,764,200.288245885141,211,733,1483,82,0.844,0.262157389902018,3.4739336492891,7.02843601895735,0.388625592417062,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home","657265","Peter Strzelecki","R","reliever",1,794,214.567981586037,202,750,1433,86,0.808,0.270236752627251,3.71287128712871,7.09405940594059,0.425742574257426,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home","677865","Justin Bruihl","L","reliever",0.574444444444444,936,193.112338065206,179,663,1348,91,0.716,0.206316600497015,3.70391061452514,7.53072625698324,0.508379888268156,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
"home","592773","Ryne Stanek","R","reliever",0.524444444444444,1099,111.288974425278,116,410,916,65,0.464,0.101263852980234,3.53448275862069,7.89655172413793,0.560344827586207,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:16 UTC"
