"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","683000","Riley Cornelio","R","reliever",1,888,99.3150253597843,106,382,844,58,0.424,0.111841244774532,3.60377358490566,7.9622641509434,0.547169811320755,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"away","669020","Ryan Rolison","L","reliever",0.933333333333333,454,230.362155013341,244,882,1527,68,0.976,0.50740562778269,3.61475409836066,6.25819672131148,0.278688524590164,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"away","663423","Trent Thornton","R","reliever",1,664,216.760499297976,221,804,1515,89,0.884,0.326446535087314,3.63800904977376,6.8552036199095,0.402714932126697,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"away","621053","Tyler Ferguson","R","reliever",0.922222222222222,837,182.132228096125,181,649,1324,90,0.724,0.217601228310782,3.58563535911602,7.31491712707182,0.497237569060773,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"away","657097","Jacob Webb","R","reliever",0.657777777777778,811,179.664396744151,179,612,1275,91,0.716,0.221534397958263,3.41899441340782,7.12290502793296,0.508379888268156,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.496666666666667,940,166.761891980751,162,563,1244,92,0.648,0.177406268064628,3.47530864197531,7.67901234567901,0.567901234567901,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"away","668970","Gavin Hollowell","R","reliever",0.696666666666667,939,150.318828867656,139,477,1046,76,0.556,0.160083949805811,3.43165467625899,7.52517985611511,0.546762589928058,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"home","682254","Mason Montgomery","L","reliever",0.441111111111111,744,216.868352422945,216,777,1593,115,0.864,0.291489720998582,3.59722222222222,7.375,0.532407407407407,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"home","642397","Gregory Soto","L","reliever",0.435555555555556,744,224.838877582098,216,755,1596,101,0.864,0.302202792449057,3.49537037037037,7.38888888888889,0.467592592592593,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"home","676755","Isaac Mattson","R","reliever",1,664,202.797026159933,215,763,1527,99,0.86,0.305417208072188,3.54883720930233,7.10232558139535,0.46046511627907,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"home","696062","Wilber Dotel","R","reliever",0.413333333333333,790,193.318721431973,205,730,1529,104,0.82,0.244707242318953,3.5609756097561,7.45853658536585,0.507317073170732,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"home","685126","Brandon Eisert","L","reliever",0.922222222222222,845,201.057758807178,179,636,1346,98,0.716,0.237938176103169,3.55307262569832,7.5195530726257,0.547486033519553,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.296666666666667,959,140.119263595873,148,525,1167,88,0.592,0.146109763916447,3.5472972972973,7.88513513513514,0.594594594594595,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:53 UTC"
"away","686973","Louis Varland","R","reliever",0.861111111111111,538,238.157005464213,230,820,1618,121,0.92,0.442671013874001,3.56521739130435,7.03478260869565,0.526086956521739,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"away","643511","Tyler Rogers","R","reliever",0.85,550,218.285783779783,212,675,1480,117,0.848,0.396883243235969,3.18396226415094,6.9811320754717,0.55188679245283,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"away","693686","Spencer Miles","R","reliever",0.716666666666667,641,193.64433970521,199,664,1451,118,0.796,0.302097253830281,3.33668341708543,7.29145728643216,0.592964824120603,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"away","663893","Brendon Little","L","reliever",0.911111111111111,811,159.192540881598,150,516,1170,105,0.6,0.196291665698641,3.44,7.8,0.7,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"away","671936","Adam Macko","L","reliever",0.746666666666667,862,101.149460570546,108,346,862,76,0.432,0.117342761682769,3.2037037037037,7.98148148148148,0.703703703703704,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"away","689254","Mason Fluharty","L","reliever",0.663333333333333,886,79.5708695986513,91,309,717,61,0.364,0.0898091078991549,3.3956043956044,7.87912087912088,0.67032967032967,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"home","663558","Jovani Morán","L","reliever",0.872222222222222,563,253.369190973545,232,799,1579,102,0.928,0.450034086986759,3.44396551724138,6.80603448275862,0.439655172413793,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.546666666666667,686,200.051414242876,219,763,1569,119,0.876,0.291620137380285,3.48401826484018,7.16438356164384,0.54337899543379,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"home","670245","Ryan Watson","R","reliever",0.922222222222222,801,189.671424380771,198,695,1495,121,0.792,0.236793288864882,3.51010101010101,7.55050505050505,0.611111111111111,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.591111111111111,882,212.648752983163,198,663,1546,140,0.792,0.241098359391341,3.34848484848485,7.80808080808081,0.707070707070707,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"home","687941","Alec Gamboa","L","reliever",0.922222222222222,826,187.422501682763,195,679,1475,122,0.78,0.226903755063877,3.48205128205128,7.56410256410256,0.625641025641026,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"home","686580","Justin Slaten","R","reliever",0.894444444444444,961,134.836715736881,136,460,1067,92,0.544,0.140308757270428,3.38235294117647,7.84558823529412,0.676470588235294,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:56 UTC"
"away","689266","Dylan Dodd","L","reliever",0.855555555555556,556,236.175550308811,232,777,1594,106,0.928,0.424776169620163,3.34913793103448,6.87068965517241,0.456896551724138,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.838888888888889,697,192.269093949208,196,679,1416,94,0.784,0.275852358607185,3.46428571428571,7.22448979591837,0.479591836734694,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"away","669276","Dylan Lee","L","reliever",0.357777777777778,772,201.211929270483,187,589,1397,112,0.748,0.260637214080936,3.14973262032086,7.47058823529412,0.598930481283422,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"away","800311","Didier Fuentes","R","reliever",0.794444444444445,713,195.634726294744,186,674,1343,96,0.744,0.274382505322221,3.62365591397849,7.22043010752688,0.516129032258065,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"away","682989","Victor Mederos","R","reliever",0.927777777777778,770,144.610850869097,161,570,1179,80,0.644,0.187806299829995,3.54037267080745,7.32298136645963,0.496894409937888,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"away","641755","Tyler Kinley","R","reliever",0.598888888888889,945,90.0978493076594,98,316,771,59,0.392,0.0953416394790046,3.22448979591837,7.86734693877551,0.602040816326531,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"home","666974","Yennier Cano","R","reliever",0.944444444444444,476,239.000131390713,242,814,1629,105,0.968,0.502101116367044,3.36363636363636,6.73140495867769,0.433884297520661,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"home","689296","Anthony Nunez","R","reliever",0.85,790,205.783203469043,201,684,1540,119,0.804,0.260485067682332,3.40298507462687,7.66169154228856,0.592039800995025,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"home","670329","Rico Garcia","R","reliever",0.48,714,195.211664725666,200,703,1458,109,0.8,0.273405692893089,3.515,7.29,0.545,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"home","677020","Josh Walker","L","reliever",1,813,190.73242618638,190,676,1456,113,0.76,0.234603230241549,3.55789473684211,7.66315789473684,0.594736842105263,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"home","544150","Albert Suárez","R","reliever",1,885,181.349018140977,175,606,1373,97,0.7,0.204914144792065,3.46285714285714,7.84571428571429,0.554285714285714,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"home","664991","Grant Wolfram","L","reliever",0.702222222222222,966,124.923556087222,129,431,1037,81,0.516,0.129320451436047,3.34108527131783,8.03875968992248,0.627906976744186,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:00 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.938888888888889,455,225.847290763139,240,874,1537,80,0.96,0.496367672006898,3.64166666666667,6.40416666666667,0.333333333333333,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"away","656638","Alex Lange","R","reliever",1,703,189.899808564294,194,662,1370,95,0.776,0.270127750447076,3.41237113402062,7.06185567010309,0.489690721649485,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"away","621381","Matt Strahm","L","reliever",0.905555555555556,805,192.79990669547,186,674,1392,100,0.744,0.239502989683813,3.62365591397849,7.48387096774194,0.537634408602151,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"away","670167","John Schreiber","R","reliever",0.888888888888889,814,175.146999213892,162,558,1182,91,0.648,0.21516830370257,3.44444444444444,7.2962962962963,0.561728395061728,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"away","674444","Steven Cruz","R","reliever",0.783333333333333,828,156.269587849067,162,546,1200,81,0.648,0.188731386291144,3.37037037037037,7.40740740740741,0.5,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"away","668674","Lucas Erceg","R","reliever",1,879,122.036406914138,118,401,862,56,0.472,0.13883550274646,3.39830508474576,7.30508474576271,0.474576271186441,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"home","680744","Ty Madden","R","reliever",1,450,234.386667850982,247,940,1598,77,0.988,0.520859261891071,3.80566801619433,6.46963562753036,0.311740890688259,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.977777777777778,696,224.521398086038,219,773,1574,108,0.876,0.322588215640858,3.5296803652968,7.18721461187215,0.493150684931507,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"home","805427","Drew Sommers","L","reliever",0.905555555555556,799,197.013966815774,202,705,1510,109,0.808,0.246575678117364,3.49009900990099,7.47524752475248,0.53960396039604,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"home","663947","Tyler Holton","L","reliever",0.855555555555556,865,191.54556147773,189,667,1456,99,0.756,0.221439955465584,3.52910052910053,7.7037037037037,0.523809523809524,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"home","623454","Drew Anderson","R","reliever",0.811111111111111,942,162.819013198152,170,608,1340,109,0.68,0.172843963055363,3.57647058823529,7.88235294117647,0.641176470588235,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.911111111111111,971,167.713392571325,151,518,1191,94,0.604,0.172722340444207,3.43046357615894,7.88741721854305,0.622516556291391,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:03 UTC"
"away","681911","Alex Vesia","L","reliever",1,517,234.166413896203,238,869,1542,71,0.952,0.452933102313739,3.65126050420168,6.47899159663866,0.298319327731092,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"away","676263","Jack Dreyer","L","reliever",0.933333333333333,758,226.519686817175,206,760,1487,92,0.824,0.298838636961973,3.68932038834951,7.21844660194175,0.446601941747573,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.877777777777778,699,201.405698392024,202,709,1399,81,0.808,0.288134046340521,3.50990099009901,6.92574257425743,0.400990099009901,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"away","656945","Tanner Scott","L","reliever",0.524444444444444,797,195.69558446679,191,675,1403,93,0.764,0.245540256545533,3.53403141361257,7.3455497382199,0.486910994764398,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"away","694361","Will Klein","R","reliever",0.85,918,143.267085461532,160,535,1238,89,0.64,0.156064363247856,3.34375,7.7375,0.55625,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"away","592779","Brock Stewart","R","reliever",0.961111111111111,943,120.945530966275,125,415,950,63,0.5,0.128256130399019,3.32,7.6,0.504,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"home","596133","Luke Weaver","R","reliever",1,423,239.101287398641,247,870,1508,71,0.988,0.56525127044596,3.52226720647773,6.10526315789474,0.287449392712551,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.911111111111111,551,247.404088788974,244,870,1597,98,0.976,0.449009235551677,3.5655737704918,6.54508196721311,0.401639344262295,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"home","650960","Daniel Duarte","R","reliever",0.866666666666667,842,235.077384181659,223,831,1669,124,0.892,0.279189292377267,3.72645739910314,7.48430493273543,0.556053811659193,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"home","642207","Devin Williams","R","reliever",1,910,200.227640558306,206,734,1569,115,0.824,0.220030374239896,3.56310679611651,7.61650485436893,0.558252427184466,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"home","621345","A.J. Minter","L","reliever",0.507777777777778,977,196.638959474947,205,708,1612,125,0.82,0.201268126381727,3.45365853658537,7.86341463414634,0.609756097560976,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"home","672335","Cionel Pérez","L","reliever",0.452222222222222,1163,130.550639597474,124,422,1037,67,0.496,0.112253344451826,3.40322580645161,8.36290322580645,0.540322580645161,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:06 UTC"
"away","695243","Mason Miller","R","reliever",0.635555555555556,542,235.360638807279,238,866,1484,79,0.952,0.434244721046641,3.63865546218487,6.23529411764706,0.331932773109244,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"away","673513","Yuki Matsui","L","reliever",0.905555555555556,582,240.92761233503,236,841,1508,89,0.944,0.413964969647819,3.5635593220339,6.38983050847458,0.377118644067797,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"away","670970","Adrian Morejon","L","reliever",0.235555555555556,837,189.147149656185,212,727,1534,109,0.848,0.225982257653745,3.42924528301887,7.23584905660377,0.514150943396226,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"away","676760","Ron Marinaccio","R","reliever",1,827,188.08281743249,193,701,1368,100,0.772,0.227427832445574,3.63212435233161,7.0880829015544,0.518134715025907,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.204444444444444,931,197.108647908067,175,604,1299,92,0.7,0.21171712986903,3.45142857142857,7.42285714285714,0.525714285714286,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
