"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","680744","Ty Madden","R","reliever",0.844444444444444,613,196.388812985415,217,772,1396,73,0.868,0.320373267512913,3.55760368663594,6.4331797235023,0.336405529953917,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.911111111111111,633,234.702887381025,213,737,1376,76,0.852,0.370778653050593,3.46009389671362,6.46009389671362,0.356807511737089,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away","445276","Kenley Jansen","R","reliever",0.944444444444444,681,199.671138526254,207,744,1373,78,0.828,0.293202846587744,3.59420289855072,6.63285024154589,0.376811594202899,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.755555555555556,756,183.773014965668,188,652,1268,79,0.752,0.243085998631836,3.46808510638298,6.74468085106383,0.420212765957447,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away","623454","Drew Anderson","R","reliever",1,940,133.736882824797,141,508,1046,77,0.564,0.142273279600848,3.60283687943262,7.41843971631206,0.546099290780142,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away","663947","Tyler Holton","L","reliever",0.894444444444444,912,154.72726331684,137,504,977,68,0.548,0.16965708697022,3.67883211678832,7.13138686131387,0.496350364963504,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home","682254","Mason Montgomery","L","reliever",0.966666666666667,554,230.698592773124,238,832,1546,85,0.952,0.416423452659068,3.49579831932773,6.49579831932773,0.357142857142857,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home","669199","Lake Bachar","R","reliever",1,626,234.716712285905,226,793,1504,91,0.904,0.374946824737867,3.50884955752212,6.65486725663717,0.402654867256637,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home","489446","Kirby Yates","R","reliever",0.9,689,194.940605552527,210,774,1427,95,0.84,0.282932664082043,3.68571428571429,6.7952380952381,0.452380952380952,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home","666808","Camilo Doval","R","reliever",0.861111111111111,791,195.146697013545,202,727,1431,79,0.808,0.246708845781979,3.5990099009901,7.08415841584158,0.391089108910891,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home","676755","Isaac Mattson","R","reliever",1,1001,174.812363987185,152,567,1166,91,0.608,0.174637726260924,3.73026315789474,7.67105263157895,0.598684210526316,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home","642701","Dennis Santana","R","reliever",1,1021,147.685028387715,150,514,1166,91,0.6,0.144647432309221,3.42666666666667,7.77333333333333,0.606666666666667,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away","669276","Dylan Lee","L","reliever",1,435,231.788222657659,244,842,1501,85,0.976,0.532846488868183,3.45081967213115,6.1516393442623,0.348360655737705,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away","689266","Dylan Dodd","L","reliever",0.866666666666667,659,216.173519120397,215,772,1466,106,0.86,0.328032654203941,3.5906976744186,6.81860465116279,0.493023255813954,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away","800311","Didier Fuentes","R","reliever",0.905555555555556,650,225.231791912858,209,759,1409,92,0.836,0.346510449096705,3.63157894736842,6.74162679425837,0.440191387559809,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away","628452","Raisel Iglesias","R","reliever",1,801,171.356617243323,177,634,1269,106,0.708,0.213928361102775,3.5819209039548,7.16949152542373,0.598870056497175,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away","641755","Tyler Kinley","R","reliever",0.922222222222222,919,133.436526009723,132,444,970,68,0.528,0.145197525581854,3.36363636363636,7.34848484848485,0.515151515151515,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away","682989","Victor Mederos","R","reliever",0.235555555555556,1003,111.013323056041,112,358,875,69,0.448,0.110681279218385,3.19642857142857,7.8125,0.616071428571429,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home","681892","Kody Funderburk","L","reliever",0.524444444444444,646,218.732705185471,231,804,1570,117,0.924,0.338595518862958,3.48051948051948,6.7965367965368,0.506493506493506,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home","672782","Yoendrys Gómez","R","reliever",1,678,200.38495589266,220,739,1501,114,0.88,0.295553032290058,3.35909090909091,6.82272727272727,0.518181818181818,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home","667297","Tommy Nance","R","reliever",0.911111111111111,741,201.19306753605,202,698,1389,96,0.808,0.271515610709919,3.45544554455446,6.87623762376238,0.475247524752475,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home","573124","Taylor Rogers","L","reliever",0.944444444444444,787,210.700955865562,193,684,1352,93,0.772,0.267726754594106,3.5440414507772,7.00518134715026,0.481865284974093,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home","621345","A.J. Minter","L","reliever",0.613333333333333,816,202.938582513154,186,646,1311,90,0.744,0.248699243275925,3.47311827956989,7.04838709677419,0.483870967741935,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home","701519","Travis Adams","R","reliever",0.766666666666667,997,135.049733007104,137,514,1012,76,0.548,0.135456101311037,3.75182481751825,7.38686131386861,0.554744525547445,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
