"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","664991","Grant Wolfram","L","reliever",0.916666666666667,868,153.050038421019,172,610,1274,92,0.688,0.176324929056474,3.54651162790698,7.40697674418605,0.534883720930233,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.955555555555556,1002,135.198406697729,125,418,947,60,0.5,0.134928549598532,3.344,7.576,0.48,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away","695418","Brad Lord","R","reliever",0.844444444444444,459,242.370426524653,243,912,1422,66,0.972,0.528040144933884,3.75308641975309,5.85185185185185,0.271604938271605,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away","702021","Will Dion","L","reliever",0.835555555555556,508,246.809168404694,241,910,1443,57,0.964,0.48584481969428,3.77593360995851,5.98755186721992,0.236514522821577,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away","691384","Luis Perales","R","reliever",1,759,205.31072054477,220,803,1489,89,0.88,0.270501608095877,3.65,6.76818181818182,0.404545454545455,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.657777777777778,958,183.071557723565,178,629,1309,114,0.712,0.191097659419171,3.53370786516854,7.35393258426966,0.640449438202247,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away","680899","Erik Tolman","L","reliever",0.568888888888889,981,158.693529592694,161,591,1179,86,0.644,0.161767104579709,3.67080745341615,7.32298136645963,0.53416149068323,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away","695378","Jack Sinclair","R","reliever",0.41,1044,141.74459720962,135,466,1013,79,0.54,0.135770686982395,3.45185185185185,7.5037037037037,0.585185185185185,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home","445276","Kenley Jansen","R","reliever",0.944444444444444,702,228.371913476752,229,819,1539,101,0.916,0.325316116063749,3.5764192139738,6.72052401746725,0.441048034934498,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home","676428","Brant Hurter","L","reliever",0.883333333333333,695,239.468742875286,220,820,1460,86,0.88,0.344559342266599,3.72727272727273,6.63636363636364,0.390909090909091,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home","805427","Drew Sommers","L","reliever",0.877777777777778,762,200.392544088652,208,774,1416,90,0.832,0.26298234132369,3.72115384615385,6.80769230769231,0.432692307692308,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home","680744","Ty Madden","R","reliever",0.861111111111111,782,214.221452961164,204,752,1401,94,0.816,0.273940476932435,3.68627450980392,6.86764705882353,0.46078431372549,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home","641755","Tyler Kinley","R","reliever",0.905555555555556,868,171.274879644615,191,672,1353,92,0.764,0.197321289913151,3.51832460732984,7.08376963350785,0.481675392670157,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home","663947","Tyler Holton","L","reliever",1,981,168.270466953531,170,584,1258,93,0.68,0.171529527985251,3.43529411764706,7.4,0.547058823529412,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away","681892","Kody Funderburk","L","reliever",0.83,508,237.758741489888,227,777,1451,100,0.908,0.468029018680882,3.42290748898678,6.3920704845815,0.440528634361233,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.43,752,169.026205824866,182,628,1285,94,0.728,0.224768890724556,3.45054945054945,7.06043956043956,0.516483516483517,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away","621345","A.J. Minter","L","reliever",0.624444444444444,781,172.942923510619,165,586,1147,88,0.66,0.221437802190293,3.55151515151515,6.95151515151515,0.533333333333333,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away","701519","Travis Adams","R","reliever",0.944444444444444,763,161.870403533307,163,559,1134,81,0.652,0.212149939100009,3.42944785276074,6.95705521472393,0.496932515337423,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away","667297","Tommy Nance","R","reliever",0.872222222222222,767,150.805522879236,157,581,1058,72,0.628,0.196617370116344,3.70063694267516,6.73885350318471,0.45859872611465,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away","702193","Andrew Morris","R","reliever",0.474444444444444,825,158.596202762082,157,531,1131,76,0.628,0.192237821529797,3.38216560509554,7.20382165605096,0.484076433121019,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home","805345","Trent Harris","R","reliever",1,658,231.902380872344,228,849,1532,105,0.912,0.352435229289277,3.72368421052632,6.71929824561404,0.460526315789474,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home","656529","Sam Hentges","L","reliever",1,667,239.99456675553,220,790,1468,104,0.88,0.359811944161214,3.59090909090909,6.67272727272727,0.472727272727273,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home","663941","Tristan Beck","R","reliever",1,751,190.6340404325,208,734,1432,107,0.832,0.253840266887483,3.52884615384615,6.88461538461539,0.514423076923077,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home","681916","Dylan Smith","R","reliever",1,801,200.250354358432,205,754,1451,115,0.82,0.250000442395046,3.67804878048781,7.0780487804878,0.560975609756098,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home","671345","Jason Foley","R","reliever",0.85,805,200.612190947026,202,693,1421,99,0.808,0.249207690617424,3.43069306930693,7.03465346534653,0.49009900990099,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home","693313","Carson Seymour","R","reliever",0.944444444444444,1066,135.606466634168,136,472,1051,80,0.544,0.127210569075205,3.47058823529412,7.72794117647059,0.588235294117647,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
