"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","695243","Mason Miller","R","reliever",0.872222222222222,508,233.83660339582,237,868,1462,84,0.948,0.46030827440122,3.66244725738397,6.16877637130802,0.354430379746835,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"away","670970","Adrian Morejon","L","reliever",0.805555555555556,639,225.635041355724,221,780,1443,98,0.884,0.353106480994874,3.52941176470588,6.52941176470588,0.443438914027149,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"away","606996","Kyle Hart","L","reliever",0.872222222222222,701,204.165223848388,208,720,1390,98,0.832,0.291248536160325,3.46153846153846,6.68269230769231,0.471153846153846,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"away","673513","Yuki Matsui","L","reliever",0.48,886,151.662081095614,158,562,1117,87,0.632,0.171176163764802,3.55696202531646,7.06962025316456,0.550632911392405,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.391111111111111,952,160.485769673159,154,540,1142,89,0.616,0.168577489152478,3.50649350649351,7.41558441558442,0.577922077922078,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"away","593974","Wandy Peralta","L","reliever",1,904,155.215280631294,153,553,1094,81,0.612,0.171698319282405,3.61437908496732,7.15032679738562,0.529411764705882,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.938888888888889,622,221.606033443018,217,771,1508,115,0.868,0.356279796532183,3.55299539170507,6.94930875576037,0.529953917050691,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"home","671922","Cade Smith","R","reliever",0.788888888888889,629,192.810678135889,213,735,1478,106,0.852,0.306535259357535,3.45070422535211,6.93896713615023,0.497652582159624,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"home","670059","Colin Holderman","R","reliever",0.474444444444444,649,202.390868285588,209,717,1449,114,0.836,0.31185033634143,3.43062200956938,6.93301435406699,0.545454545454545,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.883333333333333,699,230.684538103295,203,729,1455,112,0.812,0.330020798431037,3.59113300492611,7.16748768472906,0.551724137931034,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"home","682120","Tim Herrin","L","reliever",0.504444444444444,941,145.980489941125,145,494,1132,92,0.58,0.155133358067083,3.40689655172414,7.80689655172414,0.63448275862069,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"home","670036","Matt Festa","R","reliever",0.546666666666667,992,118.527392091085,125,453,983,75,0.5,0.119483258156336,3.624,7.864,0.6,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:37 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.502222222222222,689,180.835571156147,200,673,1348,89,0.8,0.262460916046657,3.365,6.74,0.445,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"away","670950","Trevor Richards","R","reliever",0.844444444444444,645,200.400328564817,199,720,1292,80,0.796,0.310698183821421,3.61809045226131,6.49246231155779,0.402010050251256,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"away","663542","Bryan Hudson","L","reliever",0.657777777777778,753,201.838929676724,190,648,1319,82,0.76,0.268046387352888,3.41052631578947,6.94210526315789,0.431578947368421,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"away","805326","Tyler Schweitzer","L","reliever",1,714,199.360816257392,188,660,1262,83,0.752,0.279216829492146,3.51063829787234,6.71276595744681,0.441489361702128,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"away","663855","Jordan Hicks","R","reliever",0.927777777777778,756,162.542572058886,178,617,1218,82,0.712,0.215003402194294,3.46629213483146,6.84269662921348,0.460674157303371,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"away","696146","Hagen Smith","L","reliever",0.916666666666667,896,141.021782286034,131,472,925,64,0.524,0.157390382015662,3.6030534351145,7.06106870229008,0.488549618320611,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"home","663947","Tyler Holton","L","reliever",0.894444444444444,655,209.790023931138,222,826,1490,92,0.888,0.320290112871966,3.72072072072072,6.71171171171171,0.414414414414414,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"home","805427","Drew Sommers","L","reliever",1,709,229.194601861142,218,804,1514,107,0.872,0.323264600650411,3.68807339449541,6.94495412844037,0.490825688073394,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"home","445276","Kenley Jansen","R","reliever",0.944444444444444,703,220.890785157636,216,795,1481,102,0.864,0.314211643182981,3.68055555555556,6.85648148148148,0.472222222222222,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.524444444444444,751,194.164144967807,203,668,1400,90,0.812,0.258540805549677,3.29064039408867,6.89655172413793,0.443349753694581,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"home","663432","Tanner Rainey","R","reliever",0.866666666666667,901,175.659143275985,162,600,1164,78,0.648,0.194960203413968,3.7037037037037,7.18518518518519,0.481481481481481,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
"home","640448","Kyle Finnegan","R","reliever",1,984,152.301300806292,161,587,1226,94,0.644,0.154777744721841,3.64596273291925,7.61490683229814,0.583850931677019,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:41 UTC"
