"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","642397","Gregory Soto","L","reliever",0.502222222222222,1040,219.641366519636,206,699,1558,129,0.824,0.211193621653496,3.39320388349515,7.5631067961165,0.62621359223301,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:56 UTC"
"home","685126","Brandon Eisert","L","reliever",0.368888888888889,1185,184.368002795616,173,596,1386,117,0.692,0.155584812485752,3.44508670520231,8.01156069364162,0.676300578034682,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:56 UTC"
"away","681911","Alex Vesia","L","reliever",0.883333333333333,534,206.339178997695,218,789,1430,90,0.872,0.386402956924523,3.61926605504587,6.55963302752294,0.412844036697248,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"away","595014","Blake Treinen","R","reliever",1,598,206.236371081004,211,732,1439,101,0.844,0.344876874717398,3.46919431279621,6.81990521327014,0.478672985781991,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"away","623465","Evan Phillips","R","reliever",0.905555555555556,775,180.352196467119,178,620,1302,97,0.712,0.232712511570476,3.48314606741573,7.31460674157303,0.544943820224719,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"away","676263","Jack Dreyer","L","reliever",1,723,192.914447115616,176,643,1235,89,0.704,0.266824961432388,3.65340909090909,7.01704545454545,0.505681818181818,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"away","689017","Landon Knack","R","reliever",1,799,135.50971774932,144,488,1027,74,0.576,0.169599146119299,3.38888888888889,7.13194444444444,0.513888888888889,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,899,107.648088589246,102,335,749,58,0.408,0.119742034025857,3.2843137254902,7.34313725490196,0.568627450980392,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"home","656271","Brock Burke","L","reliever",0.944444444444444,574,248.756848865558,241,884,1508,106,0.964,0.433374301159508,3.66804979253112,6.25726141078838,0.439834024896266,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"home","641941","Emilio Pagán","R","reliever",0.905555555555556,596,229.889619619033,239,861,1500,87,0.956,0.385720838286968,3.60251046025105,6.27615062761506,0.364016736401674,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"home","670062","Julian Garcia","R","reliever",0.591111111111111,728,230.525118734181,230,812,1537,104,0.92,0.316655382876622,3.5304347826087,6.68260869565217,0.452173913043478,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"home","668933","Graham Ashcraft","R","reliever",0.635555555555556,969,199.828342193077,197,730,1450,106,0.788,0.20622119937366,3.70558375634518,7.36040609137056,0.538071065989848,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"home","682825","Luis Mey","R","reliever",0.916666666666667,945,198.18895158689,191,741,1370,101,0.764,0.209723758293005,3.87958115183246,7.17277486910995,0.528795811518325,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"home","663574","Tony Santillan","R","reliever",0.877777777777778,1046,160.811119001261,170,625,1275,93,0.68,0.153739119504073,3.67647058823529,7.5,0.547058823529412,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:24:59 UTC"
"away","680723","Drew Rom","L","reliever",1,604,198.293164615298,211,792,1324,71,0.844,0.328299941416056,3.75355450236967,6.27488151658768,0.336492890995261,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"away","656240","Scott Blewett","R","reliever",0.888888888888889,653,219.601917210817,209,782,1348,77,0.836,0.336296963569399,3.74162679425837,6.44976076555024,0.368421052631579,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"away","814305","Yunior Tur","R","reliever",1,611,199.801989969793,204,718,1267,69,0.816,0.327008166890004,3.51960784313725,6.21078431372549,0.338235294117647,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"away","686751","Seth Johnson","R","reliever",1,801,167.139722585699,166,611,1127,74,0.664,0.208663823452807,3.68072289156627,6.78915662650602,0.44578313253012,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"away","664129","Geoff Hartlieb","R","reliever",0.861111111111111,821,175.113138687968,165,594,1124,62,0.66,0.213292495356842,3.6,6.81212121212121,0.375757575757576,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"away","688297","Chris Roycroft","R","reliever",1,935,102.050066930426,107,393,741,38,0.428,0.109144456610082,3.67289719626168,6.92523364485981,0.355140186915888,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"home","641329","Bryan Baker","R","reliever",0.724444444444444,547,225.761563231403,219,763,1467,90,0.876,0.412726806638761,3.48401826484018,6.6986301369863,0.410958904109589,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"home","687330","Kevin Kelly","R","reliever",0.613333333333333,655,205.220132621679,204,710,1434,81,0.816,0.313313179575083,3.48039215686275,7.02941176470588,0.397058823529412,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"home","592155","Cam Booser","L","reliever",0.546666666666667,762,172.649167986969,177,590,1295,87,0.708,0.226573711268988,3.33333333333333,7.31638418079096,0.491525423728814,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"home","702047","Alex Cook","R","reliever",1,762,156.700312588147,162,561,1155,70,0.648,0.205643454840088,3.46296296296296,7.12962962962963,0.432098765432099,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"home","642121","Cole Sulser","R","reliever",0.927777777777778,809,167.45412780023,157,516,1146,70,0.628,0.206989033127602,3.28662420382166,7.29936305732484,0.445859872611465,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"home","668984","Casey Legumina","R","reliever",0.85,846,130.214695771572,139,489,1023,60,0.556,0.153918080108241,3.51798561151079,7.35971223021583,0.431654676258993,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:02 UTC"
"away","695243","Mason Miller","R","reliever",0.922222222222222,550,227.507337006742,225,755,1455,85,0.9,0.413649703648621,3.35555555555556,6.46666666666667,0.377777777777778,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"away","670970","Adrian Morejon","L","reliever",0.95,636,235.695843601554,217,786,1469,89,0.868,0.370590949059046,3.6221198156682,6.76958525345622,0.410138248847926,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"away","673513","Yuki Matsui","L","reliever",0.883333333333333,680,200.829662527671,203,745,1375,77,0.812,0.295337739011281,3.66995073891626,6.77339901477832,0.379310344827586,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.888888888888889,757,165.002748292379,179,587,1244,77,0.716,0.217969284402086,3.27932960893855,6.94972067039106,0.430167597765363,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"away","606996","Kyle Hart","L","reliever",0.794444444444445,902,137.509824695237,134,463,968,68,0.536,0.152449916513566,3.45522388059702,7.22388059701493,0.507462686567164,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"away","688158","David Morgan","R","reliever",0.916666666666667,937,118.454583876418,127,441,944,63,0.508,0.126418979590628,3.47244094488189,7.43307086614173,0.496062992125984,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"home","657514","Brennan Bernardino","L","reliever",1,475,222.882153629916,241,840,1462,81,0.964,0.469225586589297,3.48547717842324,6.06639004149378,0.336099585062241,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"home","605447","Jordan Romano","R","reliever",0.911111111111111,616,241.311091854361,239,895,1574,101,0.956,0.391738785477859,3.74476987447699,6.58577405857741,0.422594142259414,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"home","815081","Mark Manfredi","L","reliever",0.894444444444444,743,237.836263923107,231,806,1606,106,0.924,0.32010264323433,3.48917748917749,6.95238095238095,0.458874458874459,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"home","693308","Nick Frasso","R","reliever",0.905555555555556,923,209.061728781521,198,740,1476,99,0.792,0.226502414714541,3.73737373737374,7.45454545454545,0.5,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"home","675848","Juan Mejia","R","reliever",0.872222222222222,1010,188.546372028853,180,651,1384,91,0.72,0.186679576266191,3.61666666666667,7.68888888888889,0.505555555555556,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"home","677955","Jaden Hill","R","reliever",0.866666666666667,1060,142.362389782242,153,565,1174,83,0.612,0.134304141304002,3.69281045751634,7.67320261437909,0.542483660130719,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:05 UTC"
"away","663738","Daniel Lynch IV","L","reliever",1,491,235.263517452394,242,839,1492,76,0.968,0.479151766705486,3.46694214876033,6.16528925619835,0.31404958677686,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"away","676510","Nolan Hoffman","R","reliever",1,703,215.98181959421,210,775,1410,93,0.84,0.30722876186943,3.69047619047619,6.71428571428571,0.442857142857143,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"away","543238","Anthony Gose","L","reliever",1,708,211.029649969207,209,749,1410,91,0.836,0.298064477357637,3.58373205741627,6.74641148325359,0.435406698564593,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"away","674444","Steven Cruz","R","reliever",1,816,187.403739008829,188,655,1311,90,0.752,0.229661444863761,3.48404255319149,6.97340425531915,0.478723404255319,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"away","671162","Connor Thomas","L","reliever",0.938888888888889,893,148.235652916277,146,536,1023,65,0.584,0.165997371686761,3.67123287671233,7.00684931506849,0.445205479452055,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"away","656638","Alex Lange","R","reliever",1,975,125.085621059083,128,435,936,70,0.512,0.128292944675983,3.3984375,7.3125,0.546875,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"home","623352","Josh Hader","L","reliever",0.591111111111111,544,225.030074082239,244,873,1472,67,0.976,0.413658224415881,3.57786885245902,6.0327868852459,0.274590163934426,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"home","687911","Bryan King","L","reliever",1,663,231.847411470058,235,892,1507,78,0.94,0.349694436606422,3.79574468085106,6.41276595744681,0.331914893617021,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.657777777777778,847,225.971532457842,227,830,1600,107,0.908,0.266790475156838,3.65638766519824,7.04845814977974,0.47136563876652,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.866666666666667,828,229.316112329954,222,753,1527,98,0.888,0.276951826485451,3.39189189189189,6.87837837837838,0.441441441441441,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"home","650556","Bryan Abreu","R","reliever",0.724444444444444,865,213.551907572629,209,779,1455,97,0.836,0.246880818003039,3.72727272727273,6.96172248803828,0.464114832535885,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"home","656986","Bennett Sousa","L","reliever",0.502222222222222,1159,141.282962087278,130,474,994,73,0.52,0.121900743819912,3.64615384615385,7.64615384615385,0.561538461538462,"824141","2026-09-17","Houston Astros","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:08 UTC"
"away","641835","Tim Mayza","L","reliever",1,567,236.26623262266,233,810,1473,98,0.932,0.416695295630793,3.47639484978541,6.32188841201717,0.420600858369099,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"away","661395","Jhoan Duran","R","reliever",1,575,236.309391630875,231,825,1462,83,0.924,0.410972855010218,3.57142857142857,6.32900432900433,0.359307359307359,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"away","548384","Brooks Raley","L","reliever",1,650,219.293482031208,212,753,1382,92,0.848,0.337374587740319,3.55188679245283,6.5188679245283,0.433962264150943,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"away","689147","Orion Kerkering","R","reliever",1,873,150.448678519114,162,601,1153,79,0.648,0.17233525603564,3.70987654320988,7.11728395061728,0.487654320987654,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"away","679775","Kyle Backhus","L","reliever",1,937,131.928282525053,133,444,955,75,0.532,0.140798593943493,3.33834586466165,7.18045112781955,0.56390977443609,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"away","686934","Alex McFarlane","R","reliever",0.922222222222222,941,126.753932671091,130,470,941,75,0.52,0.134701309958651,3.61538461538462,7.23846153846154,0.576923076923077,"823573","2026-09-17","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"home","668964","Tobias Myers","R","reliever",1,681,215.316576482505,224,814,1539,104,0.896,0.316177057977246,3.63392857142857,6.87053571428571,0.464285714285714,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"home","674073","Jack Weisenburger","R","reliever",1,639,202.401193148733,219,784,1442,101,0.876,0.316746781140427,3.57990867579909,6.58447488584475,0.461187214611872,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"home","642376","Jefry Yan","L","reliever",1,728,204.102224434811,216,800,1503,110,0.864,0.280360198399466,3.7037037037037,6.95833333333333,0.509259259259259,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.922222222222222,747,221.791787910475,212,761,1483,102,0.848,0.296910023976539,3.58962264150943,6.99528301886792,0.481132075471698,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"home","675540","Xzavion Curry","R","reliever",1,804,228.027260844672,203,697,1450,89,0.812,0.283615996075463,3.43349753694581,7.14285714285714,0.438423645320197,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"home","681810","Austin Warren","R","reliever",0.48,1120,124.360957178804,122,409,987,80,0.488,0.111036568909647,3.35245901639344,8.09016393442623,0.655737704918033,"823573","2026-09-17","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:11 UTC"
"away","445276","Kenley Jansen","R","reliever",0.927777777777778,597,220.14016648617,216,722,1397,83,0.864,0.368743997464271,3.34259259259259,6.46759259259259,0.384259259259259,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"away","641755","Tyler Kinley","R","reliever",0.938888888888889,709,194.195713097472,197,697,1331,87,0.788,0.273900864735503,3.53807106598985,6.75634517766497,0.441624365482233,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"away","805427","Drew Sommers","L","reliever",1,691,189.992339637126,188,670,1231,74,0.752,0.274952734641283,3.56382978723404,6.54787234042553,0.393617021276596,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.391111111111111,769,188.63969123062,179,601,1227,88,0.716,0.245305190156853,3.35754189944134,6.85474860335195,0.491620111731844,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"away","689225","Beau Brieske","R","reliever",0.777777777777778,850,161.192779359193,163,571,1159,77,0.652,0.189638563951992,3.50306748466258,7.11042944785276,0.47239263803681,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"away","663947","Tyler Holton","L","reliever",0.916666666666667,863,135.83931018942,147,510,1039,73,0.588,0.157403603927486,3.46938775510204,7.06802721088435,0.496598639455782,"824548","2026-09-17","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"home","696146","Hagen Smith","L","reliever",0.855555555555556,479,212.569154391199,245,867,1552,92,0.98,0.443776940273902,3.53877551020408,6.33469387755102,0.375510204081633,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"home","656794","Sean Newcomb","L","reliever",0.927777777777778,742,206.394625100766,209,713,1456,103,0.836,0.278159872103459,3.41148325358852,6.96650717703349,0.492822966507177,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"home","670950","Trevor Richards","R","reliever",0.872222222222222,753,221.309698897617,205,719,1420,97,0.82,0.293903982599757,3.50731707317073,6.92682926829268,0.473170731707317,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"home","663542","Bryan Hudson","L","reliever",0.657777777777778,815,211.134399866182,196,708,1401,98,0.784,0.259060613332739,3.61224489795918,7.14795918367347,0.5,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"home","663855","Jordan Hicks","R","reliever",1,924,165.805314198509,162,591,1184,89,0.648,0.179442980734317,3.64814814814815,7.30864197530864,0.549382716049383,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"home","691799","Grant Taylor","R","reliever",0.28,975,152.786807545726,153,516,1150,86,0.612,0.156704417995616,3.37254901960784,7.51633986928105,0.562091503267974,"824548","2026-09-17","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:14 UTC"
"away","676477","Garrett Whitlock","R","reliever",0.95,452,239.048928248923,241,841,1517,96,0.964,0.528869310285228,3.4896265560166,6.29460580912863,0.398340248962656,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.861111111111111,625,207.56717639366,222,755,1507,106,0.888,0.332107482229857,3.4009009009009,6.78828828828829,0.477477477477477,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"away","669711","Greg Weissert","R","reliever",0.938888888888889,771,189.011694973486,192,667,1382,95,0.768,0.245151355348231,3.47395833333333,7.19791666666667,0.494791666666667,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"away","669062","Erik Miller","L","reliever",0.911111111111111,781,191.972299597453,181,635,1294,88,0.724,0.245803200508902,3.50828729281768,7.14917127071823,0.486187845303867,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"away","670103","Raymond Burgos","L","reliever",1,830,157.743320464171,154,496,1090,80,0.616,0.190052193330326,3.22077922077922,7.07792207792208,0.519480519480519,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
