"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","695380","Alex Hoppe","R","reliever",1,661,193.459395856092,198,687,1366,98,0.792,0.292676846983497,3.46969696969697,6.8989898989899,0.494949494949495,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away","677020","Josh Walker","L","reliever",1,744,170.765115379041,168,633,1198,90,0.672,0.229523004541721,3.76785714285714,7.13095238095238,0.535714285714286,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away","676742","Cam Sanders","R","reliever",0.95,751,161.33422443948,168,591,1206,97,0.672,0.214825864766284,3.51785714285714,7.17857142857143,0.577380952380952,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away","552640","Andrew Kittredge","R","reliever",1,838,150.371406300742,140,470,1030,70,0.56,0.179440818974633,3.35714285714286,7.35714285714286,0.5,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away","664991","Grant Wolfram","L","reliever",0.9,829,104.259453386531,118,405,833,61,0.472,0.125765323747323,3.43220338983051,7.05932203389831,0.516949152542373,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home","666277","George Soriano","R","reliever",0.927777777777778,585,238.053800194579,239,874,1494,90,0.956,0.406929572982187,3.65690376569038,6.2510460251046,0.376569037656904,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home","677865","Justin Bruihl","L","reliever",0.916666666666667,608,238.74367694673,239,878,1507,92,0.956,0.392670521293964,3.67364016736402,6.30543933054393,0.384937238493724,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home","676617","Riley O'Brien","R","reliever",0.783333333333333,721,252.400922347762,235,842,1576,105,0.94,0.350070627389407,3.58297872340426,6.7063829787234,0.446808510638298,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home","703725","Luis Gastelum","R","reliever",0.916666666666667,906,192.95429866436,200,713,1424,109,0.8,0.212973839585386,3.565,7.12,0.545,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home","592773","Ryne Stanek","R","reliever",0.944444444444444,980,171.915720549397,183,658,1332,98,0.732,0.175424204642242,3.59562841530055,7.27868852459016,0.53551912568306,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home","681676","Ryan Fernandez","R","reliever",0.391111111111111,1076,165.931581297173,164,572,1248,101,0.656,0.154211506781759,3.48780487804878,7.60975609756098,0.615853658536585,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.911111111111111,585,215.19808092472,211,738,1401,95,0.844,0.367859967392684,3.49763033175355,6.63981042654028,0.450236966824645,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away","623352","Josh Hader","L","reliever",0.568888888888889,627,210.366234436582,207,707,1412,98,0.828,0.335512335624533,3.41545893719807,6.82125603864734,0.473429951690821,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.861111111111111,602,203.275317080945,204,702,1373,94,0.816,0.337666639669344,3.44117647058824,6.73039215686275,0.46078431372549,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away","595345","Steven Okert","L","reliever",0.402222222222222,685,158.36923078332,178,626,1221,86,0.712,0.231195957347913,3.51685393258427,6.85955056179775,0.48314606741573,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away","656986","Bennett Sousa","L","reliever",0.702222222222222,861,130.175928669835,132,465,976,70,0.528,0.151191554784942,3.52272727272727,7.39393939393939,0.53030303030303,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away","650556","Bryan Abreu","R","reliever",0.546666666666667,950,103.615208104598,89,324,687,48,0.356,0.109068640110103,3.64044943820225,7.71910112359551,0.539325842696629,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home","670280","David Bednar","R","reliever",1,441,232.338913313174,247,888,1567,102,0.988,0.526845608419895,3.59514170040486,6.34412955465587,0.412955465587045,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home","621112","Paul Blackburn","R","reliever",0.861111111111111,543,254.726180009041,240,860,1607,116,0.96,0.469108987125306,3.58333333333333,6.69583333333333,0.483333333333333,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home","642232","Ryan Yarbrough","L","reliever",0.855555555555556,709,220.662697546203,225,797,1617,114,0.9,0.311230885114532,3.54222222222222,7.18666666666667,0.506666666666667,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home","657612","Tim Hill","L","reliever",1,868,166.742888843428,178,610,1336,99,0.712,0.19210010235418,3.42696629213483,7.50561797752809,0.556179775280899,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.502222222222222,932,191.529320288154,176,591,1374,105,0.704,0.205503562540937,3.35795454545455,7.80681818181818,0.596590909090909,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away","518886","Craig Kimbrel","R","reliever",1,442,233.657369273245,236,804,1536,104,0.944,0.528636582066164,3.40677966101695,6.50847457627119,0.440677966101695,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.7,593,222.343895725327,215,750,1496,102,0.86,0.374947547597515,3.48837209302326,6.95813953488372,0.474418604651163,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away","656638","Alex Lange","R","reliever",1,714,159.057085798386,174,607,1260,104,0.696,0.222769027728832,3.48850574712644,7.24137931034483,0.597701149425287,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away","621016","Jose Cuas","R","reliever",0.855555555555556,758,173.485366298487,170,604,1242,102,0.68,0.228872514905656,3.55294117647059,7.30588235294118,0.6,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away","671162","Connor Thomas","L","reliever",0.607777777777778,837,133.384058926902,128,436,953,82,0.512,0.15935968808471,3.40625,7.4453125,0.640625,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away","674444","Steven Cruz","R","reliever",0.518888888888889,931,89.0722239776539,88,291,688,51,0.352,0.0956737099652566,3.30681818181818,7.81818181818182,0.579545454545455,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home","686973","Louis Varland","R","reliever",1,466,257.193139029786,246,830,1460,78,0.984,0.551916607360056,3.3739837398374,5.9349593495935,0.317073170731707,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home","693686","Spencer Miles","R","reliever",1,620,223.90835155653,243,855,1578,98,0.972,0.361142502510532,3.51851851851852,6.49382716049383,0.403292181069959,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home","689254","Mason Fluharty","L","reliever",0.641111111111111,785,232.241402387639,226,809,1565,111,0.904,0.295848920239031,3.57964601769911,6.92477876106195,0.491150442477876,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home","643511","Tyler Rogers","R","reliever",0.48,928,210.801742692729,207,731,1529,117,0.828,0.22715705031544,3.53140096618358,7.38647342995169,0.565217391304348,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home","689149","Chad Dallas","R","reliever",1,987,192.08135578382,194,684,1459,112,0.776,0.19461130271917,3.52577319587629,7.52061855670103,0.577319587628866,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home","680755","Braydon Fisher","R","reliever",0.541111111111111,1119,160.774008549496,161,562,1277,105,0.644,0.143676504512507,3.49068322981366,7.93167701863354,0.652173913043478,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away","669084","DL Hall","L","reliever",0.905555555555556,534,223.46922202876,226,778,1515,91,0.904,0.418481689192435,3.44247787610619,6.70353982300885,0.402654867256637,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away","656730","Trevor Megill","R","reliever",0.457777777777778,605,213.538288276542,212,735,1458,98,0.848,0.352955848390979,3.46698113207547,6.87735849056604,0.462264150943396,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away","681982","Grant Anderson","R","reliever",0.883333333333333,696,192.604512789032,186,662,1304,84,0.744,0.276730621823321,3.55913978494624,7.01075268817204,0.451612903225806,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away","676879","Aaron Ashby","L","reliever",0.546666666666667,825,160.342850100789,166,569,1242,91,0.664,0.194354969819138,3.42771084337349,7.48192771084337,0.548192771084337,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away","669060","Bryse Wilson","R","reliever",0.872222222222222,821,129.947593971971,140,491,1001,68,0.56,0.158279651610196,3.50714285714286,7.15,0.485714285714286,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away","694477","Chad Patrick","R","reliever",0.48,901,125.097532832906,115,392,858,61,0.46,0.138842988715767,3.40869565217391,7.46086956521739,0.530434782608696,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home","650960","Daniel Duarte","R","reliever",0.844444444444444,485,258.642823293528,245,864,1526,91,0.98,0.533284171739234,3.5265306122449,6.22857142857143,0.371428571428571,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home","675540","Xzavion Curry","R","reliever",1,640,219.858074181052,225,847,1487,92,0.9,0.343528240907893,3.76444444444444,6.60888888888889,0.408888888888889,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.916666666666667,753,221.208953455084,215,788,1492,98,0.86,0.2937701905114,3.66511627906977,6.93953488372093,0.455813953488372,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.457777777777778,861,202.43899607595,211,751,1565,106,0.844,0.235120785221777,3.55924170616114,7.41706161137441,0.502369668246445,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home","642376","Jefry Yan","L","reliever",0.591111111111111,942,182.626924375641,178,638,1325,93,0.712,0.193871469613207,3.58426966292135,7.4438202247191,0.52247191011236,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"home","681810","Austin Warren","R","reliever",0.546666666666667,1091,118.224228618746,129,445,1009,74,0.516,0.108363179302242,3.44961240310078,7.82170542635659,0.573643410852713,"823581","2026-08-27","New York Mets","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.933333333333333,439,226.427100098302,236,811,1491,88,0.944,0.515779271294537,3.4364406779661,6.31779661016949,0.372881355932203,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away","656945","Tanner Scott","L","reliever",0.657777777777778,658,201.599956636535,189,654,1299,91,0.756,0.306382912821482,3.46031746031746,6.87301587301587,0.481481481481481,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away","681911","Alex Vesia","L","reliever",0.474444444444445,732,165.300525552852,169,564,1177,91,0.676,0.225820390099524,3.33727810650888,6.96449704142012,0.538461538461538,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away","669165","Kyle Hurt","R","reliever",1,746,166.815371426853,165,602,1168,90,0.66,0.223613098427417,3.64848484848485,7.07878787878788,0.545454545454545,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away","592779","Brock Stewart","R","reliever",0.966666666666667,813,134.06424082638,125,433,863,59,0.5,0.1649006652231,3.464,6.904,0.472,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away","623465","Evan Phillips","R","reliever",0.746666666666667,861,112.792805459079,123,418,894,68,0.492,0.131002096932728,3.39837398373984,7.26829268292683,0.552845528455285,"824879","2026-08-27","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home","800311","Didier Fuentes","R","reliever",0.861111111111111,623,218.14580661395,224,803,1526,117,0.896,0.350153782686918,3.58482142857143,6.8125,0.522321428571429,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home","669276","Dylan Lee","L","reliever",0.43,730,210.153891887261,219,753,1571,121,0.876,0.287882043681179,3.43835616438356,7.17351598173516,0.552511415525114,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home","689266","Dylan Dodd","L","reliever",0.835555555555556,651,217.254752370111,212,739,1440,110,0.848,0.333724658018604,3.48584905660377,6.79245283018868,0.518867924528302,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home","678061","Ray Kerr","L","reliever",1,814,174.956415435361,183,646,1334,100,0.732,0.214934171296513,3.53005464480874,7.2896174863388,0.546448087431694,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home","608718","Brent Suter","L","reliever",1,866,177.411420266865,170,590,1255,91,0.68,0.204863071901692,3.47058823529412,7.38235294117647,0.535294117647059,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"home","682989","Victor Mederos","R","reliever",0.48,962,155.077713426453,145,527,1100,80,0.58,0.161203444310243,3.63448275862069,7.58620689655172,0.551724137931034,"824879","2026-08-27","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:39 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.933333333333333,585,236.142051089509,232,856,1444,73,0.928,0.403661625794033,3.68965517241379,6.22413793103448,0.314655172413793,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away","666661","Juan Morillo","R","reliever",0.911111111111111,631,210.319360937851,222,811,1397,76,0.888,0.333311190075833,3.65315315315315,6.29279279279279,0.342342342342342,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away","664199","Taylor Clarke","R","reliever",0.9,739,244.678587237134,205,705,1342,66,0.82,0.331094164055662,3.4390243902439,6.54634146341463,0.321951219512195,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.933333333333333,890,185.909226368637,192,684,1373,96,0.768,0.208886771200715,3.5625,7.15104166666667,0.5,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.933333333333333,870,162.368048493248,162,577,1099,74,0.648,0.186629940796836,3.56172839506173,6.78395061728395,0.45679012345679,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"away","686228","Juan Burgos","R","reliever",0.933333333333333,963,128.582725873622,155,586,1122,78,0.62,0.133523079827229,3.78064516129032,7.23870967741935,0.503225806451613,"823179","2026-08-27","Arizona Diamondbacks","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home","681916","Dylan Smith","R","reliever",0.861111111111111,639,250.310500923326,234,855,1521,97,0.936,0.391722223667177,3.65384615384615,6.5,0.414529914529915,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home","665665","Reiver Sanmartin","L","reliever",0.944444444444444,716,219.172085193142,228,843,1523,94,0.912,0.306106264236232,3.69736842105263,6.67982456140351,0.412280701754386,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home","702352","Spencer Bivens","R","reliever",1,705,236.770346932761,224,823,1472,90,0.896,0.335844463734413,3.67410714285714,6.57142857142857,0.401785714285714,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home","671345","Jason Foley","R","reliever",0.894444444444444,766,222.119355054561,221,809,1500,90,0.884,0.289973048374101,3.6606334841629,6.78733031674208,0.407239819004525,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home","656529","Sam Hentges","L","reliever",0.53,952,173.522382937834,189,648,1374,98,0.756,0.182271410648986,3.42857142857143,7.26984126984127,0.518518518518518,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
"home","676254","Ryan Walker","R","reliever",0.855555555555556,1065,142.105328958376,148,536,1097,72,0.592,0.133432233763733,3.62162162162162,7.41216216216216,0.486486486486487,"823179","2026-08-27","San Francisco Giants","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:43 UTC"
