"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","681810","Austin Warren","R","reliever",0.916666666666667,1020,221.298360803058,213,790,1570,119,0.852,0.2169591772579,3.70892018779343,7.37089201877934,0.55868544600939,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away","670970","Adrian Morejon","L","reliever",0.855555555555556,563,227.563256429692,229,823,1429,87,0.916,0.40419761355185,3.5938864628821,6.24017467248908,0.379912663755459,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away","695243","Mason Miller","R","reliever",0.755555555555556,595,231.709831204887,220,746,1384,88,0.88,0.389428287739306,3.39090909090909,6.29090909090909,0.4,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away","593974","Wandy Peralta","L","reliever",1,714,190.086325542986,194,706,1284,92,0.776,0.26622734669886,3.63917525773196,6.61855670103093,0.474226804123711,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away","673513","Yuki Matsui","L","reliever",0.452222222222222,805,159.487520666129,171,646,1161,79,0.684,0.198121143684633,3.77777777777778,6.78947368421053,0.461988304093567,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away","688158","David Morgan","R","reliever",1,875,157.872703325515,151,553,1053,79,0.604,0.180425946657731,3.66225165562914,6.97350993377483,0.52317880794702,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.202222222222222,962,132.28036283079,134,470,988,68,0.536,0.137505574668181,3.50746268656716,7.37313432835821,0.507462686567164,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home","641329","Bryan Baker","R","reliever",0.911111111111111,623,243.614396599285,239,844,1526,89,0.956,0.391034344461132,3.53138075313808,6.38493723849372,0.372384937238494,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home","592155","Cam Booser","L","reliever",1,613,235.062333505596,233,805,1467,86,0.932,0.383462208002603,3.4549356223176,6.29613733905579,0.369098712446352,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.922222222222222,841,208.232270905278,215,790,1512,111,0.86,0.247600797747061,3.67441860465116,7.03255813953488,0.516279069767442,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home","694680","Trevor Martin","R","reliever",1,856,215.655053134482,210,726,1485,124,0.84,0.251933473287947,3.45714285714286,7.07142857142857,0.59047619047619,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home","668984","Casey Legumina","R","reliever",0.85,837,193.027150903627,199,694,1364,91,0.796,0.230617862489399,3.48743718592965,6.85427135678392,0.457286432160804,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home","688297","Chris Roycroft","R","reliever",1,1065,145.408794951732,145,496,1072,87,0.58,0.136534079766884,3.42068965517241,7.39310344827586,0.6,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away","642100","Gabe Speier","L","reliever",0.68,588,229.39992375078,223,797,1505,112,0.892,0.390135924746225,3.57399103139013,6.74887892376682,0.502242152466368,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.861111111111111,571,213.165588368011,216,731,1436,104,0.864,0.373319769471122,3.38425925925926,6.64814814814815,0.481481481481481,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away","621074","Michael Rucker","R","reliever",1,628,190.716466355374,196,676,1321,91,0.784,0.303688640693271,3.44897959183673,6.73979591836735,0.464285714285714,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.833333333333333,704,172.886528127294,185,652,1288,100,0.74,0.24557745472627,3.52432432432432,6.96216216216216,0.540540540540541,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away","678606","José A. Ferrer","L","reliever",0.326666666666667,931,112.814535164147,105,330,799,72,0.42,0.121175655385764,3.14285714285714,7.60952380952381,0.685714285714286,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.48,906,105.016958234394,99,345,726,60,0.396,0.115912757433106,3.48484848484848,7.33333333333333,0.606060606060606,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home","686973","Louis Varland","R","reliever",0.546666666666667,620,235.030875241085,225,793,1494,113,0.9,0.37908205684046,3.52444444444444,6.64,0.502222222222222,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home","680755","Braydon Fisher","R","reliever",0.933333333333333,647,217.715227475692,223,775,1506,114,0.892,0.336499578787778,3.47533632286996,6.75336322869955,0.511210762331839,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home","669310","CJ Van Eyk","R","reliever",1,713,200.643544386501,204,722,1390,99,0.816,0.281407495633241,3.53921568627451,6.81372549019608,0.485294117647059,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home","689254","Mason Fluharty","L","reliever",0.487777777777778,826,205.140381724559,202,708,1472,117,0.808,0.248353973032154,3.5049504950495,7.28712871287129,0.579207920792079,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home","671936","Adam Macko","L","reliever",1,822,185.738986593127,187,693,1324,93,0.748,0.225959837704534,3.70588235294118,7.08021390374332,0.497326203208556,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home","623149","Paul Sewald","R","reliever",0.371111111111111,1054,131.730984579036,135,483,1057,87,0.54,0.124981958803639,3.57777777777778,7.82962962962963,0.644444444444444,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.927777777777778,563,205.673510038122,217,748,1386,73,0.868,0.36531706933947,3.44700460829493,6.38709677419355,0.336405529953917,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away","677955","Jaden Hill","R","reliever",0.972222222222222,651,208.425586147787,203,734,1352,81,0.812,0.320162190703206,3.61576354679803,6.66009852216749,0.399014778325123,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away","605447","Jordan Romano","R","reliever",0.927777777777778,691,178.457023584996,185,672,1232,70,0.74,0.258259078994206,3.63243243243243,6.65945945945946,0.378378378378378,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away","693308","Nick Frasso","R","reliever",1,715,174.428664904428,184,672,1241,72,0.736,0.243956174691507,3.65217391304348,6.7445652173913,0.391304347826087,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away","815081","Mark Manfredi","L","reliever",0.9,801,177.561042883108,156,517,1080,72,0.624,0.221674210840334,3.31410256410256,6.92307692307692,0.461538461538462,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away","623474","Jimmy Herget","R","reliever",0.961111111111111,953,109.454172441559,109,382,809,50,0.436,0.114852227116012,3.5045871559633,7.42201834862385,0.458715596330275,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.911111111111111,703,216.930674325507,223,820,1498,86,0.892,0.308578484104562,3.67713004484305,6.71748878923767,0.385650224215247,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
