"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","664076","Garrett Cleavinger","L","reliever",0.657777777777778,1103,143.554089400787,142,534,1092,79,0.568,0.130148766455836,3.76056338028169,7.69014084507042,0.556338028169014,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away","664199","Taylor Clarke","R","reliever",1,523,244.713252692631,228,798,1444,96,0.912,0.467902968819561,3.5,6.33333333333333,0.421052631578947,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away","656464","Kevin Ginkel","R","reliever",1,637,204.784501201986,209,763,1386,88,0.836,0.321482733441109,3.65071770334928,6.63157894736842,0.421052631578947,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",1,646,193.744388035678,196,742,1272,74,0.784,0.299913913367923,3.78571428571429,6.48979591836735,0.377551020408163,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away","691769","Philip Abner","L","reliever",0.933333333333333,835,165.568806694135,154,519,1075,74,0.616,0.19828599604088,3.37012987012987,6.98051948051948,0.480519480519481,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.827777777777778,859,151.909070123079,154,545,1113,77,0.616,0.176844086289964,3.53896103896104,7.22727272727273,0.5,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away","623149","Paul Sewald","R","reliever",1,900,101.27998125249,121,409,857,56,0.484,0.112533312502767,3.3801652892562,7.08264462809917,0.462809917355372,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home","669276","Dylan Lee","L","reliever",0.9,490,227.686098922727,242,810,1513,91,0.968,0.464665508005565,3.34710743801653,6.25206611570248,0.37603305785124,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home","682989","Victor Mederos","R","reliever",1,652,239.352545732812,229,831,1537,104,0.916,0.367105131492044,3.62882096069869,6.7117903930131,0.454148471615721,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.877777777777778,806,207.270330478192,208,732,1484,116,0.832,0.257159218955573,3.51923076923077,7.13461538461539,0.557692307692308,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home","664849","Danny Young","L","reliever",1,850,179.920285068327,181,599,1281,93,0.724,0.211670923609797,3.30939226519337,7.07734806629834,0.513812154696133,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home","608718","Brent Suter","L","reliever",1,921,178.51310021746,179,647,1309,94,0.716,0.193825298824604,3.6145251396648,7.31284916201117,0.525139664804469,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home","641755","Tyler Kinley","R","reliever",0.568888888888889,992,162.257639580482,156,588,1181,91,0.624,0.163566168931937,3.76923076923077,7.57051282051282,0.583333333333333,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away","670280","David Bednar","R","reliever",1,489,223.843282228945,230,795,1442,95,0.92,0.457757223372076,3.45652173913043,6.2695652173913,0.41304347826087,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away","687396","Brent Headrick","L","reliever",0.916666666666667,522,207.433764843573,222,760,1414,97,0.888,0.397382691271213,3.42342342342342,6.36936936936937,0.436936936936937,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.844444444444444,721,185.919257226007,182,645,1266,95,0.728,0.25786304747019,3.54395604395604,6.95604395604396,0.521978021978022,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away","518585","Fernando Cruz","R","reliever",0.905555555555556,791,164.818192668483,179,629,1276,107,0.716,0.208366868101748,3.51396648044693,7.12849162011173,0.597765363128492,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away","657612","Tim Hill","L","reliever",0.927777777777778,933,144.3881537823,129,423,971,92,0.516,0.154756863646623,3.27906976744186,7.52713178294574,0.713178294573643,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away","660787","Yerry De los Santos","R","reliever",0.794444444444445,937,140.597349250693,125,440,951,86,0.5,0.150050532818242,3.52,7.608,0.688,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home","686973","Louis Varland","R","reliever",0.763333333333333,481,256.472529639644,243,829,1540,99,0.972,0.533206922327743,3.41152263374486,6.33744855967078,0.407407407407407,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home","689254","Mason Fluharty","L","reliever",0.674444444444445,678,221.675883775061,219,759,1510,113,0.876,0.326955580789175,3.46575342465753,6.89497716894977,0.515981735159817,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home","693686","Spencer Miles","R","reliever",0.916666666666667,735,213.396252403147,213,741,1511,107,0.852,0.290335037283193,3.47887323943662,7.09389671361502,0.502347417840376,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home","643511","Tyler Rogers","R","reliever",0.374444444444445,766,196.885323971009,205,708,1465,120,0.82,0.257030449048315,3.45365853658537,7.14634146341463,0.585365853658537,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home","680755","Braydon Fisher","R","reliever",0.955555555555556,815,177.570010211138,186,664,1340,107,0.744,0.217877313142501,3.56989247311828,7.20430107526882,0.575268817204301,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away","687377","Orlando Ribalta","R","reliever",1,464,230.536391672808,240,836,1433,73,0.96,0.496845671708638,3.48333333333333,5.97083333333333,0.304166666666667,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away","690925","Clayton Beeter","R","reliever",0.938888888888889,644,215.963728804554,224,834,1460,97,0.896,0.335347404976016,3.72321428571429,6.51785714285714,0.433035714285714,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away","702021","Will Dion","L","reliever",1,736,231.934078896165,218,773,1494,106,0.872,0.31512782458718,3.54587155963303,6.85321100917431,0.486238532110092,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away","695418","Brad Lord","R","reliever",1,798,195.478056676302,195,701,1361,94,0.78,0.244959970772308,3.59487179487179,6.97948717948718,0.482051282051282,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.905555555555556,999,135.350037800151,137,471,1037,74,0.548,0.135485523323474,3.43795620437956,7.56934306569343,0.54014598540146,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.927777777777778,1015,138.73770615002,134,459,998,73,0.536,0.136687395221695,3.42537313432836,7.44776119402985,0.544776119402985,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home","650960","Daniel Duarte","R","reliever",0.502222222222222,651,259.57493354993,238,881,1528,96,0.952,0.398732616820169,3.70168067226891,6.42016806722689,0.403361344537815,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,855,213.385672212643,217,764,1523,104,0.868,0.249573885628822,3.52073732718894,7.0184331797235,0.47926267281106,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home","694646","Chayce McDermott","R","reliever",1,765,201.186341136635,213,792,1421,92,0.852,0.26298868122436,3.71830985915493,6.67136150234742,0.431924882629108,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home","642376","Jefry Yan","L","reliever",0.961111111111111,802,197.317744190711,209,739,1407,94,0.836,0.246032099988418,3.53588516746411,6.73205741626794,0.449760765550239,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home","674073","Jack Weisenburger","R","reliever",0.916666666666667,884,213.898449612101,207,735,1446,109,0.828,0.241966571959391,3.55072463768116,6.98550724637681,0.526570048309179,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home","681320","Nate Lavender","L","reliever",0.813333333333333,958,202.636859297976,204,732,1472,111,0.816,0.211520729956133,3.58823529411765,7.2156862745098,0.544117647058823,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away","695243","Mason Miller","R","reliever",0.872222222222222,508,233.83660339582,237,868,1462,84,0.948,0.46030827440122,3.66244725738397,6.16877637130802,0.354430379746835,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away","670970","Adrian Morejon","L","reliever",0.805555555555556,639,225.635041355724,221,780,1443,98,0.884,0.353106480994874,3.52941176470588,6.52941176470588,0.443438914027149,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away","606996","Kyle Hart","L","reliever",0.872222222222222,701,204.165223848388,208,720,1390,98,0.832,0.291248536160325,3.46153846153846,6.68269230769231,0.471153846153846,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away","673513","Yuki Matsui","L","reliever",0.48,886,151.662081095614,158,562,1117,87,0.632,0.171176163764802,3.55696202531646,7.06962025316456,0.550632911392405,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.391111111111111,952,160.485769673159,154,540,1142,89,0.616,0.168577489152478,3.50649350649351,7.41558441558442,0.577922077922078,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away","593974","Wandy Peralta","L","reliever",1,904,155.215280631294,153,553,1094,81,0.612,0.171698319282405,3.61437908496732,7.15032679738562,0.529411764705882,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.938888888888889,622,221.606033443018,217,771,1508,115,0.868,0.356279796532183,3.55299539170507,6.94930875576037,0.529953917050691,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"home","671922","Cade Smith","R","reliever",0.788888888888889,629,192.810678135889,213,735,1478,106,0.852,0.306535259357535,3.45070422535211,6.93896713615023,0.497652582159624,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"home","670059","Colin Holderman","R","reliever",0.474444444444444,649,202.390868285588,209,717,1449,114,0.836,0.31185033634143,3.43062200956938,6.93301435406699,0.545454545454545,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.883333333333333,699,230.684538103295,203,729,1455,112,0.812,0.330020798431037,3.59113300492611,7.16748768472906,0.551724137931034,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"home","682120","Tim Herrin","L","reliever",0.504444444444444,941,145.980489941125,145,494,1132,92,0.58,0.155133358067083,3.40689655172414,7.80689655172414,0.63448275862069,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"home","670036","Matt Festa","R","reliever",0.546666666666667,992,118.527392091085,125,453,983,75,0.5,0.119483258156336,3.624,7.864,0.6,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.502222222222222,689,180.835571156147,200,673,1348,89,0.8,0.262460916046657,3.365,6.74,0.445,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"away","670950","Trevor Richards","R","reliever",0.844444444444444,645,200.400328564817,199,720,1292,80,0.796,0.310698183821421,3.61809045226131,6.49246231155779,0.402010050251256,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"away","663542","Bryan Hudson","L","reliever",0.657777777777778,753,201.838929676724,190,648,1319,82,0.76,0.268046387352888,3.41052631578947,6.94210526315789,0.431578947368421,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"away","805326","Tyler Schweitzer","L","reliever",1,714,199.360816257392,188,660,1262,83,0.752,0.279216829492146,3.51063829787234,6.71276595744681,0.441489361702128,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"away","663855","Jordan Hicks","R","reliever",0.927777777777778,756,162.542572058886,178,617,1218,82,0.712,0.215003402194294,3.46629213483146,6.84269662921348,0.460674157303371,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"away","696146","Hagen Smith","L","reliever",0.916666666666667,896,141.021782286034,131,472,925,64,0.524,0.157390382015662,3.6030534351145,7.06106870229008,0.488549618320611,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"home","663947","Tyler Holton","L","reliever",0.894444444444444,655,209.790023931138,222,826,1490,92,0.888,0.320290112871966,3.72072072072072,6.71171171171171,0.414414414414414,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"home","805427","Drew Sommers","L","reliever",1,709,229.194601861142,218,804,1514,107,0.872,0.323264600650411,3.68807339449541,6.94495412844037,0.490825688073394,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"home","445276","Kenley Jansen","R","reliever",0.944444444444444,703,220.890785157636,216,795,1481,102,0.864,0.314211643182981,3.68055555555556,6.85648148148148,0.472222222222222,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.524444444444444,751,194.164144967807,203,668,1400,90,0.812,0.258540805549677,3.29064039408867,6.89655172413793,0.443349753694581,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"home","663432","Tanner Rainey","R","reliever",0.866666666666667,901,175.659143275985,162,600,1164,78,0.648,0.194960203413968,3.7037037037037,7.18518518518519,0.481481481481481,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"home","640448","Kyle Finnegan","R","reliever",1,984,152.301300806292,161,587,1226,94,0.644,0.154777744721841,3.64596273291925,7.61490683229814,0.583850931677019,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:21 UTC"
"away","656848","Michael Petersen","R","reliever",1,488,242.591609217901,237,806,1494,80,0.948,0.497113953315372,3.40084388185654,6.30379746835443,0.337552742616034,"824477","2026-08-16","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"away","676534","Calvin Faucher","R","reliever",0.955555555555556,583,229.696225854903,231,815,1545,94,0.924,0.393990095806009,3.52813852813853,6.68831168831169,0.406926406926407,"824477","2026-08-16","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"away","676604","Tyler Zuber","R","reliever",0.911111111111111,854,164.135866328845,170,549,1257,86,0.68,0.192196564787875,3.22941176470588,7.39411764705882,0.505882352941176,"824477","2026-08-16","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"away","664126","Pete Fairbanks","R","reliever",1,794,169.002726999476,168,574,1180,79,0.672,0.212849782115209,3.41666666666667,7.02380952380952,0.470238095238095,"824477","2026-08-16","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"away","667463","John King","L","reliever",0.883333333333333,786,152.975270201614,164,597,1151,74,0.656,0.194625025701799,3.64024390243902,7.01829268292683,0.451219512195122,"824477","2026-08-16","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"away","680767","Victor Vodnik","R","reliever",0.883333333333333,954,114.598301397261,103,375,763,59,0.412,0.120124005657507,3.64077669902913,7.40776699029126,0.572815533980582,"824477","2026-08-16","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"home","622088","Tejay Antone","R","reliever",0.911111111111111,533,238.264356278261,246,903,1530,80,0.984,0.447025058683417,3.67073170731707,6.21951219512195,0.32520325203252,"824477","2026-08-16","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"home","572955","Pierce Johnson","R","reliever",0.95,699,232.857906861388,235,817,1588,100,0.94,0.333130052734461,3.47659574468085,6.75744680851064,0.425531914893617,"824477","2026-08-16","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"home","670062","Julian Garcia","R","reliever",0.794444444444445,666,212.341956287189,233,843,1533,95,0.932,0.318831766196981,3.61802575107296,6.5793991416309,0.407725321888412,"824477","2026-08-16","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"home","682825","Luis Mey","R","reliever",0.933333333333333,840,226.730838123625,211,747,1492,100,0.844,0.269917664432887,3.54028436018957,7.07109004739336,0.4739336492891,"824477","2026-08-16","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"home","676760","Ron Marinaccio","R","reliever",0.872222222222222,1005,185.29365498911,173,599,1299,90,0.692,0.184371796009064,3.46242774566474,7.50867052023121,0.520231213872832,"824477","2026-08-16","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
"home","594580","Sam Moll","L","reliever",0.766666666666667,1100,147.511287460427,145,520,1120,75,0.58,0.13410117041857,3.58620689655172,7.72413793103448,0.517241379310345,"824477","2026-08-16","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:25 UTC"
