"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","696062","Wilber Dotel","R","reliever",0.883333333333333,584,237.277571850199,235,891,1616,91,0.94,0.406297212072259,3.79148936170213,6.87659574468085,0.387234042553191,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home","682254","Mason Montgomery","L","reliever",0.916666666666667,618,237.277396658566,234,841,1635,99,0.936,0.383944007538132,3.59401709401709,6.98717948717949,0.423076923076923,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home","642397","Gregory Soto","L","reliever",0.911111111111111,627,234.269839648266,233,817,1638,116,0.932,0.373636107891971,3.50643776824034,7.03004291845494,0.497854077253219,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.872222222222222,750,229.474835104897,223,795,1658,126,0.892,0.305966446806529,3.56502242152466,7.43497757847534,0.565022421524664,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home","676755","Isaac Mattson","R","reliever",0.302222222222222,1069,129.819973030162,132,440,1114,89,0.528,0.12144057346133,3.33333333333333,8.43939393939394,0.674242424242424,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home","685126","Brandon Eisert","L","reliever",0.48,1082,105.880383707912,117,402,980,75,0.468,0.0978561771792161,3.43589743589744,8.37606837606838,0.641025641025641,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away","689147","Orion Kerkering","R","reliever",1,487,212.796492184523,226,796,1574,109,0.904,0.436953782719761,3.52212389380531,6.9646017699115,0.482300884955752,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away","661395","Jhoan Duran","R","reliever",0.457777777777778,636,195.900596087751,188,625,1385,109,0.752,0.30801980516942,3.32446808510638,7.36702127659574,0.579787234042553,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away","641835","Tim Mayza","L","reliever",0.435555555555556,740,164.059225982687,162,533,1234,96,0.648,0.221701656733361,3.29012345679012,7.61728395061728,0.592592592592593,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away","663767","Chase Shugart","R","reliever",1,759,156.532792392316,140,457,1044,86,0.56,0.206235563099231,3.26428571428571,7.45714285714286,0.614285714285714,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away","686751","Seth Johnson","R","reliever",0.635555555555556,784,127.887981161471,136,493,1068,83,0.544,0.163122424950855,3.625,7.85294117647059,0.610294117647059,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away","679775","Kyle Backhus","L","reliever",0.613333333333333,806,103.822912191251,109,361,833,70,0.436,0.128812546142991,3.31192660550459,7.64220183486239,0.642201834862385,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home","667463","John King","L","reliever",0.9,536,218.00691133528,226,757,1594,119,0.904,0.406729312192687,3.34955752212389,7.05309734513274,0.526548672566372,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home","656848","Michael Petersen","R","reliever",0.916666666666667,596,209.928208955455,219,766,1584,122,0.876,0.352228538515864,3.49771689497717,7.23287671232877,0.557077625570776,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home","676534","Calvin Faucher","R","reliever",0.933333333333333,791,206.498488976762,193,679,1522,129,0.772,0.261060036633075,3.51813471502591,7.8860103626943,0.66839378238342,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home","806188","Cade Gibson","L","reliever",0.905555555555556,780,171.175097692238,174,592,1323,103,0.696,0.219455253451587,3.40229885057471,7.60344827586207,0.591954022988506,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home","676604","Tyler Zuber","R","reliever",0.916666666666667,860,155.530601877363,146,484,1146,94,0.584,0.180849537066701,3.31506849315068,7.84931506849315,0.643835616438356,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,903,100.860691162902,104,363,807,61,0.416,0.11169511756689,3.49038461538462,7.75961538461539,0.586538461538462,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away","686973","Louis Varland","R","reliever",0.916666666666667,603,242.582743379661,244,880,1393,48,0.976,0.402293106765607,3.60655737704918,5.70901639344262,0.19672131147541,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away","693686","Spencer Miles","R","reliever",1,810,232.945014515662,241,902,1564,82,0.964,0.287586437673656,3.74273858921162,6.4896265560166,0.340248962655602,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away","643511","Tyler Rogers","R","reliever",0.95,632,233.301498856021,238,841,1372,59,0.952,0.369147941227881,3.53361344537815,5.76470588235294,0.247899159663866,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away","689254","Mason Fluharty","L","reliever",0.955555555555556,825,246.978958560999,226,847,1452,80,0.904,0.299368434619392,3.74778761061947,6.42477876106195,0.353982300884956,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away","663893","Brendon Little","L","reliever",1,999,189.453836284228,202,705,1405,91,0.808,0.189643479763992,3.49009900990099,6.95544554455446,0.450495049504951,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away","671936","Adam Macko","L","reliever",0.966666666666667,1138,172.737948403431,167,596,1236,89,0.668,0.151790815820238,3.5688622754491,7.40119760479042,0.532934131736527,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.877777777777778,624,252.370013542349,236,858,1586,87,0.944,0.404439124266586,3.63559322033898,6.72033898305085,0.36864406779661,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home","690925","Clayton Beeter","R","reliever",0.68,736,228.19644555836,226,781,1598,103,0.904,0.310049518421684,3.45575221238938,7.07079646017699,0.455752212389381,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home","640454","Matt Krook","L","reliever",1,801,200.009980517695,213,779,1543,93,0.852,0.249700350209357,3.65727699530516,7.24413145539906,0.436619718309859,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home","668820","Max Kranick","R","reliever",0.95,873,209.826668229173,200,727,1492,95,0.8,0.240351280903978,3.635,7.46,0.475,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.95,842,196.555082100578,199,701,1440,99,0.796,0.233438339786909,3.52261306532663,7.23618090452261,0.49748743718593,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"home","683000","Riley Cornelio","R","reliever",1,973,142.041810051846,155,522,1163,76,0.62,0.145983360793264,3.36774193548387,7.50322580645161,0.490322580645161,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away","670059","Colin Holderman","R","reliever",0.883333333333333,478,236.962032832984,238,808,1517,77,0.952,0.495736470361892,3.39495798319328,6.37394957983193,0.323529411764706,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away","671922","Cade Smith","R","reliever",0.877777777777778,662,234.308501207012,230,793,1620,114,0.92,0.353940334149565,3.44782608695652,7.04347826086957,0.495652173913044,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.905555555555556,776,198.924129454634,208,712,1529,109,0.832,0.256345527647725,3.42307692307692,7.35096153846154,0.524038461538462,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.877777777777778,852,183.690662515379,184,641,1390,105,0.736,0.215599369149506,3.48369565217391,7.55434782608696,0.570652173913043,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away","680916","Franco Aleman","R","reliever",0.883333333333333,923,137.141061469006,130,425,981,62,0.52,0.14858186508018,3.26923076923077,7.54615384615385,0.476923076923077,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"away","682120","Tim Herrin","L","reliever",0.911111111111111,932,124.973612520984,126,426,950,72,0.504,0.134091858928095,3.38095238095238,7.53968253968254,0.571428571428571,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home","656271","Brock Burke","L","reliever",0.95,512,231.258317087699,236,819,1584,99,0.944,0.451676400561913,3.47033898305085,6.71186440677966,0.419491525423729,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home","622088","Tejay Antone","R","reliever",0.922222222222222,653,252.182080919226,220,793,1568,105,0.88,0.386190016721633,3.60454545454545,7.12727272727273,0.477272727272727,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home","670062","Julian Garcia","R","reliever",0.972222222222222,760,188.089993154189,204,712,1510,111,0.816,0.247486833097617,3.49019607843137,7.40196078431373,0.544117647058823,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home","572955","Pierce Johnson","R","reliever",1,916,170.037541889965,165,580,1292,103,0.66,0.185630504246687,3.51515151515152,7.83030303030303,0.624242424242424,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.911111111111111,933,153.387530947877,164,576,1302,98,0.656,0.164402498336417,3.51219512195122,7.9390243902439,0.597560975609756,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
"home","641941","Emilio Pagán","R","reliever",0.938888888888889,894,152.044536001043,158,529,1218,88,0.632,0.17007218792063,3.34810126582278,7.70886075949367,0.556962025316456,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:27 UTC"
