"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","552640","Andrew Kittredge","R","reliever",0.977777777777778,917,161.993657234761,166,603,1215,87,0.664,0.176656114759827,3.63253012048193,7.31927710843374,0.524096385542169,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"home","544150","Albert Suárez","R","reliever",1,916,168.939286554432,164,601,1209,88,0.656,0.184431535539773,3.66463414634146,7.3719512195122,0.536585365853659,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"away","690925","Clayton Beeter","R","reliever",1,594,230.929202348221,228,852,1462,75,0.912,0.388769700922932,3.73684210526316,6.41228070175439,0.328947368421053,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.883333333333333,623,227.518274661547,225,815,1468,80,0.9,0.365197872650958,3.62222222222222,6.52444444444444,0.355555555555556,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away","676680","Tom Cosgrove","L","reliever",1,830,196.813826859913,189,646,1346,89,0.756,0.237125092602305,3.41798941798942,7.12169312169312,0.470899470899471,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away","678868","Eddy Yean","R","reliever",0.938888888888889,838,181.625782994428,186,626,1308,82,0.744,0.216737211210535,3.36559139784946,7.03225806451613,0.440860215053763,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away","668820","Max Kranick","R","reliever",0.905555555555556,854,168.853616203184,170,602,1185,74,0.68,0.197720862064618,3.54117647058824,6.97058823529412,0.435294117647059,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away","683000","Riley Cornelio","R","reliever",0.95,912,140.259296932706,148,552,1051,60,0.592,0.153793088742002,3.72972972972973,7.10135135135135,0.405405405405405,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home","669276","Dylan Lee","L","reliever",0.844444444444444,506,229.892368078553,245,855,1519,84,0.98,0.454332743238248,3.48979591836735,6.2,0.342857142857143,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.872222222222222,697,218.104253591603,222,774,1497,91,0.888,0.312918584779919,3.48648648648649,6.74324324324324,0.40990990990991,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home","800311","Didier Fuentes","R","reliever",0.85,780,231.715362350485,212,738,1463,86,0.848,0.297070977372417,3.4811320754717,6.90094339622642,0.405660377358491,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home","675916","James Karinchak","R","reliever",1,849,181.388998278669,190,736,1344,86,0.76,0.213650174650965,3.87368421052632,7.07368421052632,0.452631578947368,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home","641755","Tyler Kinley","R","reliever",0.916666666666667,956,158.766142086359,171,624,1252,78,0.684,0.166073370383221,3.64912280701754,7.32163742690059,0.456140350877193,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home","664849","Danny Young","L","reliever",0.883333333333333,965,183.13287561433,163,614,1203,89,0.652,0.189775000636612,3.76687116564417,7.38036809815951,0.54601226993865,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away","676617","Riley O'Brien","R","reliever",0.805555555555556,529,238.729959934543,238,831,1477,80,0.952,0.451285368496301,3.49159663865546,6.20588235294118,0.336134453781513,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.591111111111111,611,220.283456691576,232,863,1498,85,0.928,0.360529389020583,3.7198275862069,6.45689655172414,0.366379310344828,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away","666277","George Soriano","R","reliever",0.716666666666667,697,198.668109105953,213,757,1418,86,0.852,0.285033155101798,3.55399061032864,6.65727699530516,0.403755868544601,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away","592773","Ryne Stanek","R","reliever",0.777777777777778,876,178.237460415527,167,598,1189,79,0.668,0.20346742056567,3.58083832335329,7.11976047904192,0.473053892215569,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away","703725","Luis Gastelum","R","reliever",0.811111111111111,905,169.854638624118,158,584,1145,73,0.632,0.187684683562562,3.69620253164557,7.24683544303798,0.462025316455696,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.502222222222222,995,119.226375228282,117,405,846,68,0.468,0.119825502741992,3.46153846153846,7.23076923076923,0.581196581196581,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home","643511","Tyler Rogers","R","reliever",0.916666666666667,497,245.420612997754,249,852,1308,38,0.996,0.493804050297293,3.42168674698795,5.25301204819277,0.152610441767068,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home","680755","Braydon Fisher","R","reliever",1,697,222.212981609687,246,954,1471,61,0.984,0.318813459985204,3.8780487804878,5.97967479674797,0.247967479674797,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home","663893","Brendon Little","L","reliever",1,865,233.593941219851,236,858,1529,89,0.944,0.270050799098094,3.63559322033898,6.47881355932203,0.377118644067797,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home","689149","Chad Dallas","R","reliever",1,899,243.676402938973,234,862,1546,95,0.936,0.271052728519436,3.68376068376068,6.60683760683761,0.405982905982906,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home","689254","Mason Fluharty","L","reliever",1,934,231.916398234772,228,873,1530,92,0.912,0.248304494898042,3.82894736842105,6.71052631578947,0.403508771929825,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.635555555555556,1206,214.179662998961,198,698,1503,115,0.792,0.177595077113566,3.52525252525253,7.59090909090909,0.580808080808081,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away","666661","Juan Morillo","R","reliever",1,464,223.204107523885,238,803,1485,92,0.952,0.481043335180787,3.37394957983193,6.23949579831933,0.38655462184874,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away","664199","Taylor Clarke","R","reliever",0.657777777777778,668,188.355127455276,192,644,1274,90,0.768,0.281968753675563,3.35416666666667,6.63541666666667,0.46875,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away","672629","Gerardo Carrillo","R","reliever",1,711,192.308521099027,183,619,1244,78,0.732,0.270476119689208,3.38251366120219,6.79781420765027,0.426229508196721,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.635555555555556,783,168.657676137055,164,555,1152,82,0.656,0.215399330954093,3.38414634146341,7.02439024390244,0.5,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away","623149","Paul Sewald","R","reliever",1,833,136.967505642061,129,481,885,62,0.516,0.164426777481466,3.72868217054264,6.86046511627907,0.48062015503876,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away","657044","Ryan Thompson","R","reliever",1,862,124.507062142696,128,422,902,68,0.512,0.144439747265309,3.296875,7.046875,0.53125,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home","670059","Colin Holderman","R","reliever",0.933333333333333,451,227.526745751725,239,836,1498,90,0.956,0.504493893019347,3.4979079497908,6.26778242677824,0.376569037656904,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.922222222222222,694,224.888308456233,215,763,1510,113,0.86,0.324046553971517,3.54883720930233,7.02325581395349,0.525581395348837,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home","671922","Cade Smith","R","reliever",0.861111111111111,745,221.462717803649,209,724,1487,116,0.836,0.297265393025032,3.46411483253589,7.11483253588517,0.555023923444976,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home","680916","Franco Aleman","R","reliever",0.944444444444444,817,173.866938930871,187,656,1367,99,0.748,0.21281143075994,3.50802139037433,7.31016042780749,0.529411764705882,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home","670036","Matt Festa","R","reliever",0.657777777777778,945,158.296809096903,155,550,1178,86,0.62,0.167509850896194,3.54838709677419,7.6,0.554838709677419,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home","682120","Tim Herrin","L","reliever",1,963,133.958479960619,135,461,1013,77,0.54,0.13910537898299,3.41481481481481,7.5037037037037,0.57037037037037,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away","642397","Gregory Soto","L","reliever",0.9,547,241.036723873484,229,777,1454,81,0.916,0.440652146020995,3.39301310043668,6.34934497816594,0.353711790393013,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.783333333333333,645,209.11870408137,218,776,1454,91,0.872,0.324215045087395,3.55963302752294,6.6697247706422,0.41743119266055,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"away","676755","Isaac Mattson","R","reliever",1,763,194.656077099711,191,670,1328,88,0.764,0.25511936710316,3.50785340314136,6.95287958115183,0.460732984293194,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"away","682254","Mason Montgomery","L","reliever",0.454444444444445,825,168.591914003056,165,568,1161,77,0.66,0.204353835155219,3.44242424242424,7.03636363636364,0.466666666666667,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"away","676760","Ron Marinaccio","R","reliever",1,889,153.778295660148,154,540,1125,85,0.616,0.172978960247635,3.50649350649351,7.30519480519481,0.551948051948052,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"away","696062","Wilber Dotel","R","reliever",0.48,878,142.818285282231,153,532,1090,77,0.612,0.162663195082267,3.47712418300654,7.12418300653595,0.503267973856209,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"home","656271","Brock Burke","L","reliever",0.844444444444444,568,247.157571006356,239,906,1573,104,0.956,0.435136568673162,3.7907949790795,6.581589958159,0.435146443514644,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"home","622088","Tejay Antone","R","reliever",0.877777777777778,595,237.171685309452,236,867,1570,107,0.944,0.398607874469668,3.67372881355932,6.65254237288136,0.453389830508475,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"home","670062","Julian Garcia","R","reliever",0.707777777777778,839,209.862797421026,207,756,1516,109,0.828,0.250134442694906,3.65217391304348,7.32367149758454,0.526570048309179,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"home","685112","Zach McCambley","R","reliever",1,841,197.35296355066,198,692,1423,101,0.792,0.234664641558455,3.49494949494949,7.18686868686869,0.51010101010101,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"home","594580","Sam Moll","L","reliever",0.524444444444444,949,181.225971659127,182,642,1386,101,0.728,0.190965196690334,3.52747252747253,7.61538461538461,0.554945054945055,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.685555555555556,999,139.229011053379,150,520,1130,82,0.6,0.139368379432812,3.46666666666667,7.53333333333333,0.546666666666667,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"away","691799","Grant Taylor","R","reliever",0.855555555555556,546,247.241695406769,235,838,1424,79,0.94,0.452823617961116,3.56595744680851,6.05957446808511,0.336170212765957,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"away","663542","Bryan Hudson","L","reliever",0.877777777777778,620,203.380783980552,218,808,1345,71,0.872,0.328033522549278,3.70642201834862,6.1697247706422,0.325688073394495,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"away","656794","Sean Newcomb","L","reliever",0.861111111111111,763,197.956029789951,196,712,1288,79,0.784,0.259444337863631,3.63265306122449,6.57142857142857,0.403061224489796,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"away","663855","Jordan Hicks","R","reliever",0.838888888888889,822,184.021123381173,190,653,1300,90,0.76,0.223869979782449,3.43684210526316,6.84210526315789,0.473684210526316,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.916666666666667,882,181.597152442149,166,606,1140,77,0.664,0.205892463086336,3.65060240963855,6.86746987951807,0.463855421686747,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"away","669684","Chris Murphy","L","reliever",0.85,973,126.803214999407,136,479,948,67,0.544,0.13032190647421,3.52205882352941,6.97058823529412,0.492647058823529,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"home","687330","Kevin Kelly","R","reliever",0.938888888888889,580,230.722140237672,237,822,1516,90,0.948,0.397796793513227,3.46835443037975,6.39662447257384,0.379746835443038,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"home","641329","Bryan Baker","R","reliever",0.722222222222222,643,235.387938625841,231,821,1516,93,0.924,0.366077665047964,3.55411255411255,6.56277056277056,0.402597402597403,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"home","592155","Cam Booser","L","reliever",0.938888888888889,750,223.277627936185,212,752,1443,98,0.848,0.297703503914913,3.54716981132075,6.80660377358491,0.462264150943396,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"home","668984","Casey Legumina","R","reliever",0.816666666666667,884,180.053925619324,190,663,1366,99,0.76,0.203680911334077,3.48947368421053,7.18947368421053,0.521052631578947,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.838888888888889,905,184.467250161145,178,627,1287,92,0.712,0.203831215647674,3.52247191011236,7.23033707865169,0.51685393258427,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.922222222222222,985,152.091117419834,158,552,1173,89,0.632,0.154407225806938,3.49367088607595,7.42405063291139,0.563291139240506,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:05 UTC"
"away","667463","John King","L","reliever",0.955555555555556,510,244.986948882162,233,803,1513,102,0.932,0.480366566435612,3.44635193133047,6.49356223175966,0.437768240343348,"823592","2026-08-02","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"away","669199","Lake Bachar","R","reliever",0.944444444444444,641,217.083864320992,214,758,1472,105,0.856,0.338664374915744,3.54205607476635,6.8785046728972,0.490654205607477,"823592","2026-08-02","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"away","656848","Michael Petersen","R","reliever",0.844444444444444,559,201.716543272579,208,728,1342,93,0.832,0.36085249243753,3.5,6.45192307692308,0.447115384615385,"823592","2026-08-02","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"away","690978","Dax Fulton","L","reliever",0.855555555555556,814,144.795772696104,148,515,1056,73,0.592,0.177881784638948,3.47972972972973,7.13513513513514,0.493243243243243,"823592","2026-08-02","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"away","806188","Cade Gibson","L","reliever",0.702222222222222,894,127.340450715598,132,443,983,79,0.528,0.142438982903353,3.35606060606061,7.4469696969697,0.598484848484849,"823592","2026-08-02","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"away","664126","Pete Fairbanks","R","reliever",0.652222222222222,941,115.076420112565,116,375,872,72,0.464,0.122291626049484,3.23275862068966,7.51724137931035,0.620689655172414,"823592","2026-08-02","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.938888888888889,573,227.646406881939,243,931,1557,97,0.972,0.397288668205828,3.83127572016461,6.40740740740741,0.39917695473251,"823592","2026-08-02","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"home","548384","Brooks Raley","L","reliever",0.922222222222222,652,251.401689215974,238,847,1584,110,0.952,0.385585412907936,3.55882352941176,6.65546218487395,0.46218487394958,"823592","2026-08-02","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"home","596133","Luke Weaver","R","reliever",0.933333333333333,598,242.526082932927,234,837,1513,82,0.936,0.405562011593524,3.57692307692308,6.46581196581197,0.35042735042735,"823592","2026-08-02","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,968,173.356001482769,181,623,1371,107,0.724,0.17908677839129,3.44198895027624,7.57458563535912,0.591160220994475,"823592","2026-08-02","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"home","621345","A.J. Minter","L","reliever",0.883333333333333,968,179.404502388119,180,666,1358,99,0.72,0.185335229739793,3.7,7.54444444444444,0.55,"823592","2026-08-02","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"home","650960","Daniel Duarte","R","reliever",0.85,1046,152.665317098271,151,514,1158,90,0.604,0.14595154598305,3.40397350993377,7.66887417218543,0.596026490066225,"823592","2026-08-02","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:09 UTC"
"away","656641","Jacob Latz","L","reliever",1,437,251.042699843609,242,817,1557,87,0.968,0.574468420694758,3.37603305785124,6.43388429752066,0.359504132231405,"824163","2026-08-02","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:13 UTC"
"away","641302","Tyler Alexander","L","reliever",1,652,206.551452641942,196,662,1362,97,0.784,0.316796706506046,3.37755102040816,6.94897959183673,0.494897959183673,"824163","2026-08-02","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:13 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.916666666666667,708,168.2096409633,179,605,1267,82,0.716,0.237584238648729,3.37988826815642,7.07821229050279,0.458100558659218,"824163","2026-08-02","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:13 UTC"
"away","682608","Peyton Gray","R","reliever",0.844444444444444,806,151.498434865387,157,548,1168,82,0.628,0.187963318691547,3.49044585987261,7.43949044585987,0.522292993630573,"824163","2026-08-02","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:13 UTC"
"away","687239","Ben Peoples","R","reliever",0.822222222222222,852,122.08537766441,122,417,901,64,0.488,0.143292696789213,3.41803278688525,7.38524590163934,0.524590163934426,"824163","2026-08-02","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:13 UTC"
