"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","688297","Chris Roycroft","R","reliever",1,1062,153.729539138967,155,520,1196,90,0.62,0.144754744951947,3.35483870967742,7.71612903225806,0.580645161290323,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away","663878","Nate Pearson","R","reliever",0.911111111111111,559,207.958150045386,227,809,1500,87,0.908,0.372018157505162,3.56387665198238,6.6079295154185,0.383259911894273,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.657777777777778,601,226.913372223693,222,790,1494,92,0.888,0.377559687560222,3.55855855855856,6.72972972972973,0.414414414414414,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away","670167","John Schreiber","R","reliever",0.624444444444444,734,197.858246497756,193,689,1369,90,0.772,0.269561643729913,3.5699481865285,7.09326424870466,0.466321243523316,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away","621381","Matt Strahm","L","reliever",0.877777777777778,818,160.200581690206,162,585,1156,77,0.648,0.195844231895117,3.61111111111111,7.1358024691358,0.475308641975309,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away","668674","Lucas Erceg","R","reliever",0.944444444444444,799,143.409140192855,148,522,1038,76,0.592,0.179485782469155,3.52702702702703,7.01351351351351,0.513513513513513,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away","674444","Steven Cruz","R","reliever",0.424444444444445,933,128.660509350104,113,385,826,55,0.452,0.137899795659276,3.4070796460177,7.30973451327434,0.486725663716814,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home","702193","Andrew Morris","R","reliever",1,512,245.623779631293,236,866,1489,86,0.944,0.47973394459237,3.66949152542373,6.30932203389831,0.364406779661017,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home","672782","Yoendrys Gómez","R","reliever",1,593,228.49949176848,227,818,1490,93,0.908,0.385327979373491,3.60352422907489,6.56387665198238,0.409691629955947,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home","667297","Tommy Nance","R","reliever",0.916666666666667,649,205.742919200929,220,802,1481,95,0.88,0.317015283822695,3.64545454545455,6.73181818181818,0.431818181818182,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home","573124","Taylor Rogers","L","reliever",1,968,170.361536306548,163,567,1233,82,0.652,0.175993322630731,3.47852760736196,7.56441717791411,0.503067484662577,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home","681252","Jack Anderson","R","reliever",0.591111111111111,978,164.343332707862,160,556,1210,96,0.64,0.168040217492702,3.475,7.5625,0.6,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home","701519","Travis Adams","R","reliever",0.552222222222222,963,148.428940384888,157,563,1181,89,0.628,0.154131817637475,3.5859872611465,7.52229299363057,0.56687898089172,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away","621112","Paul Blackburn","R","reliever",0.944444444444444,523,226.360454055175,229,824,1437,80,0.916,0.43281157563131,3.59825327510917,6.27510917030568,0.349344978165939,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away","687396","Brent Headrick","L","reliever",0.571111111111111,715,205.720754867831,198,711,1338,88,0.792,0.287721335479484,3.59090909090909,6.75757575757576,0.444444444444444,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away","518585","Fernando Cruz","R","reliever",0.883333333333333,733,205.177482643307,196,699,1352,94,0.784,0.279914710291006,3.56632653061224,6.89795918367347,0.479591836734694,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away","666808","Camilo Doval","R","reliever",0.822222222222222,758,170.455587269057,179,617,1206,78,0.716,0.224875444945985,3.44692737430168,6.73743016759777,0.435754189944134,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.716666666666667,862,134.272963130032,147,521,1038,76,0.588,0.155769098758738,3.54421768707483,7.06122448979592,0.517006802721088,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away","657612","Tim Hill","L","reliever",0.866666666666667,910,142.012758034598,135,446,977,70,0.54,0.156057975862196,3.3037037037037,7.23703703703704,0.518518518518518,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home","691799","Grant Taylor","R","reliever",0.905555555555556,440,223.788281164951,236,791,1460,83,0.944,0.508609729920343,3.35169491525424,6.1864406779661,0.351694915254237,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home","670950","Trevor Richards","R","reliever",0.838888888888889,741,217.868281883692,207,726,1479,100,0.828,0.294019273797155,3.50724637681159,7.14492753623188,0.483091787439614,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home","663542","Bryan Hudson","L","reliever",0.866666666666667,720,191.540807461247,200,720,1392,102,0.8,0.266028899251732,3.6,6.96,0.51,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home","656794","Sean Newcomb","L","reliever",0.755555555555556,836,194.08985058389,178,584,1295,100,0.712,0.232164893042931,3.28089887640449,7.2752808988764,0.561797752808989,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home","669684","Chris Murphy","L","reliever",0.816666666666667,841,131.478164093092,154,532,1079,79,0.616,0.156335510217708,3.45454545454545,7.00649350649351,0.512987012987013,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.855555555555556,949,162.234614813129,146,511,1097,84,0.584,0.170953229518577,3.5,7.51369863013699,0.575342465753425,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away","657097","Jacob Webb","R","reliever",0.922222222222222,644,194.30370547842,197,710,1353,92,0.788,0.301713828382639,3.60406091370558,6.86802030456853,0.467005076142132,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away","573204","Caleb Thielbar","L","reliever",1,640,201.677651017051,193,675,1311,79,0.772,0.315121329714142,3.49740932642487,6.79274611398964,0.409326424870466,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away","663423","Trent Thornton","R","reliever",0.85,669,187.833000316727,185,655,1251,82,0.74,0.280766816616932,3.54054054054054,6.76216216216216,0.443243243243243,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away","669020","Ryan Rolison","L","reliever",0.788888888888889,712,179.066047997668,181,597,1279,89,0.724,0.251497258423691,3.29834254143646,7.06629834254144,0.49171270718232,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away","668970","Gavin Hollowell","R","reliever",0.916666666666667,761,165.062741452026,160,543,1139,91,0.64,0.216902419779272,3.39375,7.11875,0.56875,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away","663765","Jake Woodford","R","reliever",1,885,98.0568537381097,110,382,817,61,0.44,0.110798704788825,3.47272727272727,7.42727272727273,0.554545454545455,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home","666277","George Soriano","R","reliever",0.911111111111111,526,246.92410552206,240,872,1590,100,0.96,0.469437462969696,3.63333333333333,6.625,0.416666666666667,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home","676617","Riley O'Brien","R","reliever",1,512,235.304729553318,239,892,1572,100,0.956,0.459579549908825,3.73221757322176,6.57740585774059,0.418410041841004,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home","592773","Ryne Stanek","R","reliever",0.95,719,227.094936023922,228,801,1648,125,0.912,0.315848311577082,3.51315789473684,7.2280701754386,0.548245614035088,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home","703725","Luis Gastelum","R","reliever",0.916666666666667,706,225.794389239448,220,807,1563,117,0.88,0.319822081075705,3.66818181818182,7.10454545454545,0.531818181818182,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home","694335","Matt Svanson","R","reliever",0.357777777777778,1028,136.881839661251,145,508,1159,92,0.58,0.133153540526509,3.50344827586207,7.99310344827586,0.63448275862069,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away","682254","Mason Montgomery","L","reliever",0.75,349,253.656567676183,250,933,1301,24,1,0.726809649501958,3.732,5.204,0.096,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away","676760","Ron Marinaccio","R","reliever",0.443333333333333,702,253.579188085022,250,951,1636,87,1,0.361223914651028,3.804,6.544,0.348,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away","696062","Wilber Dotel","R","reliever",0.435555555555556,449,242.764244238794,250,948,1403,40,1,0.54067760409531,3.792,5.612,0.16,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home","656271","Brock Burke","L","reliever",0.618888888888889,444,243.353423803722,249,916,1406,58,0.996,0.548093296855229,3.67871485943775,5.64658634538153,0.232931726907631,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home","670062","Julian Garcia","R","reliever",0.357777777777778,741,231.182642213212,235,860,1545,94,0.94,0.311987371407843,3.65957446808511,6.57446808510638,0.4,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home","594580","Sam Moll","L","reliever",0.28,843,218.85327553877,226,863,1563,111,0.904,0.259612426499134,3.81858407079646,6.91592920353982,0.491150442477876,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home","695534","Chase Petty","R","reliever",0.657777777777778,885,214.646049734446,220,805,1541,94,0.88,0.242537909304459,3.65909090909091,7.00454545454545,0.427272727272727,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home","572955","Pierce Johnson","R","reliever",0.524444444444444,1008,204.093374512787,194,676,1400,86,0.776,0.202473585826177,3.48453608247423,7.21649484536082,0.443298969072165,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"home","641941","Emilio Pagán","R","reliever",0.502222222222222,1059,189.871234197063,178,662,1302,81,0.712,0.17929295013887,3.71910112359551,7.31460674157303,0.455056179775281,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away","656848","Michael Petersen","R","reliever",0.988888888888889,517,252.259424522494,229,790,1484,99,0.916,0.487929254395539,3.44978165938865,6.48034934497817,0.432314410480349,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away","667463","John King","L","reliever",0.822222222222222,579,224.97296918728,223,775,1488,97,0.892,0.388554350927945,3.47533632286996,6.67264573991031,0.434977578475336,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away","669199","Lake Bachar","R","reliever",0.872222222222222,729,189.102556007935,196,654,1384,96,0.784,0.259399939654231,3.33673469387755,7.06122448979592,0.489795918367347,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away","690978","Dax Fulton","L","reliever",1,821,141.201033648835,146,516,1043,81,0.584,0.17198664269042,3.53424657534247,7.14383561643836,0.554794520547945,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away","676604","Tyler Zuber","R","reliever",0.838888888888889,854,113.446276056456,131,455,941,63,0.524,0.13284107266564,3.47328244274809,7.18320610687023,0.480916030534351,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away","806188","Cade Gibson","L","reliever",0.844444444444444,884,127.017740577001,123,434,893,61,0.492,0.14368522689706,3.52845528455285,7.26016260162602,0.495934959349593,"823595","2026-07-30","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.927777777777778,633,230.791532371019,237,832,1590,108,0.948,0.364599577205401,3.51054852320675,6.70886075949367,0.455696202531646,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home","596133","Luke Weaver","R","reliever",0.877777777777778,626,222.518842562698,230,766,1506,96,0.92,0.355461409844566,3.3304347826087,6.54782608695652,0.417391304347826,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home","548384","Brooks Raley","L","reliever",0.961111111111111,646,234.092211632869,226,753,1496,111,0.904,0.362371844632925,3.33185840707965,6.61946902654867,0.491150442477876,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home","621345","A.J. Minter","L","reliever",1,850,180.964839235856,183,681,1301,100,0.732,0.212899810865713,3.72131147540984,7.10928961748634,0.546448087431694,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,905,174.576967872777,180,632,1317,100,0.72,0.192902726931245,3.51111111111111,7.31666666666667,0.555555555555556,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"home","642207","Devin Williams","R","reliever",0.894444444444444,1067,145.055606324781,132,490,1018,75,0.528,0.135947147445905,3.71212121212121,7.71212121212121,0.568181818181818,"823595","2026-07-30","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:29 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.568888888888889,627,218.337056132001,234,825,1442,81,0.936,0.348224969907497,3.52564102564103,6.16239316239316,0.346153846153846,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away","668820","Max Kranick","R","reliever",0.905555555555556,707,214.426769014923,224,798,1423,83,0.896,0.303291045282776,3.5625,6.35267857142857,0.370535714285714,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away","678868","Eddy Yean","R","reliever",0.888888888888889,741,224.980892544697,215,780,1390,91,0.86,0.303617938656811,3.62790697674419,6.46511627906977,0.423255813953488,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away","690925","Clayton Beeter","R","reliever",0.535555555555556,736,222.370622889306,214,804,1372,77,0.856,0.302133998490905,3.75700934579439,6.41121495327103,0.35981308411215,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.496666666666667,978,176.456272919435,170,600,1210,89,0.68,0.180425636931937,3.52941176470588,7.11764705882353,0.523529411764706,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away","683000","Riley Cornelio","R","reliever",0.766666666666667,1010,162.428386499639,162,580,1165,80,0.648,0.160820184653108,3.58024691358025,7.19135802469136,0.493827160493827,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home","669276","Dylan Lee","L","reliever",0.9,560,253.5307079436,234,825,1475,84,0.936,0.452733407042142,3.52564102564103,6.3034188034188,0.358974358974359,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home","689266","Dylan Dodd","L","reliever",0.938888888888889,663,210.687421987865,230,819,1529,95,0.92,0.317778917025438,3.56086956521739,6.64782608695652,0.41304347826087,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.9,775,220.051724779695,225,790,1583,110,0.9,0.283937709393154,3.51111111111111,7.03555555555556,0.488888888888889,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home","800311","Didier Fuentes","R","reliever",1,766,217.12137044232,215,813,1503,111,0.86,0.283448264285013,3.78139534883721,6.9906976744186,0.516279069767442,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home","664849","Danny Young","L","reliever",0.95,1019,153.24308170129,168,598,1285,102,0.672,0.150385752405584,3.55952380952381,7.64880952380952,0.607142857142857,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"home","682989","Victor Mederos","R","reliever",1,1029,171.365693145231,154,512,1158,76,0.616,0.166536144941916,3.32467532467532,7.51948051948052,0.493506493506494,"824894","2026-07-30","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:33 UTC"
"away","676477","Garrett Whitlock","R","reliever",0.938888888888889,464,229.038385203959,238,803,1414,62,0.952,0.493617209491291,3.37394957983193,5.94117647058824,0.260504201680672,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.911111111111111,638,228.541570231357,221,804,1438,89,0.884,0.358215627321877,3.63800904977376,6.50678733031674,0.402714932126697,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.866666666666667,657,209.362264709511,212,754,1366,85,0.848,0.318664025433045,3.55660377358491,6.44339622641509,0.400943396226415,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away","686580","Justin Slaten","R","reliever",0.905555555555556,800,190.211520377564,196,689,1366,99,0.784,0.237764400471955,3.51530612244898,6.96938775510204,0.505102040816326,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away","669711","Greg Weissert","R","reliever",0.933333333333333,920,147.321710145017,143,520,1011,66,0.572,0.160132293635888,3.63636363636364,7.06993006993007,0.461538461538462,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away","670245","Ryan Watson","R","reliever",0.446666666666667,1062,109.524549332594,104,346,815,62,0.416,0.103130460765154,3.32692307692308,7.83653846153846,0.596153846153846,"824974","2026-07-30","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home","669620","Brady Basso","L","reliever",1,492,249.488920071149,249,927,1467,68,0.996,0.50709130095762,3.72289156626506,5.89156626506024,0.273092369477912,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home","696522","Hayden Juenger","R","reliever",0.911111111111111,534,246.611977765087,247,896,1498,76,0.988,0.461820183080687,3.62753036437247,6.06477732793522,0.307692307692308,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.922222222222222,753,232.222924805698,241,934,1633,122,0.964,0.308396978493623,3.87551867219917,6.77593360995851,0.506224066390041,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"home","665622","Luis Medina","R","reliever",0.213333333333333,939,235.437121032995,226,821,1660,123,0.904,0.250731758288599,3.63274336283186,7.34513274336283,0.544247787610619,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
