"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","694037","Daniel Palencia","R","reliever",0.457777777777778,891,177.639832581908,182,642,1319,89,0.728,0.199371304805733,3.52747252747253,7.24725274725275,0.489010989010989,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:14 UTC"
"home","663423","Trent Thornton","R","reliever",0.437777777777778,1045,137.808172065446,149,490,1150,85,0.596,0.131873848866455,3.28859060402685,7.71812080536913,0.570469798657718,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:14 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.927777777777778,617,221.806598453273,232,783,1461,91,0.928,0.359492055839989,3.375,6.29741379310345,0.392241379310345,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"away","605447","Jordan Romano","R","reliever",1,638,234.458560847633,225,879,1433,86,0.9,0.367489907284691,3.90666666666667,6.36888888888889,0.382222222222222,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"away","693308","Nick Frasso","R","reliever",1,678,228.409404528201,223,804,1447,95,0.892,0.33688702732773,3.60538116591928,6.48878923766816,0.426008968609865,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"away","815081","Mark Manfredi","L","reliever",0.927777777777778,761,189.568394667104,200,676,1320,86,0.8,0.249104329391727,3.38,6.6,0.43,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"away","688642","Zach Agnos","R","reliever",1,943,150.627205994195,149,518,1051,74,0.596,0.159731925762667,3.47651006711409,7.05369127516779,0.496644295302013,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"away","623474","Jimmy Herget","R","reliever",1,1038,134.129835509594,130,462,970,74,0.52,0.129219494710591,3.55384615384615,7.46153846153846,0.569230769230769,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.933333333333333,537,229.639433191152,239,813,1561,105,0.956,0.427633953801028,3.40167364016736,6.53138075313807,0.439330543933054,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"home","445276","Kenley Jansen","R","reliever",0.938888888888889,576,227.172802740247,227,760,1483,93,0.908,0.394397226979596,3.34801762114537,6.53303964757709,0.409691629955947,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"home","676428","Brant Hurter","L","reliever",0.933333333333333,721,220.834462831827,216,748,1516,105,0.864,0.30628913014123,3.46296296296296,7.01851851851852,0.486111111111111,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"home","700270","Yilber Díaz","R","reliever",0.955555555555556,856,173.024621621696,182,659,1331,96,0.728,0.202131567315066,3.62087912087912,7.31318681318681,0.527472527472527,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"home","689225","Beau Brieske","R","reliever",0.888888888888889,886,164.275541072043,172,611,1271,101,0.688,0.185412574573412,3.55232558139535,7.38953488372093,0.587209302325581,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"home","623454","Drew Anderson","R","reliever",0.7,1058,134.053138543035,113,374,886,73,0.452,0.126704289738219,3.30973451327434,7.84070796460177,0.646017699115044,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:18 UTC"
"away","684665","Luke Murphy","R","reliever",1,676,222.269047200909,221,784,1375,89,0.884,0.328800365681818,3.54751131221719,6.22171945701357,0.402714932126697,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"away","676620","Blake Weiman","L","reliever",0.944444444444444,703,214.045184773157,218,797,1372,92,0.872,0.304473947045742,3.65596330275229,6.29357798165138,0.422018348623853,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"away","820862","José Fermin","R","reliever",0.838888888888889,692,200.782416225907,217,803,1359,82,0.868,0.290148000326455,3.70046082949309,6.26267281105991,0.377880184331797,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"away","671111","Sammy Peralta","L","reliever",1,705,233.253068939324,216,802,1362,73,0.864,0.330855416935212,3.71296296296296,6.30555555555556,0.337962962962963,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"away","670245","Ryan Watson","R","reliever",0.604444444444444,848,199.093089193619,202,715,1364,96,0.808,0.234779586313229,3.53960396039604,6.75247524752475,0.475247524752475,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"away","815083","Mitch Farris","L","reliever",0.8,1125,125.557193667084,121,458,933,76,0.484,0.111606394370741,3.78512396694215,7.71074380165289,0.628099173553719,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"home","690925","Clayton Beeter","R","reliever",0.922222222222222,590,222.694441400908,231,822,1543,92,0.924,0.37744820576425,3.55844155844156,6.67965367965368,0.398268398268398,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"home","702021","Will Dion","L","reliever",1,579,235.37476305449,229,872,1508,88,0.916,0.406519452598428,3.80786026200873,6.58515283842795,0.384279475982533,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.927777777777778,836,171.864497392712,182,591,1325,105,0.728,0.20557954233578,3.24725274725275,7.28021978021978,0.576923076923077,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"home","695378","Jack Sinclair","R","reliever",0.9,876,181.599759270935,175,616,1296,100,0.7,0.207305661268191,3.52,7.40571428571429,0.571428571428571,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"home","680899","Erik Tolman","L","reliever",0.872222222222222,839,165.330751795745,174,604,1252,91,0.696,0.197056915131996,3.47126436781609,7.19540229885058,0.522988505747126,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"home","688692","Jared Simpson","L","reliever",0.816666666666667,924,175.13578708521,161,556,1191,96,0.644,0.189540895113863,3.45341614906832,7.39751552795031,0.596273291925466,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:22 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.877777777777778,385,246.379766703338,244,880,1438,72,0.976,0.639947445982695,3.60655737704918,5.89344262295082,0.295081967213115,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"away","606965","Chris Devenski","R","reliever",0.33,668,229.437434025741,233,831,1612,115,0.932,0.343469212613385,3.56652360515021,6.91845493562232,0.493562231759657,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"away","681320","Nate Lavender","L","reliever",0.31,665,222.84625741667,220,786,1495,120,0.88,0.33510715401003,3.57272727272727,6.79545454545455,0.545454545454545,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"away","668964","Tobias Myers","R","reliever",0.635555555555556,805,194.312585616891,194,694,1398,111,0.776,0.241382093934026,3.57731958762887,7.20618556701031,0.572164948453608,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"away","681810","Austin Warren","R","reliever",0.441111111111111,917,145.023956237361,147,521,1097,91,0.588,0.158150443006937,3.54421768707483,7.46258503401361,0.619047619047619,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"home","670280","David Bednar","R","reliever",0.983333333333333,456,237.511181184235,246,866,1459,81,0.984,0.5208578534742,3.52032520325203,5.93089430894309,0.329268292682927,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,770,229.050712892552,225,823,1568,118,0.9,0.297468458302016,3.65777777777778,6.96888888888889,0.524444444444444,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"home","621112","Paul Blackburn","R","reliever",0.635555555555556,737,224.370630793737,223,810,1513,104,0.892,0.304437762271014,3.63228699551569,6.7847533632287,0.466367713004484,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"home","687396","Brent Headrick","L","reliever",0.927777777777778,838,213.502315037473,211,707,1508,110,0.844,0.254776032264288,3.35071090047393,7.14691943127962,0.52132701421801,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"home","657612","Tim Hill","L","reliever",0.9,901,189.358679494877,193,702,1392,101,0.772,0.210165016087544,3.63730569948187,7.21243523316062,0.523316062176166,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"home","605242","Michael Fulmer","R","reliever",0.568888888888889,1117,143.206480597124,139,485,1098,88,0.556,0.128206338941024,3.48920863309353,7.89928057553957,0.633093525179856,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:25 UTC"
"away","689296","Anthony Nunez","R","reliever",0.927777777777778,528,235.25076424055,232,820,1458,82,0.928,0.445550689849527,3.53448275862069,6.28448275862069,0.353448275862069,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"away","676742","Cam Sanders","R","reliever",0.922222222222222,646,212.946384014927,226,828,1528,98,0.904,0.329638365348184,3.66371681415929,6.76106194690265,0.433628318584071,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"away","801725","Luis De León","L","reliever",0.927777777777778,808,189.54023524334,183,638,1304,91,0.732,0.23457949906354,3.48633879781421,7.12568306010929,0.497267759562842,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"away","695380","Alex Hoppe","R","reliever",0.861111111111111,771,185.955782775264,175,629,1197,87,0.7,0.241187785700732,3.59428571428571,6.84,0.497142857142857,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"away","664991","Grant Wolfram","L","reliever",0.872222222222222,807,161.746947870952,169,571,1180,92,0.676,0.200429923012332,3.37869822485207,6.98224852071006,0.544378698224852,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.905555555555556,969,112.559885854966,113,405,822,67,0.452,0.116160872915342,3.58407079646018,7.27433628318584,0.592920353982301,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"home","693686","Spencer Miles","R","reliever",0.877777777777778,581,258.430795598002,242,873,1459,62,0.968,0.444803434764203,3.60743801652893,6.02892561983471,0.256198347107438,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"home","689254","Mason Fluharty","L","reliever",0.988888888888889,620,255.666958519231,241,833,1478,78,0.964,0.412366062127792,3.45643153526971,6.13278008298755,0.323651452282158,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"home","573009","Joe Mantiply","L","reliever",0.702222222222222,805,195.56578930994,224,801,1507,100,0.896,0.242938868708,3.57589285714286,6.72767857142857,0.446428571428571,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"home","694357","Ricky Tiedemann","L","reliever",1,826,217.450383226344,222,782,1502,101,0.888,0.263257122550053,3.52252252252252,6.76576576576577,0.454954954954955,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"home","623149","Paul Sewald","R","reliever",0.685555555555556,1007,199.054153931962,206,698,1530,113,0.824,0.197670460707013,3.38834951456311,7.42718446601942,0.548543689320388,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"home","663893","Brendon Little","L","reliever",0.933333333333333,1120,177.831919414521,169,649,1288,95,0.676,0.158778499477251,3.84023668639053,7.62130177514793,0.562130177514793,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:29 UTC"
"away","676510","Nolan Hoffman","R","reliever",0.966666666666667,548,204.616851728867,225,825,1438,84,0.9,0.373388415563625,3.66666666666667,6.39111111111111,0.373333333333333,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"away","668834","Easton McGee","R","reliever",1,583,238.559256824894,221,755,1435,92,0.884,0.40919255029999,3.41628959276018,6.49321266968326,0.416289592760181,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"away","674444","Steven Cruz","R","reliever",0.816666666666667,774,172.723232110645,168,617,1147,77,0.672,0.223156630633908,3.67261904761905,6.82738095238095,0.458333333333333,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"away","518886","Craig Kimbrel","R","reliever",0.452222222222222,767,156.719804276947,161,555,1092,77,0.644,0.204328297623138,3.4472049689441,6.78260869565217,0.478260869565217,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"away","671162","Connor Thomas","L","reliever",0.9,821,143.938660812326,150,525,1038,70,0.6,0.175321145934624,3.5,6.92,0.466666666666667,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"away","656638","Alex Lange","R","reliever",0.822222222222222,903,134.442194246322,126,465,910,59,0.504,0.148883936042439,3.69047619047619,7.22222222222222,0.468253968253968,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.916666666666667,533,238.333274214831,239,826,1573,99,0.956,0.4471543606282,3.45606694560669,6.581589958159,0.414225941422594,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"home","669062","Erik Miller","L","reliever",1,580,218.488315833153,232,816,1559,107,0.928,0.376703992815782,3.51724137931034,6.7198275862069,0.461206896551724,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"home","547973","Aroldis Chapman","L","reliever",1,673,228.23980417469,223,834,1569,107,0.892,0.339137896247682,3.73991031390135,7.03587443946188,0.479820627802691,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"home","663558","Jovani Morán","L","reliever",0.613333333333333,879,178.421894538928,171,584,1287,99,0.684,0.202982815175117,3.41520467836257,7.52631578947368,0.578947368421053,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"home","670103","Raymond Burgos","L","reliever",0.816666666666667,978,142.197216833876,142,482,1101,80,0.568,0.145395927233002,3.3943661971831,7.75352112676056,0.563380281690141,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"home","669711","Greg Weissert","R","reliever",0.911111111111111,971,125.319494404522,124,426,928,63,0.496,0.129062301137509,3.43548387096774,7.48387096774194,0.508064516129032,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:33 UTC"
"away","623352","Josh Hader","L","reliever",0.905555555555556,390,242.409196679475,245,833,1337,43,0.98,0.621562042767885,3.4,5.45714285714286,0.175510204081633,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.724444444444444,712,235.511161188189,226,833,1479,95,0.904,0.3307741027924,3.6858407079646,6.54424778761062,0.420353982300885,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"away","650556","Bryan Abreu","R","reliever",0.888888888888889,743,202.212495703624,207,744,1341,85,0.828,0.272156790987381,3.59420289855072,6.47826086956522,0.410628019323671,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"away","656986","Bennett Sousa","L","reliever",0.972222222222222,841,183.636563241596,185,688,1248,81,0.74,0.218355009799757,3.71891891891892,6.74594594594595,0.437837837837838,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.326666666666667,970,158.830230941143,162,588,1175,93,0.648,0.16374250612489,3.62962962962963,7.25308641975309,0.574074074074074,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"away","687911","Bryan King","L","reliever",0.435555555555556,1023,132.400352245973,130,461,949,69,0.52,0.1294236092336,3.54615384615385,7.3,0.530769230769231,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"home","687330","Kevin Kelly","R","reliever",0.916666666666667,599,217.977296682543,214,735,1498,109,0.856,0.363901997800573,3.43457943925234,7,0.509345794392523,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"home","669330","Tyler Wells","R","reliever",1,645,216.744017007198,210,720,1497,101,0.84,0.336037235670074,3.42857142857143,7.12857142857143,0.480952380952381,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"home","641329","Bryan Baker","R","reliever",0.95,572,209.43732551774,208,708,1420,97,0.832,0.366149170485559,3.40384615384615,6.82692307692308,0.466346153846154,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"home","592155","Cam Booser","L","reliever",0.768888888888889,798,172.512876933182,169,593,1262,90,0.676,0.216181550041582,3.50887573964497,7.46745562130178,0.532544378698225,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"home","702047","Alex Cook","R","reliever",1,863,127.100731150178,134,492,1014,77,0.536,0.147277788123034,3.67164179104478,7.56716417910448,0.574626865671642,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"home","668984","Casey Legumina","R","reliever",1,894,107.227752709158,116,411,868,59,0.464,0.119941557840222,3.54310344827586,7.48275862068965,0.508620689655172,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:37 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.944444444444444,565,224.59243872484,236,855,1409,62,0.944,0.397508741105912,3.6228813559322,5.97033898305085,0.26271186440678,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:40 UTC"
"away","656945","Tanner Scott","L","reliever",0.888888888888889,766,230.409187583485,217,777,1417,72,0.868,0.300795284051547,3.58064516129032,6.52995391705069,0.331797235023041,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:40 UTC"
"away","681911","Alex Vesia","L","reliever",0.977777777777778,746,218.926304531481,214,778,1381,82,0.856,0.2934668961548,3.63551401869159,6.45327102803738,0.383177570093458,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:40 UTC"
"away","592779","Brock Stewart","R","reliever",1,796,208.445253314608,210,747,1375,81,0.84,0.26186589612388,3.55714285714286,6.54761904761905,0.385714285714286,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:40 UTC"
"away","676263","Jack Dreyer","L","reliever",0.905555555555556,863,197.330161547487,198,723,1351,78,0.792,0.228656038873103,3.65151515151515,6.82323232323232,0.393939393939394,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:40 UTC"
"away","623465","Evan Phillips","R","reliever",0.95,1058,138.296654298098,143,515,1049,74,0.572,0.130715174194799,3.6013986013986,7.33566433566434,0.517482517482518,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 00:31:40 UTC"
