"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","676477","Garrett Whitlock","R","reliever",0.866666666666667,519,246.784986311348,244,898,1435,65,0.976,0.475500937016084,3.68032786885246,5.88114754098361,0.266393442622951,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:06 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.911111111111111,687,237.185652597404,241,875,1555,93,0.964,0.345248402616308,3.63070539419087,6.45228215767635,0.385892116182573,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:06 UTC"
"home","663558","Jovani Morán","L","reliever",0.838888888888889,692,233.940021383128,240,870,1547,104,0.96,0.338063614715503,3.625,6.44583333333333,0.433333333333333,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:06 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.9,761,255.250286787244,237,882,1588,110,0.948,0.33541430589651,3.72151898734177,6.70042194092827,0.464135021097046,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:06 UTC"
"home","686580","Justin Slaten","R","reliever",0.905555555555556,998,203.839052920878,215,798,1605,125,0.86,0.204247548016912,3.71162790697674,7.46511627906977,0.581395348837209,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:06 UTC"
"away","675540","Xzavion Curry","R","reliever",0.844444444444444,538,227.010143848305,231,818,1454,87,0.924,0.421951940238486,3.54112554112554,6.29437229437229,0.376623376623377,"823345","2026-08-09","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"away","681320","Nate Lavender","L","reliever",0.916666666666667,566,218.720771477476,225,825,1435,82,0.9,0.38643245844077,3.66666666666667,6.37777777777778,0.364444444444444,"823345","2026-08-09","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"away","694646","Chayce McDermott","R","reliever",0.783333333333333,647,204.673097774387,215,799,1415,88,0.86,0.316341727626564,3.71627906976744,6.58139534883721,0.409302325581395,"823345","2026-08-09","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"away","642376","Jefry Yan","L","reliever",0.424444444444445,869,182.470706484468,173,559,1257,93,0.692,0.209977798025855,3.23121387283237,7.26589595375723,0.53757225433526,"823345","2026-08-09","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.457777777777778,826,166.324791032914,164,569,1145,79,0.656,0.201361732485368,3.46951219512195,6.98170731707317,0.481707317073171,"823345","2026-08-09","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"away","642207","Devin Williams","R","reliever",0.413333333333333,1046,84.8004893824488,76,266,584,45,0.304,0.0810712135587464,3.5,7.68421052631579,0.592105263157895,"823345","2026-08-09","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"home","682254","Mason Montgomery","L","reliever",1,640,244.568083819422,234,870,1541,104,0.936,0.382137630967847,3.71794871794872,6.58547008547009,0.444444444444444,"823345","2026-08-09","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"home","489446","Kirby Yates","R","reliever",0.944444444444444,672,222.952753853094,233,810,1571,95,0.932,0.331774931329008,3.47639484978541,6.74248927038627,0.407725321888412,"823345","2026-08-09","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"home","642397","Gregory Soto","L","reliever",0.872222222222222,779,225.418316684045,212,775,1464,96,0.848,0.289368827579006,3.65566037735849,6.90566037735849,0.452830188679245,"823345","2026-08-09","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"home","669199","Lake Bachar","R","reliever",0.794444444444445,788,204.024510445045,209,715,1448,92,0.836,0.258914353356657,3.42105263157895,6.92822966507177,0.440191387559809,"823345","2026-08-09","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"home","666808","Camilo Doval","R","reliever",0.922222222222222,855,182.717610708637,197,699,1399,92,0.788,0.213704807846359,3.54822335025381,7.10152284263959,0.467005076142132,"823345","2026-08-09","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"home","676760","Ron Marinaccio","R","reliever",1,1076,150.318724489758,145,508,1128,83,0.58,0.139701416812042,3.50344827586207,7.77931034482759,0.572413793103448,"823345","2026-08-09","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:09 UTC"
"away","686973","Louis Varland","R","reliever",0.788888888888889,441,242.672495676904,240,843,1359,57,0.96,0.55027776797484,3.5125,5.6625,0.2375,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"away","693686","Spencer Miles","R","reliever",0.777777777777778,637,232.256268461141,234,834,1500,98,0.936,0.364609526626596,3.56410256410256,6.41025641025641,0.418803418803419,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"away","689254","Mason Fluharty","L","reliever",0.685555555555556,698,235.981975996257,224,802,1469,100,0.896,0.338083060166557,3.58035714285714,6.55803571428571,0.446428571428571,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"away","680755","Braydon Fisher","R","reliever",0.916666666666667,767,196.809865031729,205,744,1376,96,0.82,0.256596955712815,3.62926829268293,6.71219512195122,0.468292682926829,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"away","663893","Brendon Little","L","reliever",0.226666666666667,1035,145.840963493904,134,445,1020,76,0.536,0.140909143472371,3.32089552238806,7.61194029850746,0.567164179104478,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"away","681751","Lazaro Estrada","R","reliever",0.28,1055,92.4384313400651,109,378,823,66,0.436,0.0876193661991139,3.46788990825688,7.55045871559633,0.605504587155963,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.861111111111111,532,233.638104286454,238,794,1559,100,0.952,0.439169368959499,3.33613445378151,6.55042016806723,0.420168067226891,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"home","661395","Jhoan Duran","R","reliever",0.838888888888889,649,216.766474540709,223,794,1542,113,0.892,0.334000731187532,3.56053811659193,6.91479820627803,0.506726457399103,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"home","548384","Brooks Raley","L","reliever",0.872222222222222,731,222.441519635507,213,709,1516,108,0.852,0.304297564480858,3.32863849765258,7.11737089201878,0.507042253521127,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"home","689147","Orion Kerkering","R","reliever",0.783333333333333,743,210.389430320109,210,774,1501,94,0.84,0.283162086568114,3.68571428571429,7.14761904761905,0.447619047619048,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"home","621237","José Alvarado","L","reliever",0.833333333333333,981,129.83550265072,142,478,1087,80,0.568,0.132350155607258,3.36619718309859,7.65492957746479,0.563380281690141,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"home","668873","Caleb Kilian","R","reliever",0.596666666666667,1021,151.928968566501,139,464,1094,82,0.556,0.148804082827131,3.33812949640288,7.8705035971223,0.589928057553957,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:12 UTC"
"away","689266","Dylan Dodd","L","reliever",0.674444444444445,532,232.908581676287,227,800,1429,80,0.908,0.437798085857681,3.52422907488987,6.29515418502203,0.352422907488987,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"away","800311","Didier Fuentes","R","reliever",0.485555555555556,658,203.614552566962,211,745,1418,92,0.844,0.30944460876438,3.53080568720379,6.72037914691943,0.436018957345972,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"away","664849","Danny Young","L","reliever",0.855555555555556,715,200.699714463691,185,649,1249,81,0.74,0.280698901347819,3.50810810810811,6.75135135135135,0.437837837837838,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"away","682989","Victor Mederos","R","reliever",0.822222222222222,737,182.793356127369,178,617,1211,84,0.712,0.248023549697923,3.46629213483146,6.80337078651685,0.471910112359551,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"away","608718","Brent Suter","L","reliever",0.8,796,149.4439883761,166,584,1147,88,0.664,0.187743703990076,3.51807228915663,6.90963855421687,0.530120481927711,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"away","641755","Tyler Kinley","R","reliever",0.326666666666667,986,96.5398067895918,99,343,744,49,0.396,0.0979105545533386,3.46464646464646,7.51515151515152,0.494949494949495,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"home","670280","David Bednar","R","reliever",0.657777777777778,538,215.534675076648,225,800,1457,96,0.9,0.400622072633175,3.55555555555556,6.47555555555556,0.426666666666667,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,653,224.620709304715,224,817,1562,113,0.896,0.34398270950186,3.64732142857143,6.97321428571429,0.504464285714286,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"home","621112","Paul Blackburn","R","reliever",0.833333333333333,601,223.164251483356,224,797,1519,112,0.896,0.371321549889111,3.55803571428571,6.78125,0.5,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"home","665645","Kervin Castro","R","reliever",0.877777777777778,915,153.280863150036,167,577,1265,95,0.668,0.167520069016433,3.45508982035928,7.5748502994012,0.568862275449102,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.835555555555556,942,152.382907033684,148,519,1124,83,0.592,0.161765294090959,3.50675675675676,7.59459459459459,0.560810810810811,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"home","657612","Tim Hill","L","reliever",0.58,941,161.016593951562,142,501,1075,82,0.568,0.171112214613774,3.52816901408451,7.57042253521127,0.577464788732394,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:14 UTC"
"away","696519","Samy Natera Jr.","L","reliever",0.872222222222222,357,248.313745434913,247,873,1330,41,0.988,0.695556709901718,3.53441295546559,5.38461538461539,0.165991902834008,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"away","684665","Luke Murphy","R","reliever",0.883333333333333,728,242.140901211714,227,802,1491,90,0.908,0.332611128038069,3.53303964757709,6.56828193832599,0.39647577092511,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"away","641312","Shaun Anderson","R","reliever",0.53,816,196.380839210943,198,720,1334,78,0.792,0.240662793150666,3.63636363636364,6.73737373737374,0.393939393939394,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"away","820862","José Fermin","R","reliever",0.313333333333333,919,176.978944957487,183,653,1281,83,0.732,0.19257774206473,3.56830601092896,7,0.453551912568306,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"away","690829","Ben Joyce","R","reliever",0.435555555555556,920,172.846696252203,178,650,1239,80,0.712,0.187876843752394,3.65168539325843,6.96067415730337,0.449438202247191,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.254444444444445,983,145.33887293274,149,522,1060,74,0.596,0.147852363105534,3.50335570469799,7.11409395973154,0.496644295302013,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,598,216.985935870742,234,914,1480,73,0.936,0.362852735569803,3.90598290598291,6.32478632478632,0.311965811965812,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"home","656848","Michael Petersen","R","reliever",0.302222222222222,741,217.812507954555,219,794,1465,80,0.876,0.293944005336782,3.62557077625571,6.68949771689498,0.365296803652968,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"home","676604","Tyler Zuber","R","reliever",0.905555555555556,739,203.356322471203,213,774,1417,83,0.852,0.275177702938028,3.63380281690141,6.65258215962441,0.389671361502347,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"home","676534","Calvin Faucher","R","reliever",0.368888888888889,908,212.147547123338,197,696,1424,96,0.788,0.233642673043324,3.53299492385787,7.22842639593909,0.487309644670051,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"home","806188","Cade Gibson","L","reliever",0.844444444444444,883,206.884876411699,196,723,1389,96,0.784,0.23429770828052,3.68877551020408,7.08673469387755,0.489795918367347,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"home","680767","Victor Vodnik","R","reliever",0.822222222222222,933,172.812810168462,171,626,1191,82,0.684,0.185222733299531,3.66081871345029,6.96491228070175,0.47953216374269,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:17 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.922222222222222,408,242.692535702189,241,871,1469,84,0.964,0.594834646328894,3.61410788381743,6.0954356846473,0.348547717842324,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"away","657097","Jacob Webb","R","reliever",0.53,559,239.849137524682,232,816,1533,114,0.928,0.429068224552204,3.51724137931034,6.60775862068965,0.491379310344828,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"away","669020","Ryan Rolison","L","reliever",0.922222222222222,601,209.904052642695,218,762,1437,99,0.872,0.349257991086014,3.4954128440367,6.59174311926605,0.454128440366972,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"away","663423","Trent Thornton","R","reliever",0.382222222222222,787,200.554274130435,202,692,1473,115,0.808,0.254833893431302,3.42574257425743,7.29207920792079,0.569306930693069,"824078","2026-08-09","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"home","663878","Nate Pearson","R","reliever",0.9,565,225.769397173151,235,812,1516,103,0.94,0.399591853403807,3.45531914893617,6.45106382978723,0.438297872340426,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"home","674444","Steven Cruz","R","reliever",0.911111111111111,765,214.594371743346,213,776,1495,114,0.852,0.280515518618753,3.64319248826291,7.018779342723,0.535211267605634,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"home","668834","Easton McGee","R","reliever",0.916666666666667,718,219.3427505811,212,780,1447,109,0.848,0.305491296073955,3.67924528301887,6.82547169811321,0.514150943396226,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"home","670167","John Schreiber","R","reliever",1,653,204.066256574882,209,752,1372,89,0.836,0.312505752794613,3.59808612440191,6.56459330143541,0.425837320574163,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"home","656638","Alex Lange","R","reliever",0.933333333333333,850,196.086895880835,192,700,1384,109,0.768,0.230690465742159,3.64583333333333,7.20833333333333,0.567708333333333,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"home","668674","Lucas Erceg","R","reliever",0.613333333333333,1127,124.140328046687,123,441,977,75,0.492,0.110151134025455,3.58536585365854,7.94308943089431,0.609756097560976,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:19 UTC"
"away","670059","Colin Holderman","R","reliever",0.866666666666667,584,231.497506365823,237,843,1475,84,0.948,0.396399839667504,3.55696202531646,6.22362869198312,0.354430379746835,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.972222222222222,650,206.750072345353,221,799,1402,81,0.884,0.318077034377466,3.61538461538462,6.34389140271493,0.366515837104072,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"away","671922","Cade Smith","R","reliever",0.838888888888889,719,230.941186734493,212,749,1382,85,0.848,0.321197756237125,3.53301886792453,6.5188679245283,0.400943396226415,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"away","684974","Craig Yoho","R","reliever",0.822222222222222,855,202.337304139864,191,625,1324,90,0.764,0.236651817707444,3.27225130890052,6.93193717277487,0.471204188481675,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.927777777777778,935,145.684123532271,160,576,1133,78,0.64,0.155811896825959,3.6,7.08125,0.4875,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"away","682120","Tim Herrin","L","reliever",0.872222222222222,943,147.789806882195,144,528,1007,63,0.576,0.156723018963091,3.66666666666667,6.99305555555556,0.4375,"824564","2026-08-09","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"home","623211","Huascar Brazobán","R","reliever",0.783333333333333,571,254.448636111037,242,890,1581,97,0.968,0.445619327690083,3.67768595041322,6.53305785123967,0.400826446280992,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"home","691799","Grant Taylor","R","reliever",0.777777777777778,560,229.244093990351,239,875,1538,94,0.956,0.409364453554199,3.66108786610879,6.43514644351464,0.393305439330544,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
