"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","642121","Cole Sulser","R","reliever",0.861111111111111,881,185.489959144151,189,659,1354,91,0.756,0.210544789039898,3.48677248677249,7.16402116402116,0.481481481481481,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home","668984","Casey Legumina","R","reliever",1,917,192.933438576669,186,665,1360,96,0.744,0.210396334325702,3.5752688172043,7.31182795698925,0.516129032258065,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home","518886","Craig Kimbrel","R","reliever",1,951,167.315234735974,171,637,1254,82,0.684,0.175936103823316,3.72514619883041,7.33333333333333,0.47953216374269,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away","661395","Jhoan Duran","R","reliever",0.894444444444444,562,227.433034748812,229,843,1423,79,0.916,0.40468511521141,3.68122270742358,6.21397379912664,0.344978165938865,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"away","689147","Orion Kerkering","R","reliever",1,694,211.843899245291,218,752,1456,97,0.872,0.3052505752814,3.44954128440367,6.67889908256881,0.444954128440367,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.816666666666667,636,220.601635342309,210,755,1338,75,0.84,0.346857917204889,3.5952380952381,6.37142857142857,0.357142857142857,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"away","679775","Kyle Backhus","L","reliever",0.933333333333333,849,182.611111283028,181,605,1280,87,0.724,0.215089648154332,3.34254143646409,7.07182320441989,0.480662983425414,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"away","686751","Seth Johnson","R","reliever",0.938888888888889,856,165.146827181194,178,647,1264,83,0.712,0.192928536426628,3.63483146067416,7.10112359550562,0.466292134831461,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"away","621237","José Alvarado","L","reliever",0.872222222222222,1002,113.363492199365,105,360,758,58,0.42,0.113137217763837,3.42857142857143,7.21904761904762,0.552380952380952,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"home","667463","John King","L","reliever",0.9,502,242.664344130269,234,852,1548,91,0.936,0.483395107829221,3.64102564102564,6.61538461538461,0.388888888888889,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"home","656848","Michael Petersen","R","reliever",0.752222222222222,608,205.300604163046,218,763,1502,101,0.872,0.33766546737343,3.5,6.88990825688073,0.463302752293578,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"home","676534","Calvin Faucher","R","reliever",0.933333333333333,640,199.151936552473,209,785,1452,99,0.836,0.311174900863238,3.75598086124402,6.94736842105263,0.473684210526316,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"home","690978","Dax Fulton","L","reliever",0.727777777777778,908,183.987181798305,164,576,1289,98,0.656,0.202629054843948,3.51219512195122,7.85975609756098,0.597560975609756,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"home","806188","Cade Gibson","L","reliever",0.63,862,160.804468043965,162,560,1213,96,0.648,0.186548106779542,3.45679012345679,7.48765432098765,0.592592592592593,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"home","664126","Pete Fairbanks","R","reliever",0.68,972,100.091465311943,105,386,805,56,0.42,0.102974758551381,3.67619047619048,7.66666666666667,0.533333333333333,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"away","643511","Tyler Rogers","R","reliever",1,552,227.780418391347,231,802,1456,89,0.924,0.41264568549157,3.47186147186147,6.3030303030303,0.385281385281385,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"away","686973","Louis Varland","R","reliever",1,545,233.952828002305,230,838,1441,84,0.92,0.429271244040927,3.64347826086957,6.26521739130435,0.365217391304348,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"away","693686","Spencer Miles","R","reliever",1,671,194.815782243826,218,751,1457,104,0.872,0.290336486205404,3.44495412844037,6.68348623853211,0.477064220183486,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"away","689254","Mason Fluharty","L","reliever",0.955555555555556,781,199.17412320383,186,648,1282,89,0.744,0.255024485536274,3.48387096774194,6.89247311827957,0.478494623655914,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.833333333333333,987,117.26825809299,118,408,875,65,0.472,0.118812824815593,3.45762711864407,7.41525423728814,0.550847457627119,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"away","669310","CJ Van Eyk","R","reliever",0.877777777777778,980,125.008590065704,115,380,850,62,0.46,0.12755978578133,3.30434782608696,7.39130434782609,0.539130434782609,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.877777777777778,413,244.73160086843,247,913,1462,84,0.988,0.592570462151161,3.69635627530364,5.91902834008097,0.340080971659919,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"home","690925","Clayton Beeter","R","reliever",0.398888888888889,676,238.941432679209,239,871,1634,112,0.956,0.353463657809481,3.64435146443515,6.83682008368201,0.468619246861925,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"home","687606","Paxton Schultz","R","reliever",1,800,213.157607716584,214,769,1522,114,0.856,0.26644700964573,3.59345794392523,7.11214953271028,0.532710280373832,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"home","668820","Max Kranick","R","reliever",0.452222222222222,821,200.58581944367,208,746,1482,108,0.832,0.244318903098258,3.58653846153846,7.125,0.519230769230769,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.452222222222222,838,205.583539292108,195,699,1387,95,0.78,0.245326419202993,3.58461538461538,7.11282051282051,0.487179487179487,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:33 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.933333333333333,409,254.209191670938,237,844,1392,69,0.948,0.621538365943613,3.56118143459916,5.87341772151899,0.291139240506329,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"away","663878","Nate Pearson","R","reliever",0.524444444444444,689,186.034345497681,211,771,1422,92,0.844,0.270006306963252,3.65402843601896,6.739336492891,0.436018957345972,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"away","656638","Alex Lange","R","reliever",0.911111111111111,730,190.16405561435,196,720,1338,91,0.784,0.260498706321028,3.6734693877551,6.8265306122449,0.464285714285714,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"away","694360","Beck Way","R","reliever",0.861111111111111,816,189.598038074987,173,639,1211,83,0.692,0.232350536856601,3.69364161849711,7,0.479768786127168,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"away","670167","John Schreiber","R","reliever",0.568888888888889,874,154.698446372867,153,548,1099,76,0.612,0.177000510724104,3.58169934640523,7.18300653594771,0.496732026143791,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"away","668674","Lucas Erceg","R","reliever",0.657777777777778,934,101.295922769178,106,374,744,52,0.424,0.108453878767856,3.52830188679245,7.0188679245283,0.490566037735849,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.955555555555556,548,229.787573886985,239,859,1616,100,0.956,0.419320390304717,3.59414225941423,6.76150627615063,0.418410041841004,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"home","702193","Andrew Morris","R","reliever",0.855555555555556,535,239.30094708963,235,852,1576,95,0.94,0.447291489887158,3.62553191489362,6.7063829787234,0.404255319148936,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"home","681892","Kody Funderburk","L","reliever",0.435555555555556,746,214.040314920908,205,732,1493,107,0.82,0.286917312226418,3.57073170731707,7.28292682926829,0.521951219512195,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"home","667297","Tommy Nance","R","reliever",0.354444444444444,897,160.358847415945,173,590,1332,101,0.692,0.178772405145981,3.41040462427746,7.69942196531792,0.583815028901734,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"home","701519","Travis Adams","R","reliever",0.468888888888889,960,129.243140999851,140,458,1089,77,0.56,0.134628271874844,3.27142857142857,7.77857142857143,0.55,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
"home","573124","Taylor Rogers","L","reliever",0.833333333333333,920,156.269175686682,137,496,1030,78,0.548,0.169857799659437,3.62043795620438,7.51824817518248,0.569343065693431,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:37 UTC"
