"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","642376","Jefry Yan","L","reliever",0.894444444444444,853,190.022909696547,179,650,1264,85,0.716,0.222770116877546,3.63128491620112,7.06145251396648,0.474860335195531,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"home","681810","Austin Warren","R","reliever",0.966666666666667,959,162.065352709045,152,527,1113,80,0.608,0.168994111271162,3.46710526315789,7.32236842105263,0.526315789473684,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"away","657097","Jacob Webb","R","reliever",0.961111111111111,465,216.645882346397,232,813,1452,88,0.928,0.465905123325584,3.50431034482759,6.25862068965517,0.379310344827586,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.833333333333333,709,183.460266674562,176,644,1204,73,0.704,0.258759191360454,3.65909090909091,6.84090909090909,0.414772727272727,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.563333333333333,764,185.316295845423,176,634,1250,77,0.704,0.242560596656313,3.60227272727273,7.10227272727273,0.4375,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"away","621053","Tyler Ferguson","R","reliever",0.794444444444445,748,171.69570310963,166,581,1150,78,0.664,0.229539710039612,3.5,6.92771084337349,0.469879518072289,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"away","663423","Trent Thornton","R","reliever",0.872222222222222,729,161.224289393565,164,598,1120,71,0.656,0.221158147316276,3.64634146341463,6.82926829268293,0.432926829268293,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"away","694037","Daniel Palencia","R","reliever",0.861111111111111,885,108.657562630424,113,369,818,55,0.452,0.122776906927032,3.26548672566372,7.23893805309735,0.486725663716814,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"home","676534","Calvin Faucher","R","reliever",0.866666666666667,552,242.995942390783,243,893,1491,77,0.972,0.440210040563012,3.67489711934156,6.1358024691358,0.316872427983539,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"home","656848","Michael Petersen","R","reliever",0.95,541,246.301200832504,241,921,1470,76,0.964,0.455270241834573,3.82157676348548,6.09958506224066,0.315352697095436,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"home","667652","Jack Ralston","R","reliever",0.955555555555556,855,216.587444484165,207,765,1448,85,0.828,0.253318648519491,3.69565217391304,6.9951690821256,0.410628019323671,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"home","694795","Josh Ekness","R","reliever",0.855555555555556,876,205.236371773423,203,768,1425,97,0.812,0.234288095631762,3.78325123152709,7.01970443349754,0.477832512315271,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"home","690978","Dax Fulton","L","reliever",0.657777777777778,948,194.60850516049,198,699,1440,97,0.792,0.205283233291656,3.53030303030303,7.27272727272727,0.48989898989899,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"home","680767","Victor Vodnik","R","reliever",0.855555555555556,1070,142.270535358636,156,579,1177,78,0.624,0.132963117157604,3.71153846153846,7.54487179487179,0.5,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:05 UTC"
"away","669276","Dylan Lee","L","reliever",1,604,218.937230668591,218,733,1453,99,0.872,0.362478858722834,3.36238532110092,6.6651376146789,0.454128440366972,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"away","800311","Didier Fuentes","R","reliever",0.905555555555556,626,191.630013357563,215,758,1445,104,0.86,0.30611823220058,3.52558139534884,6.72093023255814,0.483720930232558,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"away","689266","Dylan Dodd","L","reliever",0.922222222222222,620,205.819826616546,211,769,1397,89,0.844,0.331967462284751,3.64454976303318,6.62085308056872,0.421800947867299,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"away","628452","Raisel Iglesias","R","reliever",1,831,171.159861962001,157,555,1129,82,0.628,0.205968546283996,3.53503184713376,7.19108280254777,0.522292993630573,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"away","682989","Victor Mederos","R","reliever",0.838888888888889,821,165.460435497607,156,558,1115,86,0.624,0.201535244211459,3.57692307692308,7.1474358974359,0.551282051282051,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"away","678061","Ray Kerr","L","reliever",1,938,108.992631897691,105,341,756,52,0.42,0.116196835711824,3.24761904761905,7.2,0.495238095238095,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"home","661395","Jhoan Duran","R","reliever",1,630,234.243645538235,228,782,1530,102,0.912,0.371815310378151,3.42982456140351,6.71052631578947,0.447368421052632,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"home","641835","Tim Mayza","L","reliever",1,616,220.155508068452,223,801,1474,109,0.892,0.357395305305929,3.59192825112108,6.60986547085202,0.488789237668161,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"home","548384","Brooks Raley","L","reliever",1,661,225.72166816204,220,771,1484,107,0.88,0.341485125812466,3.50454545454545,6.74545454545455,0.486363636363636,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"home","689147","Orion Kerkering","R","reliever",1,778,197.38779852352,208,779,1493,110,0.832,0.253711823295013,3.74519230769231,7.17788461538461,0.528846153846154,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"home","686934","Alex McFarlane","R","reliever",1,961,155.198191347834,148,529,1099,81,0.592,0.161496557073709,3.57432432432432,7.42567567567568,0.547297297297297,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"home","621237","José Alvarado","L","reliever",1,1002,119.29318835992,125,459,935,71,0.5,0.119055078203513,3.672,7.48,0.568,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:09 UTC"
"away","445276","Kenley Jansen","R","reliever",0.905555555555556,537,240.744312790299,224,827,1400,86,0.896,0.448313431639291,3.69196428571429,6.25,0.383928571428571,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"away","641755","Tyler Kinley","R","reliever",0.905555555555556,577,223.710079009654,219,755,1403,99,0.876,0.387712441957807,3.44748858447489,6.40639269406393,0.452054794520548,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"away","805427","Drew Sommers","L","reliever",0.905555555555556,767,173.678424025962,178,646,1231,88,0.712,0.226438623241149,3.62921348314607,6.91573033707865,0.49438202247191,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"away","700270","Yilber Díaz","R","reliever",1,768,159.785406938039,169,605,1153,79,0.676,0.208053915283905,3.57988165680473,6.82248520710059,0.467455621301775,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"away","689225","Beau Brieske","R","reliever",0.85,878,148.602204482807,146,494,1054,79,0.584,0.169250802372218,3.38356164383562,7.21917808219178,0.541095890410959,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"away","663947","Tyler Holton","L","reliever",0.911111111111111,907,129.479572753239,140,488,1032,85,0.56,0.142755868526173,3.48571428571429,7.37142857142857,0.607142857142857,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"home","681870","Erik Sabrowski","L","reliever",1,521,242.521567159204,235,844,1576,104,0.94,0.465492451361237,3.59148936170213,6.7063829787234,0.442553191489362,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"home","671922","Cade Smith","R","reliever",1,559,223.19594953093,233,849,1597,123,0.932,0.399277190574114,3.64377682403433,6.85407725321888,0.527896995708155,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.741111111111111,609,213.640098079125,229,803,1596,117,0.916,0.350804758750617,3.50655021834061,6.96943231441048,0.510917030567686,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"home","682982","Daniel Espino","R","reliever",1,890,189.046835969994,165,576,1261,108,0.66,0.212412175247185,3.49090909090909,7.64242424242424,0.654545454545455,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"home","684974","Craig Yoho","R","reliever",0.524444444444444,925,152.064307809336,155,549,1197,100,0.62,0.164393846280363,3.54193548387097,7.72258064516129,0.645161290322581,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"home","670036","Matt Festa","R","reliever",0.38,1059,107.53124145141,111,380,907,75,0.444,0.101540360199632,3.42342342342342,8.17117117117117,0.675675675675676,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:12 UTC"
"away","820862","José Fermin","R","reliever",1,548,220.494551516373,238,885,1349,58,0.952,0.402362320285351,3.71848739495798,5.66806722689076,0.243697478991597,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"away","670245","Ryan Watson","R","reliever",0.9,729,226.571650061034,223,842,1392,76,0.892,0.310797873883449,3.77578475336323,6.24215246636771,0.340807174887892,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"away","676620","Blake Weiman","L","reliever",0.994444444444444,787,217.50467584808,220,787,1403,83,0.88,0.276371887989937,3.57727272727273,6.37727272727273,0.377272727272727,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"away","690829","Ben Joyce","R","reliever",0.927777777777778,793,193.417807210111,206,744,1307,78,0.824,0.24390644036584,3.61165048543689,6.34466019417476,0.378640776699029,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.911111111111111,877,221.502823783008,191,724,1241,78,0.764,0.252568784245163,3.79057591623037,6.49738219895288,0.408376963350785,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"away","815083","Mitch Farris","L","reliever",1,1082,140.508491581394,142,527,1023,66,0.568,0.129859973735115,3.7112676056338,7.20422535211268,0.464788732394366,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"home","642397","Gregory Soto","L","reliever",0.961111111111111,570,211.285381302682,224,771,1496,86,0.896,0.370676107548564,3.44196428571429,6.67857142857143,0.383928571428571,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"home","596133","Luke Weaver","R","reliever",0.513333333333333,693,183.711961424124,211,739,1477,94,0.844,0.265096625431636,3.50236966824645,7,0.445497630331754,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"home","696062","Wilber Dotel","R","reliever",1,689,189.183665632564,196,696,1347,85,0.784,0.274577163472516,3.55102040816327,6.87244897959184,0.433673469387755,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"home","682254","Mason Montgomery","L","reliever",0.552222222222222,791,200.159139032609,181,636,1299,85,0.724,0.253045687778267,3.51381215469613,7.1767955801105,0.469613259668508,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"home","666808","Camilo Doval","R","reliever",0.838888888888889,885,179.246828493316,151,523,1104,80,0.604,0.202538789257985,3.4635761589404,7.3112582781457,0.529801324503311,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"home","676755","Isaac Mattson","R","reliever",1,883,142.413024114705,143,544,1035,76,0.572,0.161283153017786,3.8041958041958,7.23776223776224,0.531468531468531,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:16 UTC"
"away","656730","Trevor Megill","R","reliever",0.933333333333333,463,252.249229150854,242,877,1496,78,0.968,0.544814749785862,3.62396694214876,6.18181818181818,0.322314049586777,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"away","681982","Grant Anderson","R","reliever",1,701,189.692145131189,195,690,1312,85,0.78,0.270602204181439,3.53846153846154,6.72820512820513,0.435897435897436,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"away","694477","Chad Patrick","R","reliever",1,749,175.784516914024,179,624,1227,77,0.716,0.23469227892393,3.48603351955307,6.85474860335195,0.430167597765363,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"away","676879","Aaron Ashby","L","reliever",0.866666666666667,808,173.673990877855,170,644,1208,75,0.68,0.214943058017147,3.78823529411765,7.10588235294118,0.441176470588235,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.861111111111111,859,161.745844626203,167,550,1212,79,0.668,0.188295511788361,3.29341317365269,7.25748502994012,0.473053892215569,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"away","668941","JoJo Romero","L","reliever",0.877777777777778,913,130.854273299876,131,490,961,69,0.524,0.143323409967005,3.74045801526718,7.33587786259542,0.526717557251908,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"home","622088","Tejay Antone","R","reliever",0.888888888888889,629,228.378947002498,236,878,1563,93,0.944,0.36308258664944,3.72033898305085,6.6228813559322,0.394067796610169,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"home","670062","Julian Garcia","R","reliever",1,592,223.557731551859,230,810,1482,86,0.92,0.377631303297059,3.52173913043478,6.44347826086956,0.373913043478261,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"home","656271","Brock Burke","L","reliever",0.894444444444444,710,212.01545368741,222,820,1521,94,0.888,0.29861331505269,3.69369369369369,6.85135135135135,0.423423423423423,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"home","572955","Pierce Johnson","R","reliever",0.95,839,237.058424721902,216,788,1577,115,0.864,0.282548777976045,3.64814814814815,7.30092592592593,0.532407407407407,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"home","594580","Sam Moll","L","reliever",1,957,168.117287455805,168,590,1240,85,0.672,0.175671146766776,3.51190476190476,7.38095238095238,0.505952380952381,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"home","663574","Tony Santillan","R","reliever",0.911111111111111,1061,150.872155580525,148,529,1149,79,0.592,0.142198073120193,3.57432432432432,7.76351351351351,0.533783783783784,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:20 UTC"
"away","663558","Jovani Morán","L","reliever",1,596,236.375185898786,222,781,1511,98,0.888,0.396602660904003,3.51801801801802,6.80630630630631,0.441441441441441,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"away","687941","Alec Gamboa","L","reliever",0.85,554,228.662889182651,221,782,1456,80,0.884,0.412748897441608,3.53846153846154,6.58823529411765,0.361990950226244,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.591111111111111,651,198.666225214911,209,738,1434,84,0.836,0.305170852864687,3.5311004784689,6.86124401913876,0.401913875598086,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"away","670103","Raymond Burgos","L","reliever",0.894444444444444,841,135.749557208984,135,503,974,70,0.54,0.16141445565872,3.72592592592593,7.21481481481482,0.518518518518518,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"away","669711","Greg Weissert","R","reliever",0.894444444444444,839,122.388649017013,129,447,924,58,0.516,0.145874432678204,3.46511627906977,7.16279069767442,0.449612403100775,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"away","681544","Wyatt Olds","R","reliever",0.705555555555555,903,114.157493477655,120,438,896,55,0.48,0.126420258557758,3.65,7.46666666666667,0.458333333333333,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"home","670329","Rico Garcia","R","reliever",0.938888888888889,508,250.57840494349,238,823,1464,68,0.952,0.493264576660413,3.45798319327731,6.15126050420168,0.285714285714286,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"home","695380","Alex Hoppe","R","reliever",0.933333333333333,677,226.226442394454,224,849,1507,94,0.896,0.334160180789445,3.79017857142857,6.72767857142857,0.419642857142857,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"home","676742","Cam Sanders","R","reliever",0.916666666666667,729,228.914287860324,221,785,1530,95,0.884,0.314011368807028,3.55203619909502,6.92307692307692,0.429864253393665,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"home","677020","Josh Walker","L","reliever",0.833333333333333,814,199.188038332537,212,778,1512,102,0.848,0.244702749794272,3.66981132075472,7.13207547169811,0.481132075471698,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.927777777777778,938,177.868005684684,178,612,1325,89,0.712,0.18962473953591,3.43820224719101,7.4438202247191,0.5,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"home","544150","Albert Suárez","R","reliever",0.657777777777778,1088,116.224820784511,126,434,975,66,0.504,0.106824283809293,3.44444444444444,7.73809523809524,0.523809523809524,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:23 UTC"
"away","687330","Kevin Kelly","R","reliever",0.927777777777778,519,220.861642966853,213,731,1411,97,0.852,0.425552298587385,3.43192488262911,6.62441314553991,0.455399061032864,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"away","641329","Bryan Baker","R","reliever",0.894444444444444,564,204.05925871543,209,705,1431,100,0.836,0.361807196303953,3.37320574162679,6.84688995215311,0.478468899521531,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"away","592155","Cam Booser","L","reliever",0.855555555555556,677,179.568308937694,189,678,1349,99,0.756,0.265241224427909,3.58730158730159,7.13756613756614,0.523809523809524,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"away","702047","Alex Cook","R","reliever",1,807,145.404304024243,145,501,1086,87,0.58,0.180178815395593,3.4551724137931,7.48965517241379,0.6,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"away","642121","Cole Sulser","R","reliever",1,794,146.476090458452,141,497,1031,76,0.564,0.184478703348176,3.52482269503546,7.31205673758865,0.539007092198582,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
