"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","683000","Riley Cornelio","R","reliever",0.95,912,140.259296932706,148,552,1051,60,0.592,0.153793088742002,3.72972972972973,7.10135135135135,0.405405405405405,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"home","669276","Dylan Lee","L","reliever",0.844444444444444,506,229.892368078553,245,855,1519,84,0.98,0.454332743238248,3.48979591836735,6.2,0.342857142857143,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.872222222222222,697,218.104253591603,222,774,1497,91,0.888,0.312918584779919,3.48648648648649,6.74324324324324,0.40990990990991,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"home","800311","Didier Fuentes","R","reliever",0.85,780,231.715362350485,212,738,1463,86,0.848,0.297070977372417,3.4811320754717,6.90094339622642,0.405660377358491,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"home","675916","James Karinchak","R","reliever",1,849,181.388998278669,190,736,1344,86,0.76,0.213650174650965,3.87368421052632,7.07368421052632,0.452631578947368,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"home","641755","Tyler Kinley","R","reliever",0.916666666666667,956,158.766142086359,171,624,1252,78,0.684,0.166073370383221,3.64912280701754,7.32163742690059,0.456140350877193,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"home","664849","Danny Young","L","reliever",0.883333333333333,965,183.13287561433,163,614,1203,89,0.652,0.189775000636612,3.76687116564417,7.38036809815951,0.54601226993865,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"away","676617","Riley O'Brien","R","reliever",0.805555555555556,529,238.729959934543,238,831,1477,80,0.952,0.451285368496301,3.49159663865546,6.20588235294118,0.336134453781513,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"away","700669","Gordon Graceffo","R","reliever",0.591111111111111,611,220.283456691576,232,863,1498,85,0.928,0.360529389020583,3.7198275862069,6.45689655172414,0.366379310344828,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"away","666277","George Soriano","R","reliever",0.716666666666667,697,198.668109105953,213,757,1418,86,0.852,0.285033155101798,3.55399061032864,6.65727699530516,0.403755868544601,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"away","592773","Ryne Stanek","R","reliever",0.777777777777778,876,178.237460415527,167,598,1189,79,0.668,0.20346742056567,3.58083832335329,7.11976047904192,0.473053892215569,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"away","703725","Luis Gastelum","R","reliever",0.811111111111111,905,169.854638624118,158,584,1145,73,0.632,0.187684683562562,3.69620253164557,7.24683544303798,0.462025316455696,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.502222222222222,995,119.226375228282,117,405,846,68,0.468,0.119825502741992,3.46153846153846,7.23076923076923,0.581196581196581,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"home","643511","Tyler Rogers","R","reliever",0.916666666666667,497,245.420612997754,249,852,1308,38,0.996,0.493804050297293,3.42168674698795,5.25301204819277,0.152610441767068,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"home","680755","Braydon Fisher","R","reliever",1,697,222.212981609687,246,954,1471,61,0.984,0.318813459985204,3.8780487804878,5.97967479674797,0.247967479674797,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"home","663893","Brendon Little","L","reliever",1,865,233.593941219851,236,858,1529,89,0.944,0.270050799098094,3.63559322033898,6.47881355932203,0.377118644067797,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"home","689149","Chad Dallas","R","reliever",1,899,243.676402938973,234,862,1546,95,0.936,0.271052728519436,3.68376068376068,6.60683760683761,0.405982905982906,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"home","689254","Mason Fluharty","L","reliever",1,934,231.916398234772,228,873,1530,92,0.912,0.248304494898042,3.82894736842105,6.71052631578947,0.403508771929825,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.635555555555556,1206,214.179662998961,198,698,1503,115,0.792,0.177595077113566,3.52525252525253,7.59090909090909,0.580808080808081,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:55 UTC"
"away","666661","Juan Morillo","R","reliever",1,464,223.204107523885,238,803,1485,92,0.952,0.481043335180787,3.37394957983193,6.23949579831933,0.38655462184874,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"away","664199","Taylor Clarke","R","reliever",0.657777777777778,668,188.355127455276,192,644,1274,90,0.768,0.281968753675563,3.35416666666667,6.63541666666667,0.46875,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"away","672629","Gerardo Carrillo","R","reliever",1,711,192.308521099027,183,619,1244,78,0.732,0.270476119689208,3.38251366120219,6.79781420765027,0.426229508196721,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.635555555555556,783,168.657676137055,164,555,1152,82,0.656,0.215399330954093,3.38414634146341,7.02439024390244,0.5,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"away","623149","Paul Sewald","R","reliever",1,833,136.967505642061,129,481,885,62,0.516,0.164426777481466,3.72868217054264,6.86046511627907,0.48062015503876,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"away","657044","Ryan Thompson","R","reliever",1,862,124.507062142696,128,422,902,68,0.512,0.144439747265309,3.296875,7.046875,0.53125,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"home","670059","Colin Holderman","R","reliever",0.933333333333333,451,227.526745751725,239,836,1498,90,0.956,0.504493893019347,3.4979079497908,6.26778242677824,0.376569037656904,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.922222222222222,694,224.888308456233,215,763,1510,113,0.86,0.324046553971517,3.54883720930233,7.02325581395349,0.525581395348837,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"home","671922","Cade Smith","R","reliever",0.861111111111111,745,221.462717803649,209,724,1487,116,0.836,0.297265393025032,3.46411483253589,7.11483253588517,0.555023923444976,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"home","680916","Franco Aleman","R","reliever",0.944444444444444,817,173.866938930871,187,656,1367,99,0.748,0.21281143075994,3.50802139037433,7.31016042780749,0.529411764705882,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"home","670036","Matt Festa","R","reliever",0.657777777777778,945,158.296809096903,155,550,1178,86,0.62,0.167509850896194,3.54838709677419,7.6,0.554838709677419,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"home","682120","Tim Herrin","L","reliever",1,963,133.958479960619,135,461,1013,77,0.54,0.13910537898299,3.41481481481481,7.5037037037037,0.57037037037037,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:59 UTC"
"away","642397","Gregory Soto","L","reliever",0.9,547,241.036723873484,229,777,1454,81,0.916,0.440652146020995,3.39301310043668,6.34934497816594,0.353711790393013,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.783333333333333,645,209.11870408137,218,776,1454,91,0.872,0.324215045087395,3.55963302752294,6.6697247706422,0.41743119266055,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away","676755","Isaac Mattson","R","reliever",1,763,194.656077099711,191,670,1328,88,0.764,0.25511936710316,3.50785340314136,6.95287958115183,0.460732984293194,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away","682254","Mason Montgomery","L","reliever",0.454444444444445,825,168.591914003056,165,568,1161,77,0.66,0.204353835155219,3.44242424242424,7.03636363636364,0.466666666666667,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away","676760","Ron Marinaccio","R","reliever",1,889,153.778295660148,154,540,1125,85,0.616,0.172978960247635,3.50649350649351,7.30519480519481,0.551948051948052,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away","696062","Wilber Dotel","R","reliever",0.48,878,142.818285282231,153,532,1090,77,0.612,0.162663195082267,3.47712418300654,7.12418300653595,0.503267973856209,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home","656271","Brock Burke","L","reliever",0.844444444444444,568,247.157571006356,239,906,1573,104,0.956,0.435136568673162,3.7907949790795,6.581589958159,0.435146443514644,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home","622088","Tejay Antone","R","reliever",0.877777777777778,595,237.171685309452,236,867,1570,107,0.944,0.398607874469668,3.67372881355932,6.65254237288136,0.453389830508475,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home","670062","Julian Garcia","R","reliever",0.707777777777778,839,209.862797421026,207,756,1516,109,0.828,0.250134442694906,3.65217391304348,7.32367149758454,0.526570048309179,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home","685112","Zach McCambley","R","reliever",1,841,197.35296355066,198,692,1423,101,0.792,0.234664641558455,3.49494949494949,7.18686868686869,0.51010101010101,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home","594580","Sam Moll","L","reliever",0.524444444444444,949,181.225971659127,182,642,1386,101,0.728,0.190965196690334,3.52747252747253,7.61538461538461,0.554945054945055,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.685555555555556,999,139.229011053379,150,520,1130,82,0.6,0.139368379432812,3.46666666666667,7.53333333333333,0.546666666666667,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away","691799","Grant Taylor","R","reliever",0.855555555555556,546,247.241695406769,235,838,1424,79,0.94,0.452823617961116,3.56595744680851,6.05957446808511,0.336170212765957,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away","663542","Bryan Hudson","L","reliever",0.877777777777778,620,203.380783980552,218,808,1345,71,0.872,0.328033522549278,3.70642201834862,6.1697247706422,0.325688073394495,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away","656794","Sean Newcomb","L","reliever",0.861111111111111,763,197.956029789951,196,712,1288,79,0.784,0.259444337863631,3.63265306122449,6.57142857142857,0.403061224489796,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away","663855","Jordan Hicks","R","reliever",0.838888888888889,822,184.021123381173,190,653,1300,90,0.76,0.223869979782449,3.43684210526316,6.84210526315789,0.473684210526316,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.916666666666667,882,181.597152442149,166,606,1140,77,0.664,0.205892463086336,3.65060240963855,6.86746987951807,0.463855421686747,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away","669684","Chris Murphy","L","reliever",0.85,973,126.803214999407,136,479,948,67,0.544,0.13032190647421,3.52205882352941,6.97058823529412,0.492647058823529,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home","687330","Kevin Kelly","R","reliever",0.938888888888889,580,230.722140237672,237,822,1516,90,0.948,0.397796793513227,3.46835443037975,6.39662447257384,0.379746835443038,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home","641329","Bryan Baker","R","reliever",0.722222222222222,643,235.387938625841,231,821,1516,93,0.924,0.366077665047964,3.55411255411255,6.56277056277056,0.402597402597403,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home","592155","Cam Booser","L","reliever",0.938888888888889,750,223.277627936185,212,752,1443,98,0.848,0.297703503914913,3.54716981132075,6.80660377358491,0.462264150943396,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home","668984","Casey Legumina","R","reliever",0.816666666666667,884,180.053925619324,190,663,1366,99,0.76,0.203680911334077,3.48947368421053,7.18947368421053,0.521052631578947,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.838888888888889,905,184.467250161145,178,627,1287,92,0.712,0.203831215647674,3.52247191011236,7.23033707865169,0.51685393258427,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.922222222222222,985,152.091117419834,158,552,1173,89,0.632,0.154407225806938,3.49367088607595,7.42405063291139,0.563291139240506,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
