"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","694477","Chad Patrick","R","reliever",0.938888888888889,853,211.091055963545,201,720,1463,101,0.804,0.24746899878493,3.58208955223881,7.27860696517413,0.502487562189055,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:52 UTC"
"home","622608","Antonio Senzatela","R","reliever",1,860,169.940061872207,182,620,1313,92,0.728,0.197604723107218,3.40659340659341,7.21428571428571,0.505494505494505,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:52 UTC"
"home","669060","Bryse Wilson","R","reliever",1,1023,145.226799982723,152,536,1171,83,0.608,0.141961681312535,3.52631578947368,7.70394736842105,0.546052631578947,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:52 UTC"
"away","670280","David Bednar","R","reliever",0.546666666666667,565,198.128081659497,205,725,1349,84,0.82,0.350669171078756,3.53658536585366,6.58048780487805,0.409756097560976,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,630,199.921118767344,198,684,1356,93,0.792,0.317335109154514,3.45454545454545,6.84848484848485,0.46969696969697,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"away","657612","Tim Hill","L","reliever",0.938888888888889,596,179.773748522923,195,654,1301,92,0.78,0.301633806246516,3.35384615384615,6.67179487179487,0.471794871794872,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"away","621112","Paul Blackburn","R","reliever",0.524444444444444,742,193.619080324258,178,601,1279,92,0.712,0.260942156771237,3.37640449438202,7.18539325842697,0.51685393258427,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"away","518585","Fernando Cruz","R","reliever",0.813333333333333,778,151.624715016993,147,500,1056,79,0.588,0.19489037919922,3.40136054421769,7.18367346938776,0.537414965986395,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"away","660787","Yerry De los Santos","R","reliever",0.368888888888889,950,78.9332557089849,79,272,591,50,0.316,0.0830876375884051,3.44303797468354,7.48101265822785,0.632911392405063,"824802","2026-08-20","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"home","666974","Yennier Cano","R","reliever",0.916666666666667,597,241.36652559702,237,809,1542,103,0.948,0.404299037850954,3.41350210970464,6.50632911392405,0.434599156118143,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"home","670329","Rico Garcia","R","reliever",0.894444444444444,563,246.58158273277,237,847,1508,84,0.948,0.43797794446318,3.57383966244726,6.36286919831224,0.354430379746835,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"home","695380","Alex Hoppe","R","reliever",0.927777777777778,739,200.654518788158,218,787,1505,102,0.872,0.271521676303326,3.61009174311927,6.90366972477064,0.467889908256881,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"home","552640","Andrew Kittredge","R","reliever",1,908,181.063771860656,187,664,1363,98,0.748,0.199409440375171,3.55080213903743,7.28877005347594,0.524064171122995,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"home","664991","Grant Wolfram","L","reliever",0.905555555555556,985,167.599237080798,167,583,1250,100,0.668,0.170151509726699,3.49101796407186,7.48502994011976,0.598802395209581,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"home","676742","Cam Sanders","R","reliever",0.866666666666667,960,163.734363940599,155,545,1124,83,0.62,0.17055662910479,3.51612903225806,7.25161290322581,0.535483870967742,"824802","2026-08-20","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:58:56 UTC"
"away","687377","Orlando Ribalta","R","reliever",1,650,202.044134782593,214,741,1417,101,0.856,0.310837130434759,3.46261682242991,6.6214953271028,0.47196261682243,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"away","695418","Brad Lord","R","reliever",1,600,218.828885966475,213,748,1354,96,0.852,0.364714809944125,3.51173708920188,6.35680751173709,0.450704225352113,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"away","690925","Clayton Beeter","R","reliever",1,682,201.746865247591,201,722,1329,86,0.804,0.295816517958344,3.59203980099502,6.61194029850746,0.427860696517413,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"away","702021","Will Dion","L","reliever",1,746,205.001238192465,189,618,1283,97,0.756,0.274800587389363,3.26984126984127,6.78835978835979,0.513227513227513,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"away","676680","Tom Cosgrove","L","reliever",1,853,157.903885112488,161,552,1143,80,0.644,0.185115926274898,3.42857142857143,7.09937888198758,0.496894409937888,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"away","656234","Jake Bird","R","reliever",0.911111111111111,967,115.474990698388,123,407,894,70,0.492,0.119415709098643,3.30894308943089,7.26829268292683,0.569105691056911,"822861","2026-08-20","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"home","656641","Jacob Latz","L","reliever",1,415,227.226470843053,246,832,1510,81,0.984,0.547533664682055,3.38211382113821,6.13821138211382,0.329268292682927,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
