"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","572955","Pierce Johnson","R","reliever",0.524444444444444,1060,162.727256396106,150,519,1218,100,0.6,0.153516279618968,3.46,8.12,0.666666666666667,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"away","671922","Cade Smith","R","reliever",1,497,232.780912074979,232,810,1499,95,0.928,0.46837205648889,3.49137931034483,6.46120689655172,0.40948275862069,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.966666666666667,690,226.146188664044,203,730,1428,102,0.812,0.327748099513107,3.59605911330049,7.03448275862069,0.502463054187192,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"away","681870","Erik Sabrowski","L","reliever",1,669,200.773625347031,194,699,1331,97,0.776,0.300110052835621,3.60309278350515,6.86082474226804,0.5,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"away","682120","Tim Herrin","L","reliever",0.911111111111111,834,124.922423291509,144,497,1049,83,0.576,0.149787078287181,3.45138888888889,7.28472222222222,0.576388888888889,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"away","670036","Matt Festa","R","reliever",0.844444444444444,841,135.993741243721,141,486,1015,70,0.564,0.161704805283854,3.4468085106383,7.19858156028369,0.49645390070922,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"away","680916","Franco Aleman","R","reliever",0.883333333333333,840,122.383109378716,129,474,906,62,0.516,0.145694177831805,3.67441860465116,7.02325581395349,0.48062015503876,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"home","594580","Sam Moll","L","reliever",0.944444444444444,576,253.240915911738,239,909,1498,72,0.956,0.439654367902323,3.80334728033473,6.26778242677824,0.301255230125523,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"home","695534","Chase Petty","R","reliever",0.833333333333333,591,225.083794087686,236,855,1470,86,0.944,0.380852443464781,3.6228813559322,6.22881355932203,0.364406779661017,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"home","656271","Brock Burke","L","reliever",0.496666666666667,700,231.244722603673,233,865,1551,92,0.932,0.330349603719533,3.71244635193133,6.65665236051502,0.394849785407725,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"home","641941","Emilio Pagán","R","reliever",0.938888888888889,873,227.878270229059,214,792,1526,113,0.856,0.261028946425039,3.70093457943925,7.13084112149533,0.52803738317757,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"home","670062","Julian Garcia","R","reliever",0.363333333333333,1033,177.122790663069,183,637,1400,113,0.732,0.1714644633718,3.48087431693989,7.65027322404372,0.617486338797814,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"home","572955","Pierce Johnson","R","reliever",0.524444444444444,1086,146.429506504775,156,529,1188,88,0.624,0.134833799728154,3.39102564102564,7.61538461538461,0.564102564102564,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:17 UTC"
"away","666974","Yennier Cano","R","reliever",0.95,483,252.196365118306,241,890,1499,82,0.964,0.522145683474754,3.69294605809129,6.21991701244813,0.340248962655602,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"away","670329","Rico Garcia","R","reliever",0.8,597,241.086499473153,223,798,1462,90,0.892,0.40382998236709,3.57847533632287,6.55605381165919,0.403587443946188,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"away","664991","Grant Wolfram","L","reliever",0.9,647,196.02963323514,206,747,1354,87,0.824,0.302982431584451,3.62621359223301,6.57281553398058,0.422330097087379,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"away","669330","Tyler Wells","R","reliever",0.43,774,159.197683814456,172,572,1181,78,0.688,0.20568176203418,3.32558139534884,6.86627906976744,0.453488372093023,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"away","677020","Josh Walker","L","reliever",0.546666666666667,927,120.613025703248,122,423,890,62,0.488,0.130111138838455,3.4672131147541,7.29508196721311,0.508196721311475,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.357777777777778,996,91.8767926556975,97,342,736,54,0.388,0.0922457757587324,3.52577319587629,7.58762886597938,0.556701030927835,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"home","445276","Kenley Jansen","R","reliever",0.955555555555556,523,240.516190120203,235,847,1525,92,0.94,0.459877992581651,3.60425531914894,6.48936170212766,0.391489361702128,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"home","623454","Drew Anderson","R","reliever",1,615,217.062745842181,219,788,1462,103,0.876,0.352947554214929,3.59817351598174,6.67579908675799,0.470319634703196,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"home","663947","Tyler Holton","L","reliever",0.938888888888889,808,188.877906592181,206,753,1518,108,0.824,0.233759785386363,3.65533980582524,7.36893203883495,0.524271844660194,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.866666666666667,762,215.086166758623,201,731,1436,94,0.804,0.282265310706855,3.63681592039801,7.14427860696517,0.467661691542289,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.961111111111111,931,144.88647716531,147,541,1076,68,0.588,0.155624572680247,3.68027210884354,7.31972789115646,0.462585034013605,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"home","669724","Brenan Hanifee","R","reliever",0.474444444444444,995,140.570513521501,139,456,1061,75,0.556,0.141276898011559,3.28057553956835,7.63309352517986,0.539568345323741,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:21 UTC"
"away","666661","Juan Morillo","R","reliever",0.955555555555556,516,245.60697795083,235,811,1472,85,0.94,0.475982515408585,3.45106382978723,6.26382978723404,0.361702127659574,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"away","664199","Taylor Clarke","R","reliever",0.95,521,211.835830502397,230,814,1432,84,0.92,0.406594684265637,3.53913043478261,6.22608695652174,0.365217391304348,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"away","623149","Paul Sewald","R","reliever",0.95,716,192.754809772487,201,688,1351,97,0.804,0.269210628173865,3.4228855721393,6.72139303482587,0.482587064676617,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.805555555555556,846,181.780858723336,183,644,1323,96,0.732,0.214870991398743,3.51912568306011,7.22950819672131,0.524590163934426,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.524444444444444,887,175.604275402104,160,570,1144,82,0.64,0.197975507781403,3.5625,7.15,0.5125,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"away","657044","Ryan Thompson","R","reliever",0.613333333333333,1042,94.4172476488445,93,312,716,58,0.372,0.090611562043037,3.35483870967742,7.6989247311828,0.623655913978495,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"home","642397","Gregory Soto","L","reliever",0.911111111111111,549,241.897450663637,239,855,1549,105,0.956,0.44061466423249,3.57740585774059,6.48117154811716,0.439330543933054,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"home","696062","Wilber Dotel","R","reliever",0.883333333333333,614,202.256877251438,232,866,1543,102,0.928,0.329408594872049,3.73275862068966,6.65086206896552,0.439655172413793,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.872222222222222,724,247.342146081091,225,785,1578,110,0.9,0.341632798454545,3.48888888888889,7.01333333333333,0.488888888888889,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"home","676755","Isaac Mattson","R","reliever",0.855555555555556,828,212.237571910799,206,727,1492,103,0.824,0.256325569940579,3.52912621359223,7.24271844660194,0.5,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"home","685126","Brandon Eisert","L","reliever",0.9,1003,164.331499653388,159,550,1209,92,0.636,0.163839979714246,3.45911949685535,7.60377358490566,0.578616352201258,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"home","676760","Ron Marinaccio","R","reliever",0.811111111111111,1045,140.934454439648,148,502,1141,93,0.592,0.134865506640811,3.39189189189189,7.70945945945946,0.628378378378378,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:25 UTC"
"away","656641","Jacob Latz","L","reliever",0.883333333333333,398,246.176998101613,244,848,1476,65,0.976,0.61853517110958,3.47540983606557,6.04918032786885,0.266393442622951,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"away","596001","Jakob Junis","R","reliever",0.966666666666667,524,230.470781103707,230,842,1491,99,0.92,0.439829734930739,3.66086956521739,6.48260869565217,0.430434782608696,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"away","641302","Tyler Alexander","L","reliever",0.457777777777778,843,169.214585830845,171,617,1261,103,0.684,0.200729046062687,3.60818713450292,7.37426900584795,0.60233918128655,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"away","687239","Ben Peoples","R","reliever",0.482222222222222,843,135.551227319899,156,556,1139,82,0.624,0.160796236441161,3.56410256410256,7.30128205128205,0.525641025641026,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.487777777777778,825,163.673053137595,151,523,1076,82,0.604,0.198391579560722,3.4635761589404,7.12582781456954,0.543046357615894,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"away","668390","Cole Winn","R","reliever",0.602222222222222,970,105.913354506341,99,342,745,55,0.396,0.109189025264269,3.45454545454545,7.52525252525253,0.555555555555556,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"home","687330","Kevin Kelly","R","reliever",1,556,239.589101187694,236,845,1491,80,0.944,0.430915649618154,3.58050847457627,6.31779661016949,0.338983050847458,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"home","592155","Cam Booser","L","reliever",1,705,246.524310928385,232,865,1580,112,0.928,0.349679873657283,3.72844827586207,6.81034482758621,0.482758620689655,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"home","693855","Ian Seymour","L","reliever",1,777,183.147955427128,201,704,1374,99,0.804,0.235711654346368,3.50248756218905,6.83582089552239,0.492537313432836,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"home","642121","Cole Sulser","R","reliever",0.861111111111111,881,185.489959144151,189,659,1354,91,0.756,0.210544789039898,3.48677248677249,7.16402116402116,0.481481481481481,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"home","668984","Casey Legumina","R","reliever",1,917,192.933438576669,186,665,1360,96,0.744,0.210396334325702,3.5752688172043,7.31182795698925,0.516129032258065,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"home","518886","Craig Kimbrel","R","reliever",1,951,167.315234735974,171,637,1254,82,0.684,0.175936103823316,3.72514619883041,7.33333333333333,0.47953216374269,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:28 UTC"
"away","661395","Jhoan Duran","R","reliever",0.894444444444444,562,227.433034748812,229,843,1423,79,0.916,0.40468511521141,3.68122270742358,6.21397379912664,0.344978165938865,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"away","689147","Orion Kerkering","R","reliever",1,694,211.843899245291,218,752,1456,97,0.872,0.3052505752814,3.44954128440367,6.67889908256881,0.444954128440367,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.816666666666667,636,220.601635342309,210,755,1338,75,0.84,0.346857917204889,3.5952380952381,6.37142857142857,0.357142857142857,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"away","679775","Kyle Backhus","L","reliever",0.933333333333333,849,182.611111283028,181,605,1280,87,0.724,0.215089648154332,3.34254143646409,7.07182320441989,0.480662983425414,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"away","686751","Seth Johnson","R","reliever",0.938888888888889,856,165.146827181194,178,647,1264,83,0.712,0.192928536426628,3.63483146067416,7.10112359550562,0.466292134831461,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"away","621237","José Alvarado","L","reliever",0.872222222222222,1002,113.363492199365,105,360,758,58,0.42,0.113137217763837,3.42857142857143,7.21904761904762,0.552380952380952,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"home","667463","John King","L","reliever",0.9,502,242.664344130269,234,852,1548,91,0.936,0.483395107829221,3.64102564102564,6.61538461538461,0.388888888888889,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"home","656848","Michael Petersen","R","reliever",0.752222222222222,608,205.300604163046,218,763,1502,101,0.872,0.33766546737343,3.5,6.88990825688073,0.463302752293578,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"home","676534","Calvin Faucher","R","reliever",0.933333333333333,640,199.151936552473,209,785,1452,99,0.836,0.311174900863238,3.75598086124402,6.94736842105263,0.473684210526316,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"home","690978","Dax Fulton","L","reliever",0.727777777777778,908,183.987181798305,164,576,1289,98,0.656,0.202629054843948,3.51219512195122,7.85975609756098,0.597560975609756,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"home","806188","Cade Gibson","L","reliever",0.63,862,160.804468043965,162,560,1213,96,0.648,0.186548106779542,3.45679012345679,7.48765432098765,0.592592592592593,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"home","664126","Pete Fairbanks","R","reliever",0.68,972,100.091465311943,105,386,805,56,0.42,0.102974758551381,3.67619047619048,7.66666666666667,0.533333333333333,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:32 UTC"
"away","643511","Tyler Rogers","R","reliever",1,552,227.780418391347,231,802,1456,89,0.924,0.41264568549157,3.47186147186147,6.3030303030303,0.385281385281385,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"away","686973","Louis Varland","R","reliever",1,545,233.952828002305,230,838,1441,84,0.92,0.429271244040927,3.64347826086957,6.26521739130435,0.365217391304348,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"away","693686","Spencer Miles","R","reliever",1,671,194.815782243826,218,751,1457,104,0.872,0.290336486205404,3.44495412844037,6.68348623853211,0.477064220183486,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"away","689254","Mason Fluharty","L","reliever",0.955555555555556,781,199.17412320383,186,648,1282,89,0.744,0.255024485536274,3.48387096774194,6.89247311827957,0.478494623655914,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.833333333333333,987,117.26825809299,118,408,875,65,0.472,0.118812824815593,3.45762711864407,7.41525423728814,0.550847457627119,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"away","669310","CJ Van Eyk","R","reliever",0.877777777777778,980,125.008590065704,115,380,850,62,0.46,0.12755978578133,3.30434782608696,7.39130434782609,0.539130434782609,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.877777777777778,413,244.73160086843,247,913,1462,84,0.988,0.592570462151161,3.69635627530364,5.91902834008097,0.340080971659919,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"home","690925","Clayton Beeter","R","reliever",0.398888888888889,676,238.941432679209,239,871,1634,112,0.956,0.353463657809481,3.64435146443515,6.83682008368201,0.468619246861925,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"home","687606","Paxton Schultz","R","reliever",1,800,213.157607716584,214,769,1522,114,0.856,0.26644700964573,3.59345794392523,7.11214953271028,0.532710280373832,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"home","668820","Max Kranick","R","reliever",0.452222222222222,821,200.58581944367,208,746,1482,108,0.832,0.244318903098258,3.58653846153846,7.125,0.519230769230769,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.452222222222222,838,205.583539292108,195,699,1387,95,0.78,0.245326419202993,3.58461538461538,7.11282051282051,0.487179487179487,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:36 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.933333333333333,409,254.209191670938,237,844,1392,69,0.948,0.621538365943613,3.56118143459916,5.87341772151899,0.291139240506329,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:39 UTC"
"away","663878","Nate Pearson","R","reliever",0.524444444444444,689,186.034345497681,211,771,1422,92,0.844,0.270006306963252,3.65402843601896,6.739336492891,0.436018957345972,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:39 UTC"
"away","656638","Alex Lange","R","reliever",0.911111111111111,730,190.16405561435,196,720,1338,91,0.784,0.260498706321028,3.6734693877551,6.8265306122449,0.464285714285714,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:39 UTC"
"away","694360","Beck Way","R","reliever",0.861111111111111,816,189.598038074987,173,639,1211,83,0.692,0.232350536856601,3.69364161849711,7,0.479768786127168,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:39 UTC"
"away","670167","John Schreiber","R","reliever",0.568888888888889,874,154.698446372867,153,548,1099,76,0.612,0.177000510724104,3.58169934640523,7.18300653594771,0.496732026143791,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:39 UTC"
