"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"813841","Jonah Cox","San Francisco Giants","R",41,0.942411924119241,0.405609756097561,0.24390243902439,0.121951219512195,0.461538461538462,0.0994698748132327,0.291,50,0.74468085106383,0.30936170212766,0.52,0,0.458333333333333,-0.0570509072000405,0.333,0.197731073055411,0.0962480539699014,-0.27609756097561,0.121951219512195,0.00320512820512825,0.156520782013273,73,0.291,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"673237","Yainer Diaz","Houston Astros","R",33,1.10361681329423,0.460606060606061,0.151515151515152,0.0303030303030303,0.538461538461538,0.118572149029289,0.248,259,0.666656245603614,0.286216216216216,0.162162162162162,0.0347490347490347,0.351219512195122,-0.0229671461347164,0.721,0.436960567690619,0.174389844389844,-0.0106470106470107,-0.00444600444600445,0.187242026266417,0.141539295164005,73,0.248,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R",54,1.17809298660362,0.500185185185185,0.259259259259259,0.12962962962963,0.636363636363636,0.186639295611534,0.351,503,0.814921283112138,0.348846918489066,0.272365805168986,0.107355864811133,0.511326860841424,0.0282953876426132,0.834,0.363171703491487,0.15133826669612,-0.0131065459097268,0.0222737648184964,0.125036775522212,0.158343907968921,71.2,0.351,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"543807","George Springer","Toronto Blue Jays","R",40,1.04864864864865,0.43925,0.15,0.075,0.451612903225806,0.18100520574692,0.286,419,0.708143271822517,0.309519230769231,0.183770883054893,0.0954653937947494,0.373737373737374,-0.00552008446724123,0.807,0.340505376826131,0.129730769230769,-0.0337708830548926,-0.0204653937947494,0.0778755294884327,0.186525290214161,70,0.286,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"596115","Trevor Story","Boston Red Sox","R",29,0.96551724137931,0.413793103448276,0.275862068965517,0,0.333333333333333,0.127913730542242,0.225,176,0.547348484848485,0.239034090909091,0.323863636363636,0.0454545454545455,0.418181818181818,-0.0589465610871747,0.638,0.418168756530825,0.174759012539185,-0.0480015673981191,-0.0454545454545455,-0.0848484848484848,0.186860291629417,69.9,0.225,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R",49,1.13079777365492,0.470816326530612,0.183673469387755,0.0816326530612245,0.514285714285714,0.121511163151205,0.329,346,0.741765915350894,0.324566473988439,0.236994219653179,0.11849710982659,0.44954128440367,0.0219693747882341,0.776,0.389031858304022,0.146249852542173,-0.0533207502654241,-0.0368644567653651,0.0647444298820445,0.0995417883629712,67.9,0.329,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",48,0.970528455284553,0.422291666666667,0.229166666666667,0.125,0.533333333333333,0.103892718505083,0.324,369,0.693403987611305,0.3010027100271,0.279132791327913,0.0758807588075881,0.436440677966102,-0.00515823915748253,0.787,0.277124467673248,0.121288956639566,-0.0499661246612466,0.0491192411924119,0.0968926553672316,0.109050957662566,67.8,0.324,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L",36,0.969534050179212,0.408611111111111,0.166666666666667,0.138888888888889,0.56,0.129889253331151,0.265,233,0.669463839600282,0.297844827586207,0.201716738197425,0.133047210300429,0.490322580645161,-0.00939705270310956,0.7,0.30007021057893,0.110766283524904,-0.0350500715307582,0.00584167858845971,0.0696774193548388,0.13928630603426,67.3,0.265,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"669394","Jake Burger","Texas Rangers","R",52,1.02097902097902,0.420576923076923,0.230769230769231,0.134615384615385,0.515151515151515,0.103590916095243,0.342,493,0.70947937795808,0.306328600405679,0.269776876267748,0.0750507099391481,0.463949843260188,0.01262288554154,0.831,0.311499643020941,0.114248322671244,-0.0390076454985177,0.0595646746762365,0.0512016718913271,0.0909680305537034,66.5,0.342,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R",57,0.943508771929825,0.402982456140351,0.105263157894737,0.12280701754386,0.386363636363636,0.145826541298444,0.363,393,0.696669742471269,0.299719387755102,0.114503816793893,0.0661577608142494,0.38125,-0.0194823340655581,0.797,0.246839029458555,0.103263068385249,-0.00924065889915629,0.0566492567296103,0.00511363636363638,0.165308875364002,66.4,0.363,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"671732","Lawrence Butler","Athletics","L",56,0.900075987841945,0.3875,0.321428571428571,0.142857142857143,0.7,0.107794597729816,0.359,408,0.664330912934265,0.29371921182266,0.254901960784314,0.115196078431373,0.44488188976378,-0.0113417134750563,0.803,0.23574507490768,0.0937807881773399,0.0665266106442577,0.0276610644257703,0.25511811023622,0.119136311204873,66,0.359,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",43,0.899003322259136,0.392558139534884,0.209302325581395,0.162790697674419,0.538461538461538,0.04391204541199,0.301,473,0.688543062794738,0.297463002114165,0.304439746300211,0.0951374207188161,0.418439716312057,-0.00909991369791616,0.825,0.210460259464398,0.0950951374207189,-0.0951374207188161,0.0676532769556026,0.120021822149482,0.0530119591099062,65.6,0.301,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"642201","Eli White","Boston Red Sox","R",27,0.871794871794872,0.368148148148148,0.148148148148148,0.037037037037037,0.318181818181818,0.162768317497277,0.213,169,0.666189273734595,0.287988165680473,0.224852071005917,0.0591715976331361,0.291666666666667,-0.00260346714143333,0.628,0.205605598060277,0.0801599824676748,-0.076703922857769,-0.0221345605960991,0.0265151515151515,0.165371784638711,65.5,0.213,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",57,0.981052631578947,0.419298245614035,0.175438596491228,0.12280701754386,0.45,0.11030704758593,0.363,468,0.768878025130298,0.329421841541756,0.239316239316239,0.0726495726495727,0.372239747634069,0.0212983111319146,0.824,0.21217460644865,0.0898764040722792,-0.0638776428250113,0.050157444894287,0.0777602523659306,0.0890087364540154,64.9,0.363,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"679822","Justin Foscue","Texas Rangers","R",36,1.06699346405229,0.442222222222222,0.166666666666667,0.0277777777777778,0.5,0.0685701222955581,0.265,180,0.77678936605317,0.332111111111111,0.255555555555556,0.0777777777777778,0.401709401709402,0.00743232889923345,0.643,0.290204097999118,0.110111111111111,-0.0888888888888889,-0.05,0.0982905982905983,0.0611377933963247,64.8,0.265,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"675961","Alika Williams","Athletics","R",36,1.00816993464052,0.418888888888889,0.222222222222222,0.0555555555555556,0.384615384615385,0.0205103353545818,0.265,154,0.685337188695084,0.296158940397351,0.24025974025974,0.038961038961039,0.311926605504587,-0.0368708175973155,0.606,0.322832745945438,0.122729948491538,-0.018037518037518,0.0165945165945166,0.0726887791107975,0.0573811529518973,64.7,0.265,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"691781","Brady House","Washington Nationals","R",44,0.863636363636364,0.361136363636364,0.159090909090909,0.0909090909090909,0.484848484848485,0.11755177052841,0.306,260,0.686910148674855,0.298576923076923,0.284615384615385,0.0692307692307692,0.466666666666667,-0.00261544180817492,0.722,0.176726214961509,0.0625594405594405,-0.125524475524476,0.0216783216783217,0.0181818181818182,0.120167212336585,64.5,0.306,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"806198","Cooper Pratt","Milwaukee Brewers","R",39,0.894736842105263,0.375789473684211,0.102564102564103,0.0769230769230769,0.225806451612903,0.152483398875549,0.281,170,0.676188532952459,0.298461538461538,0.205882352941176,0.105882352941176,0.301724137931034,-0.0155604913975627,0.63,0.218548309152804,0.0773279352226721,-0.103318250377074,-0.0289592760180995,-0.0759176863181313,0.168043890273112,64.4,0.281,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"667472","Dane Myers","Cincinnati Reds","R",38,0.921052631578947,0.399210526315789,0.210526315789474,0.105263157894737,0.423076923076923,0.117996867339098,0.275,255,0.712655971479501,0.317764705882353,0.243137254901961,0.117647058823529,0.352201257861635,-0.0154097707395169,0.718,0.208396660099446,0.0814458204334365,-0.0326109391124871,-0.0123839009287926,0.0708756652152879,0.133406638078615,64.2,0.275,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L",48,0.886111111111111,0.380833333333333,0.125,0.0416666666666667,0.384615384615385,0.0980280226202351,0.324,344,0.68034154202833,0.297905604719764,0.151162790697674,0.0552325581395349,0.273408239700375,-0.017983000288371,0.775,0.205769569082781,0.0829277286135693,-0.0261627906976744,-0.0135658914728682,0.11120714491501,0.116011022908606,64,0.324,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"678391","Jorbit Vivas","Washington Nationals","L",37,0.837301587301587,0.378888888888889,0.0810810810810811,0.216216216216216,0.192307692307692,0.0726164642607507,0.27,284,0.628201388483752,0.282846975088968,0.137323943661972,0.102112676056338,0.220095693779904,-0.00539355476441339,0.74,0.209100198817835,0.0960419137999209,-0.0562428625808908,0.114103540159878,-0.027788001472212,0.0780100190251641,63.9,0.27,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"642708","Amed Rosario","New York Yankees","R",25,0.735,0.3236,0.12,0.04,0.571428571428571,0.106569787458051,0.2,202,0.697008410518471,0.295594059405941,0.262376237623762,0.0643564356435644,0.389705882352941,0.00524912059035323,0.669,0.0379915894815287,0.0280059405940594,-0.142376237623762,-0.0243564356435644,0.18172268907563,0.101320666867698,62.8,0.2,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"805811","Bryce Eldridge","San Francisco Giants","L",51,0.987565758010521,0.42078431372549,0.254901960784314,0.176470588235294,0.482758620689655,0.127764077664927,0.338,356,0.78098948894527,0.338647887323944,0.264044943820225,0.126404494382022,0.52073732718894,0.005720285745715,0.781,0.206576269065251,0.0821364264015466,-0.00914298303591099,0.0500660938532717,-0.0379787064992849,0.122043791919212,62.5,0.338,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R",49,0.974711623779947,0.412448979591837,0.285714285714286,0.0612244897959184,0.40625,0.0918800236207214,0.329,103,0.723039215686274,0.304509803921569,0.271844660194175,0.0388349514563107,0.4,0.00149206148725719,0.507,0.251672408093672,0.107939175670268,0.013869625520111,0.0223895383396077,0.00624999999999998,0.0903879621334642,62.5,0.329,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"691723","Coby Mayo","Baltimore Orioles","R",40,0.875,0.37725,0.225,0.075,0.444444444444444,0.109472245759154,0.286,340,0.713769623605069,0.304264705882353,0.326470588235294,0.0705882352941176,0.487562189054726,-8.13097586906154e-05,0.773,0.161230376394931,0.0729852941176471,-0.101470588235294,0.00441176470588235,-0.0431177446102819,0.109553555517844,62.3,0.286,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"641487","J.P. Crawford","Seattle Mariners","L",46,0.849689440993789,0.38804347826087,0.217391304347826,0.195652173913043,0.384615384615385,0.102538879218149,0.315,364,0.674947202634499,0.303736263736264,0.203296703296703,0.137362637362637,0.353191489361702,0.00538948379796479,0.784,0.17474223835929,0.0843072145246058,0.0140946010511228,0.0582895365504061,0.0314238952536825,0.0971493954201847,61.9,0.315,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"666139","Josh Lowe","Los Angeles Angels","L",32,0.80625,0.3625,0.25,0.21875,0.176470588235294,0.069617194353945,0.242,265,0.612464598100424,0.265817490494297,0.290566037735849,0.0641509433962264,0.388235294117647,-0.0328664512036608,0.726,0.193785401899576,0.0966825095057035,-0.040566037735849,0.154599056603774,-0.211764705882353,0.102483645557606,61.9,0.242,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"592885","Christian Yelich","Milwaukee Brewers","L",45,0.9,0.381136363636364,0.177777777777778,0.111111111111111,0.375,0.0701791649779778,0.31,396,0.678488204833142,0.297139240506329,0.267676767676768,0.0909090909090909,0.439516129032258,0.00136315605450206,0.798,0.221511795166858,0.0839971231300346,-0.0898989898989899,0.0202020202020202,-0.0645161290322581,0.0688160089234757,61.7,0.31,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"703520","Brett Bateman","Toronto Blue Jays","L",51,0.928571428571429,0.418,0.196078431372549,0.117647058823529,0.151515151515152,0.0799962090118667,0.338,65,0.733580508474576,0.318125,0.2,0.0615384615384615,0.166666666666667,0.00927846132757665,0.394,0.194990920096852,0.099875,-0.00392156862745099,0.0561085972850679,-0.0151515151515151,0.07071774768429,61.4,0.338,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"502671","Paul Goldschmidt","New York Yankees","R",25,0.950909090909091,0.392,0.16,0.08,0.368421052631579,0.083741720396686,0.2,332,0.754597336715282,0.323614457831325,0.243975903614458,0.072289156626506,0.366071428571429,0.0154998935132807,0.769,0.196311754193809,0.0683855421686747,-0.0839759036144578,0.00771084337349398,0.00234962406015038,0.0682418268834053,61.4,0.2,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"669065","Kyle Stowers","Miami Marlins","L",47,1.00425531914894,0.423191489361702,0.382978723404255,0.127659574468085,0.681818181818182,0.0744763269635991,0.32,398,0.78647548924627,0.335959595959596,0.314070351758794,0.092964824120603,0.550218340611354,0.0132350755173576,0.799,0.217779829902666,0.0872318934021063,0.0689083716454613,0.0346947503474821,0.131599841206828,0.0612412514462415,61.2,0.32,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",32,0.875,0.3746875,0.09375,0.0625,0.407407407407407,0.0289391218146018,0.242,327,0.687693498452012,0.299597523219814,0.192660550458716,0.0917431192660551,0.367521367521368,-0.0198441522067229,0.766,0.187306501547988,0.0750899767801858,-0.0989105504587156,-0.0292431192660551,0.0398860398860398,0.0487832740213247,61.1,0.242,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"608324","Alex Bregman","Chicago Cubs","R",58,1.0159151193634,0.422241379310345,0.0862068965517241,0.0689655172413793,0.319148936170213,0.0802031244381927,0.367,585,0.762881082172421,0.33234188034188,0.158974358974359,0.107692307692308,0.380952380952381,0.007636801459761,0.854,0.253034037190975,0.0898994989684646,-0.0727674624226348,-0.0387267904509284,-0.0618034447821681,0.0725663229784317,61,0.367,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",56,0.883053221288515,0.381964285714286,0.196428571428571,0.0892857142857143,0.475,0.141825492936828,0.359,581,0.73165866842406,0.326419965576592,0.182444061962134,0.101549053356282,0.398457583547558,0.0157676482203574,0.853,0.151394552864455,0.0555443201376936,0.0139845094664372,-0.012263339070568,0.0765424164524421,0.12605784471647,61,0.359,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"685133","Wade Meckler","Los Angeles Angels","L",39,0.862229102167183,0.378947368421053,0.102564102564103,0.102564102564103,0.387096774193548,0.0772771850564929,0.281,229,0.740136927685066,0.328245614035088,0.213973799126638,0.091703056768559,0.318471337579618,0.0229583969268104,0.696,0.122092174482116,0.0507017543859649,-0.111409696562535,0.0108610457955436,0.0686254366139306,0.0543187881296825,61,0.281,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"683766","Christian Koss","San Francisco Giants","R",52,0.693055555555556,0.297708333333333,0.25,0.0384615384615385,0.305555555555556,-0.019896112305364,0.342,105,0.488095238095238,0.217904761904762,0.247619047619048,0.0380952380952381,0.283783783783784,-0.109183622285712,0.512,0.204960317460317,0.0798035714285714,0.00238095238095237,0.000366300366300365,0.0217717717717718,0.0892875099803476,60.9,0.342,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"641343","Jake Bauers","Milwaukee Brewers","L",44,0.891608391608392,0.428636363636364,0.227272727272727,0.386363636363636,0.5625,0.0931428253866867,0.306,472,0.881737288135593,0.376851063829787,0.258474576271186,0.141949152542373,0.528571428571429,0.0659158261000901,0.825,0.0098711034727984,0.0517852998065765,-0.0312018489984592,0.244414483821263,0.0339285714285714,0.0272269992865965,60.4,0.306,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"701350","Roman Anthony","Boston Red Sox","L",39,0.93040293040293,0.39025641025641,0.282051282051282,0.102564102564103,0.583333333333333,0.0556569932390632,0.281,131,0.669326856349757,0.303384615384615,0.251908396946565,0.152671755725191,0.473684210526316,0.00928340718713411,0.567,0.261076074053173,0.0868717948717949,0.0301428851047172,-0.0501076531610883,0.109649122807018,0.046373586051929,60.1,0.281,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"521692","Salvador Perez","Kansas City Royals","R",52,0.756671899529042,0.324615384615385,0.173076923076923,0.0384615384615385,0.45,0.0719089815301506,0.342,511,0.638898969295776,0.273412228796844,0.193737769080235,0.0371819960861057,0.420212765957447,-0.028012458221565,0.836,0.117772930233267,0.0512031558185404,-0.0206608460033118,0.00127954237543279,0.0297872340425532,0.0999214397517156,59.6,0.342,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L",35,0.614285714285714,0.281714285714286,0.0857142857142857,0.142857142857143,0.37037037037037,0.0678574399628991,0.259,432,0.6364411882778,0.279858490566038,0.196759259259259,0.0856481481481482,0.313333333333333,-0.0292140098379097,0.812,-0.0221554739920857,0.00185579514824796,-0.111044973544974,0.0572089947089947,0.057037037037037,0.0970714498008088,59.4,0.259,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"700250","Ben Rice","New York Yankees","L",55,0.95719696969697,0.414,0.181818181818182,0.127272727272727,0.5,0.111446380286267,0.355,534,0.86143525090425,0.364681647940075,0.254681647940075,0.112359550561798,0.486404833836858,0.0509202488055194,0.842,0.09576171879272,0.0493183520599251,-0.0728634661218931,0.0149131767109295,0.013595166163142,0.0605261314807477,59,0.355,"improving",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
