"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"545341","Randal Grichuk","Chicago White Sox","R",28,1.14285714285714,0.476071428571429,0.214285714285714,0,0.5,0.175187468413825,0.219,172,0.797078842881452,0.33343023255814,0.232558139534884,0.0348837209302326,0.467741935483871,0.00407449322514528,0.632,0.345778299975691,0.142641196013289,-0.0182724252491694,-0.0348837209302326,0.0322580645161291,0.171112975188679,70.8,0.219,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666182","Bo Bichette","New York Mets","R",56,1.01785714285714,0.433571428571429,0.160714285714286,0.125,0.375,0.123006565079443,0.359,492,0.666621897496508,0.289430894308943,0.184959349593496,0.0589430894308943,0.410810810810811,-0.00586623781279927,0.831,0.351235245360635,0.144140534262486,-0.0242450638792102,0.0660569105691057,-0.0358108108108108,0.128872802892243,70.2,0.359,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605137","Josh Bell","Minnesota Twins","L",57,1.03826530612245,0.4425,0.105263157894737,0.12280701754386,0.348837209302326,0.145539835695102,0.363,444,0.715384103315138,0.308918918918919,0.218468468468468,0.0765765765765766,0.43042071197411,0.0224230846258707,0.816,0.322881202807311,0.133581081081081,-0.113205310573732,0.0462304409672831,-0.0815835026717844,0.123116751069231,70.1,0.363,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665953","Andrés Chaparro","Washington Nationals","R",29,1.21750663129973,0.503448275862069,0.206896551724138,0.0689655172413793,0.55,0.198835314773616,0.225,107,0.814226375908619,0.350280373831776,0.233644859813084,0.130841121495327,0.476923076923077,0.0979454229479463,0.517,0.403280255391116,0.153167902030293,-0.0267483080889462,-0.0618756042539478,0.0730769230769231,0.100889891825669,69.6,0.225,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",55,1.12094861660079,0.451272727272727,0.0909090909090909,0.145454545454545,0.523809523809524,0.0908155907086739,0.355,497,0.748580062622879,0.325546558704453,0.197183098591549,0.0865191146881288,0.527065527065527,0.0268053772741153,0.832,0.372368553977911,0.125726168568274,-0.106274007682458,0.0589354307664167,-0.00325600325600328,0.0640102134345586,69.5,0.355,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"647304","Josh Naylor","Seattle Mariners","L",44,1.02156177156177,0.431136363636364,0.136363636363636,0.0681818181818182,0.470588235294118,0.0857695020618112,0.306,463,0.673426889066699,0.297310195227766,0.125269978401728,0.0755939524838013,0.358126721763085,-0.0326149349525362,0.822,0.348134882495072,0.133826168408598,0.0110936579619085,-0.00741213430198312,0.112461513531032,0.118384437014347,69.4,0.306,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642715","Willy Adames","San Francisco Giants","R",27,0.986111111111111,0.425185185185185,0.148148148148148,0.111111111111111,0.35,0.0619267362081749,0.213,462,0.687671483446131,0.295649350649351,0.279220779220779,0.0714285714285714,0.385906040268456,-0.0240133575506632,0.822,0.29843962766498,0.129535834535835,-0.131072631072631,0.0396825396825397,-0.0359060402684564,0.0859400937588381,69.1,0.213,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663757","Trent Grisham","New York Yankees","L",45,1.12299741602067,0.462,0.288888888888889,0.0444444444444444,0.633333333333333,0.11888221481734,0.31,380,0.686755904498359,0.301213720316623,0.160526315789474,0.126315789473684,0.442379182156134,-0.00234058659282985,0.792,0.436241511522313,0.160786279683377,0.128362573099415,-0.0818713450292398,0.190954151177199,0.12122280141017,68.9,0.31,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"691594","Javier Sanoja","Miami Marlins","R",44,1.01884700665188,0.431136363636364,0.113636363636364,0.0681818181818182,0.333333333333333,0.158717172656071,0.306,305,0.699844122501375,0.301710526315789,0.0786885245901639,0.0524590163934426,0.306818181818182,-0.00139412393120984,0.753,0.319002884150509,0.129425837320574,0.0349478390461997,0.0157228017883756,0.0265151515151515,0.160111296587281,68.9,0.306,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",42,0.948263118994826,0.410487804878049,0.142857142857143,0.166666666666667,0.310344827586207,0.109942371608723,0.296,269,0.665300416229784,0.297695167286245,0.189591078066914,0.115241635687732,0.271739130434783,0.00652255085092638,0.729,0.282962702765042,0.112792637591803,-0.0467339352097716,0.0514250309789343,0.0386056971514243,0.103419820757797,68.2,0.296,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",57,0.936842105263158,0.392982456140351,0.105263157894737,0.175438596491228,0.585365853658537,0.107278785181701,0.363,484,0.788081203707294,0.335354166666667,0.206611570247934,0.0971074380165289,0.423423423423423,-0.00800691051312411,0.829,0.148760901555864,0.0576282894736842,-0.101348412353197,0.0783311584746991,0.161942430235113,0.115285695694825,68.1,0.363,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665877","José Fermín","St. Louis Cardinals","R",34,0.854545454545454,0.386666666666667,0.0882352941176471,0.235294117647059,0.391304347826087,0.029369095638968,0.254,236,0.649910923961454,0.284935622317597,0.127118644067797,0.076271186440678,0.315217391304348,-0.0369234670735697,0.702,0.204634530584,0.10173104434907,-0.0388833499501495,0.159022931206381,0.0760869565217391,0.0662925627125378,67.5,0.254,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"701358","Cam Smith","Houston Astros","R",33,1.04496578690127,0.418484848484848,0.303030303030303,0.0303030303030303,0.545454545454545,0.0786638356265436,0.248,421,0.657776089159068,0.286928571428571,0.239904988123515,0.0807600950118765,0.444043321299639,-0.0358617250094283,0.808,0.387189697742203,0.131556277056277,0.0631253149067876,-0.0504570647088462,0.101411224154906,0.114525560635972,67.4,0.248,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"701807","Carson Benge","New York Mets","L",50,0.975555555555556,0.4172,0.14,0.08,0.473684210526316,0.0791554149579397,0.333,453,0.727884953770355,0.317306843267108,0.22075055187638,0.0728476821192053,0.406349206349206,-0.00276852074833213,0.819,0.2476706017852,0.0998931567328919,-0.0807505518763797,0.00715231788079471,0.0673350041771094,0.0819239357062718,66.6,0.333,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"702222","Justin Crawford","Philadelphia Phillies","L",41,0.884615384615385,0.378205128205128,0.0975609756097561,0.0731707317073171,0.441176470588235,0.0399890654289772,0.291,333,0.652312943853729,0.286525679758308,0.192192192192192,0.0540540540540541,0.334677419354839,-0.00834796520531059,0.769,0.232302440761655,0.0916794484468201,-0.0946312165824361,0.019116677653263,0.106499051233397,0.0483370306342878,65.8,0.291,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",60,0.904435629282366,0.401525423728814,0.0666666666666667,0.2,0.295454545454545,0.103039161304813,0.375,421,0.734635248955058,0.318305489260143,0.178147268408551,0.0878859857482185,0.400651465798046,0.0140470105618903,0.808,0.169800380327308,0.0832199344686703,-0.111480601741884,0.112114014251781,-0.1051969203435,0.088992150742923,64.9,0.375,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers","L",28,0.773809523809524,0.340357142857143,0.107142857142857,0.142857142857143,0.380952380952381,0.022201778856721,0.219,164,0.629171128721354,0.278757763975155,0.268292682926829,0.0853658536585366,0.394230769230769,-0.0510150252742073,0.621,0.14463839508817,0.0615993788819876,-0.161149825783972,0.0574912891986063,-0.0132783882783883,0.0732168041309283,64.6,0.219,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"660688","Keibert Ruiz","Washington Nationals","L",26,0.919871794871795,0.405384615384615,0.0769230769230769,0.0769230769230769,0.318181818181818,0.112368706493795,0.206,258,0.732333909923762,0.311860465116279,0.12015503875969,0.0426356589147287,0.380281690140845,-0.012406723038161,0.721,0.187537884948033,0.0935241502683363,-0.043231961836613,0.0342874180083482,-0.0620998719590269,0.124775429531956,64.5,0.206,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",61,0.99336455893833,0.447213114754098,0.147540983606557,0.311475409836066,0.424242424242424,0.102050615839237,0.379,482,0.853142769325342,0.362676348547718,0.213692946058091,0.143153526970954,0.449838187702265,0.0458240215817488,0.828,0.140221789612988,0.0845367662063805,-0.0661519624515339,0.168321882865111,-0.0255957634598411,0.0562265942574881,64.4,0.379,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"682663","Agustín Ramírez","Miami Marlins","R",32,0.834821428571429,0.3675,0.25,0.125,0.45,0.118592104695181,0.242,132,0.646812957157785,0.285038167938931,0.227272727272727,0.0984848484848485,0.402298850574713,-0.013571669784004,0.569,0.188008471413644,0.0824618320610686,0.0227272727272727,0.0265151515151515,0.0477011494252874,0.132163774479185,64.4,0.242,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",56,0.831521739130435,0.362142857142857,0.125,0.178571428571429,0.487179487179487,0.0364511537303459,0.359,516,0.68209552388097,0.29547572815534,0.23062015503876,0.0775193798449612,0.449275362318841,-0.00560131757865235,0.838,0.149426215249465,0.0666671289875174,-0.10562015503876,0.101052048726467,0.0379041248606466,0.0420524713089983,63.9,0.359,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L",51,0.83025641025641,0.3652,0.0588235294117647,0.176470588235294,0.384615384615385,0.086648456165264,0.338,391,0.732088026440176,0.322020460358056,0.140664961636829,0.0843989769820972,0.326599326599327,-0.00298736718388257,0.796,0.0981683838162342,0.0431795396419437,-0.0818414322250639,0.0920716112531969,0.058016058016058,0.0896358233491465,63.6,0.338,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R",40,0.959848484848485,0.42225,0.075,0.125,0.266666666666667,0.0806602042846598,0.286,454,0.756160023607276,0.332466960352423,0.174008810572687,0.0616740088105727,0.355882352941176,0.0168354591270423,0.819,0.203688461241209,0.0897830396475771,-0.0990088105726872,0.0633259911894273,-0.0892156862745098,0.0638247451576174,63.6,0.286,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","L",35,0.964285714285714,0.414857142857143,0.142857142857143,0.171428571428571,0.391304347826087,0.0727822210475084,0.259,482,0.742813861367507,0.316652806652807,0.151452282157676,0.0684647302904564,0.43010752688172,0.0147000829597915,0.828,0.221471852918207,0.0982043362043362,-0.00859513930053349,0.102963841138115,-0.0388031790556335,0.0580821380877169,63.4,0.259,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666176","Jo Adell","Cleveland Guardians","R",44,0.82177033492823,0.341363636363636,0.295454545454545,0.0681818181818182,0.52,0.158782807668097,0.306,468,0.681071238230592,0.29491452991453,0.237179487179487,0.0384615384615385,0.438271604938272,-0.00891040993920799,0.824,0.140699096697638,0.0464491064491064,0.0582750582750583,0.0297202797202797,0.0817283950617284,0.167693217607305,63.3,0.306,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670764","Taylor Walls","Tampa Bay Rays","R",41,0.792792792792793,0.341538461538462,0.146341463414634,0.0487804878048781,0.212121212121212,0.0651565950688847,0.291,319,0.585909042370166,0.266977491961415,0.253918495297806,0.109717868338558,0.213930348258706,-0.0248276505767354,0.761,0.206883750422626,0.0745609695770468,-0.107577031883171,-0.0609373805336799,-0.00180913613749434,0.0899842456456201,63.2,0.291,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"596019","Francisco Lindor","New York Mets","L",58,0.913793103448276,0.396551724137931,0.189655172413793,0.155172413793103,0.486486486486487,0.0846275182463527,0.367,251,0.72147125782584,0.313227091633466,0.191235059760956,0.099601593625498,0.482954545454545,0.00929922151616578,0.715,0.192321845622436,0.0833246325044649,-0.00157988734716308,0.0555708201676055,0.00353194103194104,0.075328296730187,62.6,0.367,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666152","David Hamilton","Milwaukee Brewers","L",40,0.770739064856712,0.338974358974359,0.25,0.125,0.32,0.112004244573163,0.286,268,0.634239130434783,0.28421875,0.220149253731343,0.0932835820895522,0.269230769230769,-0.0235820683200803,0.728,0.136499934421929,0.054755608974359,0.0298507462686567,0.0317164179104478,0.0507692307692308,0.135586312893243,62.5,0.286,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"681393","Connor Norby","Colorado Rockies","R",27,0.805152979066023,0.351111111111111,0.259259259259259,0.148148148148148,0.375,0.0427216998338239,0.213,233,0.638304721030043,0.288583690987124,0.300429184549356,0.103004291845494,0.366412213740458,-0.036685524611981,0.7,0.16684825803598,0.0625274201239867,-0.041169925290097,0.0451438563026546,0.00858778625954199,0.0794072244458049,62.3,0.213,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665052","Griffin Conine","Miami Marlins","L",47,1.07553191489362,0.45063829787234,0.297872340425532,0.127659574468085,0.576923076923077,0.101590584836745,0.32,151,0.863167853408355,0.367549668874172,0.304635761589404,0.105960264900662,0.540229885057471,0.0422078509303342,0.602,0.212364061485262,0.0830886289981683,-0.00676342116387207,0.0216993095674228,0.0366931918656056,0.0593827339064108,62.2,0.32,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"680869","Zack Gelof","Athletics","R",38,0.944178628389155,0.397894736842105,0.210526315789474,0.131578947368421,0.4,0.0966562455521991,0.275,249,0.795502360200131,0.340769230769231,0.248995983935743,0.0562248995983936,0.413173652694611,0.0117971618132731,0.713,0.148676268189024,0.0571255060728745,-0.0384696681462693,0.0753540477700275,-0.0131736526946107,0.0848590837389259,62.2,0.275,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669701","Josh Smith","Toronto Blue Jays","L",30,0.877142857142857,0.374642857142857,0.366666666666667,0.1,0.3125,0.031460919718866,0.231,157,0.55090991810737,0.251464968152866,0.184713375796178,0.0955414012738854,0.288288288288288,-0.0639495836193582,0.611,0.326232939035487,0.123177888989991,0.181953290870488,0.00445859872611465,0.0242117117117117,0.0954105033382242,62,0.231,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"690993","Colt Keith","Detroit Tigers","L",38,0.832236842105263,0.366052631578947,0.157894736842105,0.157894736842105,0.538461538461538,0.0507204225412332,0.275,325,0.735527728085868,0.316892307692308,0.187692307692308,0.0584615384615385,0.409090909090909,0.00711376939861064,0.765,0.0967091140193955,0.0491603238866397,-0.0297975708502024,0.0994331983805668,0.129370629370629,0.0436066531426226,61.9,0.275,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks","R",59,1.0613251155624,0.443728813559322,0.169491525423729,0.0677966101694915,0.454545454545455,0.120185347303666,0.371,358,0.808016024698618,0.351117318435754,0.150837988826816,0.11731843575419,0.419607843137255,0.0493872677096545,0.782,0.253309090863786,0.0926114951235678,0.0186535365969132,-0.0495218255846984,0.0349376114081996,0.0707980795940111,61.6,0.371,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670623","Isaac Paredes","Houston Astros","R",47,0.925531914893617,0.401914893617021,0.0212765957446809,0.0851063829787234,0.25,0.0803311801670598,0.32,463,0.757632655719201,0.332181425485961,0.146868250539957,0.0971922246220302,0.290419161676647,0.0333693736848605,0.822,0.167899259174416,0.0697334681310601,-0.125591654795276,-0.0120858416433068,-0.0404191616766467,0.0469618064821993,61.4,0.32,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"687551","Drew Gilbert","San Francisco Giants","L",38,0.842105263157895,0.353421052631579,0.210526315789474,0.131578947368421,0.36,0.0855604761435162,0.275,263,0.675287356321839,0.299846743295019,0.163498098859316,0.0836501901140684,0.338541666666667,-0.0265368884834916,0.725,0.166817906836056,0.0535743093365597,0.0470282169301581,0.0479287572543526,0.0214583333333333,0.112097364627008,61.3,0.275,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",59,0.982423101067169,0.413389830508474,0.0677966101694915,0.0508474576271186,0.5,0.1196234356167,0.371,477,0.823346898507831,0.356352201257862,0.150943396226415,0.0817610062893082,0.471910112359551,0.0552823495710619,0.827,0.159076202559338,0.0570376292506128,-0.0831467860569236,-0.0309135486621895,0.0280898876404495,0.0643410860456379,61.1,0.371,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"695731","Braden Montgomery","Chicago White Sox","R",58,0.792385057471264,0.354137931034483,0.241379310344828,0.155172413793103,0.470588235294118,0.0602152739368627,0.367,186,0.673921492421298,0.295483870967742,0.21505376344086,0.0913978494623656,0.401574803149606,-0.0191011826419565,0.65,0.118463565049966,0.0586540600667408,0.0263255469039674,0.0637745643307379,0.0690134321445113,0.0793164565788192,61,0.367,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669134","Luis Campusano","San Diego Padres","R",31,0.951612903225806,0.415161290322581,0.129032258064516,0.193548387096774,0.4,0.163547673287075,0.237,126,0.892238240862094,0.385396825396825,0.23015873015873,0.126984126984127,0.45,0.0648162996921897,0.558,0.0593746623637124,0.0297644649257553,-0.101126472094214,0.0665642601126472,-0.05,0.0987313735948849,60.9,0.237,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",61,0.87344262295082,0.37672131147541,0.180327868852459,0.131147540983607,0.475,0.0760360827555695,0.379,503,0.723140033041189,0.323359840954274,0.176938369781312,0.0974155069582505,0.397058823529412,0.0112017064438333,0.834,0.15030258990963,0.0533614705211354,0.00338949907114688,0.0337320340253561,0.0779411764705882,0.0648343763117362,60.8,0.379,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"807712","Luke Keaschall","Minnesota Twins","R",57,0.92795819335573,0.402631578947368,0.157894736842105,0.105263157894737,0.307692307692308,0.0479858096673582,0.363,414,0.711652968659414,0.317046004842615,0.152173913043478,0.0966183574879227,0.288590604026846,0.0135846272387473,0.805,0.216305224696316,0.0855855741047534,0.00572082379862698,0.00864480040681413,0.019101703665462,0.0344011824286109,60.5,0.363,"improving",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
