"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"671732","Lawrence Butler","Athletics","L",41,0.988235294117647,0.4095,0.24390243902439,0.121951219512195,0.538461538461538,0.112954199955116,0.291,286,0.577062379851224,0.261824561403509,0.269230769230769,0.118881118881119,0.441860465116279,-0.0333395710968658,0.741,0.411172914266423,0.147675438596491,-0.025328330206379,0.00307010063107624,0.0966010733452594,0.146293771051982,71.4,0.291,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"690984","Petey Halpin","Cleveland Guardians","L",46,0.703523035230352,0.301111111111111,0.0434782608695652,0.0217391304347826,0.268292682926829,0.0145786421565495,0.315,68,0.462121212121212,0.202121212121212,0.294117647058824,0.0294117647058824,0.260869565217391,-0.128080159500918,0.405,0.24140182310914,0.098989898989899,-0.250639386189258,-0.00767263427109974,0.00742311770943799,0.142658801657468,70.1,0.315,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R",40,0.975,0.426,0.075,0.1,0.484848484848485,0.108175058778392,0.286,303,0.693568387066586,0.29890365448505,0.0957095709570957,0.0462046204620462,0.3359375,-0.00169251168288277,0.752,0.281431612933414,0.12709634551495,-0.0207095709570957,0.0537953795379538,0.148910984848485,0.109867570461275,69,0.286,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",37,0.957411957411958,0.389189189189189,0.189189189189189,0.0540540540540541,0.535714285714286,0.101972806968287,0.27,161,0.679656862745098,0.2929375,0.267080745341615,0.0434782608695652,0.351351351351351,-0.00414884501232605,0.617,0.277755094666859,0.0962516891891891,-0.0778915561524257,0.0105757931844888,0.184362934362934,0.106121651980613,68.5,0.27,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665161","Jeremy Peña","Houston Astros","R",53,1.26124818577649,0.523396226415094,0.283018867924528,0,0.555555555555556,0.133082232049623,0.346,223,0.788744394618834,0.343273542600897,0.161434977578475,0.0762331838565022,0.385542168674699,0.026177136990485,0.69,0.472503791157654,0.180122683814198,0.121583890346053,-0.0762331838565022,0.170013386880857,0.106905095059138,68.3,0.346,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",34,1.06617647058824,0.448529411764706,0.235294117647059,0,0.28,0.0876480873102398,0.254,131,0.660633484162896,0.289307692307692,0.343511450381679,0.0687022900763359,0.36,-0.0132694513123906,0.567,0.405542986425339,0.159221719457014,-0.108217332734621,-0.0687022900763359,-0.08,0.10091753862263,67.4,0.254,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R",43,0.986172218730358,0.415116279069768,0.209302325581395,0.0930232558139535,0.482758620689655,0.0840451488814903,0.301,173,0.721947674418605,0.308662790697674,0.219653179190751,0.069364161849711,0.382113821138211,-0.0389127394412149,0.634,0.264224544311754,0.106453488372093,-0.0103508536093561,0.0236590939642425,0.100644799551444,0.122957888322705,66.7,0.301,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"696100","Hunter Goodman","Colorado Rockies","R",46,1.17179215270414,0.478913043478261,0.391304347826087,0.108695652173913,0.478260869565217,0.148727116239447,0.315,377,0.847813610064064,0.356710875331565,0.328912466843501,0.0769230769230769,0.459090909090909,0.00130573170283382,0.79,0.323978542640072,0.122202168146696,0.0623918809825856,0.0317725752508361,0.0191699604743083,0.147421384536614,66.3,0.315,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"592626","Joc Pederson","Texas Rangers","L",37,1.20540540540541,0.497837837837838,0.216216216216216,0.0540540540540541,0.481481481481481,0.131610427620295,0.27,299,0.808226719798658,0.344478114478114,0.224080267558528,0.120401337792642,0.492146596858639,0.0231060745366132,0.749,0.397178685606748,0.153359723359723,-0.00786405134231219,-0.0663472837385881,-0.0106651153771573,0.108504353083682,66.2,0.27,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"608324","Alex Bregman","Chicago Cubs","R",56,1.02040816326531,0.432857142857143,0.142857142857143,0.107142857142857,0.341463414634146,0.0952540553859404,0.359,438,0.680618975139523,0.303036529680365,0.159817351598174,0.10958904109589,0.365384615384615,-0.0200922839119083,0.814,0.339789188125783,0.129820613176778,-0.0169602087410307,-0.00244618395303327,-0.023921200750469,0.115346339297849,66,0.359,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox","R",55,1.05454545454545,0.440363636363636,0.236363636363636,0,0.452380952380952,0.162523331995116,0.355,381,0.758341075476606,0.327018469656992,0.196850393700787,0.047244094488189,0.319148936170213,0.0205961482462614,0.792,0.296204379068848,0.113345166706644,0.0395132426628489,-0.047244094488189,0.13323201621074,0.141927183748855,66,0.355,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"700932","Kyle Manzardo","Cleveland Guardians","L",36,0.958333333333333,0.397222222222222,0.305555555555556,0.0833333333333333,0.523809523809524,0.0805729951710294,0.265,316,0.655246743716749,0.290854430379747,0.319620253164557,0.104430379746835,0.395480225988701,-0.0180062049181621,0.76,0.303086589616584,0.106367791842475,-0.0140646976090014,-0.0210970464135021,0.128329297820823,0.0985792000891915,65.9,0.265,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"643446","Jeff McNeil","Athletics","L",35,0.915151515151515,0.394,0.0857142857142857,0.0571428571428571,0.266666666666667,0.072294432665772,0.259,298,0.6003367003367,0.267575757575758,0.120805369127517,0.0671140939597315,0.323529411764706,-0.0492952773711347,0.749,0.314814814814815,0.126424242424242,-0.0350910834132311,-0.0099712368168744,-0.0568627450980392,0.121589710036907,65.4,0.259,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",34,0.845098039215686,0.373235294117647,0.117647058823529,0.117647058823529,0.538461538461538,0.0309392335929883,0.254,104,0.590674110835401,0.262692307692308,0.134615384615385,0.0961538461538462,0.3625,-0.0221102422440371,0.51,0.254423928380285,0.110542986425339,-0.0169683257918552,0.0214932126696833,0.175961538461538,0.0530494758370253,65.3,0.254,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",54,0.998910675381264,0.415925925925926,0.240740740740741,0.037037037037037,0.5,0.0517389453958774,0.351,424,0.663190786323149,0.288443396226415,0.219339622641509,0.0613207547169811,0.402640264026403,-0.0282468567116716,0.809,0.335719889058114,0.127482529699511,0.0214011180992313,-0.0242837176799441,0.0973597359735974,0.079985802107549,65.1,0.351,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"696285","Jacob Young","Washington Nationals","R",36,0.959694989106754,0.41,0.0833333333333333,0.138888888888889,0.222222222222222,0.0604794639355357,0.265,296,0.646579240381047,0.281389830508475,0.182432432432432,0.0574324324324324,0.360730593607306,0.00667250889723878,0.747,0.313115748725707,0.128610169491525,-0.0990990990990991,0.0814564564564565,-0.138508371385084,0.0538069550382969,64.9,0.265,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"699393","Pedro Ramírez","Chicago Cubs","L",38,1.0030959752322,0.427837837837838,0.157894736842105,0.105263157894737,0.571428571428571,0.0837654186274784,0.275,67,0.734848484848485,0.314848484848485,0.149253731343284,0.0746268656716418,0.403846153846154,0.0384504865304729,0.401,0.268247490383713,0.112989352989353,0.00864100549882169,0.0306362922230951,0.167582417582418,0.0453149320970055,64.8,0.275,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664034","Ty France","San Diego Padres","R",57,1.04501820589209,0.438070175438596,0.228070175438596,0.0175438596491228,0.536585365853659,0.173286406141667,0.363,238,0.838459718443156,0.354261603375527,0.23109243697479,0.0504201680672269,0.4875,0.00640911127977603,0.704,0.206558487448932,0.0838085720630691,-0.00302226153619345,-0.0328763084181041,0.0490853658536586,0.166877294861891,64.3,0.363,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666211","Taylor Trammell","Houston Astros","L",35,0.917241379310345,0.396,0.257142857142857,0.114285714285714,0.4,0.0500906772443718,0.259,125,0.65874363327674,0.287741935483871,0.336,0.072,0.342465753424658,0.0227704905020168,0.556,0.258497746033605,0.108258064516129,-0.0788571428571429,0.0422857142857143,0.0575342465753425,0.0273201867423549,64.2,0.259,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"690993","Colt Keith","Detroit Tigers","L",37,0.96422893481717,0.407297297297297,0.162162162162162,0.0810810810810811,0.25,0.149777215043022,0.27,278,0.701383079582845,0.302985611510791,0.194244604316547,0.0539568345323741,0.432038834951456,-0.0148456278772056,0.735,0.262845855234325,0.104311685786506,-0.0320824421543846,0.027124246548707,-0.182038834951456,0.164622842920228,64,0.27,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"681297","Colton Cowser","Baltimore Orioles","L",25,0.613333333333333,0.3464,0.24,0.4,0.333333333333333,0.0741543802725653,0.2,238,0.640924212917884,0.284810126582278,0.302521008403361,0.109243697478992,0.366906474820144,-0.0246831383787675,0.704,-0.0275908795845505,0.0615898734177215,-0.0625210084033613,0.290756302521008,-0.0335731414868106,0.0988375186513328,63.9,0.2,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"521692","Salvador Perez","Kansas City Royals","R",55,0.878293135435993,0.37,0.236363636363636,0.0545454545454545,0.444444444444444,0.0550305753385949,0.355,385,0.601110063121236,0.257545691906005,0.205194805194805,0.0363636363636364,0.429078014184397,-0.0450876818564104,0.794,0.277183072314756,0.112454308093995,0.0311688311688312,0.0181818181818182,0.0153664302600472,0.100118257195005,63.7,0.355,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",46,0.916304347826087,0.390217391304348,0.239130434782609,0.130434782608696,0.448275862068966,0.111473671303472,0.315,360,0.697761956669846,0.301927374301676,0.177777777777778,0.0722222222222222,0.384328358208955,-0.00615252810188868,0.783,0.218542391156241,0.0882900170026719,0.0613526570048309,0.0582125603864734,0.0639475038600103,0.117626199405361,63.4,0.315,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"673237","Yainer Diaz","Houston Astros","R",34,0.868092691622103,0.371470588235294,0.147058823529412,0.0294117647058824,0.464285714285714,0.0486780172566363,0.254,180,0.664327485380117,0.283111111111111,0.155555555555556,0.0333333333333333,0.319444444444444,-0.0274187754436414,0.643,0.203765206241987,0.088359477124183,-0.00849673202614379,-0.00392156862745098,0.14484126984127,0.0760967927002777,63.2,0.254,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691723","Coby Mayo","Baltimore Orioles","R",30,0.871428571428571,0.361333333333333,0.4,0.0666666666666667,0.5625,0.131401274613573,0.231,251,0.653299084364297,0.28203187250996,0.330677290836653,0.0756972111553785,0.493150684931507,-0.028724888934347,0.715,0.218129487064274,0.0793014608233732,0.0693227091633467,-0.00903054448871182,0.0693493150684932,0.16012616354792,63.2,0.231,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"694497","Evan Carter","Texas Rangers","L",37,0.799099099099099,0.364054054054054,0.162162162162162,0.189189189189189,0.375,0.0649493008259522,0.27,272,0.653607332939089,0.292059925093633,0.242647058823529,0.125,0.375,-0.0249997318797666,0.731,0.14549176616001,0.0719941289604211,-0.0804848966613672,0.0641891891891892,0,0.0899490327057187,62.9,0.27,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",61,0.89344262295082,0.3795,0.147540983606557,0.131147540983607,0.511627906976744,0.13819710498517,0.379,424,0.730377938708933,0.319431279620853,0.205188679245283,0.0825471698113208,0.536912751677852,0.0134639245359008,0.809,0.163064684241887,0.0600687203791468,-0.0576476956387257,0.0486003711722858,-0.0252848447011081,0.12473318044927,62.7,0.379,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"670623","Isaac Paredes","Houston Astros","R",54,0.940740740740741,0.403888888888889,0.0555555555555556,0.111111111111111,0.261904761904762,0.136215807854819,0.351,394,0.760695087073058,0.333248730964467,0.157360406091371,0.0964467005076142,0.302491103202847,0.0322025393761965,0.798,0.180045653667683,0.0706401579244218,-0.101804850535815,0.0146644106034969,-0.0405863412980851,0.104013268478622,62.7,0.351,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",55,0.873863636363636,0.382909090909091,0.0909090909090909,0.109090909090909,0.0697674418604651,0.0933063050577485,0.355,361,0.634969607662553,0.291320224719101,0.0997229916897507,0.127423822714681,0.0912408759124088,-0.0235310017916078,0.783,0.238894028701083,0.0915888661899897,-0.00881390078065979,-0.0183329136237724,-0.0214734340519436,0.116837306849356,62.4,0.355,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"687637","Dylan Beavers","Baltimore Orioles","L",40,0.717857142857143,0.325,0.15,0.1,0.482758620689655,0.120073055389906,0.286,154,0.675816993464052,0.29921568627451,0.246753246753247,0.103896103896104,0.373737373737374,-0.00439634080350792,0.606,0.0420401493930905,0.0257843137254902,-0.0967532467532468,-0.0038961038961039,0.109021246952281,0.124469396193414,61.4,0.286,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",31,0.751861042183623,0.31,0.193548387096774,0.0967741935483871,0.363636363636364,-0.029016990534736,0.237,199,0.511802723918893,0.227208121827411,0.256281407035176,0.0653266331658292,0.4,-0.0752101386770095,0.666,0.24005831826473,0.0827918781725888,-0.0627330199384017,0.0314475603825579,-0.0363636363636364,0.0461931481422735,61.4,0.237,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",54,0.879804332634521,0.376851851851852,0.148148148148148,0.0185185185185185,0.333333333333333,0.104908615591727,0.351,429,0.646557967706793,0.286899766899767,0.0769230769230769,0.0839160839160839,0.279661016949153,-0.0267002859169521,0.811,0.233246364927729,0.089952084952085,0.0712250712250712,-0.0653975653975654,0.0536723163841808,0.131608901508679,61.2,0.351,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",28,0.936813186813187,0.383928571428571,0.25,0.0714285714285714,0.421052631578947,-0.00246286286518003,0.219,249,0.617593886869816,0.274571428571429,0.172690763052209,0.0923694779116466,0.33879781420765,-0.0462078544088284,0.713,0.31921929994337,0.109357142857143,0.0773092369477912,-0.0209409064830752,0.0822548173712971,0.0437449915436484,61.2,0.219,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"702616","Jackson Holliday","Baltimore Orioles","L",44,0.901913875598086,0.394772727272727,0.159090909090909,0.113636363636364,0.34375,0.06554747336655,0.306,148,0.695292066259808,0.30722972972973,0.27027027027027,0.148648648648649,0.376470588235294,0.0133685221118086,0.597,0.206621809338278,0.0875429975429975,-0.111179361179361,-0.035012285012285,-0.0327205882352941,0.0521789512547414,61,0.306,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669065","Kyle Stowers","Miami Marlins","L",57,0.960257787325457,0.402631578947368,0.280701754385965,0.12280701754386,0.606060606060606,0.0222756720108751,0.363,312,0.753926091616571,0.322387096774194,0.323717948717949,0.0865384615384615,0.539325842696629,0.00817610709736854,0.757,0.206331695708885,0.0802444821731749,-0.0430161943319838,0.0362685560053981,0.0667347633639769,0.0140995649135066,60.9,0.363,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669707","Jared Triolo","Pittsburgh Pirates","R",34,0.733193277310924,0.339411764705882,0.176470588235294,0.176470588235294,0.318181818181818,0.0330687379247074,0.254,218,0.608448030374941,0.273348837209302,0.224770642201835,0.073394495412844,0.364864864864865,-0.0340146629423928,0.686,0.124745246935984,0.06606292749658,-0.0483000539665407,0.10307609282245,-0.0466830466830467,0.0670834008671002,60.7,0.254,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"646240","Rafael Devers","San Francisco Giants","L",55,0.838339920948617,0.356481481481481,0.163636363636364,0.145454545454545,0.526315789473684,0.0839779555493161,0.355,415,0.788176706827309,0.333599033816425,0.281927710843373,0.0867469879518072,0.501915708812261,-0.00469657069187148,0.806,0.0501632141213074,0.0228824476650564,-0.11829134720701,0.0587075575027382,0.0244000806614236,0.0886745262411876,60.5,0.355,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"575929","Willson Contreras","Boston Red Sox","R",46,1.09749670619236,0.472826086956522,0.260869565217391,0.195652173913043,0.428571428571429,0.109370211241165,0.315,373,0.915960120643432,0.388739946380697,0.249329758713137,0.0938337801608579,0.469298245614035,0.0623441329225091,0.789,0.181536585548927,0.0840861405758247,0.0115398065042546,0.101818393752186,-0.0407268170426066,0.0470260783186559,60.2,0.315,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"682626","Francisco Alvarez","New York Mets","R",33,0.824242424242424,0.372424242424242,0.303030303030303,0.242424242424242,0.466666666666667,0.0865713853756776,0.248,240,0.765389876880985,0.330336134453782,0.258333333333333,0.0791666666666667,0.441558441558442,-0.00739316467460912,0.706,0.0588525473614392,0.0420881079704609,0.0446969696969697,0.163257575757576,0.0251082251082251,0.0939645500502868,60.1,0.248,"improving",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
