"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823748","680977","Brendan Donovan","Seattle Mariners","Milwaukee Brewers","hitter",0.6605,0.9605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823342","699013","Esmerlyn Valdez","Pittsburgh Pirates","Detroit Tigers","hitter",0.66,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823748","683734","Andrew Vaughn","Milwaukee Brewers","Seattle Mariners","hitter",0.6595,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824476","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.658,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823748","668930","Brice Turang","Milwaukee Brewers","Seattle Mariners","hitter",0.658,0.9575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824640","691718","Pete Crow-Armstrong","Chicago Cubs","Chicago White Sox","hitter",0.6575,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823342","693307","Dillon Dingler","Detroit Tigers","Pittsburgh Pirates","hitter",0.6565,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824640","803011","Sam Antonacci","Chicago White Sox","Chicago Cubs","hitter",0.656,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823424","656941","Kyle Schwarber","Philadelphia Phillies","Miami Marlins","hitter",0.656,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","823342","668804","Bryan Reynolds","Pittsburgh Pirates","Detroit Tigers","hitter",0.6555,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823587","701807","Carson Benge","New York Mets","San Diego Padres","hitter",0.6555,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","824722","702332","Caleb Durbin","Boston Red Sox","Arizona Diamondbacks","hitter",0.6545,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","822860","694673","Abimelec Ortiz","Washington Nationals","Texas Rangers","hitter",0.6545,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","822860","607043","Brandon Nimmo","Texas Rangers","Washington Nationals","hitter",0.6545,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823424","547180","Bryce Harper","Philadelphia Phillies","Miami Marlins","hitter",0.654,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","822860","695734","Daylen Lile","Washington Nationals","Texas Rangers","hitter",0.6535,0.9505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","822860","677588","José Tena","Washington Nationals","Texas Rangers","hitter",0.653,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823424","681082","Bryson Stott","Philadelphia Phillies","Miami Marlins","hitter",0.6525,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","824394","808982","Jung Hoo Lee","San Francisco Giants","Cleveland Guardians","hitter",0.6525,0.947,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824076","664728","Kyle Isbel","Kansas City Royals","Athletics","hitter",0.6525,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","822937","664770","Nathan Lukes","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6505,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","824155","687093","Vaughn Grissom","Los Angeles Angels","Houston Astros","hitter",0.6505,0.9085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","823342","805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates","hitter",0.6495,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823664","645277","Ozzie Albies","Atlanta Braves","Minnesota Twins","hitter",0.6495,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","823587","666182","Bo Bichette","New York Mets","San Diego Padres","hitter",0.6485,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823748","661388","William Contreras","Milwaukee Brewers","Seattle Mariners","hitter",0.647,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","824801","682987","Spencer Jones","New York Yankees","Baltimore Orioles","hitter",0.6465,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824476","802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds","hitter",0.6465,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823748","702284","Cole Young","Seattle Mariners","Milwaukee Brewers","hitter",0.646,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","824722","677800","Wilyer Abreu","Boston Red Sox","Arizona Diamondbacks","hitter",0.645,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","823748","647304","Josh Naylor","Seattle Mariners","Milwaukee Brewers","hitter",0.645,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824394","663993","Nathaniel Lowe","Cleveland Guardians","San Francisco Giants","hitter",0.6445,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","823587","650859","Luis Rengifo","San Diego Padres","New York Mets","hitter",0.644,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823587","669134","Luis Campusano","San Diego Padres","New York Mets","hitter",0.6435,0.894,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","822860","592626","Joc Pederson","Texas Rangers","Washington Nationals","hitter",0.643,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","823342","703601","Max Clark","Detroit Tigers","Pittsburgh Pirates","hitter",0.6425,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824801","663757","Trent Grisham","New York Yankees","Baltimore Orioles","hitter",0.6425,0.925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823342","694378","Jacob Gonzalez","Pittsburgh Pirates","Detroit Tigers","hitter",0.642,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","823664","642086","Dominic Smith","Atlanta Braves","Minnesota Twins","hitter",0.641,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","822937","668723","Ryan Vilade","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6395,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824476","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.639,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","824722","691783","Jordan Lawlar","Arizona Diamondbacks","Boston Red Sox","hitter",0.6385,0.866,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","824801","806146","George Lombard Jr.","New York Yankees","Baltimore Orioles","hitter",0.6385,0.9085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824155","670623","Isaac Paredes","Houston Astros","Los Angeles Angels","hitter",0.6385,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824722","655316","Andruw Monasterio","Boston Red Sox","Arizona Diamondbacks","hitter",0.638,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","823424","683357","Owen Caissie","Miami Marlins","Philadelphia Phillies","hitter",0.638,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","823424","665923","Esteury Ruiz","Miami Marlins","Philadelphia Phillies","hitter",0.638,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824476","624431","Jose Trevino","Cincinnati Reds","St. Louis Cardinals","hitter",0.637,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823748","677594","Julio Rodríguez","Seattle Mariners","Milwaukee Brewers","hitter",0.637,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823664","660670","Ronald Acuña Jr.","Atlanta Braves","Minnesota Twins","hitter",0.6365,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824394","683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants","hitter",0.6365,0.906,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824394","595978","Austin Hedges","Cleveland Guardians","San Francisco Giants","hitter",0.636,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824394","813841","Jonah Cox","San Francisco Giants","Cleveland Guardians","hitter",0.6355,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823342","665833","Oneil Cruz","Pittsburgh Pirates","Detroit Tigers","hitter",0.634,0.8995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","823748","686527","Dominic Canzone","Seattle Mariners","Milwaukee Brewers","hitter",0.633,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824394","682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians","hitter",0.6315,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","824076","695600","Carter Jensen","Kansas City Royals","Athletics","hitter",0.6315,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","824476","701675","Nathan Church","St. Louis Cardinals","Cincinnati Reds","hitter",0.629,0.8645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","822860","677649","Ezequiel Duran","Texas Rangers","Washington Nationals","hitter",0.629,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823587","701538","Jackson Merrill","San Diego Padres","New York Mets","hitter",0.6285,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824394","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.6285,0.887,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823748","641343","Jake Bauers","Milwaukee Brewers","Seattle Mariners","hitter",0.628,0.8685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824640","673548","Seiya Suzuki","Chicago Cubs","Chicago White Sox","hitter",0.6275,0.8785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","823424","681715","Heriberto Hernández","Miami Marlins","Philadelphia Phillies","hitter",0.6275,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824155","545361","Mike Trout","Los Angeles Angels","Houston Astros","hitter",0.627,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824801","665862","Jazz Chisholm Jr.","New York Yankees","Baltimore Orioles","hitter",0.6265,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823587","676724","Jared Young","New York Mets","San Diego Padres","hitter",0.626,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823587","682626","Francisco Alvarez","New York Mets","San Diego Padres","hitter",0.626,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","824394","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.626,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824394","608070","José Ramírez","Cleveland Guardians","San Francisco Giants","hitter",0.626,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","823342","650402","Gleyber Torres","Detroit Tigers","Pittsburgh Pirates","hitter",0.6245,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","824640","699393","Pedro Ramírez","Chicago Cubs","Chicago White Sox","hitter",0.6245,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","822937","660821","Jesús Sánchez","Toronto Blue Jays","Tampa Bay Rays","hitter",0.624,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","824640","805367","Chase Meidroth","Chicago White Sox","Chicago Cubs","hitter",0.623,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823664","621439","Byron Buxton","Minnesota Twins","Atlanta Braves","hitter",0.6225,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","823587","630105","Jake Cronenworth","San Diego Padres","New York Mets","hitter",0.622,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","823664","805347","Jim Jarvis","Atlanta Braves","Minnesota Twins","hitter",0.619,0.8365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824155","694208","Moisés Ballesteros","Los Angeles Angels","Houston Astros","hitter",0.618,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","824722","681508","Mickey Gasper","Boston Red Sox","Arizona Diamondbacks","hitter",0.6175,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","824476","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.617,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","822937","703520","Brett Bateman","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6165,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","823587","596019","Francisco Lindor","New York Mets","San Diego Padres","hitter",0.616,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823664","807712","Luke Keaschall","Minnesota Twins","Atlanta Braves","hitter",0.615,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","824722","814439","Ryan Waldschmidt","Arizona Diamondbacks","Boston Red Sox","hitter",0.615,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824801","641857","Ryan McMahon","New York Yankees","Baltimore Orioles","hitter",0.6135,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","823424","691788","Joe Mack","Miami Marlins","Philadelphia Phillies","hitter",0.6125,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","824394","677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants","hitter",0.6105,0.82,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824476","668709","JJ Bleday","Cincinnati Reds","St. Louis Cardinals","hitter",0.609,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","823664","663616","Trevor Larnach","Minnesota Twins","Atlanta Braves","hitter",0.6085,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","823664","665019","Kody Clemens","Minnesota Twins","Atlanta Braves","hitter",0.608,0.828,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824155","694203","Denzer Guzman","Los Angeles Angels","Houston Astros","hitter",0.6075,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","822860","678391","Jorbit Vivas","Washington Nationals","Texas Rangers","hitter",0.6065,0.838,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","824476","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.6055,0.846,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","824640","663538","Nico Hoerner","Chicago Cubs","Chicago White Sox","hitter",0.6035,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
