"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","822868","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.261,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822868","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.2515,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","822868","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.241,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","822868","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.238,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","822868","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.227,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822868","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.222,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822868","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.2205,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","822868","670042","Luke Raley","Seattle Mariners","Texas Rangers","hitter",0.212,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822868","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.188,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","822868","670032","Nicky Lopez","Texas Rangers","Seattle Mariners","hitter",0.1875,0.806,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","822868","806068","Colt Emerson","Seattle Mariners","Texas Rangers","hitter",0.1555,0.732,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","822868","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.1545,0.7335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","822868","553869","Elias Díaz","Texas Rangers","Seattle Mariners","hitter",0.153,0.7195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","822868","641598","Mitch Garver","Seattle Mariners","Texas Rangers","hitter",0.1505,0.6975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","822868","669701","Josh Smith","Texas Rangers","Seattle Mariners","hitter",0.1315,0.693,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","822868","694497","Evan Carter","Texas Rangers","Seattle Mariners","hitter",0.131,0.677,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","822868","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.204,0.225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","822868","670042","Luke Raley","Seattle Mariners","Texas Rangers","hitter",0.1975,0.213,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","822868","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.1925,0.21,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","822868","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.1865,0.205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","822868","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.155,0.1655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","822868","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.15,0.1595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","822868","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.127,0.135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","822868","806068","Colt Emerson","Seattle Mariners","Texas Rangers","hitter",0.1245,0.133,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","822868","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.1165,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","822868","641598","Mitch Garver","Seattle Mariners","Texas Rangers","hitter",0.1055,0.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","822868","670032","Nicky Lopez","Texas Rangers","Seattle Mariners","hitter",0.1055,0.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","822868","694497","Evan Carter","Texas Rangers","Seattle Mariners","hitter",0.1035,0.106,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","822868","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.093,0.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","822868","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.092,0.096,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","822868","553869","Elias Díaz","Texas Rangers","Seattle Mariners","hitter",0.0835,0.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","822868","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.08,0.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","822868","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.074,0.076,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","822868","669701","Josh Smith","Texas Rangers","Seattle Mariners","hitter",0.026,0.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","822868","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.4285,1.6735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","822868","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.42,1.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","822868","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.412,1.684,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","822868","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.4035,1.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","822868","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.403,1.5275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","822868","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.397,1.6685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","822868","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.395,1.718,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","822868","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.3775,1.419,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","822868","670042","Luke Raley","Seattle Mariners","Texas Rangers","hitter",0.3755,1.6505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","822868","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.337,1.3355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","822868","670032","Nicky Lopez","Texas Rangers","Seattle Mariners","hitter",0.332,1.335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","822868","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.329,1.4255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","822868","806068","Colt Emerson","Seattle Mariners","Texas Rangers","hitter",0.324,1.307,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","822868","694497","Evan Carter","Texas Rangers","Seattle Mariners","hitter",0.32,1.2085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","822868","669701","Josh Smith","Texas Rangers","Seattle Mariners","hitter",0.303,1.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","822868","641598","Mitch Garver","Seattle Mariners","Texas Rangers","hitter",0.3025,1.2105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","822868","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.298,1.1955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","822868","553869","Elias Díaz","Texas Rangers","Seattle Mariners","hitter",0.2965,1.174,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","822868","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.2785,1.8355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","822868","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.266,1.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","822868","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.264,1.718,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","822868","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.256,1.6685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","822868","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.25,1.6735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","822868","670042","Luke Raley","Seattle Mariners","Texas Rangers","hitter",0.2495,1.6505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","822868","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.238,1.684,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","822868","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.2285,1.5275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","822868","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.207,1.4255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","822868","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.197,1.419,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","822868","806068","Colt Emerson","Seattle Mariners","Texas Rangers","hitter",0.184,1.307,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","822868","670032","Nicky Lopez","Texas Rangers","Seattle Mariners","hitter",0.18,1.335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","822868","641598","Mitch Garver","Seattle Mariners","Texas Rangers","hitter",0.173,1.2105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","822868","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.17,1.3355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","822868","694497","Evan Carter","Texas Rangers","Seattle Mariners","hitter",0.1665,1.2085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","822868","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.1615,1.1955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","822868","553869","Elias Díaz","Texas Rangers","Seattle Mariners","hitter",0.1555,1.174,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","822868","669701","Josh Smith","Texas Rangers","Seattle Mariners","hitter",0.111,1.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","822868","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.3365,0.3945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","822868","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.333,0.3795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","822868","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.33,0.38,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","822868","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.3245,0.3765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","822868","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.323,0.375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","822868","670042","Luke Raley","Seattle Mariners","Texas Rangers","hitter",0.3035,0.345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","822868","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.3025,0.347,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","822868","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.302,0.3405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","822868","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.298,0.349,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","822868","694497","Evan Carter","Texas Rangers","Seattle Mariners","hitter",0.2775,0.306,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","822868","806068","Colt Emerson","Seattle Mariners","Texas Rangers","hitter",0.269,0.2975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","822868","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.264,0.2975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","822868","670032","Nicky Lopez","Texas Rangers","Seattle Mariners","hitter",0.259,0.296,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","822868","669701","Josh Smith","Texas Rangers","Seattle Mariners","hitter",0.2545,0.279,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","822868","641598","Mitch Garver","Seattle Mariners","Texas Rangers","hitter",0.254,0.28,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","822868","553869","Elias Díaz","Texas Rangers","Seattle Mariners","hitter",0.239,0.265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","822868","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.2385,0.2605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","822868","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.2285,0.2595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_5plus","5+ strikeouts","822868","669923","George Kirby","Seattle Mariners","Texas Rangers","pitcher",0.671,5.529,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","822868","677958","Kumar Rocker","Texas Rangers","Seattle Mariners","pitcher",0.642,5.3135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","822868","669923","George Kirby","Seattle Mariners","Texas Rangers","pitcher",0.303,5.529,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","822868","677958","Kumar Rocker","Texas Rangers","Seattle Mariners","pitcher",0.2735,5.3135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
