"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823183","663886","Tyler Stephenson","Cincinnati Reds","San Francisco Giants","hitter",0.6775,0.986,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823992","663993","Nathaniel Lowe","Cleveland Guardians","Los Angeles Angels","hitter",0.6755,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823183","624431","Jose Trevino","Cincinnati Reds","San Francisco Giants","hitter",0.6745,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","825041","683737","Michael Busch","Chicago Cubs","Arizona Diamondbacks","hitter",0.674,0.9825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824235","666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers","hitter",0.6725,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822695","691781","Brady House","Washington Nationals","Colorado Rockies","hitter",0.6725,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822695","696285","Jacob Young","Washington Nationals","Colorado Rockies","hitter",0.6725,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823992","595978","Austin Hedges","Cleveland Guardians","Los Angeles Angels","hitter",0.6715,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823828","686765","Nick Sogard","Boston Red Sox","Miami Marlins","hitter",0.6695,0.993,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824235","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.6665,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824557","805367","Chase Meidroth","Chicago White Sox","Texas Rangers","hitter",0.6665,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823992","694197","Angel Genao","Cleveland Guardians","Los Angeles Angels","hitter",0.6635,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","822695","678391","Jorbit Vivas","Washington Nationals","Colorado Rockies","hitter",0.662,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","825041","814439","Ryan Waldschmidt","Arizona Diamondbacks","Chicago Cubs","hitter",0.661,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824235","668723","Ryan Vilade","Tampa Bay Rays","Detroit Tigers","hitter",0.6595,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823260","668804","Bryan Reynolds","Pittsburgh Pirates","San Diego Padres","hitter",0.6595,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824964","666126","Carlos Cortes","Athletics","Minnesota Twins","hitter",0.658,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824964","668952","Ryan Kreidler","Minnesota Twins","Athletics","hitter",0.6555,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823992","677587","Brayan Rocchio","Cleveland Guardians","Los Angeles Angels","hitter",0.654,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","824964","622268","Donovan Walton","Athletics","Minnesota Twins","hitter",0.654,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824235","622761","Jorge Mateo","Tampa Bay Rays","Detroit Tigers","hitter",0.6525,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823097","668227","Randy Arozarena","Seattle Mariners","Philadelphia Phillies","hitter",0.6525,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823260","699013","Esmerlyn Valdez","Pittsburgh Pirates","San Diego Padres","hitter",0.652,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","825041","608348","Carson Kelly","Chicago Cubs","Arizona Diamondbacks","hitter",0.6515,0.9225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","822695","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.65,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","825041","682998","Corbin Carroll","Arizona Diamondbacks","Chicago Cubs","hitter",0.65,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","823992","608070","José Ramírez","Cleveland Guardians","Los Angeles Angels","hitter",0.6495,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824557","671976","Tristan Peters","Chicago White Sox","Texas Rangers","hitter",0.644,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","822695","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.6435,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","824235","701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays","hitter",0.6425,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","823828","677800","Wilyer Abreu","Boston Red Sox","Miami Marlins","hitter",0.6415,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824557","643217","Andrew Benintendi","Chicago White Sox","Texas Rangers","hitter",0.6405,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","823097","669016","Brandon Marsh","Philadelphia Phillies","Seattle Mariners","hitter",0.64,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","822695","687859","Troy Johnston","Colorado Rockies","Washington Nationals","hitter",0.639,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","825041","545121","Ildemaro Vargas","Arizona Diamondbacks","Chicago Cubs","hitter",0.6385,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823183","553993","Eugenio Suárez","Cincinnati Reds","San Francisco Giants","hitter",0.638,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","822695","683083","Nasim Nuñez","Washington Nationals","Colorado Rockies","hitter",0.6375,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824964","691777","Max Muncy","Athletics","Minnesota Twins","hitter",0.637,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","823097","607208","Trea Turner","Philadelphia Phillies","Seattle Mariners","hitter",0.6365,0.914,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824557","669394","Jake Burger","Texas Rangers","Chicago White Sox","hitter",0.6345,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","823992","690984","Petey Halpin","Cleveland Guardians","Los Angeles Angels","hitter",0.6335,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","824235","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.632,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","824964","668904","Royce Lewis","Minnesota Twins","Athletics","hitter",0.632,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","823260","665833","Oneil Cruz","Pittsburgh Pirates","San Diego Padres","hitter",0.631,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823097","656941","Kyle Schwarber","Philadelphia Phillies","Seattle Mariners","hitter",0.629,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","825041","624424","Michael Conforto","Chicago Cubs","Arizona Diamondbacks","hitter",0.6275,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","824557","808959","Munetaka Murakami","Chicago White Sox","Texas Rangers","hitter",0.6265,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","823828","702332","Caleb Durbin","Boston Red Sox","Miami Marlins","hitter",0.626,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823828","668939","Adley Rutschman","Boston Red Sox","Miami Marlins","hitter",0.6255,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","825041","663457","Lars Nootbaar","Arizona Diamondbacks","Chicago Cubs","hitter",0.6255,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","824557","695731","Braden Montgomery","Chicago White Sox","Texas Rangers","hitter",0.6245,0.8865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824557","553869","Elias Díaz","Texas Rangers","Chicago White Sox","hitter",0.6205,0.8645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","825041","596146","Max Kepler","Arizona Diamondbacks","Chicago Cubs","hitter",0.62,0.854,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","825041","571448","Nolan Arenado","Arizona Diamondbacks","Chicago Cubs","hitter",0.619,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","823260","664040","Brandon Lowe","Pittsburgh Pirates","San Diego Padres","hitter",0.6185,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","824235","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.618,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","823828","681508","Mickey Gasper","Boston Red Sox","Miami Marlins","hitter",0.618,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","823828","669364","Xavier Edwards","Miami Marlins","Boston Red Sox","hitter",0.618,0.8535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","825041","664023","Ian Happ","Chicago Cubs","Arizona Diamondbacks","hitter",0.617,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","823183","671155","Ivan Johnson","Cincinnati Reds","San Francisco Giants","hitter",0.617,0.8425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823097","677594","Julio Rodríguez","Seattle Mariners","Philadelphia Phillies","hitter",0.615,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824964","641680","Jonah Heim","Athletics","Minnesota Twins","hitter",0.6115,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824557","678246","Miguel Vargas","Chicago White Sox","Texas Rangers","hitter",0.6105,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","823097","686527","Dominic Canzone","Seattle Mariners","Philadelphia Phillies","hitter",0.6085,0.857,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","823097","547180","Bryce Harper","Philadelphia Phillies","Seattle Mariners","hitter",0.6075,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","824557","608369","Corey Seager","Texas Rangers","Chicago White Sox","hitter",0.6065,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","823992","687093","Vaughn Grissom","Los Angeles Angels","Cleveland Guardians","hitter",0.606,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","823260","687462","Spencer Horwitz","Pittsburgh Pirates","San Diego Padres","hitter",0.6055,0.8175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","823097","681082","Bryson Stott","Philadelphia Phillies","Seattle Mariners","hitter",0.604,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","824557","695657","Colson Montgomery","Chicago White Sox","Texas Rangers","hitter",0.603,0.829,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","825041","672695","Geraldo Perdomo","Arizona Diamondbacks","Chicago Cubs","hitter",0.6025,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","824964","671732","Lawrence Butler","Athletics","Minnesota Twins","hitter",0.6025,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824235","703601","Max Clark","Detroit Tigers","Tampa Bay Rays","hitter",0.602,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","823828","678011","Anthony Seigler","Boston Red Sox","Miami Marlins","hitter",0.602,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","823992","687263","Zach Neto","Los Angeles Angels","Cleveland Guardians","hitter",0.6015,0.8315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","823183","668709","JJ Bleday","Cincinnati Reds","San Francisco Giants","hitter",0.6,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","823992","642350","Jose Siri","Los Angeles Angels","Cleveland Guardians","hitter",0.597,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824557","683227","Cody Freeman","Texas Rangers","Chicago White Sox","hitter",0.595,0.825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","823828","681715","Heriberto Hernández","Miami Marlins","Boston Red Sox","hitter",0.5945,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","823097","647304","Josh Naylor","Seattle Mariners","Philadelphia Phillies","hitter",0.5945,0.8105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823097","702222","Justin Crawford","Philadelphia Phillies","Seattle Mariners","hitter",0.591,0.789,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823260","804668","Rafael Flores Jr.","Pittsburgh Pirates","San Diego Padres","hitter",0.5875,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","823828","691594","Javier Sanoja","Miami Marlins","Boston Red Sox","hitter",0.587,0.797,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","823097","702284","Cole Young","Seattle Mariners","Philadelphia Phillies","hitter",0.587,0.7865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824235","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.5855,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823828","669065","Kyle Stowers","Miami Marlins","Boston Red Sox","hitter",0.5825,0.8015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","823183","680574","Matt McLain","Cincinnati Reds","San Francisco Giants","hitter",0.5775,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","823097","664761","Alec Bohm","Philadelphia Phillies","Seattle Mariners","hitter",0.573,0.7555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","822695","691728","Zac Veen","Colorado Rockies","Washington Nationals","hitter",0.5725,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","823828","682663","Agustín Ramírez","Miami Marlins","Boston Red Sox","hitter",0.571,0.7665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","823992","694208","Moisés Ballesteros","Los Angeles Angels","Cleveland Guardians","hitter",0.5685,0.7685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","823992","672569","Gustavo Campero","Los Angeles Angels","Cleveland Guardians","hitter",0.568,0.7565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","823992","695681","Christian Moore","Los Angeles Angels","Cleveland Guardians","hitter",0.568,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","825041","694374","Tim Tawa","Arizona Diamondbacks","Chicago Cubs","hitter",0.5675,0.7665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","824557","694497","Evan Carter","Texas Rangers","Chicago White Sox","hitter",0.5665,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","823992","545361","Mike Trout","Los Angeles Angels","Cleveland Guardians","hitter",0.5665,0.771,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","823260","669707","Jared Triolo","Pittsburgh Pirates","San Diego Padres","hitter",0.5665,0.7605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","823828","680776","Jarren Duran","Boston Red Sox","Miami Marlins","hitter",0.5625,0.74,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","824235","595879","Javier Báez","Detroit Tigers","Tampa Bay Rays","hitter",0.5605,0.749,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","822695","664954","Brett Sullivan","Colorado Rockies","Washington Nationals","hitter",0.56,0.7335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","823828","665923","Esteury Ruiz","Miami Marlins","Boston Red Sox","hitter",0.5565,0.731,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","823097","592663","J.T. Realmuto","Philadelphia Phillies","Seattle Mariners","hitter",0.5555,0.7285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
