"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hr_1plus","1+ home run","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.128,0.136,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824514","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.127,0.134,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824514","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.114,0.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824514","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.1095,0.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824514","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.1075,0.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824514","665877","José Fermín","St. Louis Cardinals","Cincinnati Reds","hitter",0.095,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824514","686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds","hitter",0.0945,0.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824514","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.084,0.086,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824514","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.075,0.078,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824514","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.0615,0.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824514","691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds","hitter",0.039,0.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824514","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.037,0.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824514","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.0205,0.212,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.013,0.179,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.013,0.209,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824514","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.0125,0.174,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824514","677592","Everson Pereira","St. Louis Cardinals","Cincinnati Reds","hitter",0.009,0.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.008,0.136,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824514","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.007,0.134,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824514","682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals","hitter",0.006,0.1385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824514","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.005,0.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824514","665877","José Fermín","St. Louis Cardinals","Cincinnati Reds","hitter",0.004,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824514","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.0035,0.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824514","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.003,0.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824514","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.003,0.078,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824514","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.002,0.086,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824514","686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds","hitter",0.001,0.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824514","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.001,0.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824514","691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds","hitter",5e-04,0.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824514","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0,0.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.472,1.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.433,1.7315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.42,1.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824514","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.4175,1.6775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824514","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.417,1.3915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824514","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.4075,1.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824514","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.391,1.5215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824514","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.391,1.4785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824514","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.3905,1.527,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824514","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.3685,1.4365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824514","665877","José Fermín","St. Louis Cardinals","Cincinnati Reds","hitter",0.361,1.428,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824514","691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds","hitter",0.3535,1.274,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824514","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.35,1.466,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824514","677592","Everson Pereira","St. Louis Cardinals","Cincinnati Reds","hitter",0.333,1.3875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824514","682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals","hitter",0.321,1.3495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824514","686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds","hitter",0.318,1.2735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824514","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.3,1.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824514","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.272,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.3185,1.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824514","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.271,1.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.269,1.796,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.261,1.7315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824514","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.2455,1.6775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824514","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.2205,1.5215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824514","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.218,1.527,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824514","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.2165,1.466,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824514","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.206,1.4365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824514","665877","José Fermín","St. Louis Cardinals","Cincinnati Reds","hitter",0.203,1.428,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824514","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.201,1.4785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824514","677592","Everson Pereira","St. Louis Cardinals","Cincinnati Reds","hitter",0.1965,1.3875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824514","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.1945,1.3915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824514","682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals","hitter",0.1935,1.3495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824514","686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds","hitter",0.18,1.2735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824514","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.1585,1.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824514","691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds","hitter",0.1555,1.274,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_3plus","3+ total bases","824514","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.1285,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.384,0.452,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824514","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.3625,0.4095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824514","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.3215,0.3735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.32,0.3685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.3175,0.359,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824514","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.314,0.367,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824514","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.2975,0.337,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824514","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.292,0.3305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824514","665877","José Fermín","St. Louis Cardinals","Cincinnati Reds","hitter",0.284,0.3225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824514","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.2805,0.3165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824514","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.2775,0.31,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824514","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.2695,0.302,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824514","677592","Everson Pereira","St. Louis Cardinals","Cincinnati Reds","hitter",0.267,0.301,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824514","686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds","hitter",0.259,0.2855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824514","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.2535,0.274,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824514","682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals","hitter",0.252,0.2825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824514","691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds","hitter",0.2445,0.2735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824514","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.2245,0.243,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824514","592288","Kent Emanuel","Cincinnati Reds","St. Louis Cardinals","pitcher",0.0105,4.5465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824514","687273","Quinn Mathews","St. Louis Cardinals","Cincinnati Reds","pitcher",0.0095,4.655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824514","687273","Quinn Mathews","St. Louis Cardinals","Cincinnati Reds","pitcher",0.503,4.655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824514","592288","Kent Emanuel","Cincinnati Reds","St. Louis Cardinals","pitcher",0.493,4.5465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824514","687273","Quinn Mathews","St. Louis Cardinals","Cincinnati Reds","pitcher",0.1745,4.655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824514","592288","Kent Emanuel","Cincinnati Reds","St. Louis Cardinals","pitcher",0.153,4.5465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
