"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_tb_3plus","3+ total bases","824424","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.1435,1.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_xbh_1plus","1+ extra-base hit","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.307,0.3545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_xbh_1plus","1+ extra-base hit","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.304,0.3425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_xbh_1plus","1+ extra-base hit","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.301,0.348,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_xbh_1plus","1+ extra-base hit","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.2885,0.325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_xbh_1plus","1+ extra-base hit","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.283,0.3115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_xbh_1plus","1+ extra-base hit","824424","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.2765,0.309,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_xbh_1plus","1+ extra-base hit","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.263,0.3,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_xbh_1plus","1+ extra-base hit","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.259,0.2905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_xbh_1plus","1+ extra-base hit","824424","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.258,0.2825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_xbh_1plus","1+ extra-base hit","824424","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.2575,0.288,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_xbh_1plus","1+ extra-base hit","824424","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.2545,0.2855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_xbh_1plus","1+ extra-base hit","824424","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.252,0.2785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_xbh_1plus","1+ extra-base hit","824424","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.2445,0.2745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_xbh_1plus","1+ extra-base hit","824424","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.2445,0.2685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_xbh_1plus","1+ extra-base hit","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.244,0.271,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_xbh_1plus","1+ extra-base hit","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.229,0.2565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_xbh_1plus","1+ extra-base hit","824424","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.2245,0.2505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_xbh_1plus","1+ extra-base hit","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.2095,0.2355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"pitcher_k_10plus","10+ strikeouts","824424","671106","Logan Allen","Cleveland Guardians","Detroit Tigers","pitcher",0.1235,6.778,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_10plus","10+ strikeouts","824424","672456","Keider Montero","Detroit Tigers","Cleveland Guardians","pitcher",0.005,4.3845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_5plus","5+ strikeouts","824424","671106","Logan Allen","Cleveland Guardians","Detroit Tigers","pitcher",0.829,6.778,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_5plus","5+ strikeouts","824424","672456","Keider Montero","Detroit Tigers","Cleveland Guardians","pitcher",0.455,4.3845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"pitcher_k_7plus","7+ strikeouts","824424","671106","Logan Allen","Cleveland Guardians","Detroit Tigers","pitcher",0.541,6.778,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"pitcher_k_7plus","7+ strikeouts","824424","672456","Keider Montero","Detroit Tigers","Cleveland Guardians","pitcher",0.1395,4.3845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
