"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","824545","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.321,1.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822921","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.3185,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","822921","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0.305,1.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","822921","689414","Liam Hicks","Tampa Bay Rays","Boston Red Sox","hitter",0.29,1.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","822921","691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox","hitter",0.284,1.05,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824545","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.2645,1.0155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822921","668939","Adley Rutschman","Boston Red Sox","Tampa Bay Rays","hitter",0.242,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824545","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.239,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824545","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.2375,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822921","681508","Mickey Gasper","Boston Red Sox","Tampa Bay Rays","hitter",0.2365,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824545","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.229,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824545","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.2225,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","822921","680700","Richie Palacios","Tampa Bay Rays","Boston Red Sox","hitter",0.221,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824545","682985","Riley Greene","Detroit Tigers","Chicago White Sox","hitter",0.22,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824545","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.219,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824545","691019","Kyle Teel","Chicago White Sox","Detroit Tigers","hitter",0.2175,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824545","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.2175,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","822921","677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays","hitter",0.2175,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","822921","622761","Jorge Mateo","Tampa Bay Rays","Boston Red Sox","hitter",0.217,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","822921","701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays","hitter",0.216,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824545","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.21,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","822921","686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays","hitter",0.202,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","822921","702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays","hitter",0.198,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824545","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.195,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824545","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.19,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","822921","643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays","hitter",0.1895,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","822921","683748","Victor Mesa Jr.","Tampa Bay Rays","Boston Red Sox","hitter",0.187,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_2plus","2+ hits","824545","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.175,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_2plus","2+ hits","822921","596115","Trevor Story","Boston Red Sox","Tampa Bay Rays","hitter",0.1745,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_2plus","2+ hits","824545","807726","John Peck","Detroit Tigers","Chicago White Sox","hitter",0.172,0.7775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_2plus","2+ hits","824545","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.1705,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_2plus","2+ hits","822921","656775","Cedric Mullins","Tampa Bay Rays","Boston Red Sox","hitter",0.1705,0.7695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_2plus","2+ hits","824545","814430","Brett Callahan","Detroit Tigers","Chicago White Sox","hitter",0.168,0.7675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_2plus","2+ hits","824545","686668","Brenton Doyle","Chicago White Sox","Detroit Tigers","hitter",0.151,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_2plus","2+ hits","822921","680776","Jarren Duran","Boston Red Sox","Tampa Bay Rays","hitter",0.1425,0.695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_1plus","1+ home run","824545","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.2915,0.3395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824545","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.271,0.2995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","822921","691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox","hitter",0.2465,0.2655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","822921","683748","Victor Mesa Jr.","Tampa Bay Rays","Boston Red Sox","hitter",0.215,0.237,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824545","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.2065,0.2235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824545","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.1785,0.195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824545","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.1705,0.1825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","822921","689414","Liam Hicks","Tampa Bay Rays","Boston Red Sox","hitter",0.14,0.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","822921","656775","Cedric Mullins","Tampa Bay Rays","Boston Red Sox","hitter",0.139,0.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","822921","650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox","hitter",0.1365,0.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","822921","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.13,0.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824545","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.1285,0.1365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","822921","677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays","hitter",0.1265,0.137,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824545","682985","Riley Greene","Detroit Tigers","Chicago White Sox","hitter",0.1255,0.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824545","691019","Kyle Teel","Chicago White Sox","Detroit Tigers","hitter",0.1095,0.1135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","822921","668939","Adley Rutschman","Boston Red Sox","Tampa Bay Rays","hitter",0.1085,0.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824545","814430","Brett Callahan","Detroit Tigers","Chicago White Sox","hitter",0.1065,0.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","822921","622761","Jorge Mateo","Tampa Bay Rays","Boston Red Sox","hitter",0.106,0.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824545","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.105,0.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_1plus","1+ home run","822921","680776","Jarren Duran","Boston Red Sox","Tampa Bay Rays","hitter",0.1025,0.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_1plus","1+ home run","822921","702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays","hitter",0.096,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_1plus","1+ home run","824545","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.095,0.0995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_1plus","1+ home run","824545","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.0855,0.09,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_1plus","1+ home run","824545","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.085,0.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_1plus","1+ home run","824545","807726","John Peck","Detroit Tigers","Chicago White Sox","hitter",0.084,0.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_1plus","1+ home run","824545","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.0715,0.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_1plus","1+ home run","824545","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.064,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","824545","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.063,0.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_1plus","1+ home run","822921","680700","Richie Palacios","Tampa Bay Rays","Boston Red Sox","hitter",0.0575,0.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_1plus","1+ home run","822921","643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays","hitter",0.0565,0.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_1plus","1+ home run","822921","596115","Trevor Story","Boston Red Sox","Tampa Bay Rays","hitter",0.0515,0.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_1plus","1+ home run","822921","701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays","hitter",0.0305,0.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_1plus","1+ home run","824545","686668","Brenton Doyle","Chicago White Sox","Detroit Tigers","hitter",0.0255,0.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_1plus","1+ home run","822921","681508","Mickey Gasper","Boston Red Sox","Tampa Bay Rays","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_1plus","1+ home run","822921","686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_1plus","1+ home run","822921","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hr_2plus","2+ home runs","824545","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.0445,0.3395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824545","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.028,0.2995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","822921","683748","Victor Mesa Jr.","Tampa Bay Rays","Boston Red Sox","hitter",0.02,0.237,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","822921","691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox","hitter",0.0185,0.2655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824545","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.017,0.2235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824545","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.016,0.195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824545","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.0115,0.1825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","822921","650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox","hitter",0.0105,0.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","822921","677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays","hitter",0.01,0.137,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","822921","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.01,0.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824545","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.008,0.1365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","822921","689414","Liam Hicks","Tampa Bay Rays","Boston Red Sox","hitter",0.0075,0.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","822921","656775","Cedric Mullins","Tampa Bay Rays","Boston Red Sox","hitter",0.0075,0.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","822921","668939","Adley Rutschman","Boston Red Sox","Tampa Bay Rays","hitter",0.0065,0.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824545","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.006,0.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","822921","622761","Jorge Mateo","Tampa Bay Rays","Boston Red Sox","hitter",0.0055,0.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824545","807726","John Peck","Detroit Tigers","Chicago White Sox","hitter",0.005,0.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824545","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.0045,0.09,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824545","814430","Brett Callahan","Detroit Tigers","Chicago White Sox","hitter",0.0045,0.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hr_2plus","2+ home runs","824545","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.0045,0.0995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hr_2plus","2+ home runs","824545","691019","Kyle Teel","Chicago White Sox","Detroit Tigers","hitter",0.004,0.1135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hr_2plus","2+ home runs","824545","682985","Riley Greene","Detroit Tigers","Chicago White Sox","hitter",0.003,0.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hr_2plus","2+ home runs","822921","702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays","hitter",0.003,0.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hr_2plus","2+ home runs","822921","680776","Jarren Duran","Boston Red Sox","Tampa Bay Rays","hitter",0.003,0.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hr_2plus","2+ home runs","824545","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.0025,0.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hr_2plus","2+ home runs","824545","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.0025,0.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hr_2plus","2+ home runs","824545","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.002,0.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_2plus","2+ home runs","822921","643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays","hitter",0.0015,0.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hr_2plus","2+ home runs","824545","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.001,0.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hr_2plus","2+ home runs","822921","596115","Trevor Story","Boston Red Sox","Tampa Bay Rays","hitter",5e-04,0.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hr_2plus","2+ home runs","822921","680700","Richie Palacios","Tampa Bay Rays","Boston Red Sox","hitter",5e-04,0.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hr_2plus","2+ home runs","824545","686668","Brenton Doyle","Chicago White Sox","Detroit Tigers","hitter",0,0.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hr_2plus","2+ home runs","822921","701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays","hitter",0,0.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hr_2plus","2+ home runs","822921","681508","Mickey Gasper","Boston Red Sox","Tampa Bay Rays","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hr_2plus","2+ home runs","822921","686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hr_2plus","2+ home runs","822921","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0,0,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_tb_2plus","2+ total bases","822921","650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox","hitter",0.4835,1.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824545","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.448,1.6895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
