"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822855","677649","Ezequiel Duran","Texas Rangers","Athletics","hitter",0.7315,1.1305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824314","666160","Mickey Moniak","Colorado Rockies","Baltimore Orioles","hitter",0.729,1.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824314","681198","TJ Rumfield","Colorado Rockies","Baltimore Orioles","hitter",0.7255,1.141,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824314","624413","Pete Alonso","Baltimore Orioles","Colorado Rockies","hitter",0.7165,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824911","621566","Matt Olson","Atlanta Braves","San Francisco Giants","hitter",0.716,1.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824314","650489","Willi Castro","Colorado Rockies","Baltimore Orioles","hitter",0.7125,1.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824911","808982","Jung Hoo Lee","San Francisco Giants","Atlanta Braves","hitter",0.712,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822932","666018","Jonathan Aranda","Tampa Bay Rays","New York Mets","hitter",0.7095,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824314","702616","Jackson Holliday","Baltimore Orioles","Colorado Rockies","hitter",0.7085,1.121,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824911","643289","Mauricio Dubón","Atlanta Braves","San Francisco Giants","hitter",0.7055,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824149","803011","Sam Antonacci","Chicago White Sox","Houston Astros","hitter",0.705,1.0865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824719","678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners","hitter",0.7035,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823982","685133","Wade Meckler","Los Angeles Angels","New York Yankees","hitter",0.703,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822855","694671","Wyatt Langford","Texas Rangers","Athletics","hitter",0.7015,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822932","689414","Liam Hicks","Tampa Bay Rays","New York Mets","hitter",0.6995,1.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823663","680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers","hitter",0.699,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824911","645277","Ozzie Albies","Atlanta Braves","San Francisco Giants","hitter",0.6985,1.035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822689","695734","Daylen Lile","Washington Nationals","Miami Marlins","hitter",0.692,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824911","660670","Ronald Acuña Jr.","Atlanta Braves","San Francisco Giants","hitter",0.689,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822932","666182","Bo Bichette","New York Mets","Tampa Bay Rays","hitter",0.6875,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824314","687637","Dylan Beavers","Baltimore Orioles","Colorado Rockies","hitter",0.6875,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","825040","607208","Trea Turner","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6865,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824149","670623","Isaac Paredes","Houston Astros","Chicago White Sox","hitter",0.686,1.0315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823982","687263","Zach Neto","Los Angeles Angels","New York Yankees","hitter",0.686,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823663","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.6845,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","822932","701807","Carson Benge","New York Mets","Tampa Bay Rays","hitter",0.6835,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822932","691406","Junior Caminero","Tampa Bay Rays","New York Mets","hitter",0.6835,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823663","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.683,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","822689","660688","Keibert Ruiz","Washington Nationals","Miami Marlins","hitter",0.6825,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823663","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.681,1.05,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823982","687093","Vaughn Grissom","Los Angeles Angels","New York Yankees","hitter",0.6795,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822932","802415","Chandler Simpson","Tampa Bay Rays","New York Mets","hitter",0.679,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","822689","694673","Abimelec Ortiz","Washington Nationals","Miami Marlins","hitter",0.6775,1.0065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824314","683002","Gunnar Henderson","Baltimore Orioles","Colorado Rockies","hitter",0.6775,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823663","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.677,0.975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824314","687859","Troy Johnston","Colorado Rockies","Baltimore Orioles","hitter",0.677,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823663","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.676,1.018,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824314","694212","Samuel Basallo","Baltimore Orioles","Colorado Rockies","hitter",0.6755,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824473","669134","Luis Campusano","San Diego Padres","Cincinnati Reds","hitter",0.6745,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822689","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",0.6745,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822855","680869","Zack Gelof","Athletics","Texas Rangers","hitter",0.6735,0.9515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","825040","669016","Brandon Marsh","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6735,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824911","687551","Drew Gilbert","San Francisco Giants","Atlanta Braves","hitter",0.673,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823663","650402","Gleyber Torres","Detroit Tigers","Minnesota Twins","hitter",0.6725,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","825040","656941","Kyle Schwarber","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6705,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","824473","701538","Jackson Merrill","San Diego Padres","Cincinnati Reds","hitter",0.669,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","824635","691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers","hitter",0.669,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","824473","630105","Jake Cronenworth","San Diego Padres","Cincinnati Reds","hitter",0.668,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824473","682829","Elly De La Cruz","Cincinnati Reds","San Diego Padres","hitter",0.6665,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822932","676356","Jonny DeLuca","Tampa Bay Rays","New York Mets","hitter",0.6655,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","824314","681393","Connor Norby","Colorado Rockies","Baltimore Orioles","hitter",0.664,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823663","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.6625,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","825040","681082","Bryson Stott","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6615,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824719","668227","Randy Arozarena","Seattle Mariners","Boston Red Sox","hitter",0.661,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","824149","662139","Daulton Varsho","Houston Astros","Chicago White Sox","hitter",0.6595,0.9515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","824149","572233","Christian Walker","Houston Astros","Chicago White Sox","hitter",0.659,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823663","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.6585,0.9615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","824149","671976","Tristan Peters","Chicago White Sox","Houston Astros","hitter",0.6585,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","825040","547180","Bryce Harper","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.658,0.923,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
"batter_hit_1plus","1+ hit","824635","694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs","hitter",0.655,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",72
"batter_hit_1plus","1+ hit","824911","669221","Sean Murphy","Atlanta Braves","San Francisco Giants","hitter",0.6545,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",73
"batter_hit_1plus","1+ hit","822855","607043","Brandon Nimmo","Texas Rangers","Athletics","hitter",0.6545,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",74
"batter_hit_1plus","1+ hit","822855","703607","Henry Bolte","Athletics","Texas Rangers","hitter",0.6535,0.951,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",75
"batter_hit_1plus","1+ hit","824911","646240","Rafael Devers","San Francisco Giants","Atlanta Braves","hitter",0.653,0.947,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",76
"batter_hit_1plus","1+ hit","824911","813841","Jonah Cox","San Francisco Giants","Atlanta Braves","hitter",0.65,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",77
"batter_hit_1plus","1+ hit","824635","668930","Brice Turang","Milwaukee Brewers","Chicago Cubs","hitter",0.65,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",78
"batter_hit_1plus","1+ hit","822855","695720","Tommy White","Athletics","Texas Rangers","hitter",0.649,0.9525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",79
"batter_hit_1plus","1+ hit","824149","669397","Nick Allen","Houston Astros","Chicago White Sox","hitter",0.649,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",80
"batter_hit_1plus","1+ hit","823663","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.6475,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",81
"batter_hit_1plus","1+ hit","822689","678391","Jorbit Vivas","Washington Nationals","Miami Marlins","hitter",0.6445,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",82
"batter_hit_1plus","1+ hit","824473","699302","Héctor Rodríguez","Cincinnati Reds","San Diego Padres","hitter",0.644,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",83
"batter_hit_1plus","1+ hit","824911","678545","Osleivis Basabe","San Francisco Giants","Atlanta Braves","hitter",0.6435,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",84
"batter_hit_1plus","1+ hit","824473","687957","Dustin Harris","San Diego Padres","Cincinnati Reds","hitter",0.643,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",85
"batter_hit_1plus","1+ hit","822932","596019","Francisco Lindor","New York Mets","Tampa Bay Rays","hitter",0.643,0.9055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",86
"batter_hit_1plus","1+ hit","823663","605137","Josh Bell","Minnesota Twins","Detroit Tigers","hitter",0.6425,0.9135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",87
"batter_hit_1plus","1+ hit","822855","679822","Justin Foscue","Texas Rangers","Athletics","hitter",0.6425,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",88
"batter_hit_1plus","1+ hit","824149","805367","Chase Meidroth","Chicago White Sox","Houston Astros","hitter",0.641,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",89
"batter_hit_1plus","1+ hit","823982","672724","Oswald Peraza","Los Angeles Angels","New York Yankees","hitter",0.6385,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",90
"batter_hit_1plus","1+ hit","822689","682663","Agustín Ramírez","Miami Marlins","Washington Nationals","hitter",0.638,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",91
"batter_hit_1plus","1+ hit","822689","665953","Andrés Chaparro","Washington Nationals","Miami Marlins","hitter",0.638,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",92
"batter_hit_1plus","1+ hit","824149","643217","Andrew Benintendi","Chicago White Sox","Houston Astros","hitter",0.638,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",93
"batter_hit_1plus","1+ hit","823982","694208","Moisés Ballesteros","Los Angeles Angels","New York Yankees","hitter",0.638,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",94
"batter_hit_1plus","1+ hit","822855","643446","Jeff McNeil","Athletics","Texas Rangers","hitter",0.6365,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",95
"batter_hit_1plus","1+ hit","822855","669394","Jake Burger","Texas Rangers","Athletics","hitter",0.636,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",96
"batter_hit_1plus","1+ hit","824635","661388","William Contreras","Milwaukee Brewers","Chicago Cubs","hitter",0.6355,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",97
"batter_hit_1plus","1+ hit","824314","691723","Coby Mayo","Baltimore Orioles","Colorado Rockies","hitter",0.6335,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",98
"batter_hit_1plus","1+ hit","824314","687597","Jordan Beck","Colorado Rockies","Baltimore Orioles","hitter",0.633,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",99
"batter_hit_1plus","1+ hit","824635","673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers","hitter",0.632,0.915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",100
"batter_hit_1plus","1+ hit","823982","695681","Christian Moore","Los Angeles Angels","New York Yankees","hitter",0.632,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",101
"batter_hit_1plus","1+ hit","824149","676369","Nelson Velázquez","Houston Astros","Chicago White Sox","hitter",0.631,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",102
"batter_hit_1plus","1+ hit","824719","686527","Dominic Canzone","Seattle Mariners","Boston Red Sox","hitter",0.6305,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",103
"batter_hit_1plus","1+ hit","824719","677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox","hitter",0.6305,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",104
"batter_hit_1plus","1+ hit","824719","681508","Mickey Gasper","Boston Red Sox","Seattle Mariners","hitter",0.6305,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",105
"batter_hit_1plus","1+ hit","823982","545361","Mike Trout","Los Angeles Angels","New York Yankees","hitter",0.628,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",106
"batter_hit_1plus","1+ hit","824719","647304","Josh Naylor","Seattle Mariners","Boston Red Sox","hitter",0.6275,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",107
"batter_hit_1plus","1+ hit","824473","592518","Manny Machado","San Diego Padres","Cincinnati Reds","hitter",0.627,0.87,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",108
"batter_hit_1plus","1+ hit","824911","805811","Bryce Eldridge","San Francisco Giants","Atlanta Braves","hitter",0.6265,0.883,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",109
"batter_hit_1plus","1+ hit","822689","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.6255,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",110
"batter_hit_1plus","1+ hit","825040","702222","Justin Crawford","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.625,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",111
"batter_hit_1plus","1+ hit","822855","683227","Cody Freeman","Texas Rangers","Athletics","hitter",0.624,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",112
"batter_hit_1plus","1+ hit","824473","593428","Xander Bogaerts","San Diego Padres","Cincinnati Reds","hitter",0.623,0.8855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",113
"batter_hit_1plus","1+ hit","822855","553869","Elias Díaz","Texas Rangers","Athletics","hitter",0.623,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",114
"batter_hit_1plus","1+ hit","822689","691781","Brady House","Washington Nationals","Miami Marlins","hitter",0.6215,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",115
"batter_hit_1plus","1+ hit","824473","701398","Sal Stewart","Cincinnati Reds","San Diego Padres","hitter",0.621,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",116
"batter_hit_1plus","1+ hit","823663","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.621,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",117
"batter_hit_1plus","1+ hit","824314","665750","Leody Taveras","Baltimore Orioles","Colorado Rockies","hitter",0.621,0.8575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",118
"batter_hit_1plus","1+ hit","825040","664761","Alec Bohm","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.6205,0.8405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",119
"batter_hit_1plus","1+ hit","824719","686765","Nick Sogard","Boston Red Sox","Seattle Mariners","hitter",0.619,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",120
"batter_hit_1plus","1+ hit","822932","676724","Jared Young","New York Mets","Tampa Bay Rays","hitter",0.6185,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",121
"batter_hit_1plus","1+ hit","824719","701350","Roman Anthony","Boston Red Sox","Seattle Mariners","hitter",0.6185,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",122
"batter_hit_1plus","1+ hit","824719","702332","Caleb Durbin","Boston Red Sox","Seattle Mariners","hitter",0.617,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",123
"batter_hit_1plus","1+ hit","822932","805999","A.J. Ewing","New York Mets","Tampa Bay Rays","hitter",0.6165,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",124
"batter_hit_1plus","1+ hit","824719","677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners","hitter",0.6165,0.858,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",125
"batter_hit_1plus","1+ hit","823982","623168","Tyler Heineman","Los Angeles Angels","New York Yankees","hitter",0.615,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",126
"batter_hit_1plus","1+ hit","823663","805805","Walker Jenkins","Minnesota Twins","Detroit Tigers","hitter",0.614,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",127
"batter_hit_1plus","1+ hit","824635","663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers","hitter",0.6135,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",128
"batter_hit_1plus","1+ hit","824719","702284","Cole Young","Seattle Mariners","Boston Red Sox","hitter",0.613,0.856,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",129
"batter_hit_1plus","1+ hit","824149","678246","Miguel Vargas","Chicago White Sox","Houston Astros","hitter",0.613,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",130
"batter_hit_1plus","1+ hit","823663","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.6125,0.8545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",131
"batter_hit_1plus","1+ hit","822689","696285","Jacob Young","Washington Nationals","Miami Marlins","hitter",0.612,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",132
"batter_hit_1plus","1+ hit","824635","641343","Jake Bauers","Milwaukee Brewers","Chicago Cubs","hitter",0.612,0.8615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",133
"batter_hit_1plus","1+ hit","824473","663886","Tyler Stephenson","Cincinnati Reds","San Diego Padres","hitter",0.611,0.8495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",134
"batter_hit_1plus","1+ hit","824911","663586","Austin Riley","Atlanta Braves","San Francisco Giants","hitter",0.6105,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",135
"batter_hit_1plus","1+ hit","823663","701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers","hitter",0.609,0.8195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",136
"batter_hit_1plus","1+ hit","824635","608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers","hitter",0.608,0.846,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",137
"batter_hit_1plus","1+ hit","824149","695731","Braden Montgomery","Chicago White Sox","Houston Astros","hitter",0.607,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",138
"batter_hit_1plus","1+ hit","822689","669065","Kyle Stowers","Miami Marlins","Washington Nationals","hitter",0.604,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",139
"batter_hit_1plus","1+ hit","822689","683083","Nasim Nuñez","Washington Nationals","Miami Marlins","hitter",0.6035,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",140
"batter_hit_1plus","1+ hit","824149","695657","Colson Montgomery","Chicago White Sox","Houston Astros","hitter",0.602,0.798,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",141
"batter_hit_1plus","1+ hit","824149","808959","Munetaka Murakami","Chicago White Sox","Houston Astros","hitter",0.6,0.857,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",142
"batter_hit_1plus","1+ hit","824911","668800","Andrew Knizner","San Francisco Giants","Atlanta Braves","hitter",0.5975,0.8245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",143
"batter_hit_1plus","1+ hit","822689","665923","Esteury Ruiz","Miami Marlins","Washington Nationals","hitter",0.597,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",144
"batter_hit_1plus","1+ hit","822689","687605","Andrew Pinckney","Washington Nationals","Miami Marlins","hitter",0.597,0.799,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",145
"batter_hit_1plus","1+ hit","824911","573262","Mike Yastrzemski","Atlanta Braves","San Francisco Giants","hitter",0.596,0.799,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",146
"batter_hit_1plus","1+ hit","824635","621438","Tyrone Taylor","Chicago Cubs","Milwaukee Brewers","hitter",0.5955,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",147
"batter_hit_1plus","1+ hit","824635","608348","Carson Kelly","Chicago Cubs","Milwaukee Brewers","hitter",0.5935,0.8075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",148
